NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	-170	2B	L	6	.420	PHI	@	CIN	15th	5th	tb	0.5	3,2,2,2,2,1,3,3,1,2	2.08	100%	100%	53%	83%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Lodolo	L		'+130
Franchy Cordero	-155	CF	L	8	.280	NYY	v	MIN	3rd	13th	tb	0.5	4,4,0,5,4,1,2	2.86	86%	86%	0%	0%		Ryan	R		'+120
Alex Verdugo	-205	RF	L	4	.333	BOS	@	TB	1st	23rd	tb	0.5	3,1,0,1,3,1,0,1,3,2	1.92	83%	83%	63%	72%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	'+150
Kevin Kiermaier	-200	CF	L	9	.351	TOR	v	DET	29th	18th	tb	0.5	0,4,6,1,2,0,2,1,2,2	2.0	80%	80%	58%	50%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Nolan Gorman	-130	3B	L	7	.312	STL	v	PIT	17th	8th	tb	0.5	4,4,2,0,0,2,2,8,1,1	2.4	80%	80%	49%	70%	.294 10-34, 0 HR, 3 RBI, 4 BB, 7 SO	Velasquez	R		-105
Ryan Jeffers	-180	C	R	-	.400	MIN	@	NYY	3rd	28th	tb	0.5	4,0,2,4,2	2.4	80%	50%	47%	43%	.160 4-25, 1 HR, 3 RBI, 0 BB, 11 SO	Brito	R		'+135
Matt Chapman	'+125	3B	R	7	.489	TOR	v	DET	29th	18th	tb	1.5	3,5,6,6,1,2,1,4,4,5	3.33	75%	75%	39%	52%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Turnbull	R	.000 0-2, 0 HR, 1 RBI, 3 BB, 1 SO	-165
Tj Friedl	-145	CF	L	9	.350	CIN	v	PHI	21st	20th	tb	0.5	3,2,0,1,2,2,5,4,5,0	2.18	73%	73%	53%	67%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Falter	L		'+110
Trevor Larnach	-140	LF	L	4	.283	MIN	@	NYY	3rd	28th	tb	0.5	0,1,1,0,2,0,1,1,7,3	1.5	67%	67%	53%	83%	.286 6-21, 1 HR, 2 RBI, 1 BB, 6 SO	Brito	R		'+105
Trea Turner	'+105	SS	R	1	.321	PHI	@	CIN	15th	5th	tb	1.5	3,0,3,0,0,2,1,2,2,3	1.92	67%	67%	49%	44%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Lodolo	L		-140
Isaac Paredes	-175	3B	R	6	.308	TB	v	BOS	28th	6th	tb	0.5	1,5,1,0,1,6,0,0,5,1	1.75	67%	67%	45%	31%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Kluber	R		'+135
Vladimir Guerrero	-105	1B	R	3	.417	TOR	v	DET	29th	18th	tb	1.5	2,0,2,3,2,6,6,1,1,2	2.25	67%	67%	45%	56%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Turnbull	R		-130
Wander Franco	'+140	SS	S	4	.340	TB	v	BOS	28th	6th	tb	1.5	6,2,0,4,1,4,5,0,1,3	3.0	67%	67%	38%	38%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Kluber	R		-185
Tommy Edman	-165	SS	S	9	.289	STL	v	PIT	17th	8th	tb	0.5	7,0,0,2,0,0,1,1,1,1	1.36	64%	64%	69%	79%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Velasquez	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
