NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Drew Millas	-150	C	S	-	.333	WSH	@	LAD	11th	18th	tb	0.5	1	1.0	100%	70%	64%	100%	.333 1-3, 0 HR, 2 RBI, 1 BB, 0 SO	Yarbrough	L		'+115
Nick Senzel	-160	3B	R	6	.333	WSH	@	LAD	11th	18th	tb	0.5	1	1.0	100%	60%	54%	42%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Yarbrough	L		'+120
Jonatan Clase	-105	CF	S	8	.250	SEA	v	CIN	14th	5th	tb	0.5	1	1.0	100%	100%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Greene	R		-130
Blake Perkins	-115	CF	S	-	.367	MIL	v	SD	10th	30th	tb	0.5	1,1,3,4,1,0,6,1	2.12	88%	80%	37%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Cease	R		-115
Logan Ohoppe	-180	C	R	8	.364	LAA	@	TB	30th	28th	tb	0.5	3,1,5,1,1,0,1,2,2,1	1.64	86%	90%	66%	43%	.103 3-29, 1 HR, 2 RBI, 1 BB, 10 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jackson Chourio	-185	RF	R	1	.259	MIL	v	SD	10th	30th	tb	0.5	1,4,0,4,1,1,1,0,1,5	1.85	85%	80%	0%	100%	.500 2-4, 1 HR, 2 RBI, 1 BB, 0 SO	Cease	R		'+140
Mitch Haniger	-150	RF	R	5	.286	SEA	v	CIN	14th	5th	tb	0.5	0,1,2,0,4,1,1,1,1,6	1.75	81%	80%	65%	50%	.286 2-7, 1 HR, 3 RBI, 1 BB, 1 SO	Greene	R		'+115
Brett Baty	-155	3B	L	5	.316	NYM	v	PIT	7th	11th	tb	0.5	2,2,1,3,1,1,3,0,1,1	1.38	81%	90%	62%	25%	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	Jones	R		'+115
Brice Turang	-170	2B	L	8	.333	MIL	v	SD	10th	30th	tb	0.5	0,0,1,1,6,2,1,3,1,0	1.71	79%	70%	50%	57%	.160 4-25, 0 HR, 0 RBI, 2 BB, 8 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Jose Caballero	-155	SS	R	7	.286	TB	v	LAA	15th	8th	tb	0.5	0,1,1,2,1,4,4,1,0,0	1.43	79%	70%	38%	42%	.250 7-28, 1 HR, 3 RBI, 3 BB, 7 SO	Soriano	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+115
Harrison Bader	-145	CF	R	9	.304	NYM	v	PIT	7th	11th	tb	0.5	1,0,1,1,0,2,2,2,2,2	1.15	77%	80%	51%	41%	.192 39-203, 4 HR, 29 RBI, 20 BB, 50 SO	Jones	R		'+110
Oswaldo Cabrera	-150	3B	S	9	.292	NYY	@	TOR	27th	15th	tb	0.5	0,1,1,0,1,1,2,4,0,1	1.92	77%	70%	47%	61%	.193 11-57, 1 HR, 3 RBI, 4 BB, 12 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Starling Marte	-210	RF	R	2	.288	NYM	v	PIT	7th	11th	tb	0.5	0,2,2,1,1,2,0,6,1,3	1.69	75%	80%	68%	62%	.385 5-13, 0 HR, 0 RBI, 0 BB, 4 SO	Jones	R		'+155
Elly De La Cruz	-165	SS	S	6	.267	CIN	@	SEA	25th	25th	tb	0.5	1,1,0,9,2,5,5,0,0,0	1.88	75%	60%	58%	50%	.231 3-13, 0 HR, 1 RBI, 4 BB, 1 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Jared Triolo	-145	2B	R	8	.263	PIT	@	NYM	1st	22nd	tb	0.5	1,4,1,1,2,0,1,2,1,0	1.27	73%	80%	69%	50%	.250 1-4, 0 HR, 2 RBI, 3 BB, 1 SO	Quintana	L		'+110
Willy Adames	-160	SS	R	4	.317	MIL	v	SD	10th	30th	tb	0.5	5,1,4,0,2,0,7,4,2,1	2.13	73%	80%	62%	67%	.259 7-27, 0 HR, 3 RBI, 9 BB, 4 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Max Muncy	-170	3B	L	6	.262	LAD	v	WSH	17th	2nd	tb	0.5	1,0,3,0,0,4,4,0,4,3	1.83	72%	60%	54%	55%	.308 8-26, 2 HR, 8 RBI, 2 BB, 5 SO	Corbin	L	.286 2-7, 1 HR, 4 RBI, 1 BB, 3 SO	'+125
Jorge Polanco	-105	2B	S	3	.203	SEA	v	CIN	14th	5th	tb	0.5	1,4,1,0,1,0,1,1,4,4	1.24	71%	80%	67%	64%	.176 3-17, 1 HR, 6 RBI, 2 BB, 8 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Anthony Rizzo	-195	1B	L	5	.258	NYY	@	TOR	27th	15th	tb	0.5	1,4,0,1,2,1,2,3,1,0	1.29	71%	80%	64%	66%	.132 5-38, 2 HR, 5 RBI, 3 BB, 11 SO	Kikuchi	L	.111 1-9, 0 HR, 0 RBI, 2 BB, 2 SO	'+145
Ty France	-170	1B	R	4	.283	SEA	v	CIN	14th	5th	tb	0.5	2,2,1,3,0,2,2,0,0,2	1.29	71%	70%	64%	57%	.308 4-13, 0 HR, 3 RBI, 3 BB, 1 SO	Greene	R		'+130
Sal Frelick	-200	CF	L	5	.298	MIL	v	SD	10th	30th	tb	0.5	1,0,3,2,3,0,2,3,1,1	1.36	71%	80%	58%	67%	.154 2-13, 0 HR, 3 RBI, 1 BB, 3 SO	Cease	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Ryan Mcmahon	-175	3B	L	5	.349	COL	@	PHI	12th	27th	tb	0.5	7,4,1,3,1,0,7,0,0,0	1.94	71%	60%	57%	62%	.241 7-29, 1 HR, 4 RBI, 3 BB, 11 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Brenton Doyle	-115	CF	R	9	.290	COL	@	PHI	12th	27th	tb	0.5	0,6,3,2,2,0,4,4,0,1	1.88	71%	70%	52%	67%	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Ildemaro Vargas	-180	2B	S	-	.286	WSH	@	LAD	11th	18th	tb	0.5	1,1,2,0,1,3,2,0,0,1	1.1	70%	70%	48%	33%	.364 4-11, 0 HR, 0 RBI, 2 BB, 0 SO	Yarbrough	L		'+135
Cedric Mullins	-170	CF	L	7	.265	BAL	v	MIN	24th	23rd	tb	0.5	4,0,0,2,1,1,1,1,6,4	1.69	69%	80%	63%	71%	.136 3-22, 1 HR, 5 RBI, 1 BB, 10 SO	Paddack	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Michael Conforto	-165	LF	L	4	.295	SF	@	MIA	29th	12th	tb	0.5	1,5,0,0,0,2,0,2,4,1	2.19	69%	60%	57%	62%	.231 3-13, 1 HR, 4 RBI, 0 BB, 6 SO	Weathers	L		'+125
