NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Stone Garrett	-160	LF	R	-	.583	WSH	v	CLE	9th	26th	tb	0.5	2,9,1	4.0	100%	50%	52%	0%		Bieber	R		'+120
Paul Goldschmidt	-195	1B	R	3	.327	STL	v	PIT	16th	8th	tb	0.5	1,0,2,4,1,2,1,2,0,0	1.73	80%	80%	69%	73%	.318 126-396, 21 HR, 70 RBI, 74 BB, 76 SO	Keller	R	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	'+145
Jordan Walker	-195	LF	R	8	.273	STL	v	PIT	16th	8th	tb	0.5	0,0,0,1,1,1,1,5,1,6	1.53	80%	80%	0%	0%		Keller	R		'+145
Nolan Gorman	-125	3B	L	7	.326	STL	v	PIT	16th	8th	tb	0.5	1,3,0,4,4,2,0,0,2,2	2.15	77%	77%	49%	67%	.317 13-41, 0 HR, 5 RBI, 5 BB, 10 SO	Keller	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Logan Ohoppe	-155	C	R	9	.231	LAA	@	BOS	28th	6th	tb	0.5	0,1,4,1,4,0,4,0,5,2	2.0	73%	73%	80%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Whitlock	R		'+115
Lane Thomas	-160	RF	R	7	.310	WSH	v	CLE	9th	26th	tb	0.5	1,2,0,0,1,1,1,3,1,0	1.33	73%	73%	49%	33%	.400 2-5, 0 HR, 0 RBI, 1 BB, 3 SO	Bieber	R		'+120
Bryson Stott	'+105	2B	L	1	.375	PHI	@	CIN	19th	5th	tb	1.5	2,2,1,3,2,2,2,2,1,3	2.0	73%	73%	31%	73%	.311 14-45, 1 HR, 2 RBI, 2 BB, 8 SO	Cessa	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Mike Yastrzemski	-190	CF	L	8	.255	SF	@	DET	29th	18th	tb	0.5	1,2,0,3,1,0,1,1,4,0	1.71	71%	71%	58%	80%	.316 6-19, 0 HR, 3 RBI, 2 BB, 5 SO	Boyd	L		'+140
Jazz Chisholm	-160	CF	L	4	.231	MIA	v	ARI	17th	9th	tb	0.5	1,0,4,1,2,4,1,1,0,1	1.5	71%	71%	58%	80%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jon Berti	-170	3B	R	9	.255	MIA	v	ARI	17th	9th	tb	0.5	1,3,0,5,1,1,1,0,1,1	1.14	71%	71%	54%	55%	.244 10-41, 2 HR, 6 RBI, 2 BB, 8 SO	Gallen	R		'+130
Luis Arraez	'+150	2B	L	1	.511	MIA	v	ARI	17th	9th	tb	1.5	1,2,10,2,2,2,2,0,0,2	2.36	71%	71%	40%	100%	.500 5-10, 0 HR, 0 RBI, 1 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Francisco Lindor	-185	SS	S	3	.245	NYM	@	OAK	30th	3rd	tb	0.5	2,6,4,1,2,0,1,4,5,0	1.87	67%	67%	69%	78%	.321 45-140, 6 HR, 24 RBI, 12 BB, 18 SO	Sears	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+135
