NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
David Dahl	'+120	RF	L	6	.667	PHI	@	BOS	6th	7th	tb	1.5	5,2,4	3.67	100%	100%	0%	0%		Crawford	R		-160
Tyler Locklear	-125	1B	R	8	.286	SEA	v	CHW	27th	9th	tb	0.5	2,1	1.5	100%	100%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Thorpe	R		-105
Jose Iglesias	-180	SS	R	9	.409	NYM	v	MIA	24th	12th	tb	0.5	1,1,3,2,1,3,0	1.57	86%	86%	0%	0%		Luzardo	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Daniel Schneemann	-120	3B	L	-	.385	CLE	@	CIN	16th	5th	tb	0.5	2,1,1,3,1,0	1.33	83%	83%	0%	0%		Martinez	R		-110
Connor Norby	-160	2B	R	7	.214	BAL	v	ATL	7th	16th	tb	0.5	0,4,1,1	1.5	75%	75%	0%	0%		Fried	L		'+120
Jurickson Profar	-205	LF	S	3	.319	SD	v	OAK	21st	4th	tb	0.5	0,1,3,1,0,1,6,0,5,0	1.67	74%	60%	56%	54%	.250 3-12, 0 HR, 2 RBI, 5 BB, 1 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Royce Lewis	-110	3B	R	3	.333	MIN	v	COL	29th	1st	tb	1.5	5,4,4,0,1,2,4	2.86	71%	60%	53%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Quantrill	R		-120
Connor Wong	-130	C	R	7	.329	BOS	v	PHI	1st	27th	tb	0.5	2,0,3,1,0,0,2,2,1,1	1.58	71%	70%	50%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Rob Refsnyder	-170	LF	R	3	.336	BOS	v	PHI	1st	27th	tb	0.5	1,1,2,1,1,3,5,1,0,2	1.53	71%	90%	43%	50%	.400 2-5, 0 HR, 2 RBI, 0 BB, 3 SO	Wheeler	R		'+130
Josh Smith	-155	3B	L	7	.289	TEX	@	LAD	4th	18th	tb	0.5	1,4,2,3,0,1,7,0,1,1	1.4	71%	80%	40%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Paxton	L		'+115
Jp Crawford	-155	SS	L	1	.222	SEA	v	CHW	27th	9th	tb	0.5	4,4,0,2,2,1,1,5,5,0	1.51	70%	80%	63%	59%	.115 3-26, 1 HR, 2 RBI, 11 BB, 8 SO	Thorpe	R		'+115
Jake Cronenworth	-185	1B	L	5	.267	SD	v	OAK	21st	4th	tb	0.5	2,1,0,1,0,2,2,5,1,6	1.79	70%	80%	63%	75%	.281 9-32, 1 HR, 6 RBI, 1 BB, 5 SO	Sears	L		'+140
Isaac Paredes	-195	3B	R	4	.288	TB	v	CHC	15th	24th	tb	0.5	2,4,2,1,1,2,4,0,0,1	1.77	70%	80%	50%	25%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Taillon	R		'+145
Corey Julks	-180	RF	R	1	.282	CHW	@	SEA	5th	25th	tb	0.5	1,2,2,1,2,5,0,0,3,4	1.75	70%	80%	0%	100%	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
