NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	-105	CF	R	9	.381	CHC	@	HOU	7th	30th	tb	0.5	4,1,5,3,5	3.6	100%	100%	0%	0%		Valdez	L		-125
Mickey Moniak	-185	CF	L	-	.500	LAA	@	BAL	18th	10th	tb	0.5	1,6	3.5	100%	100%	0%	0%		Rodriguez	R		'+140
Casey Schmitt	-210	3B	R	6	.458	SF	v	PHI	14th	20th	tb	0.5	0,2,2,8,3,5	3.33	83%	83%	0%	0%		Falter	L		'+155
Xander Bogaerts	-205	SS	R	4	.265	SD	v	KC	25th	4th	tb	0.5	2,1,2,0,1,0,2,1,0,0	1.62	78%	60%	70%	83%	.326 63-193, 6 HR, 38 RBI, 18 BB, 24 SO	Keller	R	.273 3-11, 0 HR, 5 RBI, 2 BB, 0 SO	'+150
Seiya Suzuki	-205	RF	R	4	.267	CHC	@	HOU	7th	30th	tb	0.5	4,2,2,3,0,1,0,0,1,2	1.46	75%	70%	66%	0%		Valdez	L		'+150
Esteury Ruiz	-215	CF	R	1	.270	OAK	v	ARI	21st	9th	tb	0.5	0,0,6,3,0,1,3,1,1,4	1.4	74%	70%	36%	17%	.067 1-15, 0 HR, 1 RBI, 1 BB, 3 SO	Kelly	R		'+160
Jj Bleday	-125	CF	L	5	.324	OAK	v	ARI	21st	9th	tb	0.5	0,1,0,6,2,1,1,6,2,5	2.18	73%	80%	0%	0%		Kelly	R		-105
Paul Goldschmidt	-180	1B	R	2	.312	STL	v	MIL	11th	19th	tb	0.5	3,0,3,1,1,0,13,0,5,3	2.15	72%	70%	69%	70%	.297 137-462, 28 HR, 82 RBI, 68 BB, 115 SO	Peralta	R	.438 7-16, 2 HR, 6 RBI, 2 BB, 3 SO	'+135
William Contreras	-180	C	R	5	.266	MIL	@	STL	26th	22nd	tb	0.5	0,0,4,0,6,0,2,0,2,0	1.45	71%	40%	57%	87%	.385 25-65, 2 HR, 6 RBI, 12 BB, 18 SO	Flaherty	R		'+135
Anthony Santander	-180	RF	S	3	.255	BAL	v	LAA	8th	25th	tb	0.5	1,0,0,2,1,2,2,4,8,5	1.7	70%	80%	61%	57%	.278 22-79, 2 HR, 15 RBI, 8 BB, 10 SO	Ohtani	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+135
Ramon Laureano	-140	RF	R	4	.238	OAK	v	ARI	21st	9th	tb	0.5	3,2,3,0,1,0,4,2,1,0	1.63	70%	70%	61%	60%	.211 4-19, 0 HR, 0 RBI, 3 BB, 9 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Mookie Betts	-170	RF	R	1	.252	LAD	v	MIN	3rd	13th	tb	0.5	4,2,4,0,4,2,4,0,0,1	1.92	69%	70%	73%	81%	.318 49-154, 10 HR, 22 RBI, 14 BB, 21 SO	Lopez	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+130
Nolan Arenado	-200	3B	R	4	.256	STL	v	MIL	11th	19th	tb	0.5	5,4,7,3,1,0,4,2,0,3	1.67	69%	80%	70%	78%	.334 104-311, 23 HR, 65 RBI, 41 BB, 36 SO	Peralta	R	.353 6-17, 3 HR, 7 RBI, 1 BB, 6 SO	'+150
Cody Bellinger	-150	CF	L	6	.270	CHC	@	HOU	7th	30th	tb	0.5	0,0,1,0,1,3,2,2,2,0	1.94	69%	60%	61%	78%	.273 9-33, 0 HR, 2 RBI, 1 BB, 10 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Rowdy Tellez	-145	1B	L	4	.244	MIL	@	STL	26th	22nd	tb	0.5	1,1,1,4,0,1,0,0,4,1	1.78	69%	70%	56%	56%	.196 20-102, 4 HR, 20 RBI, 14 BB, 14 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Ian Happ	-170	LF	S	3	.303	CHC	@	HOU	7th	30th	tb	0.5	0,1,4,3,0,1,2,1,4,0	1.69	69%	70%	56%	0%		Valdez	L		'+125
