NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Luplow	-135	LF	R	3	.667	MIN	@	DET	20th	18th	tb	0.5	4,1	2.5	100%	100%	0%	0%		Rodriguez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Mike Moustakas	-160	1B	L	4	.268	LAA	v	SF	10th	15th	tb	0.5	0,3,1,5,3,0,2,1,1,2	1.75	75%	80%	0%	0%		Wood	L		'+120
Randal Grichuk	-155	RF	R	8	.300	LAA	v	SF	10th	15th	tb	0.5	3,0,4,1,0,1,2,4,0,6	1.85	74%	70%	59%	80%	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	Wood	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	'+115
Mickey Moniak	-130	RF	L	6	.302	LAA	v	SF	10th	15th	tb	0.5	1,0,1,4,0,2,0,1,0,1	2.02	72%	60%	32%	40%	.125 2-16, 1 HR, 3 RBI, 0 BB, 8 SO	Wood	L		'+100
Jordan Walker	-185	RF	R	8	.257	STL	@	TB	1st	23rd	tb	0.5	1,1,0,0,5,0,1,1,0,0	1.47	71%	50%	0%	0%		Eflin	R		'+135
Cj Cron	-180	1B	R	3	.253	LAA	v	SF	10th	15th	tb	0.5	1,0,0,1,1,1,1,1,2,2	1.64	69%	80%	60%	33%	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	Wood	L	.200 4-20, 1 HR, 2 RBI, 2 BB, 7 SO	'+135
Tyler Oneill	-180	LF	R	6	.248	STL	@	TB	1st	23rd	tb	0.5	0,4,1,4,4,1,1,4,3,0	1.34	66%	80%	53%	67%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Eflin	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Zack Gelof	-135	2B	R	3	.260	OAK	v	TEX	3rd	14th	tb	0.5	2,4,0,5,0,5,0,5,4,0	2.15	65%	60%	0%	0%		Scherzer	R		'+100
Jp Crawford	-150	SS	L	1	.263	SEA	v	SD	2nd	21st	tb	0.5	4,0,2,2,0,0,1,6,1,2	1.47	64%	70%	62%	64%	.246 17-69, 1 HR, 6 RBI, 6 BB, 17 SO	Martinez	R		'+115
Christopher Morel	-175	2B	R	7	.269	CHC	@	NYM	14th	24th	tb	0.5	0,0,1,0,0,6,2,2,1,1	1.9	64%	60%	59%	61%	.176 9-51, 3 HR, 4 RBI, 7 BB, 19 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Ryan Mcmahon	-175	3B	L	3	.259	COL	@	MIL	8th	19th	tb	0.5	0,0,4,2,1,5,6,3,2,0	1.76	64%	70%	56%	19%	.080 8-100, 1 HR, 3 RBI, 14 BB, 58 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Elias Diaz	-195	C	R	4	.271	COL	@	MIL	8th	19th	tb	0.5	0,0,1,2,6,0,3,1,3,0	1.47	63%	60%	54%	52%	.267 46-172, 5 HR, 33 RBI, 12 BB, 35 SO	Miley	L	.429 6-14, 0 HR, 4 RBI, 1 BB, 1 SO	'+145
Eugenio Suarez	-160	3B	R	3	.232	SEA	v	SD	2nd	21st	tb	0.5	1,0,1,4,4,5,1,2,0,1	1.44	62%	80%	61%	53%	.196 29-148, 6 HR, 16 RBI, 20 BB, 53 SO	Martinez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Leody Taveras	-200	CF	S	9	.272	TEX	@	OAK	29th	3rd	tb	0.5	0,2,1,3,0,2,0,1,2,1	1.58	62%	70%	56%	70%	.318 55-173, 1 HR, 23 RBI, 17 BB, 27 SO	Sears	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Jordan Westburg	-205	2B	R	6	.284	BAL	v	HOU	11th	30th	tb	0.5	1,2,5,1,2,1,0,2,0,4	1.48	62%	80%	0%	0%		Valdez	L		'+150
Patrick Bailey	-150	C	S	7	.263	SF	@	LAA	21st	25th	tb	0.5	3,2,0,0,1,0,3,0,0,1	1.43	62%	50%	0%	0%		Giolito	R		'+115
Ty France	-180	1B	R	7	.251	SEA	v	SD	2nd	21st	tb	0.5	0,1,4,0,0,5,0,3,1,2	1.41	61%	60%	65%	92%	.326 14-43, 0 HR, 4 RBI, 0 BB, 5 SO	Martinez	R		'+135
Ezequiel Duran	-180	SS	R	6	.278	TEX	@	OAK	29th	3rd	tb	0.5	0,4,0,0,1,0,0,1,0,1	1.64	61%	40%	64%	80%	.333 39-117, 8 HR, 21 RBI, 11 BB, 24 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+135
Brandon Belt	-165	DH	L	2	.254	TOR	@	CLE	7th	26th	tb	0.5	2,3,5,0,3,6,0,0,1,0	1.49	61%	60%	58%	25%	.100 3-30, 1 HR, 4 RBI, 5 BB, 15 SO	Bibee	R		'+125
Chas Mccormick	-185	CF	R	7	.275	HOU	@	BAL	14th	10th	tb	0.5	0,0,0,1,8,0,1,5,1,0	1.79	61%	50%	54%	100%	.273 6-22, 1 HR, 3 RBI, 2 BB, 7 SO	Rodriguez	R		'+140
Hunter Renfroe	-165	RF	R	7	.249	LAA	v	SF	10th	15th	tb	0.5	2,0,1,3,0,1,0,0,6,3	1.67	60%	60%	58%	58%	.206 40-194, 9 HR, 23 RBI, 7 BB, 51 SO	Wood	L	.200 2-10, 1 HR, 1 RBI, 0 BB, 2 SO	'+125
Tyler Stephenson	-175	C	R	7	.249	CIN	v	MIA	18th	12th	tb	0.5	0,1,0,0,0,5,0,1,1,0	1.23	60%	40%	56%	65%	.234 15-64, 4 HR, 10 RBI, 2 BB, 29 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Gunnar Henderson	-190	3B	L	5	.243	BAL	v	HOU	11th	30th	tb	0.5	0,4,4,1,0,6,4,3,2,0	1.67	60%	70%	56%	0%	.000 0-13, 0 HR, 0 RBI, 1 BB, 7 SO	Valdez	L		'+140
Luis Matos	-175	CF	R	9	.248	SF	@	LAA	21st	25th	tb	0.5	0,1,0,0,0,2,0,3,1,0	1.07	60%	40%	0%	0%		Giolito	R		'+130
Myles Straw	-185	CF	R	9	.239	CLE	v	TOR	16th	11th	tb	0.5	1,2,1,0,0,1,0,0,0,0	0.97	59%	40%	55%	45%	.246 15-61, 0 HR, 4 RBI, 7 BB, 8 SO	Kikuchi	L	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	'+140
Jd Davis	-155	3B	R	5	.259	SF	@	LAA	21st	25th	tb	0.5	5,1,0,0,3,1,0,5,1,4	1.47	59%	70%	52%	60%	.258 8-31, 2 HR, 3 RBI, 0 BB, 10 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Corey Seager	-105	SS	L	2	.349	TEX	@	OAK	29th	3rd	tb	1.5	3,5,4,0,5,6,1,4,0,1	2.58	59%	60%	47%	46%	.233 24-103, 8 HR, 17 RBI, 9 BB, 16 SO	Sears	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Yoan Moncada	-190	3B	S	2	.214	CHW	v	NYY	9th	28th	tb	0.5	0,0,0,0,1,1,1,1,1,1	1.16	58%	60%	65%	62%	.197 23-117, 5 HR, 9 RBI, 9 BB, 39 SO	Schmidt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Nolan Gorman	-160	2B	L	3	.242	STL	@	TB	1st	23rd	tb	0.5	1,1,9,0,0,2,0,9,0,5	1.71	58%	60%	49%	33%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Eflin	R		'+120
Lamonte Wade	-165	1B	L	1	.274	SF	@	LAA	21st	25th	tb	0.5	1,3,0,4,2,5,0,0,0,1	1.37	58%	60%	48%	50%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Giolito	R		'+125
Ronald Acuna	-145	RF	R	1	.339	ATL	@	PIT	19th	8th	tb	1.5	0,3,3,5,7,0,0,2,6,2	2.33	57%	70%	45%	63%	.311 33-106, 9 HR, 18 RBI, 17 BB, 29 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	'+110
Nolan Jones	-155	RF	L	-	.270	COL	@	MIL	8th	19th	tb	0.5	0,2,0,5,0,0,2,0,1,0	1.55	57%	40%	0%	0%		Miley	L		'+115
Andres Gimenez	-195	2B	L	-	.233	CLE	v	TOR	16th	11th	tb	0.5	0,0,2,8,1,0,0,0,0,0	1.36	56%	30%	59%	75%	.375 9-24, 0 HR, 4 RBI, 3 BB, 3 SO	Kikuchi	L		'+145
James Mccann	-200	C	R	-	.218	BAL	v	HOU	11th	30th	tb	0.5	2,4,2,0,0,2,1,2,2,1	1.09	56%	80%	58%	79%	.316 25-79, 6 HR, 20 RBI, 5 BB, 19 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Paul Dejong	-120	SS	R	8	.225	TOR	@	CLE	7th	26th	tb	0.5	0,1,1,0,0,0,0,0,1,0	1.36	56%	30%	58%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 3 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Cal Raleigh	-145	C	S	4	.225	SEA	v	SD	2nd	21st	tb	0.5	0,0,4,1,4,0,8,0,1,4	1.52	56%	60%	48%	25%	.075 3-40, 0 HR, 4 RBI, 0 BB, 14 SO	Martinez	R		'+110
Marcus Semien	'+100	2B	R	1	.279	TEX	@	OAK	29th	3rd	tb	1.5	0,5,2,2,4,5,2,1,0,0	1.92	56%	60%	42%	38%	.275 60-218, 12 HR, 50 RBI, 37 BB, 40 SO	Sears	L	.091 1-11, 1 HR, 3 RBI, 0 BB, 2 SO	-130
Willson Contreras	-195	C	R	5	.255	STL	@	TB	1st	23rd	tb	0.5	1,3,0,2,0,1,1,0,2,0	1.49	55%	60%	60%	50%	.211 4-19, 0 HR, 0 RBI, 4 BB, 4 SO	Eflin	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+145
