NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Perez	'+110	C	L	-	.000	NYM	v	TB	1st	23rd	tb	0.5	2,2	2.0	100%	100%	0%	0%		Bradley	R		-145
Mickey Moniak	-165	CF	L	-	.417	LAA	@	BAL	17th	10th	tb	0.5	0,4,1,6	2.75	75%	75%	0%	50%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Wells	R		'+125
Lane Thomas	-205	RF	R	1	.281	WSH	@	MIA	23rd	12th	tb	0.5	1,4,5,0,1,1,0,5,1,3	1.58	72%	80%	49%	61%	.213 27-127, 6 HR, 13 RBI, 8 BB, 47 SO	Perez	R		'+150
Yoan Moncada	-190	3B	S	4	.310	CHW	v	CLE	19th	26th	tb	0.5	1,3,0,5,0,0,0,1,2,2	2.21	71%	60%	65%	71%	.266 93-350, 11 HR, 41 RBI, 37 BB, 125 SO	Allen	L		'+140
Nolan Gorman	-135	DH	L	6	.283	STL	v	LAD	12th	29th	tb	0.5	1,1,7,2,2,4,4,1,0,0	1.9	69%	80%	49%	9%	.033 1-30, 1 HR, 1 RBI, 6 BB, 10 SO	Urias	L		'+100
Starling Marte	-210	RF	R	5	.234	NYM	v	TB	1st	23rd	tb	0.5	1,0,2,2,0,0,2,1,0,2	1.0	62%	60%	68%	62%	.273 15-55, 1 HR, 4 RBI, 0 BB, 17 SO	Bradley	R		'+155
Christian Bethancourt	-170	C	R	8	.228	TB	@	NYM	18th	24th	tb	0.5	0,2,1,0,1,1,0,4,2,0	1.61	61%	60%	51%	58%	.188 15-80, 2 HR, 6 RBI, 1 BB, 19 SO	Megill	R		'+130
Pete Alonso	-190	1B	R	3	.228	NYM	v	TB	1st	23rd	tb	0.5	4,4,1,0,0,0,1,0,4,4	1.89	60%	60%	64%	79%	.204 10-49, 8 HR, 19 RBI, 1 BB, 10 SO	Bradley	R		'+140
Kyle Higashioka	-140	C	R	-	.211	NYY	@	TOR	14th	11th	tb	0.5	0,0,1,4,2,0,2,0,1,1	1.15	60%	60%	46%	39%	.194 26-134, 6 HR, 22 RBI, 2 BB, 43 SO	Berrios	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Lars Nootbaar	-190	CF	L	1	.287	STL	v	LAD	12th	29th	tb	0.5	0,0,2,5,0,3,1,4,0,1	1.5	60%	60%	42%	62%	.275 14-51, 1 HR, 10 RBI, 11 BB, 14 SO	Urias	L		'+140
Mark Canha	-155	LF	R	4	.227	NYM	v	TB	1st	23rd	tb	0.5	0,0,1,5,2,1,0,2,1,0	1.26	59%	60%	59%	39%	.195 15-77, 2 HR, 10 RBI, 13 BB, 13 SO	Bradley	R		'+120
Myles Straw	-145	CF	R	9	.235	CLE	@	CHW	29th	16th	tb	0.5	2,3,1,0,2,0,0,0,1,0	0.95	59%	50%	55%	66%	.248 31-125, 1 HR, 12 RBI, 11 BB, 21 SO	Cease	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	'+110
Brendan Donovan	-160	2B	L	8	.262	STL	v	LAD	12th	29th	tb	0.5	2,1,0,0,0,1,1,0,1,5	1.16	58%	60%	61%	59%	.400 14-35, 0 HR, 3 RBI, 2 BB, 1 SO	Urias	L		'+120
Andres Gimenez	-185	2B	L	5	.231	CLE	@	CHW	29th	16th	tb	0.5	0,1,1,4,5,0,1,0,0,0	1.27	58%	50%	59%	60%	.255 27-106, 3 HR, 12 RBI, 7 BB, 29 SO	Cease	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Vladimir Guerrero	-105	1B	R	3	.312	TOR	v	NYY	13th	28th	tb	1.5	1,2,2,2,2,2,0,1,6,5	2.02	58%	70%	45%	51%	.294 90-306, 19 HR, 59 RBI, 22 BB, 59 SO	Cortes	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-125
Taylor Walls	-170	2B	S	-	.277	TB	@	NYM	18th	24th	tb	0.5	1,0,8,1,0,2,0,4,0,0	1.73	58%	50%	43%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	Megill	R		'+130
Riley Adams	-115	C	R	-	.192	WSH	@	MIA	23rd	12th	tb	0.5	0,4,0,3,1,0,1	1.29	57%	60%	40%	27%	.156 5-32, 0 HR, 2 RBI, 4 BB, 10 SO	Perez	R		-115
Zach Neto	-165	SS	R	9	.235	LAA	@	BAL	17th	10th	tb	0.5	0,1,0,2,4,3,0,4,1,0	1.2	57%	60%	0%	33%	.100 1-10, 0 HR, 2 RBI, 0 BB, 2 SO	Wells	R		'+125
Anthony Volpe	-185	SS	R	7	.212	NYY	@	TOR	14th	11th	tb	0.5	0,0,2,5,1,5,0,4,3,0	1.31	56%	60%	0%	50%	.143 3-21, 1 HR, 2 RBI, 1 BB, 9 SO	Berrios	R		'+140
Daulton Varsho	-145	LF	L	7	.217	TOR	v	NYY	13th	28th	tb	0.5	1,0,0,2,0,4,0,1,6,2	1.43	55%	60%	56%	50%	.125 3-24, 1 HR, 1 RBI, 2 BB, 7 SO	Cortes	L		'+110
Tommy Edman	-200	SS	S	9	.276	STL	v	LAD	12th	29th	tb	0.5	1,4,7,0,1,2,1,0,0,0	1.54	54%	60%	69%	43%	.176 15-85, 0 HR, 0 RBI, 1 BB, 19 SO	Urias	L		'+150
Manuel Margot	-175	CF	R	-	.242	TB	@	NYM	18th	24th	tb	0.5	1,0,0,1,1,0,3,0,1,1	0.97	54%	60%	58%	77%	.352 32-91, 3 HR, 14 RBI, 4 BB, 14 SO	Megill	R		'+130
Garrett Hampson	-180	SS	R	1	.247	MIA	v	WSH	20th	1st	tb	0.5	0,2,2,0,1,2,0,1,0,1	1.07	54%	60%	48%	43%	.167 10-60, 2 HR, 5 RBI, 4 BB, 17 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Daniel Vogelbach	-105	DH	L	-	.265	NYM	v	TB	1st	23rd	tb	0.5	0,0,1,1,0,2,0,4,0,1	0.91	54%	50%	46%	29%	.171 6-35, 2 HR, 3 RBI, 6 BB, 16 SO	Bradley	R		-125
Will Smith	-105	C	R	3	.330	LAD	@	STL	26th	22nd	tb	1.5	2,5,1,1,4,6,4,0,1,0	2.27	54%	50%	41%	42%	.304 24-79, 3 HR, 12 RBI, 7 BB, 11 SO	Wainwright	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Alex Call	-150	LF	R	8	.230	WSH	@	MIA	23rd	12th	tb	0.5	0,2,0,1,0,0,3,0,3,2	1.12	52%	50%	43%	57%	.222 8-36, 1 HR, 4 RBI, 6 BB, 7 SO	Perez	R		'+115
Andrew Knizner	-125	C	R	-	.215	STL	v	LAD	12th	29th	tb	0.5	0,4,5,0,0,1,4,0,4,1	1.29	52%	60%	42%	36%	.243 9-37, 0 HR, 5 RBI, 4 BB, 13 SO	Urias	L		-105
Luke Raley	-145	RF	L	-	.258	TB	@	NYM	18th	24th	tb	0.5	0,0,1,2,1,2,5,3,0,2	1.52	52%	70%	37%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Megill	R		'+110
Luis Arraez	'+100	2B	L	3	.389	MIA	v	WSH	20th	1st	tb	1.5	3,3,2,2,0,0,1,1,1,1	1.79	51%	40%	40%	100%	.500 18-36, 0 HR, 3 RBI, 3 BB, 1 SO	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
