NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Triolo	-195	3B	R	6	.290	PIT	@	LAA	19th	25th	tb	0.5	0,1,2,1,1,1,1,1,1,1	1.16	84%	90%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Anderson	L		'+145
Riley Greene	-170	CF	L	2	.299	DET	v	SD	3rd	21st	tb	0.5	1,4,1,4,0,0,1,1,0,5	1.73	75%	70%	72%	86%	.231 6-26, 0 HR, 1 RBI, 0 BB, 6 SO	Musgrove	R		'+130
Zack Gelof	-175	SS	R	2	.276	OAK	v	HOU	12th	30th	tb	0.5	5,1,2,0,0,3,3,2	2.0	75%	75%	0%	100%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Brown	R		'+130
Randal Grichuk	-180	RF	R	6	.299	COL	@	MIA	17th	12th	tb	0.5	1,1,5,1,4,4,0,5,0,1	1.72	74%	80%	59%	51%	.217 35-161, 5 HR, 18 RBI, 16 BB, 49 SO	Luzardo	L		'+135
Whit Merrifield	-195	2B	R	6	.291	TOR	@	SEA	4th	17th	tb	0.5	0,1,2,0,1,1,5,2,2,0	1.44	73%	70%	73%	79%	.311 57-183, 6 HR, 14 RBI, 7 BB, 38 SO	Woo	R		'+145
Mickey Moniak	-190	LF	L	3	.329	LAA	v	PIT	20th	8th	tb	0.5	1,3,1,6,1,1,3,3,2,5	2.22	72%	100%	32%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		'+140
Ezequiel Tovar	-155	SS	R	2	.257	COL	@	MIA	17th	12th	tb	0.5	0,1,0,3,1,3,1,0,0,4	1.53	71%	60%	67%	80%	.294 5-17, 0 HR, 1 RBI, 1 BB, 3 SO	Luzardo	L		'+115
Jonah Heim	-175	C	S	6	.282	TEX	v	LAD	13th	29th	tb	0.5	0,0,6,1,0,1,7,1,1,3	1.78	71%	70%	49%	29%	.238 5-21, 1 HR, 2 RBI, 1 BB, 0 SO	Sheehan	R		'+130
Mike Moustakas	-150	1B	L	5	.227	LAA	v	PIT	20th	8th	tb	0.5	1,4,0,1,4,4,1,2,4,0	1.67	67%	80%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R	.400 6-15, 1 HR, 4 RBI, 2 BB, 3 SO	'+115
Christian Encarnacion Strand	-180	3B	R	-	.263	CIN	v	ARI	24th	9th	tb	0.5	0,1,1,1,5,0	1.33	67%	67%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	L		'+135
Cj Cron	-150	1B	R	3	.255	COL	@	MIA	17th	12th	tb	0.5	5,4,2,4,5,1,0,2,0,5	1.77	66%	80%	60%	61%	.321 18-56, 4 HR, 16 RBI, 8 BB, 18 SO	Luzardo	L	.333 1-3, 0 HR, 2 RBI, 1 BB, 0 SO	'+115
Matt Chapman	-160	3B	R	5	.262	TOR	@	SEA	4th	17th	tb	0.5	2,1,0,0,1,0,2,4,3,0	1.67	66%	60%	59%	63%	.257 84-327, 11 HR, 40 RBI, 35 BB, 92 SO	Woo	R		'+120
Kris Bryant	-195	RF	R	-	.251	COL	@	MIA	17th	12th	tb	0.5	0,0,0,4,1,0,4,1,2,1	1.42	65%	60%	69%	56%	.217 38-175, 11 HR, 31 RBI, 30 BB, 42 SO	Luzardo	L		'+145
Elias Diaz	-170	C	R	4	.271	COL	@	MIA	17th	12th	tb	0.5	1,5,0,1,0,0,0,1,0,1	1.47	64%	50%	54%	79%	.412 40-97, 13 HR, 22 RBI, 12 BB, 16 SO	Luzardo	L	.500 1-2, 0 HR, 1 RBI, 2 BB, 0 SO	'+125
Tj Friedl	-190	CF	L	2	.288	CIN	v	ARI	24th	9th	tb	0.5	6,0,1,2,1,0,0,0,1,0	1.56	64%	50%	53%	67%	.385 10-26, 3 HR, 4 RBI, 0 BB, 2 SO	Gilbert	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jp Crawford	-180	SS	L	1	.261	SEA	v	TOR	14th	11th	tb	0.5	3,0,2,2,1,0,5,1,0,1	1.42	63%	70%	62%	57%	.203 26-128, 1 HR, 12 RBI, 15 BB, 30 SO	Manoah	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+135
