NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Whit Merrifield	-200	LF	R	8	.302	TOR	v	CHW	26th	16th	tb	0.5	0,2,2,1,3,2,3,2,1,1	1.39	83%	90%	73%	71%	.278 122-439, 11 HR, 69 RBI, 42 BB, 71 SO	Kopech	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	'+150
Vaughn Grissom	-175	SS	R	7	.270	ATL	v	MIA	17th	12th	tb	0.5	1,0,2,1,0,1,1,1,2,2	1.1	80%	80%	63%	92%	.308 12-39, 2 HR, 8 RBI, 4 BB, 14 SO	Alcantara	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+130
Anthony Rizzo	-190	1B	L	3	.286	NYY	@	MIN	4th	13th	tb	0.5	0,0,4,2,0,3,1,2,1,4	1.87	78%	70%	64%	64%	.273 38-139, 15 HR, 23 RBI, 9 BB, 41 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	'+140
Jarren Duran	-145	CF	L	7	.387	BOS	@	BAL	12th	10th	tb	0.5	7,0,2,0,2,2,2,3,2	2.22	78%	78%	0%	50%	.375 3-8, 1 HR, 4 RBI, 0 BB, 2 SO	Wells	R		'+110
Brandon Marsh	-185	CF	L	-	.357	PHI	v	SEA	7th	17th	tb	0.5	1,4,3,1,0,5,2,1,5,0	2.32	77%	80%	53%	53%	.190 12-63, 0 HR, 3 RBI, 3 BB, 26 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+140
Ozzie Albies	-195	2B	S	6	.263	ATL	v	MIA	17th	12th	tb	0.5	8,4,0,5,2,0,4,0,6,3	2.08	75%	70%	69%	68%	.289 99-343, 16 HR, 67 RBI, 28 BB, 54 SO	Alcantara	R	.276 8-29, 0 HR, 6 RBI, 0 BB, 7 SO	'+145
Austin Riley	-200	3B	R	3	.270	ATL	v	MIA	17th	12th	tb	0.5	1,4,0,0,3,0,0,4,1,1	1.75	75%	60%	66%	59%	.197 43-218, 12 HR, 30 RBI, 24 BB, 71 SO	Alcantara	R	.100 2-20, 0 HR, 0 RBI, 2 BB, 10 SO	'+145
Matt Chapman	-175	3B	R	5	.360	TOR	v	CHW	26th	16th	tb	0.5	1,2,3,0,0,0,6,4,0,1	2.48	74%	60%	59%	73%	.239 27-113, 4 HR, 11 RBI, 13 BB, 35 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Nick Castellanos	-200	RF	R	4	.315	PHI	v	SEA	7th	17th	tb	0.5	2,1,10,1,1,1,0,3,1,0	1.88	71%	80%	68%	67%	.312 49-157, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Kevin Kiermaier	-135	CF	L	9	.299	TOR	v	CHW	26th	16th	tb	0.5	3,1,0,1,0,0,1,2,0,2	1.5	70%	60%	58%	64%	.279 41-147, 0 HR, 21 RBI, 13 BB, 40 SO	Kopech	R		'+100
Jorge Mateo	-200	SS	R	9	.351	BAL	v	BOS	24th	6th	tb	0.5	4,2,1,0,2,3,6,2,0,3	1.95	68%	80%	49%	74%	.292 35-120, 5 HR, 25 RBI, 9 BB, 28 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Lane Thomas	-155	RF	R	7	.265	WSH	@	NYM	13th	24th	tb	0.5	0,1,1,0,0,4,1,2,0,0	1.24	67%	50%	49%	45%	.215 20-93, 5 HR, 11 RBI, 10 BB, 31 SO	Senga	R		'+115
Ronald Acuna	'+140	RF	R	1	.364	ATL	v	MIA	17th	12th	tb	1.5	3,0,2,2,4,1,0,4,3,0	2.25	67%	60%	45%	53%	.313 91-291, 22 HR, 57 RBI, 44 BB, 73 SO	Alcantara	R	.227 5-22, 0 HR, 0 RBI, 6 BB, 4 SO	-190
Jon Berti	-175	SS	R	9	.233	MIA	@	ATL	2nd	27th	tb	0.5	1,1,4,2,0,2,0,0,0,1	1.13	65%	60%	54%	63%	.260 40-154, 1 HR, 14 RBI, 23 BB, 43 SO	Elder	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	'+130
Dominic Smith	-160	1B	L	3	.234	WSH	@	NYM	13th	24th	tb	0.5	1,0,2,1,0,1,0,1,0,1	0.9	65%	60%	50%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Senga	R		'+120
Edmundo Sosa	-155	3B	R	7	.311	PHI	v	SEA	7th	17th	tb	0.5	4,1,0,1,3,4,3,0,0,0	1.53	65%	60%	41%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Gilbert	R		'+115
Bryson Stott	'+135	2B	L	6	.337	PHI	v	SEA	7th	17th	tb	1.5	1,4,0,1,3,0,2,6,2,2	2.04	65%	60%	31%	0%	.150 3-20, 0 HR, 0 RBI, 4 BB, 11 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Jeimer Candelario	-190	3B	S	2	.247	WSH	@	NYM	13th	24th	tb	0.5	0,0,3,0,0,1,7,2,3,2	1.59	64%	60%	59%	20%	.062 1-16, 0 HR, 0 RBI, 3 BB, 9 SO	Senga	R		'+140
Ramon Urias	-205	3B	R	6	.246	BAL	v	BOS	24th	6th	tb	0.5	1,3,0,2,1,0,1,0,1,1	1.21	63%	70%	64%	71%	.318 49-154, 7 HR, 24 RBI, 10 BB, 37 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Keibert Ruiz	-195	C	S	5	.288	WSH	@	NYM	13th	24th	tb	0.5	6,2,1,3,0,0,4,1,2,0	1.63	63%	70%	59%	65%	.343 24-70, 4 HR, 7 RBI, 5 BB, 8 SO	Senga	R		'+145
Jeff Mcneil	-210	2B	L	6	.282	NYM	v	WSH	19th	1st	tb	0.5	0,2,1,2,6,0,1,5,1,0	1.38	62%	70%	67%	65%	.320 74-231, 5 HR, 27 RBI, 20 BB, 22 SO	Gore	L		'+155
Pete Alonso	-175	1B	R	4	.255	NYM	v	WSH	19th	1st	tb	0.5	0,0,0,5,5,1,0,3,4,4	2.29	62%	60%	64%	70%	.315 78-248, 22 HR, 49 RBI, 32 BB, 64 SO	Gore	L		'+130
Kevin Pillar	-125	LF	R	9	.214	ATL	v	MIA	17th	12th	tb	0.5	2,4,0,0,1,2,1,2,0,0	1.08	62%	60%	61%	35%	.136 9-66, 0 HR, 8 RBI, 3 BB, 9 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Gleyber Torres	-200	2B	R	4	.257	NYY	@	MIN	4th	13th	tb	0.5	1,1,2,0,1,0,0,1,0,0	1.26	61%	50%	65%	53%	.197 29-147, 2 HR, 7 RBI, 21 BB, 38 SO	Maeda	R		'+150
Sam Hilliard	-105	CF	L	8	.327	ATL	v	MIA	17th	12th	tb	0.5	1,8,2,0,0,2,2,0,0,4	1.61	61%	60%	42%	92%	.390 16-41, 7 HR, 14 RBI, 0 BB, 7 SO	Alcantara	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Luis Arraez	'+115	2B	L	3	.444	MIA	@	ATL	2nd	27th	tb	1.5	4,1,1,2,1,0,1,2,10,2	2.1	60%	50%	40%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Elder	R		-155
Mark Canha	-170	LF	R	5	.240	NYM	v	WSH	19th	1st	tb	0.5	1,2,1,2,2,1,1,0,4,0	1.36	59%	80%	59%	61%	.373 25-67, 2 HR, 12 RBI, 4 BB, 10 SO	Gore	L		'+125
Matt Olson	-180	1B	L	2	.261	ATL	v	MIA	17th	12th	tb	0.5	0,3,0,1,0,0,4,0,3,2	2.08	58%	50%	62%	54%	.217 20-92, 4 HR, 12 RBI, 17 BB, 25 SO	Alcantara	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Rafael Devers	'+120	3B	L	2	.247	BOS	@	BAL	12th	10th	tb	1.5	0,4,0,6,0,2,0,3,3,0	2.42	58%	50%	50%	58%	.307 135-440, 20 HR, 71 RBI, 32 BB, 101 SO	Wells	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Masataka Yoshida	-205	LF	L	4	.278	BOS	@	BAL	12th	10th	tb	0.5	2,3,8,2,2,2,0,0,0,0	1.63	58%	60%	0%	80%	.450 9-20, 0 HR, 3 RBI, 3 BB, 1 SO	Wells	R		'+150
Victor Robles	-115	CF	R	9	.288	WSH	@	NYM	13th	24th	tb	0.5	1,0,5,1,0,1,0,0,0,0	1.14	57%	40%	53%	56%	.217 43-198, 6 HR, 19 RBI, 14 BB, 53 SO	Senga	R		-115
