NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael A Taylor	-125	CF		-	.471	PIT	@	WSH	30th	2nd	tb	0.5	3,1,3,2,1	2.0	100%	60%	52%	114%	.526 10-19, 1 HR, 4 RBI, 1 BB, 5 SO	Gray	R		-110
Riley Adams	-170	C	R	-	.250	WSH	v	PIT	8th	11th	tb	0.5	4	4.0	100%	40%	44%	160%	.267 8-30, 4 HR, 12 RBI, 3 BB, 10 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Kebryan Hayes	'+115	3B	R	3	.391	PIT	@	WSH	30th	2nd	tb	1.5	2,2,2,3,3	2.4	100%	70%	40%	35%	.235 20-85, 0 HR, 8 RBI, 9 BB, 13 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Andres Gimenez	-185	2B	L	2	.304	CLE	@	MIN	21st	23rd	tb	0.5	2,0,1,3,5,1	2.0	83%	70%	0%	0%	.210 29-138, 3 HR, 12 RBI, 11 BB, 25 SO	Lopez	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Bobby Witt	-110	SS	R	2	.400	KC	v	CHW	19th	9th	tb	1.5	0,5,8,4,2	3.8	80%	60%	46%	0%	.237 28-118, 3 HR, 8 RBI, 6 BB, 29 SO	Soroka	R		-120
Brayan Rocchio	-135	SS	S	9	.316	CLE	@	MIN	21st	23rd	tb	0.5	3,1,4,0,2	2.0	80%	70%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R		'+105
Josh Naylor	'+135	1B	L	4	.368	CLE	@	MIN	21st	23rd	tb	1.5	1,4,2,2,2	2.2	80%	60%	0%	0%	.233 28-120, 4 HR, 15 RBI, 11 BB, 21 SO	Lopez	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Maikel Garcia	'+110	3B	R	1	.250	KC	v	CHW	19th	9th	tb	1.5	5,2,4,0,4	3.0	80%	50%	0%	0%	.205 9-44, 0 HR, 4 RBI, 6 BB, 14 SO	Soroka	R		-145
Yoan Moncada	-165	3B	S	2	.263	CHW	@	KC	5th	6th	tb	0.5	1,3,2,3,0	1.8	80%	80%	0%	0%	.257 94-366, 15 HR, 49 RBI, 46 BB, 116 SO	Lugo	R		'+125
Mj Melendez	-185	LF	L	5	.308	KC	v	CHW	19th	9th	tb	0.5	0,2,2,2	1.5	75%	70%	59%	0%	.204 20-98, 5 HR, 15 RBI, 11 BB, 32 SO	Soroka	R		'+140
Byron Buxton	-130	CF	R	3	.286	MIN	v	CLE	9th	17th	tb	0.5	1,0,4,1	1.5	75%	80%	56%	0%	.188 36-191, 12 HR, 24 RBI, 11 BB, 68 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Brett Baty	-205	3B	L	5	.250	NYM	v	DET	6th	20th	tb	0.5	1,1,4,0	1.5	75%	70%	55%	133%	.222 4-18, 0 HR, 0 RBI, 1 BB, 0 SO	Mize	R		'+150
Francisco Alvarez	-195	C	R	4	.429	NYM	v	DET	6th	20th	tb	0.5	2,3,6,0	2.75	75%	40%	48%	133%	.176 3-17, 0 HR, 0 RBI, 0 BB, 0 SO	Mize	R		'+145
Starling Marte	'+130	RF	R	6	.357	NYM	v	DET	6th	20th	tb	1.5	2,2,1,4	2.25	75%	30%	44%	21%	.290 45-155, 6 HR, 18 RBI, 12 BB, 41 SO	Mize	R		-175
