NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Alek Thomas	CF	L	-	ARI	@	SD	21st	15.5	Weathers	L		tb	0.5	0,0,0,0	0%	1.18	56%	13	46%	-155	'+115
Austin Nola	C	R	-	SD	v	ARI	18th	13.75	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	1,0,1	67%	1.05	61%	15	67%	-160	'+120
Christian Walker	1B	R	4	ARI	@	SD	21st	15.5	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	tb	0.5	0,2,5,1,1	80%	1.74	60%	19	68%	-165	'+125
Corbin Carroll	CF	L	6	ARI	@	SD	21st	15.5	Weathers	L		tb	0.5	6,1,0,2,0	60%	1.62	69%	6	83%	-135	'+105
Gabriel Moreno	C	R	8	ARI	@	SD	21st	15.5	Weathers	L		tb	0.5	0,1,1,0	50%	1.08	62%	0	0%	-170	'+130
Ha Seong Kim	2B	R	9	SD	v	ARI	18th	13.75	Nelson	R		tb	0.5		0%	1.33	62%	17	76%	-125	-105
Jake Cronenworth	1B	L	5	SD	v	ARI	18th	13.75	Nelson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,0,1,0,0	20%	1.45	62%	19	53%	-135	'+105
Jake Mccarthy	RF	L	9	ARI	@	SD	21st	15.5	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,1,0,0	25%	1.41	61%	9	78%	-155	'+115
Josh Rojas	3B	L	-	ARI	@	SD	21st	15.5	Weathers	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,0	0%	1.4	65%	14	50%	-170	'+130
Juan Soto	LF	L	2	SD	v	ARI	18th	13.75	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	tb	0.5	4,0,1,0,0	40%	1.55	60%	14	29%	-135	'+100
Ketel Marte	2B	S	1	ARI	@	SD	21st	15.5	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	tb	0.5	1,1,0,0,1	60%	1.46	63%	17	47%	-170	'+125
Lourdes Gurriel Jr	LF		-	ARI	@	SD	21st	15.5	Weathers	L		tb	1.5	1,2,0,1,1	20%	1.5	38%	0	0%	'+140	-190
Manny Machado	3B	R	3	SD	v	ARI	18th	13.75	Nelson	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO	tb	1.5	1,0,2,1,1	20%	2.05	49%	14	21%	'+125	-170
Matt Carpenter	1B	L	6	SD	v	ARI	18th	13.75	Nelson	R		tb	0.5	1,2,0,0	50%	1.98	53%	0	0%	'+105	-135
Nick Ahmed	SS	R	7	ARI	@	SD	21st	15.5	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	tb	0.5	2,1,0,1	75%	1.35	53%	0	0%	-120	-110
Trent Grisham	CF	L	1	SD	v	ARI	18th	13.75	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	1,4,1,0,1	80%	1.05	47%	16	44%	-105	-130
Xander Bogaerts	SS	R	4	SD	v	ARI	18th	13.75	Nelson	R		tb	0.5	1,4,4,1,3	100%	1.69	69%	0	0%	-210	'+155
Avisail Garcia	RF	R	5	MIA	v	MIN	2nd	7.33	Mahle	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	tb	0.5	2,0,0,0	25%	1.15	60%	0	0%	-180	'+135
Bryan De La Cruz	LF	R	7	MIA	v	MIN	2nd	7.33	Mahle	R		tb	0.5	3,0,0,0	25%	1.29	53%	0	0%	-200	'+150
Byron Buxton	CF	R	3	MIN	@	MIA	13th	11.5	Cueto	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	tb	0.5	0,2,2,2	75%	1.95	54%	0	0%	-150	'+115
Carlos Correa	SS	R	2	MIN	@	MIA	13th	11.5	Cueto	R	.400 4-10, 0 HR, 0 RBI, 2 BB, 4 SO	tb	1.5	2,1,0,1	25%	1.79	41%	0	0%	'+155	-210
Garrett Cooper	1B	R	3	MIA	v	MIN	2nd	7.33	Mahle	R		tb	0.5	1,1,3,4	100%	1.45	61%	0	0%	-200	'+150
Jean Segura	3B	R	6	MIA	v	MIN	2nd	7.33	Mahle	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,1,0,0	25%	1.4	71%	0	0%	-210	'+155
Joey Gallo	1B	L	7	MIN	@	MIA	13th	11.5	Cueto	R		tb	0.5	4,9,0,0	50%	1.02	39%	5	20%	-115	-115
Jorge Soler	LF	R	2	MIA	v	MIN	2nd	7.33	Mahle	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	tb	0.5	1,1,0,5,1	80%	1.5	57%	0	0%	-175	'+130
Jose Miranda	1B	R	5	MIN	@	MIA	13th	11.5	Cueto	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	tb	0.5	1,1,1,0	75%	1.54	62%	0	0%	-200	'+150
Nick Fortes	C	R	-	MIA	v	MIN	2nd	7.33	Mahle	R		tb	0.5	0,5,1	67%	1.2	48%	0	0%	-140	'+105
Nick Gordon	2B	L	6	MIN	@	MIA	13th	11.5	Cueto	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	1,0,0,0	0%	1.29	32%	0	0%	'+130	-175
Trevor Larnach	LF	L	4	MIN	@	MIA	13th	11.5	Cueto	R		tb	0.5	5,3,0,2	75%	1.27	49%	0	0%	-165	'+125
Christian Vazquez	C	R	8	MIN	@	MIA	13th	11.5	Cueto	R		tb	0.5	0,2,2	67%	1.36	62%	0	0%	-170	'+125
Joey Wendle	SS	L	-	MIA	v	MIN	2nd	7.33	Mahle	R		tb	0.5	0,0,0,0	0%	1.25	60%	0	0%	-175	'+130
Kyle Farmer	3B		-	MIN	@	MIA	13th	11.5	Cueto	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	tb	0.5	0,0,0,1	25%	1.4	60%	6	50%	-180	'+135
Luis Arraez	2B	L	1	MIA	v	MIN	2nd	7.33	Mahle	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	tb	1.5	2,2,4,1,2	80%	1.6	43%	0	0%	'+105	-140
Michael A Taylor	CF		-	MIN	@	MIA	13th	11.5	Cueto	R		tb	0.5	0,1,0,1	50%	1.19	56%	0	0%	-125	-105
Cody Bellinger	CF	L	4	CHC	@	CIN	6th	9.33	Overton	R		tb	1.5	4,0,0,0	25%	1.36	38%	7	43%	'+110	-145
Dansby Swanson	SS	R	2	CHC	@	CIN	6th	9.33	Overton	R		tb	1.5	3,1,3,3	75%	1.77	44%	7	43%	-105	-125
Eric Hosmer	1B	L	7	CHC	@	CIN	6th	9.33	Overton	R		tb	1.5	3,0,0	33%	1.39	38%	5	80%	'+135	-180
Ian Happ	LF	S	3	CHC	@	CIN	6th	9.33	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	1,0,5,1	25%	1.59	43%	19	53%	'+115	-155
Jake Fraley	LF	L	-	CIN	v	CHC	6th	9.33	Smyly	L		tb	0.5	1,4,2	100%	1.49	56%	12	67%	-190	'+145
Jonathan India	2B	R	1	CIN	v	CHC	6th	9.33	Smyly	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	tb	0.5	0,2,4,2	75%	1.42	67%	12	58%	-195	'+145
Kevin Newman	SS	R	5	CIN	v	CHC	6th	9.33	Smyly	L	.267 4-15, 0 HR, 0 RBI, 1 BB, 1 SO	tb	0.5	1,0,5	67%	1.37	69%	10	70%	-160	'+120
Miles Mastrobuoni	SS		-	CHC	@	CIN	6th	9.33	Overton	R		tb	0.5	0,0,0,0	0%	0.5	33%	0	0%	-160	'+120
Nico Hoerner	2B	R	1	CHC	@	CIN	6th	9.33	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	1,2,0,1	25%	1.47	39%	17	53%	-105	-125
Patrick Wisdom	3B	R	6	CHC	@	CIN	6th	9.33	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	1,8,0	67%	1.5	54%	14	50%	-160	'+120
Spencer Steer	3B	R	2	CIN	v	CHC	6th	9.33	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	2,1,0,4	75%	1.11	57%	8	62%	-175	'+130
Tj Friedl	CF	L	9	CIN	v	CHC	6th	9.33	Smyly	L		tb	1.5	2,5,0,0	50%	1.36	36%	6	17%	'+130	-175
Trey Mancini	1B	R	5	CHC	@	CIN	6th	9.33	Overton	R		tb	1.5	1,1,0,1	0%	1.42	38%	3	0%	'+135	-180
Tyler Stephenson	C	R	4	CIN	v	CHC	6th	9.33	Smyly	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	tb	1.5	2,1,2,1	50%	1.6	40%	3	33%	'+140	-190
Wil Myers	RF	R	3	CIN	v	CHC	6th	9.33	Smyly	L	.143 1-7, 1 HR, 1 RBI, 0 BB, 4 SO	tb	0.5	1,0,0,1	50%	1.35	60%	2	50%	-150	'+115
Will Benson	CF	L	-	CIN	v	CHC	6th	9.33	Smyly	L		tb	0.5	0,0	0%	0.42	35%	0	0%	-130	-105
Yan Gomes	C	R	-	CHC	@	CIN	6th	9.33	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	0,1,0	0%	1.19	31%	8	62%	'+145	-195
Aaron Judge	RF	R	2	NYY	v	PHI	27th	19.0	Walker	R	.364 4-11, 4 HR, 5 RBI, 2 BB, 3 SO	tb	1.5	1,4,3,5	75%	2.49	51%	0	0%	'+115	-155
Alec Bohm	3B	R	5	PHI	@	NYY	6th	9.33	Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	3,1,0,6	50%	1.53	41%	0	0%	'+160	-215
Anthony Rizzo	1B	L	3	NYY	v	PHI	27th	19.0	Walker	R	.200 3-15, 1 HR, 1 RBI, 1 BB, 2 SO	tb	0.5	4,1,1,1	100%	1.73	61%	0	0%	-165	'+125
Brandon Marsh	CF	L	9	PHI	@	NYY	6th	9.33	Cortes	L		tb	0.5	2,0,2	67%	1.22	51%	1	0%	-120	-110
Bryson Stott	2B	L	-	PHI	@	NYY	6th	9.33	Cortes	L		tb	0.5	1,2,2,1	100%	1.21	53%	0	0%	-175	'+130
Darick Hall	1B	L	7	PHI	@	NYY	6th	9.33	Cortes	L		tb	0.5	1,0,2,0	50%	1.73	59%	0	0%	-155	'+120
Dj Lemahieu	2B	R	1	NYY	v	PHI	27th	19.0	Walker	R	.226 7-31, 0 HR, 2 RBI, 5 BB, 6 SO	tb	1.5	2,1,1	33%	1.41	35%	0	0%	'+135	-180
Giancarlo Stanton	RF	R	4	NYY	v	PHI	27th	19.0	Walker	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	tb	0.5	0,4,4,1	75%	1.67	53%	0	0%	-160	'+120
Gleyber Torres	2B	R	5	NYY	v	PHI	27th	19.0	Walker	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	tb	0.5	5,1,0,4	75%	1.69	60%	0	0%	-175	'+130
Jt Realmuto	C	R	3	PHI	@	NYY	6th	9.33	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	tb	1.5	1,0,1,3	25%	1.73	37%	0	0%	'+130	-175
Jake Cave	LF	L	-	PHI	@	NYY	6th	9.33	Cortes	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,0	0%	1.17	50%	4	50%	-135	'+105
Jose Trevino	C	R	8	NYY	v	PHI	27th	19.0	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	2,0,1	67%	1.16	50%	0	0%	-165	'+120
Josh Donaldson	3B	R	-	NYY	v	PHI	27th	19.0	Walker	R	.125 2-16, 1 HR, 3 RBI, 1 BB, 6 SO	tb	0.5	0,4,1	67%	1.36	61%	0	0%	-145	'+110
Kyle Schwarber	LF	L	2	PHI	@	NYY	6th	9.33	Cortes	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,1,0,0	25%	1.88	55%	0	0%	-165	'+120
Nick Castellanos	RF	R	4	PHI	@	NYY	6th	9.33	Cortes	L		tb	0.5	0,0,2,2	50%	1.5	66%	0	0%	-195	'+145
Oswaldo Cabrera	3B	S	-	NYY	v	PHI	27th	19.0	Walker	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	tb	0.5	0,2,1,0	50%	1.5	59%	0	0%	-130	'+100
Trea Turner	SS	R	1	PHI	@	NYY	6th	9.33	Cortes	L		tb	1.5	2,2,2,1	75%	1.9	51%	0	0%	'+110	-150
Brandon Lowe	2B	L	1	TB	@	WSH	19th	14.0	Williams	R		tb	1.5	0,1,1,0	0%	1.38	32%	0	0%	'+110	-145
Francisco Mejia	C	S	9	TB	@	WSH	19th	14.0	Williams	R		tb	0.5	0,1	50%	1.22	51%	0	0%	-180	'+135
Harold Ramirez	LF	R	5	TB	@	WSH	19th	14.0	Williams	R		tb	1.5	0,0,0	0%	1.36	36%	0	0%	'+120	-160
Isaac Paredes	3B	R	6	TB	@	WSH	19th	14.0	Williams	R		tb	0.5	5,1,0,1	75%	1.33	44%	0	0%	-185	'+135
Josh Lowe	RF	L	7	TB	@	WSH	19th	14.0	Williams	R		tb	0.5	2,1,2	100%	1.22	61%	0	0%	-155	'+115
Manuel Margot	RF	R	8	TB	@	WSH	19th	14.0	Williams	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	tb	1.5	1,0,0	0%	1.42	37%	0	0%	'+145	-195
Randy Arozarena	LF	R	3	TB	@	WSH	19th	14.0	Williams	R		tb	1.5	1,4,1,1	25%	1.71	43%	0	0%	'+125	-165
Wander Franco	SS	S	2	TB	@	WSH	19th	14.0	Williams	R		tb	1.5	1,2,3,5	75%	1.58	35%	0	0%	'+125	-170
Yandy Diaz	1B	R	-	TB	@	WSH	19th	14.0	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	0,6,0	33%	1.47	41%	0	0%	'+100	-135
Adam Duvall	CF	R	5	BOS	v	PIT	22nd	15.67	Oviedo	R		tb	0.5	2,3,10,1	100%	1.39	57%	4	50%	-165	'+125
Alex Verdugo	RF	L	1	BOS	v	PIT	22nd	15.67	Oviedo	R		tb	1.5	3,2,4,2	100%	1.58	42%	3	33%	'+105	-140
Andrew Mccutchen	RF	R	-	PIT	@	BOS	30th	22.67	Crawford	R		tb	1.5	0,1,0,1	0%	1.48	37%	3	33%	'+135	-175
Austin Hedges	C	R	-	PIT	@	BOS	30th	22.67	Crawford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,0,0	0%	0.72	39%	5	40%	-105	-130
Bryan Reynolds	LF	S	2	PIT	@	BOS	30th	22.67	Crawford	R		tb	1.5	9,4,1,1	50%	1.72	39%	3	67%	'+115	-150
Canaan Smith Njigba	RF	L	6	PIT	@	BOS	30th	22.67	Crawford	R		tb	0.5		0%	0.67	33%	0	0%	-180	'+135
Carlos Santana	1B	S	4	PIT	@	BOS	30th	22.67	Crawford	R		tb	0.5	0,0,2,0	25%	1.24	47%	0	0%	-155	'+115
Christian Arroyo	2B	R	7	BOS	v	PIT	22nd	15.67	Oviedo	R		tb	1.5	0,0,0,1	0%	1.36	35%	3	33%	'+125	-170
Connor Wong	C	R	9	BOS	v	PIT	22nd	15.67	Oviedo	R		tb	0.5	1,0,0	33%	0.58	35%	0	0%	-145	'+110
Jack Suwinski	CF	L	7	PIT	@	BOS	30th	22.67	Crawford	R		tb	0.5	1,0	50%	1.29	47%	0	0%	-130	'+100
Justin Turner	1B	R	3	BOS	v	PIT	22nd	15.67	Oviedo	R		tb	1.5	0,1,2,2	50%	1.6	41%	6	50%	'+120	-165
Kebryan Hayes	3B	R	5	PIT	@	BOS	30th	22.67	Crawford	R		tb	1.5	1,0,1,0	0%	1.29	33%	0	0%	'+135	-180
Masataka Yoshida	LF	L	4	BOS	v	PIT	22nd	15.67	Oviedo	R		tb	1.5	4,2,0,2	75%	0	0%	0	0%	'+125	-165
Oneil Cruz	SS	L	1	PIT	@	BOS	30th	22.67	Crawford	R		tb	1.5	1,1,2,4	50%	1.71	44%	2	0%	'+125	-170
Rafael Devers	3B	L	2	BOS	v	PIT	22nd	15.67	Oviedo	R		tb	1.5	4,2,3,2	100%	2.05	51%	3	33%	-105	-130
Triston Casas	1B	L	6	BOS	v	PIT	22nd	15.67	Oviedo	R		tb	0.5	4,1,0,0	50%	1.15	44%	0	0%	-140	'+105
Ji Hwan Bae	2B	L	-	PIT	@	BOS	30th	22.67	Crawford	R		tb	0.5	0,0,2	33%	1.4	70%	0	0%	-215	'+155
Bo Bichette	SS	R	2	TOR	@	KC	17th	13.0	Singer	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	5,1,1,4	50%	1.92	49%	7	43%	-125	-105
Brandon Belt	1B	L	6	TOR	@	KC	17th	13.0	Singer	R		tb	0.5	0,0,1	33%	1.14	45%	2	50%	-185	'+140
Danny Jansen	C	R	-	TOR	@	KC	17th	13.0	Singer	R		tb	1.5	1,0	0%	1.63	31%	4	25%	'+135	-185
Daulton Varsho	LF	L	4	TOR	@	KC	17th	13.0	Singer	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	tb	1.5	0,2,0,1	25%	1.58	36%	4	75%	'+125	-170
George Springer	RF	R	1	TOR	@	KC	17th	13.0	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	1,0,0,5	25%	1.82	42%	6	33%	-115	-115
Kevin Kiermaier	CF	L	9	TOR	@	KC	17th	13.0	Singer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	1,2,2	100%	1.23	53%	0	0%	-210	'+155
Matt Chapman	3B	R	7	TOR	@	KC	17th	13.0	Singer	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	tb	1.5	2,3,0,3	75%	1.51	34%	7	71%	'+120	-155
Vladimir Guerrero Jr	1B		-	TOR	@	KC	17th	13.0	Singer	R		tb	1.5	1,1,0,2	25%	1.91	48%	7	43%	-110	-120
Whit Merrifield	2B	R	-	TOR	@	KC	17th	13.0	Singer	R		tb	1.5	1,0	0%	1.37	36%	0	0%	'+120	-155
Adam Frazier	2B	L	7	BAL	@	TEX	25th	17.0	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	tb	0.5	0,6,0,2	50%	1.08	58%	18	61%	-170	'+125
Adley Rutschman	C	S	2	BAL	@	TEX	25th	17.0	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	tb	0.5	1,0,1,8	75%	1.57	61%	6	67%	-180	'+135
Adolis Garcia	RF	R	4	TEX	v	BAL	28th	20.67	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	tb	1.5	0,0,3,2	50%	1.77	46%	5	0%	'+115	-150
Anthony Santander	RF	S	3	BAL	@	TEX	25th	17.0	Gray	R		tb	0.5	0,1,2,2	75%	1.72	61%	6	83%	-160	'+120
Austin Hays	CF	R	-	BAL	@	TEX	25th	17.0	Gray	R		tb	0.5	0,1,8,0	50%	1.53	63%	3	33%	-175	'+130
Brad Miller	1B	L	8	TEX	v	BAL	28th	20.67	Bradish	R		tb	0.5	0,1,4	67%	0.88	44%	2	50%	-150	'+115
Cedric Mullins	CF	L	1	BAL	@	TEX	25th	17.0	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	tb	0.5	0,5,5,1	75%	1.6	69%	6	83%	-190	'+145
Corey Seager	SS	L	2	TEX	v	BAL	28th	20.67	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	tb	1.5	0,2,1,1	25%	1.79	44%	6	50%	'+105	-135
Gunnar Henderson	SS	L	5	BAL	@	TEX	25th	17.0	Gray	R		tb	0.5	5,0,0,0	25%	1.5	56%	0	0%	-125	-105
Jonah Heim	C	S	7	TEX	v	BAL	28th	20.67	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	0,0,2	33%	1.3	51%	5	60%	-170	'+130
Jorge Mateo	SS	R	8	BAL	@	TEX	25th	17.0	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	4,0,2	67%	1.26	58%	6	50%	-120	-110
Josh Jung	3B	R	5	TEX	v	BAL	28th	20.67	Bradish	R		tb	1.5	1,4,1,0	25%	1.58	35%	0	0%	'+140	-190
Marcus Semien	2B	R	1	TEX	v	BAL	28th	20.67	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,2,4,2	75%	1.75	43%	6	67%	'+100	-130
Nathaniel Lowe	1B	L	3	TEX	v	BAL	28th	20.67	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,0,3,1	25%	1.86	44%	6	67%	'+115	-155
Ramon Urias	3B	R	-	BAL	@	TEX	25th	17.0	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	1,0,5	67%	1.43	63%	6	50%	-165	'+120
Robbie Grossman	LF	S	6	TEX	v	BAL	28th	20.67	Bradish	R		tb	0.5	0,1,2,4	75%	1.0	47%	3	33%	-155	'+115
Ryan Mountcastle	1B	R	4	BAL	@	TEX	25th	17.0	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,1,5,1	75%	1.62	64%	5	20%	-180	'+135
Aj Pollock	LF	R	5	SEA	v	LAA	2nd	7.33	Detmers	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	tb	1.5	0,0	0%	1.41	36%	6	17%	'+110	-145
Brandon Drury	2B	R	6	LAA	@	SEA	13th	11.5	Kirby	R		tb	0.5	3,0,0	33%	1.85	69%	0	0%	-145	'+110
Cal Raleigh	C	S	-	SEA	v	LAA	2nd	7.33	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	2,0,1,1	75%	1.53	51%	15	40%	-150	'+115
Eugenio Suarez	3B	R	4	SEA	v	LAA	2nd	7.33	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	2,2,0,1,1	80%	1.66	62%	16	44%	-170	'+125
Gio Urshela	SS	R	7	LAA	@	SEA	13th	11.5	Kirby	R		tb	0.5	0,0,3,2	50%	1.51	64%	6	83%	-165	'+125
Hunter Renfroe	RF	R	4	LAA	@	SEA	13th	11.5	Kirby	R		tb	0.5	1,1,0,0	50%	1.86	66%	0	0%	-160	'+120
Jp Crawford	SS	L	9	SEA	v	LAA	2nd	7.33	Detmers	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	tb	0.5	2,0,0,0,1	40%	1.2	63%	19	53%	-150	'+110
Jake Lamb	LF	L	5	LAA	@	SEA	13th	11.5	Kirby	R		tb	0.5	2,1	100%	0.93	46%	0	0%	-105	-125
Julio Rodriguez	CF	R	1	SEA	v	LAA	2nd	7.33	Detmers	L		tb	1.5	0,5,2,2,0	60%	1.97	48%	12	50%	'+120	-160
Logan Ohoppe	C	R	9	LAA	@	SEA	13th	11.5	Kirby	R		tb	0.5	0,5,1,1	75%	0.8	80%	0	0%	-120	-110
Luis Rengifo	2B	S	8	LAA	@	SEA	13th	11.5	Kirby	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 2 SO	tb	0.5	2,0,0,0	25%	1.65	72%	19	74%	-140	'+105
