NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	-155	CF	R	5	.358	CHC	v	NYM	16th	24th	tb	0.5	1,4,4,6,4,6,2,4,4,1	3.77	100%	100%	59%	79%	.231 9-39, 3 HR, 4 RBI, 7 BB, 16 SO	Carrasco	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Bryson Stott	-185	2B	L	9	.291	PHI	@	ATL	6th	27th	tb	0.5	3,0,4,4,2,1,4,1,1,2	1.7	81%	90%	53%	35%	.179 10-56, 1 HR, 8 RBI, 8 BB, 15 SO	Dodd	L		'+140
Anthony Rizzo	-195	1B	L	3	.307	NYY	v	BAL	20th	10th	tb	0.5	1,4,1,5,5,0,0,2,4,4	2.02	80%	80%	64%	74%	.265 56-211, 8 HR, 24 RBI, 13 BB, 50 SO	Gibson	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+145
Jarred Kelenic	-175	LF	L	4	.289	SEA	v	OAK	30th	3rd	tb	0.5	0,1,6,4,2,1,2,0,2,0	2.0	77%	70%	41%	65%	.237 37-156, 5 HR, 22 RBI, 21 BB, 57 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Seiya Suzuki	-180	RF	R	4	.285	CHC	v	NYM	16th	24th	tb	0.5	2,4,1,0,3,9,5,0,4,2	1.81	75%	80%	66%	100%	.354 17-48, 3 HR, 6 RBI, 8 BB, 12 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Matt Mclain	-195	SS	R	2	.281	CIN	v	STL	26th	22nd	tb	0.5	6,4,3,0,0,3,1,2	2.38	75%	75%	0%	100%	.385 5-13, 2 HR, 5 RBI, 1 BB, 4 SO	Mikolas	R		'+145
Riley Greene	-200	CF	L	3	.291	DET	v	CHW	25th	16th	tb	0.5	6,1,2,0,0,5,4,3,2,3	1.72	74%	80%	72%	54%	.180 9-50, 0 HR, 6 RBI, 7 BB, 19 SO	Giolito	R	.091 1-11, 0 HR, 3 RBI, 1 BB, 6 SO	'+150
Randy Arozarena	-195	LF	R	3	.305	TB	v	TOR	17th	11th	tb	0.5	1,0,6,0,0,0,3,1,0,0	1.96	71%	40%	60%	61%	.251 48-191, 6 HR, 27 RBI, 23 BB, 57 SO	Manoah	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO	'+145
Kevin Kiermaier	-165	CF	L	9	.313	TOR	@	TB	4th	23rd	tb	0.5	2,0,1,1,1,5,3,5,1,0	1.6	68%	80%	58%	61%	.250 18-72, 0 HR, 3 RBI, 0 BB, 21 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Tyler Stephenson	-215	C	R	5	.253	CIN	v	STL	26th	22nd	tb	0.5	3,0,1,0,0,1,2,0,1,5	1.19	68%	60%	56%	66%	.315 28-89, 1 HR, 15 RBI, 15 BB, 11 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
