NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Loftin	-145	SS	R	8	.462	KC	v	CHW	23rd	16th	tb	0.5	1,3,2,3	2.25	100%	100%	0%	100%	.500 3-6, 0 HR, 2 RBI, 2 BB, 0 SO	Toussaint	R		'+110
Hunter Goodman	-155	1B	R	8	.321	COL	@	ARI	22nd	9th	tb	0.5	0,1,4,1,0,3,3,2	1.75	75%	75%	0%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Davies	R		'+115
Jasson Dominguez	'+135	CF	S	3	.235	NYY	v	DET	17th	18th	tb	1.5	2,4,1,4	2.75	75%	75%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Manning	R		-185
Davis Schneider	-180	2B	R	2	.381	TOR	@	OAK	29th	3rd	tb	0.5	2,0,2,3,2,1,6,1,6,7	2.68	74%	90%	0%	50%	.200 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	Sears	L		'+135
Xander Bogaerts	-170	SS	R	5	.273	SD	v	PHI	8th	20th	tb	0.5	5,2,5,5,1,0,3,0,1,1	1.57	72%	80%	70%	88%	.344 62-180, 6 HR, 28 RBI, 17 BB, 32 SO	Wheeler	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+125
Justin Turner	-200	DH	R	3	.286	BOS	@	TB	1st	23rd	tb	0.5	2,0,0,2,0,1,0,1,4,7	1.83	71%	60%	61%	65%	.312 43-138, 3 HR, 28 RBI, 21 BB, 24 SO	Glasnow	R		'+145
Fernando Tatis	-170	RF	R	2	.265	SD	v	PHI	8th	20th	tb	0.5	4,4,0,1,6,2,1,1,2,0	1.92	70%	80%	70%	80%	.256 21-82, 9 HR, 23 RBI, 12 BB, 20 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Jacob Young	-160	OF	R	9	.267	WSH	v	NYM	15th	24th	tb	0.5	3,1,1,1,2,2,1,0,0,0	1.1	70%	70%	0%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	Butto	R		'+120
Jordan Walker	-150	RF	R	7	.273	STL	@	ATL	2nd	27th	tb	0.5	7,6,5,1,8,1,2,0,0,0	1.63	69%	70%	0%	100%	.438 7-16, 2 HR, 5 RBI, 0 BB, 2 SO	Strider	R		'+115
Nolan Arenado	-185	3B	R	3	.269	STL	@	ATL	2nd	27th	tb	0.5	1,0,1,0,1,0,0,0,0,3	1.85	68%	40%	70%	84%	.312 81-260, 10 HR, 34 RBI, 13 BB, 47 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Kole Calhoun	-170	RF	L	4	.253	CLE	v	MIN	12th	13th	tb	0.5	1,0,0,2,0,4,2,0,5,1	1.52	68%	60%	0%	60%	.167 3-18, 1 HR, 4 RBI, 4 BB, 3 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Ha Seong Kim	-175	2B	R	1	.271	SD	v	PHI	8th	20th	tb	0.5	0,2,1,0,1,1,2,2,1,0	1.47	67%	70%	52%	56%	.243 28-115, 3 HR, 16 RBI, 10 BB, 21 SO	Wheeler	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 3 SO	'+130
Andre Lipcius	-140	2B		-	.182	DET	@	NYY	6th	28th	tb	0.5	1,4,0	1.67	67%	67%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Schmidt	R		'+105
Austin Wells	-170	C	L	7	.200	NYY	v	DET	17th	18th	tb	0.5	2,0,1	1.0	67%	67%	0%	0%		Manning	R		'+125
Jake Alu	-200	3B	L	7	.261	WSH	v	NYM	15th	24th	tb	0.5	1,1,2,1,1,0,1,1,1,1	1.0	67%	90%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		'+150
Logan Ohoppe	-195	C	R	6	.221	LAA	v	BAL	13th	10th	tb	0.5	2,1,0,5,2,0,0,0,1,1	1.55	66%	60%	80%	100%	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	Gibson	R		'+145
Randal Grichuk	-170	RF	R	9	.266	LAA	v	BAL	13th	10th	tb	0.5	1,4,1,0,1,1,8,0,1,0	1.65	66%	70%	59%	100%	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	Gibson	R	.143 2-14, 1 HR, 3 RBI, 1 BB, 5 SO	'+130
Chas Mccormick	-160	CF	R	5	.287	HOU	@	TEX	11th	14th	tb	0.5	3,3,1,1,1,4,1,0,1,2	1.84	66%	90%	54%	60%	.312 54-173, 11 HR, 54 RBI, 18 BB, 53 SO	Scherzer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Jonah Heim	-150	C	S	6	.270	TEX	v	HOU	19th	30th	tb	0.5	1,1,4,1,0,1,0,2,4,0	1.59	66%	70%	49%	49%	.200 36-180, 3 HR, 14 RBI, 32 BB, 35 SO	Verlander	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Masataka Yoshida	-205	LF	L	4	.295	BOS	@	TB	1st	23rd	tb	0.5	0,5,5,2,0,0,4,0,1,3	1.8	66%	60%	0%	62%	.250 8-32, 1 HR, 4 RBI, 3 BB, 7 SO	Glasnow	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Manny Machado	-170	3B	R	4	.252	SD	v	PHI	8th	20th	tb	0.5	1,2,6,0,1,0,1,1,1,2	1.76	65%	80%	71%	70%	.251 42-167, 14 HR, 26 RBI, 32 BB, 23 SO	Wheeler	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Alex Bregman	-190	3B	R	2	.271	HOU	@	TEX	11th	14th	tb	0.5	1,5,2,1,0,3,6,1,3,8	1.74	65%	90%	70%	65%	.280 146-521, 18 HR, 79 RBI, 84 BB, 75 SO	Scherzer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Paul Goldschmidt	-165	1B	R	2	.273	STL	@	ATL	2nd	27th	tb	0.5	2,0,1,0,0,2,5,2,0,4	1.75	65%	60%	69%	73%	.329 91-277, 13 HR, 38 RBI, 67 BB, 72 SO	Strider	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Yoan Moncada	-200	3B	S	5	.257	CHW	@	KC	24th	4th	tb	0.5	5,1,1,1,1,2,0,6,4,2	1.41	65%	90%	65%	71%	.265 104-392, 16 HR, 56 RBI, 51 BB, 118 SO	Lyles	R	.500 3-6, 0 HR, 2 RBI, 2 BB, 0 SO	'+145
Lars Nootbaar	-190	CF	L	1	.274	STL	@	ATL	2nd	27th	tb	0.5	0,1,4,0,1,3,0,0,4,4	1.67	65%	60%	42%	30%	.129 4-31, 1 HR, 1 RBI, 2 BB, 5 SO	Strider	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Mickey Moniak	-165	RF	L	7	.277	LAA	v	BAL	13th	10th	tb	0.5	2,2,3,0,0,0,5,1,4,0	1.78	65%	60%	32%	78%	.309 17-55, 4 HR, 10 RBI, 0 BB, 15 SO	Gibson	R		'+125
Mike Moustakas	-190	1B	L	4	.249	LAA	v	BAL	13th	10th	tb	0.5	1,2,0,2,1,0,0,0,0,1	1.51	65%	50%	0%	100%	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	Gibson	R	.316 12-38, 1 HR, 1 RBI, 5 BB, 2 SO	'+140
