NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	-140	OF		-	.333	NYY	v	BOS	26th	6th	tb	0.5	4,3	3.5	100%	100%	0%	0%		Whitlock	R		'+105
Nathaniel Lowe	-190	1B	L	3	.279	TEX	@	TB	2nd	23rd	tb	0.5	0,4,3,1,6,0,2,2,1,0	1.77	79%	70%	65%	62%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Jordan Walker	-200	RF	R	8	.258	STL	v	CIN	28th	5th	tb	0.5	1,4,0,0,1,1,1,2,2,0	1.38	77%	70%	0%	0%		Lively	R		'+150
Josh Jung	-150	3B	R	5	.293	TEX	@	TB	2nd	23rd	tb	0.5	1,2,1,3,0,0,3,7,1,1	2.02	76%	80%	58%	67%	.250 3-12, 1 HR, 2 RBI, 0 BB, 5 SO	Glasnow	R		'+110
Nolan Jones	-180	1B	L	6	.366	COL	v	SD	4th	21st	tb	0.5	4,5,0,2,2,2,2,4,0,1	2.08	75%	80%	0%	0%		Darvish	R		'+135
Mitch Garver	-110	C	R	8	.306	TEX	@	TB	2nd	23rd	tb	0.5	0,2,1,3,5,0,0,1,1,1	2.0	73%	70%	53%	38%	.222 12-54, 1 HR, 8 RBI, 9 BB, 18 SO	Glasnow	R		-125
Jonah Heim	-165	C	S	6	.286	TEX	@	TB	2nd	23rd	tb	0.5	0,1,5,4,1,1,3,1,2,2	1.71	73%	90%	49%	40%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		'+120
Jarred Kelenic	-125	LF	L	6	.269	SEA	@	LAA	10th	25th	tb	0.5	3,0,0,1,0,0,2,2,2,0	1.79	71%	50%	41%	57%	.210 13-62, 1 HR, 3 RBI, 2 BB, 22 SO	Ohtani	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-105
Mickey Moniak	'+105	LF	L	9	.304	LAA	v	SEA	8th	17th	tb	0.5	2,0,3,2,0,0,4,5,2,0	2.25	69%	60%	32%	60%	.267 4-15, 1 HR, 2 RBI, 0 BB, 7 SO	Castillo	R		-140
Ty France	-195	1B	R	3	.272	SEA	@	LAA	10th	25th	tb	0.5	2,3,2,4,0,0,4,1,0,4	1.63	68%	70%	65%	73%	.257 45-175, 5 HR, 32 RBI, 15 BB, 24 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	'+145
