NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randy Arozarena	-195	LF	R	3	.359	TB	v	BOS	26th	6th	tb	0.5	1,2,5,1,2,4,1,4,2,1	2.3	100%	100%	60%	60%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+145
William Contreras	-205	C	R	5	.310	MIL	@	ARI	24th	9th	tb	0.5	1,3,1,1,1,1,1,1	1.25	100%	100%	57%	67%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Kelly	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Bryson Stott	-150	2B	L	6	.415	PHI	v	MIA	7th	12th	tb	0.5	2,2,2,1,3,3,1,2,3,1	2.0	100%	100%	53%	50%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Luzardo	L		'+110
Tyler Stephenson	-205	C	R	4	.314	CIN	@	ATL	7th	27th	tb	0.5	0,1,2,2,1,2,1,3,1	1.44	89%	80%	56%	45%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Wright	R		'+155
Kevin Kiermaier	-185	CF	L	9	.400	TOR	v	DET	28th	18th	tb	0.5	6,1,2,0,2,1,2,2	2.0	88%	80%	58%	50%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Manning	R		'+135
Corey Julks	-190	RF	R	-	.286	HOU	@	PIT	17th	8th	tb	0.5	1,1,3,2,0,1,1	1.29	86%	86%	0%	0%		Keller	R		'+145
Eugenio Suarez	-175	3B	R	3	.326	SEA	@	CHC	5th	7th	tb	0.5	0,1,3,1,2,2,3,3,0,1	1.64	82%	82%	61%	68%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Wesneski	R		'+130
Salvador Perez	-155	C	R	3	.237	KC	@	TEX	10th	14th	tb	0.5	0,1,4,4,1,1,0,2,3,1	1.7	80%	80%	68%	57%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Degrom	R		'+115
Alex Verdugo	-180	RF	L	6	.325	BOS	@	TB	1st	23rd	tb	0.5	0,1,3,1,0,1,3,2,4,4	1.9	80%	80%	63%	72%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Mcclanahan	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	'+135
Franchy Cordero	-150	CF	L	8	.294	NYY	@	CLE	9th	26th	tb	0.5	0,5,4,1,2	2.4	80%	80%	0%	0%		Gaddis	R		'+115
Jarred Kelenic	-165	LF	L	6	.300	SEA	@	CHC	5th	7th	tb	0.5	4,2,3,2,1,0,0,2,1	1.67	78%	70%	41%	0%		Wesneski	R		'+125
Joey Wiemer	-145	CF	R	9	.267	MIL	@	ARI	24th	9th	tb	0.5	0,0,2,1,4,2,1,1,2	1.44	78%	78%	0%	0%		Kelly	R		'+110
Logan Ohoppe	-145	C	R	9	.250	LAA	v	WSH	27th	1st	tb	0.5	1,4,0,4,0,5,2,1	2.12	75%	70%	80%	0%		Gray	R		'+110
Whit Merrifield	-200	2B	R	8	.241	TOR	v	DET	28th	18th	tb	0.5	2,0,1,1,1,2,1,0	1.0	75%	70%	73%	82%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Jake Fraley	-145	LF	L	3	.320	CIN	@	ATL	7th	27th	tb	0.5	2,2,0,0,1,2,4,2	1.62	75%	80%	49%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jazz Chisholm	-165	CF	L	4	.231	MIA	@	PHI	16th	20th	tb	0.5	1,2,4,1,1,0,1,0,2,4	1.45	73%	73%	58%	57%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Trent Grisham	-120	CF	L	8	.225	SD	@	NYM	19th	24th	tb	0.5	0,4,2,0,1,4,1,4,2,0	1.82	73%	73%	53%	43%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Peterson	L		-110
Luis Arraez	'+130	2B	L	1	.500	MIA	@	PHI	16th	20th	tb	1.5	2,2,2,2,0,0,2,2,4,1	1.82	73%	73%	40%	0%		Nola	R		-175
Ramon Laureano	-195	RF	R	6	.250	OAK	@	BAL	23rd	10th	tb	0.5	3,2,0,3,0,2,5,2,4,0	2.1	70%	70%	61%	87%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Rodriguez	R		'+145
