NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	-190	OF	L	7	.320	NYY	@	BOS	24th	6th	tb	0.5	3,1,2,2,1,4,3	2.29	100%	100%	0%	100%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Houck	R		'+140
Dairon Blanco	-195	CF	R	8	.333	KC	v	LAA	11th	25th	tb	0.5	5,1,1	2.33	100%	100%	0%	0%		Sandoval	L		'+145
Bryson Stott	-190	2B	L	7	.301	PHI	@	OAK	30th	3rd	tb	0.5	5,3,6,1,4,4,0,1,1,0	1.77	80%	80%	53%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Sears	L		'+140
Lane Thomas	-205	RF	R	1	.286	WSH	v	MIA	12th	11th	tb	0.5	3,1,3,0,5,1,2,5,1,0	1.79	78%	80%	49%	67%	.217 33-152, 7 HR, 14 RBI, 8 BB, 57 SO	Alcantara	R		'+150
Nathaniel Lowe	-190	1B	L	3	.275	TEX	v	TOR	16th	12th	tb	0.5	3,6,0,1,0,0,0,4,3,1	1.76	76%	60%	65%	55%	.339 21-62, 2 HR, 12 RBI, 6 BB, 17 SO	Gausman	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
Xander Bogaerts	-160	SS	R	1	.267	SD	v	TB	1st	23rd	tb	0.5	2,2,2,2,1,3,0,1,2,1	1.51	75%	90%	70%	66%	.307 166-541, 14 HR, 78 RBI, 54 BB, 128 SO	Mcclanahan	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Josh Jung	-195	3B	R	5	.283	TEX	v	TOR	16th	12th	tb	0.5	0,2,0,2,2,0,4,1,2,1	1.95	74%	70%	58%	67%	.250 3-12, 1 HR, 1 RBI, 0 BB, 6 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Nolan Jones	-160	1B	L	6	.333	COL	@	ATL	8th	27th	tb	0.5	1,1,3,0,5,4,0,4,5,0	2.05	74%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Shuster	L		'+120
Owen Miller	-210	2B	R	4	.301	MIL	v	PIT	17th	8th	tb	0.5	0,0,3,1,2,1,1,0,1,1	1.43	72%	70%	58%	0%		Hill	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	'+155
Mitch Garver	-130	C	R	8	.286	TEX	v	TOR	16th	12th	tb	0.5	3,2,0,0,2,1,3,5,0,0	1.93	71%	60%	53%	56%	.362 21-58, 3 HR, 12 RBI, 6 BB, 19 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jonah Heim	-160	C	S	6	.280	TEX	v	TOR	16th	12th	tb	0.5	1,0,3,2,0,2,0,0,1,5	1.64	71%	60%	49%	86%	.269 7-26, 2 HR, 4 RBI, 2 BB, 2 SO	Gausman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Tj Friedl	-195	CF	L	1	.321	CIN	@	HOU	7th	30th	tb	0.5	2,4,2,0,0,3,3,2,4,0	1.7	70%	70%	53%	0%		France	R		'+145
