NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Samad Taylor	-165	2B	R	-	.333	KC	@	DET	15th	18th	tb	0.5	1,1	1.0	100%	100%	0%	0%		Olson	R		'+125
Luis Matos	-200	OF	R	9	.333	SF	v	SD	2nd	21st	tb	0.5	2,2,0,1	1.25	75%	75%	0%	0%		Wacha	R		'+150
Ketel Marte	-190	2B	S	2	.289	ARI	@	MIL	13th	19th	tb	0.5	1,2,5,0,4,0,1,0,4,1	1.86	74%	70%	66%	67%	.323 43-133, 0 HR, 8 RBI, 16 BB, 24 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Nolan Jones	-160	1B	L	2	.320	COL	@	CIN	28th	5th	tb	0.5	2,0,1,1,1,3,0,5,4,0	1.91	73%	70%	0%	0%		Williamson	L		'+120
Lourdes Gurriel	-205	LF	R	5	.282	ARI	@	MIL	13th	19th	tb	0.5	2,4,0,0,0,0,0,4,2,2	1.97	70%	50%	65%	54%	.348 16-46, 4 HR, 14 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Adam Duvall	-135	CF	R	5	.339	BOS	@	MIN	4th	13th	tb	0.5	2,2,0,2,0,0,1,0,1,8	2.56	69%	60%	57%	67%	.222 6-27, 1 HR, 4 RBI, 2 BB, 9 SO	Lopez	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 1 SO	'+105
Owen Miller	-205	2B	R	4	.290	MIL	v	ARI	25th	9th	tb	0.5	0,0,0,0,0,3,1,2,1,1	1.36	68%	50%	58%	67%	.167 2-12, 1 HR, 2 RBI, 0 BB, 2 SO	Kelly	R		'+150
Tj Friedl	-140	CF	L	9	.306	CIN	v	COL	30th	2nd	tb	0.5	1,0,0,2,4,2,0,0,3,3	1.61	67%	60%	53%	100%	.500 4-8, 2 HR, 2 RBI, 1 BB, 0 SO	Gomber	L		'+105
Ryan Mcmahon	-185	3B	L	3	.278	COL	@	CIN	28th	5th	tb	0.5	9,1,2,3,3,2,4,1,2,1	1.89	66%	100%	56%	61%	.252 27-107, 4 HR, 21 RBI, 17 BB, 33 SO	Williamson	L		'+140
Nick Pratto	-135	1B	L	1	.285	KC	@	DET	15th	18th	tb	0.5	0,2,1,2,1,0,1,0,1,1	1.46	65%	70%	39%	29%	.089 5-56, 1 HR, 2 RBI, 9 BB, 23 SO	Olson	R		'+105
Jeremy Pena	-195	SS	R	6	.252	HOU	v	NYM	22nd	24th	tb	0.5	0,1,1,1,1,6,0,0,2,0	1.61	64%	60%	65%	100%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Scherzer	R		'+145
William Contreras	-160	C	R	5	.246	MIL	v	ARI	25th	9th	tb	0.5	4,2,1,0,4,0,3,2,0,0	1.53	64%	60%	57%	88%	.531 26-49, 2 HR, 4 RBI, 1 BB, 8 SO	Kelly	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Mike Yastrzemski	-170	CF	L	5	.247	SF	v	SD	2nd	21st	tb	0.5	3,0,0,5,4,0,1,0,1,0	1.62	62%	50%	58%	54%	.289 54-187, 7 HR, 28 RBI, 27 BB, 58 SO	Wacha	R		'+130
Royce Lewis	-185	3B	R	6	.281	MIN	v	BOS	23rd	6th	tb	0.5	1,0,0,1,0,1,3,4,0,1	1.44	62%	60%	0%	0%		Paxton	L		'+140
Francisco Lindor	-185	SS	S	3	.214	NYM	@	HOU	8th	30th	tb	0.5	4,0,0,2,0,0,0,4,2,2	1.57	61%	50%	70%	57%	.220 31-141, 4 HR, 13 RBI, 7 BB, 26 SO	Brown	R		'+140
Mark Canha	-170	LF	R	8	.245	NYM	@	HOU	8th	30th	tb	0.5	1,0,0,2,1,4,1,0,0,0	1.21	61%	50%	59%	60%	.256 65-254, 6 HR, 27 RBI, 28 BB, 69 SO	Brown	R		'+125
Mj Melendez	-180	RF	L	3	.218	KC	@	DET	15th	18th	tb	0.5	0,4,0,2,1,1,0,1,1,0	1.3	61%	60%	55%	46%	.151 13-86, 2 HR, 11 RBI, 11 BB, 31 SO	Olson	R		'+135
Christian Walker	-190	1B	R	4	.270	ARI	@	MIL	13th	19th	tb	0.5	6,5,3,0,4,6,0,4,0,2	1.96	60%	70%	57%	59%	.226 24-106, 8 HR, 22 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Daulton Varsho	-155	LF	L	6	.231	TOR	@	MIA	14th	11th	tb	0.5	1,5,0,1,0,5,2,1,0,0	1.5	60%	60%	56%	45%	.242 8-33, 1 HR, 3 RBI, 2 BB, 7 SO	Hoeing	R		'+115
Rowdy Tellez	-145	1B	L	3	.228	MIL	v	ARI	25th	9th	tb	0.5	0,2,1,2,0,1,0,0,0,0	1.42	60%	40%	56%	39%	.127 8-63, 6 HR, 6 RBI, 5 BB, 12 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jon Berti	-220	SS	R	-	.268	MIA	v	TOR	18th	12th	tb	0.5	3,2,1,1,0,0,0,0,4,0	1.06	60%	50%	54%	57%	.240 6-25, 1 HR, 1 RBI, 2 BB, 6 SO	Berrios	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Enrique Hernandez	-145	SS	R	-	.234	BOS	@	MIN	4th	13th	tb	0.5	2,2,1,0,2,0,4,2,1,1	1.28	60%	80%	51%	87%	.355 38-107, 6 HR, 8 RBI, 7 BB, 29 SO	Lopez	R		'+110
