NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luken Baker	-145	1B	R	5	.375	STL	v	CIN	28th	5th	tb	0.5	1,2	1.5	100%	100%	0%	0%		Abbott	L		'+110
Bryson Stott	-185	2B	L	6	.280	PHI	v	LAD	21st	29th	tb	0.5	0,1,1,0,1,2,0,2,0,2	1.57	78%	60%	53%	58%	.169 10-59, 0 HR, 11 RBI, 6 BB, 7 SO	Miller	R		'+140
Jordan Walker	-180	RF	R	8	.278	STL	v	CIN	28th	5th	tb	0.5	6,1,4,0,0,1,1,1,2,2	1.56	78%	80%	0%	0%		Abbott	L		'+135
Nathaniel Lowe	-195	1B	L	3	.275	TEX	@	TB	2nd	23rd	tb	0.5	0,0,4,3,1,6,0,2,2,1	1.74	77%	70%	65%	62%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Bradley	R		'+145
Josh Jung	-195	3B	R	5	.292	TEX	@	TB	2nd	23rd	tb	0.5	4,1,2,1,3,0,0,3,7,1	2.05	76%	80%	58%	67%	.250 3-12, 1 HR, 2 RBI, 0 BB, 5 SO	Bradley	R		'+145
Jonah Heim	-170	C	S	6	.282	TEX	@	TB	2nd	23rd	tb	0.5	0,0,1,5,4,1,1,3,1,2	1.68	72%	80%	49%	40%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Bradley	R		'+125
Jarred Kelenic	-155	LF	L	4	.270	SEA	@	LAA	10th	25th	tb	0.5	4,3,0,0,1,0,0,2,2,2	1.83	71%	60%	41%	57%	.210 13-62, 1 HR, 3 RBI, 2 BB, 22 SO	Sandoval	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Orlando Arcia	-155	SS	R	8	.324	ATL	v	WSH	27th	1st	tb	0.5	1,6,3,2,0,1,1,3,0,0	1.69	69%	70%	55%	64%	.336 47-140, 7 HR, 20 RBI, 14 BB, 19 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Randy Arozarena	-195	LF	R	3	.288	TB	v	TEX	1st	14th	tb	0.5	0,0,5,1,0,1,1,1,1,0	1.74	68%	60%	60%	50%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Eovaldi	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 6 SO	'+145
Mitch Garver	-140	C	R	7	.282	TEX	@	TB	2nd	23rd	tb	0.5	0,0,2,1,3,5,0,0,1,1	1.83	67%	60%	53%	38%	.222 12-54, 1 HR, 8 RBI, 9 BB, 18 SO	Bradley	R		'+105
Nick Pratto	-175	1B	L	1	.300	KC	@	BAL	23rd	10th	tb	0.5	1,1,2,5,1,4,1,0,4,3	1.58	66%	90%	39%	33%	.273 12-44, 0 HR, 0 RBI, 4 BB, 16 SO	Irvin	L		'+130
Leody Taveras	-145	CF	S	9	.304	TEX	@	TB	2nd	23rd	tb	0.5	8,0,1,0,5,0,3,0,4,0	1.67	65%	50%	56%	60%	.158 3-19, 0 HR, 0 RBI, 0 BB, 5 SO	Bradley	R		'+110
Mickey Moniak	-120	LF	L	9	.293	LAA	v	SEA	8th	17th	tb	0.5	0,2,0,3,2,0,0,4,5,2	2.12	65%	60%	32%	60%	.267 4-15, 1 HR, 2 RBI, 0 BB, 7 SO	Woo	R		-110
Matt Mclain	'+120	SS	R	2	.350	CIN	@	STL	25th	22nd	tb	1.5	2,3,4,3,0,3,4,0,1,2	2.3	65%	70%	0%	75%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Mikolas	R		-160
