NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cody Bellinger	-200	CF	L	4	.305	CHC	v	STL	26th	22nd	tb	0.5	2,2,0,5,8,1,0,5,8,2	1.95	73%	80%	61%	61%	.201 37-184, 4 HR, 22 RBI, 19 BB, 40 SO	Matz	L	.286 2-7, 1 HR, 2 RBI, 3 BB, 2 SO	'+150
Jarred Kelenic	-170	LF	L	6	.252	SEA	v	MIN	2nd	13th	tb	0.5	1,2,2,1,2,2,0,3,0,1	1.6	70%	80%	41%	62%	.174 4-23, 0 HR, 0 RBI, 2 BB, 8 SO	Lopez	R		'+125
Anthony Santander	-160	RF	S	3	.270	BAL	@	TB	1st	23rd	tb	0.5	2,0,4,2,1,8,1,2,3,2	1.9	68%	90%	62%	70%	.261 74-284, 10 HR, 30 RBI, 17 BB, 78 SO	Glasnow	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 3 SO	'+120
Adley Rutschman	-175	C	S	2	.275	BAL	@	TB	1st	23rd	tb	0.5	2,4,2,3,1,5,0,0,1,3	1.65	67%	80%	61%	53%	.184 19-103, 6 HR, 14 RBI, 19 BB, 34 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Austin Hays	-165	LF	R	5	.305	BAL	@	TB	1st	23rd	tb	0.5	1,0,1,1,2,5,1,0,0,2	1.77	66%	70%	65%	64%	.270 70-259, 4 HR, 27 RBI, 11 BB, 69 SO	Glasnow	R	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	'+125
Matt Chapman	-155	3B	R	5	.264	TOR	v	SD	3rd	21st	tb	0.5	1,0,2,4,3,0,0,6,1,0	1.71	66%	60%	59%	54%	.179 7-39, 1 HR, 7 RBI, 4 BB, 20 SO	Snell	L	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	'+120
Orlando Arcia	-210	SS	R	8	.293	ATL	v	ARI	22nd	9th	tb	0.5	5,0,0,3,0,2,0,2,1,1	1.56	65%	60%	55%	66%	.270 33-122, 3 HR, 13 RBI, 13 BB, 20 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Ty France	-160	1B	R	3	.251	SEA	v	MIN	2nd	13th	tb	0.5	2,0,0,0,0,0,0,2,0,0	1.46	64%	20%	65%	76%	.300 18-60, 2 HR, 13 RBI, 3 BB, 15 SO	Lopez	R		'+120
Christopher Morel	-155	CF	R	6	.272	CHC	v	STL	26th	22nd	tb	0.5	1,1,1,3,0,0,0,2,1,2	2.04	64%	70%	59%	82%	.382 42-110, 4 HR, 17 RBI, 8 BB, 29 SO	Matz	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Lars Nootbaar	-195	CF	L	3	.256	STL	@	CHC	8th	7th	tb	0.5	0,1,1,2,4,4,2,1,2,2	1.45	64%	90%	42%	65%	.271 35-129, 9 HR, 25 RBI, 24 BB, 23 SO	Stroman	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 2 SO	'+145
Aaron Hicks	'+100	LF	S	7	.263	BAL	@	TB	1st	23rd	tb	0.5	3,1,1,0,4,1,0,1,4,1	1.5	64%	80%	0%	50%	.286 2-7, 1 HR, 4 RBI, 0 BB, 2 SO	Glasnow	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-135
Teoscar Hernandez	-155	RF	R	4	.242	SEA	v	MIN	2nd	13th	tb	0.5	1,2,0,0,0,2,2,0,0,0	1.62	63%	40%	63%	71%	.246 30-122, 6 HR, 14 RBI, 7 BB, 24 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Eddie Rosario	-175	LF	L	7	.255	ATL	v	ARI	22nd	9th	tb	0.5	4,1,1,0,0,2,2,0,0,0	1.67	62%	50%	65%	77%	.380 27-71, 11 HR, 27 RBI, 6 BB, 11 SO	Gallen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Jp Crawford	-190	SS	L	1	.256	SEA	v	MIN	2nd	13th	tb	0.5	1,0,5,1,0,1,1,1,4,3	1.41	62%	80%	62%	89%	.318 21-66, 2 HR, 3 RBI, 6 BB, 11 SO	Lopez	R		'+140
Michael Harris	-195	CF	L	9	.262	ATL	v	ARI	22nd	9th	tb	0.5	1,2,0,3,1,0,0,1,0,8	1.46	61%	60%	73%	50%	.150 9-60, 0 HR, 5 RBI, 5 BB, 19 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Tyler Stephenson	-180	C	R	8	.252	CIN	v	SF	14th	15th	tb	0.5	2,0,0,0,0,0,0,0,2,1	1.29	61%	30%	56%	59%	.286 10-35, 0 HR, 1 RBI, 2 BB, 6 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Ryan Ohearn	-170	1B	L	4	.305	BAL	@	TB	1st	23rd	tb	0.5	1,1,0,0,3,0,1,1,4,4	1.51	61%	70%	45%	48%	.188 13-69, 5 HR, 7 RBI, 6 BB, 20 SO	Glasnow	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Emmanuel Rivera	-150	3B	R	6	.283	ARI	@	ATL	6th	27th	tb	0.5	4,0,2,0,0,0,1,2,0,2	1.32	60%	50%	58%	75%	.286 4-14, 1 HR, 1 RBI, 2 BB, 2 SO	Strider	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Gunnar Henderson	-150	3B	L	1	.246	BAL	@	TB	1st	23rd	tb	0.5	1,3,2,4,0,2,1,0,10,1	1.57	60%	80%	56%	57%	.255 13-51, 3 HR, 3 RBI, 8 BB, 19 SO	Glasnow	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jordan Westburg	-105	3B	R	8	.278	BAL	@	TB	1st	23rd	tb	0.5	2,0,0,0,4,1,3,3,3,0	1.47	60%	60%	0%	0%		Glasnow	R		-125
Miguel Amaya	-140	C	R	8	.284	CHC	v	STL	26th	22nd	tb	0.5	2,1,3,0,2,0,1,1,2,2	1.16	60%	80%	0%	67%	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	Matz	L		'+105
Eugenio Suarez	-150	3B	R	5	.226	SEA	v	MIN	2nd	13th	tb	0.5	4,5,0,0,0,0,0,1,10,0	1.38	59%	40%	61%	65%	.319 36-113, 8 HR, 27 RBI, 8 BB, 30 SO	Lopez	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Paul Dejong	-120	SS	R	9	.242	STL	@	CHC	8th	7th	tb	0.5	0,1,2,1,3,3,3,1,0,0	1.51	59%	70%	58%	64%	.248 82-331, 18 HR, 47 RBI, 35 BB, 102 SO	Stroman	R	.077 1-13, 1 HR, 2 RBI, 0 BB, 4 SO	-110
Brandon Marsh	-170	CF	L	9	.279	PHI	v	MIL	10th	19th	tb	0.5	1,4,3,0,1,3,0,1,0,3	1.46	59%	70%	53%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		'+130
Nolan Gorman	-150	2B	L	7	.236	STL	@	CHC	8th	7th	tb	0.5	2,2,6,3,0,0,0,0,1,4	1.6	59%	60%	49%	70%	.212 21-99, 6 HR, 12 RBI, 11 BB, 27 SO	Stroman	R	.294 5-17, 2 HR, 5 RBI, 0 BB, 3 SO	'+115
Jose Siri	-160	CF	R	8	.217	TB	v	BAL	21st	10th	tb	0.5	1,0,8,0,0,1,0,0,4,0	1.8	59%	40%	47%	41%	.234 11-47, 0 HR, 3 RBI, 3 BB, 17 SO	Gibson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Adam Frazier	-155	2B	L	9	.235	BAL	@	TB	1st	23rd	tb	0.5	0,0,0,1,9,1,4,0,4,1	1.32	57%	60%	60%	38%	.141 13-92, 1 HR, 9 RBI, 15 BB, 10 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Ronald Acuna	-135	RF	R	1	.334	ATL	v	ARI	22nd	9th	tb	1.5	2,1,9,0,0,3,0,2,2,1	2.38	57%	50%	45%	55%	.324 45-139, 6 HR, 8 RBI, 10 BB, 28 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	'+105
Edmundo Sosa	-180	3B	R	-	.249	PHI	v	MIL	10th	19th	tb	0.5	0,0,1,1,4,1,0,0,0,2	1.12	57%	50%	41%	29%	.222 10-45, 1 HR, 3 RBI, 3 BB, 14 SO	Burnes	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
