NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Alu	-180	3B	R	6	.300	WSH	@	PHI	15th	20th	tb	0.5	0,1,2,2,1,1	1.17	83%	83%	0%	0%		Lorenzen	R		'+135
Brayan Rocchio	-165	SS	S	7	.257	CLE	v	TOR	13th	11th	tb	0.5	2,2,2,0,1,1,1,1,0,1	1.1	80%	80%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R		'+120
Bryson Stott	-195	2B	L	6	.302	PHI	v	WSH	27th	1st	tb	0.5	1,1,4,1,4,0,4,0,0,4	1.72	77%	70%	53%	74%	.286 32-112, 0 HR, 10 RBI, 9 BB, 20 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Davis Schneider	-200	2B	R	7	.529	TOR	@	CLE	7th	26th	tb	0.5	0,7,3,5	3.75	75%	75%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Allen	L		'+145
Thairo Estrada	-175	2B	R	2	.270	SF	@	LAA	20th	25th	tb	0.5	0,3,1,1,1,1,1,0,0,3	1.77	73%	70%	52%	100%	.421 8-19, 0 HR, 3 RBI, 1 BB, 7 SO	Ohtani	L		'+130
Mitch Garver	-145	C	R	8	.274	TEX	@	OAK	29th	3rd	tb	0.5	0,5,1,2,5,1,4,1,2,0	1.6	67%	80%	53%	55%	.274 17-62, 2 HR, 12 RBI, 3 BB, 23 SO	Tarnok	R		'+110
Lars Nootbaar	-195	CF	L	1	.275	STL	@	TB	1st	23rd	tb	0.5	3,1,0,3,0,5,2,2,1,8	1.63	65%	80%	42%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Beeks	L		'+145
Jp Crawford	-160	SS	L	1	.268	SEA	v	SD	2nd	21st	tb	0.5	4,4,0,2,2,0,0,1,6,1	1.49	64%	70%	62%	64%	.246 17-69, 1 HR, 6 RBI, 6 BB, 17 SO	Darvish	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Wilmer Flores	-160	1B	R	3	.312	SF	@	LAA	20th	25th	tb	0.5	5,3,0,2,4,4,2,4,1,2	1.73	64%	90%	57%	85%	.450 18-40, 3 HR, 12 RBI, 1 BB, 7 SO	Ohtani	L		'+120
Tom Murphy	-140	C	R	-	.298	SEA	v	SD	2nd	21st	tb	0.5	1,1,1,3,1,4,3,2,6,0	1.73	64%	90%	50%	50%	.321 9-28, 3 HR, 7 RBI, 0 BB, 9 SO	Darvish	R		'+105
Christopher Morel	-155	2B	R	7	.266	CHC	@	NYM	16th	24th	tb	0.5	0,0,0,1,0,0,6,2,2,1	1.87	63%	50%	59%	50%	.158 9-57, 3 HR, 4 RBI, 13 BB, 22 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+115
Patrick Bailey	-125	C	S	7	.267	SF	@	LAA	20th	25th	tb	0.5	1,3,2,0,0,1,0,3,0,0	1.42	63%	50%	0%	100%	.667 2-3, 0 HR, 3 RBI, 1 BB, 1 SO	Ohtani	L		-105
Andrew Mccutchen	-195	DH	R	3	.258	PIT	v	ATL	6th	27th	tb	0.5	0,2,0,1,4,1,0,0,0,0	1.38	62%	40%	67%	63%	.251 87-346, 13 HR, 46 RBI, 45 BB, 82 SO	Fried	L	.133 2-15, 0 HR, 0 RBI, 2 BB, 6 SO	'+145
Ty France	-190	1B	R	7	.251	SEA	v	SD	2nd	21st	tb	0.5	1,0,1,4,0,0,5,0,3,1	1.41	62%	60%	65%	92%	.326 14-43, 0 HR, 4 RBI, 0 BB, 5 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Zack Gelof	-165	2B	R	2	.250	OAK	v	TEX	3rd	14th	tb	0.5	0,2,4,0,5,0,5,0,5,4	2.05	62%	60%	0%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 3 SO	Montgomery	L		'+120
Eugenio Suarez	-160	3B	R	3	.229	SEA	v	SD	2nd	21st	tb	0.5	0,1,0,1,4,4,5,1,2,0	1.42	61%	70%	61%	53%	.196 29-148, 6 HR, 16 RBI, 20 BB, 53 SO	Darvish	R	.207 6-29, 1 HR, 4 RBI, 2 BB, 14 SO	'+120
Chas Mccormick	-180	CF	R	7	.275	HOU	@	BAL	14th	10th	tb	0.5	0,0,0,1,8,0,1,5,1,0	1.79	61%	50%	54%	100%	.273 6-22, 1 HR, 3 RBI, 2 BB, 7 SO	Flaherty	R		'+135
Luis Matos	-140	CF	R	9	.250	SF	@	LAA	20th	25th	tb	0.5	1,0,1,0,0,0,2,0,3,1	1.07	61%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		'+105
Corey Seager	-110	SS	L	2	.353	TEX	@	OAK	29th	3rd	tb	1.5	7,3,5,4,0,5,6,1,4,0	2.64	60%	70%	47%	53%	.254 30-118, 8 HR, 17 RBI, 9 BB, 19 SO	Tarnok	R		-120
Myles Straw	-170	CF	R	9	.237	CLE	v	TOR	13th	11th	tb	0.5	0,1,2,1,0,0,1,0,0,0	0.96	58%	40%	55%	52%	.254 17-67, 0 HR, 4 RBI, 7 BB, 8 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jd Davis	-130	3B	R	5	.256	SF	@	LAA	20th	25th	tb	0.5	0,5,1,0,0,3,1,0,5,1	1.46	58%	60%	52%	71%	.326 14-43, 5 HR, 6 RBI, 3 BB, 13 SO	Ohtani	L		-105
Nolan Gorman	-155	2B	L	3	.242	STL	@	TB	1st	23rd	tb	0.5	1,1,1,9,0,0,2,0,9,0	1.7	58%	60%	49%	33%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Beeks	L		'+115
Ronald Acuna	-135	RF	R	1	.339	ATL	@	PIT	21st	8th	tb	1.5	4,0,3,3,5,7,0,0,2,6	2.34	58%	70%	45%	55%	.273 33-121, 9 HR, 18 RBI, 17 BB, 32 SO	Priester	R		'+105
Johan Rojas	-160	CF	R	9	.320	PHI	v	WSH	27th	1st	tb	0.5	0,2,2,1,2,0,2,0,2,1	1.0	58%	70%	0%	0%		Gore	L		'+120
Emmanuel Rivera	-185	3B	R	7	.269	ARI	v	LAD	17th	29th	tb	0.5	0,0,0,0,0,0,1,1,1,4	1.28	57%	40%	58%	50%	.158 3-19, 0 HR, 1 RBI, 0 BB, 5 SO	Miller	R		'+135
Lamonte Wade	-145	1B	L	1	.271	SF	@	LAA	20th	25th	tb	0.5	0,1,3,0,4,2,5,0,0,0	1.36	57%	50%	48%	83%	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	Ohtani	L		'+110
Daulton Varsho	-155	LF	L	9	.218	TOR	@	CLE	7th	26th	tb	0.5	1,1,3,1,5,0,0,0,1,4	1.25	56%	70%	56%	86%	.333 7-21, 1 HR, 1 RBI, 0 BB, 7 SO	Allen	L		'+115
Marcus Semien	'+100	2B	R	1	.280	TEX	@	OAK	29th	3rd	tb	1.5	2,0,5,2,2,4,5,2,1,0	1.92	56%	70%	42%	36%	.264 60-227, 12 HR, 50 RBI, 43 BB, 40 SO	Tarnok	R		-130
Paul Dejong	-145	SS	R	8	.223	TOR	@	CLE	7th	26th	tb	0.5	0,0,1,1,0,0,0,0,0,1	1.35	55%	30%	58%	0%	.000 0-15, 0 HR, 0 RBI, 0 BB, 4 SO	Allen	L		'+110
Robbie Grossman	-160	LF	S	5	.228	TEX	@	OAK	29th	3rd	tb	0.5	4,2,0,4,1,0,1,0,5,0	1.24	55%	60%	56%	69%	.276 79-286, 15 HR, 57 RBI, 44 BB, 85 SO	Tarnok	R		'+120
Alec Burleson	-205	LF	L	7	.252	STL	@	TB	1st	23rd	tb	0.5	2,0,3,6,4,0,2,0,0,2	1.24	55%	60%	56%	0%		Beeks	L		'+150
Joc Pederson	-175	DH	L	4	.224	SF	@	LAA	20th	25th	tb	0.5	1,0,0,0,0,1,1,0,1,4	1.23	55%	50%	48%	39%	.180 16-89, 5 HR, 16 RBI, 11 BB, 28 SO	Ohtani	L		'+130
Cal Raleigh	-150	C	S	4	.224	SEA	v	SD	2nd	21st	tb	0.5	0,0,0,4,1,4,0,8,0,1	1.5	55%	50%	48%	25%	.075 3-40, 0 HR, 4 RBI, 0 BB, 14 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Brent Rooker	-155	LF	R	3	.239	OAK	v	TEX	3rd	14th	tb	0.5	0,0,0,1,0,0,4,1,5,2	1.52	55%	50%	46%	51%	.241 20-83, 4 HR, 12 RBI, 20 BB, 27 SO	Montgomery	L		'+115
Ryan Jeffers	-190	C	R	-	.291	MIN	@	DET	19th	18th	tb	0.5	4,1,10,4,2,2,1,1,3,4	1.4	54%	100%	47%	45%	.238 29-122, 8 HR, 26 RBI, 14 BB, 41 SO	Faedo	R		'+140
Geraldo Perdomo	-190	SS	S	1	.266	ARI	v	LAD	17th	29th	tb	0.5	0,0,0,1,1,1,1,0,0,2	1.21	54%	50%	46%	54%	.304 35-115, 4 HR, 23 RBI, 17 BB, 39 SO	Miller	R		'+140
Edmundo Sosa	-190	3B	R	8	.241	PHI	v	WSH	27th	1st	tb	0.5	0,0,0,0,1,4,0,2,0,0	1.08	54%	30%	41%	30%	.269 7-26, 0 HR, 2 RBI, 0 BB, 0 SO	Gore	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Drew Waters	-160	CF	S	5	.241	KC	@	BOS	25th	6th	tb	0.5	6,2,0,0,4,4,0,0,4,1	1.31	54%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Pivetta	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Connor Joe	-190	RF	R	1	.244	PIT	v	ATL	6th	27th	tb	0.5	4,4,2,1,2,1,0,0,2,0	1.29	53%	70%	58%	70%	.259 7-27, 3 HR, 7 RBI, 10 BB, 4 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Mookie Betts	-115	RF	R	1	.286	LAD	@	ARI	24th	9th	tb	1.5	3,4,4,3,2,1,6,6,1,1	2.29	53%	70%	49%	48%	.252 78-309, 21 HR, 48 RBI, 49 BB, 50 SO	Kelly	R	.259 7-27, 3 HR, 3 RBI, 4 BB, 4 SO	-115
Cody Bellinger	'+130	CF	L	4	.329	CHC	@	NYM	16th	24th	tb	1.5	4,3,3,3,2,1,1,6,2,1	2.1	53%	70%	43%	62%	.290 38-131, 12 HR, 34 RBI, 10 BB, 28 SO	Peterson	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Kyle Isbel	-180	CF	L	-	.223	KC	@	BOS	25th	6th	tb	0.5	2,2,0,0,0,2,0,5,4,1	1.28	53%	60%	40%	78%	.333 8-24, 1 HR, 4 RBI, 1 BB, 7 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Joey Wiemer	-165	CF	R	9	.216	MIL	v	COL	30th	2nd	tb	0.5	2,0,1,0,3,1,1,4,1,2	1.17	53%	80%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Flexen	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Masataka Yoshida	-115	LF	L	2	.305	BOS	v	KC	23rd	4th	tb	1.5	0,1,2,2,2,1,3,0,0,0	1.85	53%	40%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lyles	R		-115
James Outman	-135	CF	L	8	.258	LAD	@	ARI	24th	9th	tb	0.5	0,5,0,1,5,2,0,1,0,0	1.37	52%	50%	75%	51%	.300 24-80, 12 HR, 24 RBI, 24 BB, 28 SO	Kelly	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Tommy Edman	-185	SS	S	9	.237	STL	@	TB	1st	23rd	tb	0.5	0,0,6,1,1,1,0,0,0,2	1.27	52%	50%	69%	67%	.167 2-12, 0 HR, 0 RBI, 1 BB, 3 SO	Beeks	L		'+140
Jake Mccarthy	-180	RF	L	-	.255	ARI	v	LAD	17th	29th	tb	0.5	1,2,0,2,0,0,0,0,0,1	1.04	52%	40%	58%	42%	.186 27-145, 0 HR, 9 RBI, 9 BB, 31 SO	Miller	R		'+135
Freddie Freeman	-115	1B	L	2	.343	LAD	@	ARI	24th	9th	tb	1.5	4,2,5,1,0,8,5,5,2,0	2.39	52%	70%	45%	51%	.359 156-434, 21 HR, 67 RBI, 48 BB, 83 SO	Kelly	R	.333 7-21, 1 HR, 1 RBI, 4 BB, 8 SO	-115
