NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Enmanuel Valdez	-155	2B	L	7	.312	BOS	v	TOR	14th	11th	tb	0.5	'0',2,5,2,2,2,0,1,2	1.78	78%	78%	0%	67%	.333 4-12, 1 HR, 4 RBI, 1 BB, 3 SO	Bassitt	R		'+115
Jorge Polanco	-150	2B	S	2	.308	MIN	@	CHW	29th	16th	tb	0.5	'1',2,0,0,2,4,1,4,3,6	2.17	75%	80%	67%	70%	.264 102-386, 20 HR, 69 RBI, 50 BB, 82 SO	Lynn	R		'+115
Jose Siri	-120	CF	R	7	.244	TB	v	PIT	9th	8th	tb	0.5	1,1,2,0,0,0,1,1,6,1	1.58	75%	70%	47%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Hill	L		-110
Randal Grichuk	-135	RF	R	7	.500	COL	v	MIL	11th	19th	tb	1.5	1,2,4,2	2.25	75%	60%	40%	39%	.266 51-192, 8 HR, 25 RBI, 18 BB, 56 SO	Burnes	R		'+100
Josh Lowe	-190	RF	L	-	.329	TB	v	PIT	9th	8th	tb	0.5	'0',4,0,5,3,1,1,0,3,1	2.22	74%	70%	62%	64%	.226 7-31, 3 HR, 4 RBI, 3 BB, 15 SO	Hill	L		'+145
Vaughn Grissom	-195	SS	R	7	.258	ATL	@	MIA	22nd	12th	tb	0.5	'0',1,0,0,1,1,1,2,1,0	0.94	72%	60%	63%	72%	.250 24-96, 2 HR, 17 RBI, 7 BB, 32 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Jarred Kelenic	-190	LF	L	3	.304	SEA	@	OAK	30th	3rd	tb	0.5	'2',1,2,0,1,2,0,0,7,4	2.1	72%	70%	41%	62%	.202 22-109, 2 HR, 12 RBI, 17 BB, 38 SO	Muller	L		'+140
Jarren Duran	'+135	CF	L	5	.417	BOS	v	TOR	14th	11th	tb	1.5	'3',2,0,5,2,1,6,2,7,0	2.41	71%	70%	0%	75%	.500 6-12, 1 HR, 3 RBI, 2 BB, 5 SO	Bassitt	R		-180
Brett Baty	-135	3B	L	8	.311	NYM	@	DET	20th	18th	tb	0.5	0,1,2,5,1,6,0,2,1,2	1.57	71%	80%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Boyd	L		'+100
Riley Greene	-165	CF	L	3	.252	DET	v	NYM	12th	24th	tb	0.5	'5',2,1,1,1,2,1,1,0,0	1.43	70%	80%	72%	100%	.417 5-12, 1 HR, 2 RBI, 0 BB, 3 SO	Senga	R		'+120
Austin Riley	-180	3B	R	3	.248	ATL	@	MIA	22nd	12th	tb	0.5	'2',4,1,1,0,0,0,2,1,4	1.62	69%	70%	66%	65%	.206 58-281, 15 HR, 39 RBI, 30 BB, 92 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	'+135
Nolan Gorman	-180	DH	L	-	.268	STL	v	LAA	4th	25th	tb	0.5	'0',5,0,0,1,1,0,1,5,2	1.86	68%	60%	49%	50%	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	Anderson	L		'+135
Eloy Jimenez	-205	DH	R	4	.258	CHW	v	MIN	5th	13th	tb	0.5	'6',2,4,4,2,1,1,0,0,0	1.67	67%	70%	68%	65%	.285 51-179, 14 HR, 42 RBI, 12 BB, 53 SO	Ober	R		'+150
Ramon Laureano	-195	RF	R	4	.243	OAK	v	SEA	3rd	17th	tb	0.5	'2',1,0,2,2,0,1,1,0,1	1.55	65%	70%	61%	70%	.281 61-217, 9 HR, 29 RBI, 9 BB, 62 SO	Castillo	R		'+145
Jazz Chisholm	-160	CF	L	6	.237	MIA	v	ATL	7th	27th	tb	0.5	'0',1,0,0,4,2,1,4,5,0	1.48	65%	60%	58%	54%	.229 40-175, 11 HR, 24 RBI, 17 BB, 63 SO	Fried	L		'+120
Dominic Smith	-195	1B	L	6	.259	WSH	v	CHC	2nd	7th	tb	0.5	'2',0,1,4,1,5,0,2,1,0	1.18	64%	70%	50%	62%	.345 30-87, 4 HR, 6 RBI, 5 BB, 13 SO	Steele	L		'+145
Kevin Pillar	-135	LF	R	9	.262	ATL	@	MIA	22nd	12th	tb	0.5	'1',3,0,4,2,1,2,4,0,0	1.32	63%	70%	61%	55%	.250 24-96, 0 HR, 14 RBI, 6 BB, 12 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Lane Thomas	-165	RF	R	7	.269	WSH	v	CHC	2nd	7th	tb	0.5	'4',4,0,4,1,0,0,1,1,0	1.37	63%	60%	49%	67%	.303 23-76, 7 HR, 14 RBI, 5 BB, 18 SO	Steele	L		'+120
