NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Caballero	-155	SS	R	7	.351	TB	v	SF	21st	13th	tb	0.5	2,2,1,0,1,1,2,1,4,4	1.73	91%	90%	38%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Winn	R		'+115
Jackson Chourio	-185	RF	R	8	.282	MIL	@	BAL	6th	21st	tb	0.5	1,2,3,1,4,0,4,1,1,1	1.8	90%	90%	0%	0%		Wells	R		'+140
Ben Rortvedt	-135	C	L	-	.368	TB	v	SF	21st	13th	tb	0.5	2,0,2,1,2,1,1	1.29	86%	80%	29%	0%		Winn	R		'+100
Brett Baty	-150	3B	L	5	.311	NYM	v	KC	2nd	6th	tb	0.5	1,1,0,1,2,2,1,3,1,1	1.42	83%	90%	62%	0%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		'+115
Matt Olson	-195	1B	L	4	.283	ATL	@	MIA	29th	12th	tb	0.5	4,0,1,0,6,3,4,2,1,3	2.73	82%	80%	63%	64%	.327 17-52, 5 HR, 10 RBI, 7 BB, 13 SO	Rogers	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	'+145
Brice Turang	-150	2B	L	9	.342	MIL	@	BAL	6th	21st	tb	0.5	2,3,3,0,0,1,1,6,2,1	1.82	82%	80%	50%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 2 SO	Wells	R		'+115
Luis Garcia	-210	2B	L	9	.323	WSH	@	OAK	15th	4th	tb	0.5	0,2,1,3,1,2,0,1,1,1	1.2	80%	80%	61%	67%	.250 3-12, 1 HR, 2 RBI, 1 BB, 4 SO	Blackburn	R		'+155
Ryan Ohearn	-205	RF	L	-	.321	BAL	v	MIL	12th	29th	tb	0.5	2,1,0,1,0,7,1,1,1,2	1.6	80%	80%	49%	43%	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	Peralta	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Oswaldo Cabrera	-200	3B	S	-	.333	NYY	@	CLE	1st	17th	tb	0.5	5,5,4,0,1,1,0,1,1	2.0	78%	70%	47%	60%	.267 4-15, 0 HR, 2 RBI, 0 BB, 2 SO				'+150
Bryan De La Cruz	-175	LF	R	6	.255	MIA	v	ATL	16th	16th	tb	0.5	1,2,4,1,0,1,3,2,0,0	1.38	77%	70%	60%	52%	.152 5-33, 0 HR, 2 RBI, 0 BB, 18 SO	Fried	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Jared Triolo	-170	2B	R	8	.250	PIT	@	PHI	13th	27th	tb	0.5	3,2,0,1,4,1,1,2,0,1	1.33	75%	80%	69%	57%	.280 7-25, 0 HR, 3 RBI, 5 BB, 8 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Dansby Swanson	-180	SS	R	6	.268	CHC	@	SEA	24th	25th	tb	0.5	2,1,2,1,5,1,0,3,0,1	1.67	75%	80%	63%	62%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Miller	R		'+135
Willson Contreras	-175	C	R	5	.231	STL	@	ARI	17th	10th	tb	0.5	0,1,0,4,4,2,1,1	1.62	75%	70%	60%	48%	.500 8-16, 2 HR, 5 RBI, 3 BB, 3 SO	Pfaadt	R		'+130
Cavan Biggio	-165	2B	L	9	.294	TOR	v	COL	30th	1st	tb	0.5	1,1,0,0,2,1,1,2,2,1	1.25	75%	80%	51%	20%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Feltner	R		'+125
Isaac Paredes	-190	3B	R	4	.267	TB	v	SF	21st	13th	tb	0.5	1,4,4,1,2,5,1,2,5,0	2.08	75%	90%	50%	100%	.333 5-15, 0 HR, 2 RBI, 0 BB, 3 SO	Winn	R		'+140
Spencer Steer	'+120	LF	R	7	.372	CIN	@	CHW	20th	9th	tb	1.5	2,6,3,3,4,5,0,2,3,0	2.58	75%	80%	42%	33%	.385 5-13, 1 HR, 2 RBI, 0 BB, 2 SO	Flexen	R		-160
