NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Alek Thomas	CF	L	8	ARI	@	SD	23rd	15.6	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	tb	0.5	0,0,0,0	0%	1.18	56%	13	46%	-155	'+115
Austin Nola	C	R	7	SD	v	ARI	18th	14.8	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	1,0,1	67%	1.05	61%	15	67%	-160	'+120
Christian Walker	1B	R	4	ARI	@	SD	23rd	15.6	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	tb	0.5	0,2,5,1,1	80%	1.74	60%	19	68%	-180	'+135
Corbin Carroll	CF	L	5	ARI	@	SD	23rd	15.6	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	tb	0.5	6,1,0,2,0	60%	1.62	69%	6	83%	-155	'+115
Gabriel Moreno	C	R	6	ARI	@	SD	23rd	15.6	Darvish	R		tb	0.5	0,1,1,0	50%	1.08	62%	0	0%	-170	'+130
Ha Seong Kim	2B	R	8	SD	v	ARI	18th	14.8	Gallen	R		tb	0.5		0%	1.33	62%	17	76%	-125	-105
Jake Cronenworth	1B	L	5	SD	v	ARI	18th	14.8	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	tb	0.5	0,0,1,0,0	20%	1.45	62%	19	53%	-135	'+105
Jake Mccarthy	RF	L	7	ARI	@	SD	23rd	15.6	Darvish	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	tb	0.5	0,1,0,0	25%	1.41	61%	9	78%	-165	'+120
Josh Rojas	3B	L	1	ARI	@	SD	23rd	15.6	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	tb	0.5	0,0	0%	1.4	65%	14	50%	-185	'+135
Juan Soto	LF	L	3	SD	v	ARI	18th	14.8	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	tb	0.5	4,0,1,0,0	40%	1.55	60%	14	29%	-135	'+100
Ketel Marte	2B	S	2	ARI	@	SD	23rd	15.6	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	tb	0.5	1,1,0,0,1	60%	1.46	63%	17	47%	-180	'+135
Lourdes Gurriel Jr	LF		-	ARI	@	SD	23rd	15.6	Darvish	R		tb	1.5	1,2,0,1,1	20%	1.5	38%	0	0%	'+135	-180
Manny Machado	3B	R	2	SD	v	ARI	18th	14.8	Gallen	R	.231 3-13, 1 HR, 2 RBI, 1 BB, 2 SO	tb	1.5	1,0,2,1,1	20%	2.05	49%	14	21%	'+125	-170
