NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eloy Jimenez	-190	DH	R	4	.276	CHW	v	MIL	7th	19th	tb	0.5	0,6,0,2,1,1,1,0,0,1	1.74	73%	60%	68%	42%	.279 12-43, 4 HR, 8 RBI, 1 BB, 8 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Mike Moustakas	-170	1B	L	4	.272	LAA	@	HOU	12th	30th	tb	0.5	0,0,6,3,0,3,1,5,3,0	1.81	72%	60%	0%	60%	.158 3-19, 2 HR, 5 RBI, 1 BB, 3 SO	Urquidy	R		'+130
Randal Grichuk	-165	RF	R	8	.291	LAA	@	HOU	12th	30th	tb	0.5	1,0,0,0,3,0,4,1,0,1	1.76	71%	50%	59%	112%	.167 2-12, 1 HR, 2 RBI, 1 BB, 3 SO	Urquidy	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Jazz Chisholm	-185	CF	L	1	.251	MIA	v	NYY	8th	28th	tb	0.5	1,1,1,0,4,1,0,3,4,2	1.65	71%	80%	58%	92%	.295 13-44, 1 HR, 3 RBI, 0 BB, 15 SO	Cole	R		'+135
Brayan Rocchio	-185	SS	S	-	.250	CLE	@	TB	1st	23rd	tb	0.5	0,1,4,0,2,2,2,0,1,1	1.14	71%	70%	0%	50%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO	Eflin	R		'+135
Kole Calhoun	-145	RF	L	4	.280	CLE	@	TB	1st	23rd	tb	0.5	2,1,0,2,0,2,1	1.14	71%	71%	0%	100%	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	Eflin	R		'+110
Andrew Vaughn	-155	1B	R	6	.250	CHW	v	MIL	7th	19th	tb	0.5	0,2,1,0,5,1,4,3,1,0	1.61	70%	70%	62%	64%	.308 12-39, 1 HR, 4 RBI, 0 BB, 8 SO	Peralta	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Luis Robert	-170	CF	R	3	.271	CHW	v	MIL	7th	19th	tb	0.5	0,1,4,2,3,5,1,1,0,2	2.13	69%	80%	69%	38%	.267 4-15, 0 HR, 0 RBI, 3 BB, 8 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Mickey Moniak	-145	RF	L	6	.287	LAA	@	HOU	12th	30th	tb	0.5	0,0,0,2,1,0,1,4,0,2	1.92	69%	50%	32%	61%	.308 24-78, 0 HR, 4 RBI, 0 BB, 23 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Cj Cron	-190	1B	R	3	.248	LAA	@	HOU	12th	30th	tb	0.5	0,4,0,1,1,0,0,1,1,1	1.62	68%	60%	60%	250%	.300 6-20, 3 HR, 3 RBI, 0 BB, 4 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Orlando Arcia	-185	SS	R	8	.293	ATL	@	NYM	19th	24th	tb	0.5	0,0,0,4,2,7,1,1,2,2	1.62	66%	70%	55%	56%	.284 44-155, 5 HR, 21 RBI, 8 BB, 25 SO	Senga	R		'+135
Josh Bell	-165	1B	S	2	.241	MIA	v	NYY	8th	28th	tb	0.5	1,4,8,2,1,1,0,2,0,7	1.49	65%	80%	63%	200%	.231 6-26, 1 HR, 3 RBI, 6 BB, 6 SO	Cole	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	'+120
Jeremy Pena	-200	SS	R	2	.252	HOU	v	LAA	20th	25th	tb	0.5	1,4,0,1,3,1,0,2,0,0	1.46	64%	60%	65%	73%	.281 63-224, 5 HR, 23 RBI, 23 BB, 50 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Johan Rojas	-180	CF	R	9	.306	PHI	v	MIN	9th	13th	tb	0.5	4,2,1,0,2,2,1,2,0,2	1.18	64%	80%	0%	100%	.200 1-5, 1 HR, 3 RBI, 0 BB, 2 SO	Gray	R		'+135
