NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Maikel Garcia	-210	SS	R	7	.296	KC	v	CHW	29th	16th	tb	0.5	0,1,2,1,3,1,2	1.43	86%	86%	0%	0%		Giolito	R		'+155
Jorge Polanco	-170	2B	S	3	.281	MIN	v	SD	14th	21st	tb	0.5	0,1,1,1,2,0,0,2,4,1	1.87	80%	70%	67%	50%	.190 4-21, 1 HR, 2 RBI, 3 BB, 3 SO	Wacha	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	'+130
Whit Merrifield	-185	LF	R	6	.291	TOR	@	PHI	15th	20th	tb	0.5	5,0,3,1,0,0,2,1,3,2	1.5	79%	70%	73%	71%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Matt Chapman	-175	3B	R	4	.349	TOR	@	PHI	15th	20th	tb	0.5	1,3,2,0,0,1,1,5,2,3	2.24	76%	80%	59%	43%	.211 4-19, 1 HR, 4 RBI, 5 BB, 8 SO	Nola	R		'+130
Cody Bellinger	-135	CF	L	4	.298	CHC	v	STL	26th	22nd	tb	0.5	1,3,2,2,2,0,3,1,4,4	2.16	75%	90%	61%	50%	.195 23-118, 4 HR, 22 RBI, 11 BB, 32 SO	Flaherty	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	'+105
William Contreras	-180	C	R	5	.277	MIL	v	LAD	12th	29th	tb	0.5	0,6,0,2,0,2,0,2,1,0	1.46	75%	50%	57%	25%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Syndergaard	R		'+135
Matt Mervis	-110	1B	L	7	.235	CHC	v	STL	26th	22nd	tb	0.5	0,2,1,1	1.0	75%	75%	0%	0%		Flaherty	R		-120
Seiya Suzuki	-185	RF	R	5	.259	CHC	v	STL	26th	22nd	tb	0.5	1,0,0,1,2,2,1,1,3,1	1.3	74%	80%	66%	55%	.237 9-38, 0 HR, 2 RBI, 2 BB, 10 SO	Flaherty	R		'+140
Jonathan India	-180	2B	R	1	.306	CIN	v	NYM	17th	24th	tb	0.5	6,4,4,2,1,0,1,1,2,0	1.68	74%	80%	64%	42%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Scherzer	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+135
Enmanuel Valdez	-165	2B	L	7	.324	BOS	@	ATL	6th	27th	tb	0.5	0,2,0,2,5,2,2,2,0,1	1.64	73%	70%	0%	0%		Morton	R		'+125
Tyler Stephenson	-165	C	R	4	.263	CIN	v	NYM	17th	24th	tb	0.5	4,0,1,1,0,0,0,1,3,3	1.18	71%	60%	56%	17%	.083 1-12, 0 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Ian Happ	-175	LF	S	3	.301	CHC	v	STL	26th	22nd	tb	0.5	1,2,1,4,0,2,0,5,0,0	1.71	71%	60%	56%	55%	.246 66-268, 19 HR, 48 RBI, 38 BB, 81 SO	Flaherty	R	.200 1-5, 1 HR, 1 RBI, 2 BB, 2 SO	'+130
Tj Friedl	-180	CF	L	2	.319	CIN	v	NYM	17th	24th	tb	0.5	0,7,3,1,3,0,1,0,2,0	1.59	71%	60%	53%	0%		Scherzer	R		'+135
Brett Baty	-175	3B	L	8	.286	NYM	@	CIN	28th	5th	tb	0.5	1,0,2,0,1,2,5,1,6,0	1.47	71%	70%	0%	0%		Weaver	R		'+130
Brandon Marsh	-155	CF	L	8	.314	PHI	v	TOR	15th	11th	tb	0.5	0,1,0,1,0,2,0,2,1,0	1.79	70%	50%	53%	56%	.286 8-28, 0 HR, 2 RBI, 2 BB, 10 SO	Manoah	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+115
Jorge Mateo	-185	SS	R	8	.302	BAL	v	TB	1st	23rd	tb	0.5	1,0,2,0,1,0,1,4,1,4	1.77	70%	70%	49%	67%	.290 29-100, 2 HR, 8 RBI, 5 BB, 27 SO	Eflin	R		'+140
Edmundo Sosa	-170	3B	R	9	.308	PHI	v	TOR	15th	11th	tb	0.5	1,2,1,1,1,0,1,4,0,1	1.41	70%	80%	41%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Manoah	R		'+125
Jarren Duran	'+140	CF	L	5	.366	BOS	@	ATL	6th	27th	tb	1.5	0,0,2,3,2,0,5,2,1,6	2.15	70%	60%	0%	0%		Morton	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-185
Nick Pratto	-110	LF	L	6	.357	KC	v	CHW	29th	16th	tb	0.5	3,2,0,5,0,4,0,1,2,3	1.75	67%	70%	39%	36%	.237 9-38, 3 HR, 6 RBI, 3 BB, 19 SO	Giolito	R	.667 2-3, 2 HR, 2 RBI, 1 BB, 1 SO	-120
Rowdy Tellez	-150	1B	L	4	.239	MIL	v	LAD	12th	29th	tb	0.5	0,1,0,0,4,1,4,1,2,2	1.78	66%	70%	56%	36%	.167 6-36, 1 HR, 2 RBI, 3 BB, 12 SO	Syndergaard	R		'+115
Spencer Steer	-170	3B	R	3	.256	CIN	v	NYM	17th	24th	tb	0.5	7,1,1,4,0,1,2,3,0,0	1.65	65%	70%	57%	0%		Scherzer	R		'+125
Eric Haase	-165	C	R	7	.297	DET	@	CLE	11th	26th	tb	0.5	3,1,1,1,1,6,5,0,0,2	1.32	64%	80%	53%	50%	.308 28-91, 4 HR, 12 RBI, 7 BB, 25 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Henry Ramos	-140	RF	S	8	.250	CIN	v	NYM	17th	24th	tb	0.5	1,0,0,0,0,2,1,2,3,2	1.09	64%	60%	0%	0%		Scherzer	R		'+105
Trey Mancini	-165	1B	R	6	.254	CHC	v	STL	26th	22nd	tb	0.5	0,0,2,1,2,2,0,2,1,2	1.31	62%	70%	67%	100%	.400 10-25, 2 HR, 5 RBI, 0 BB, 7 SO	Flaherty	R		'+125
Kevin Kiermaier	-135	CF	L	9	.284	TOR	@	PHI	15th	20th	tb	0.5	6,2,0,2,2,0,0,0,0,3	1.45	62%	50%	58%	45%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Nolan Gorman	-160	DH	L	3	.255	STL	@	CHC	2nd	7th	tb	0.5	1,0,0,0,0,5,0,0,1,1	1.66	62%	40%	49%	44%	.121 7-58, 2 HR, 5 RBI, 4 BB, 23 SO	Taillon	R		'+120
Jose Siri	-160	CF	R	7	.220	TB	@	BAL	18th	10th	tb	0.5	0,4,0,0,1,1,2,0,0,0	1.44	62%	40%	47%	100%	.500 5-10, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		'+120
Masataka Yoshida	'+125	LF	L	2	.321	BOS	@	ATL	6th	27th	tb	1.5	2,1,6,3,5,3,2,1,2,4	2.07	62%	80%	0%	0%		Morton	R		-165
Brendan Donovan	-205	2B	L	6	.267	STL	@	CHC	2nd	7th	tb	0.5	1,5,1,0,0,0,2,0,2,0	1.3	60%	50%	61%	81%	.345 19-55, 1 HR, 11 RBI, 8 BB, 7 SO	Taillon	R		'+150
Brian Anderson	-150	3B	R	6	.252	MIL	v	LAD	12th	29th	tb	0.5	1,1,0,0,5,0,2,0,0,2	1.53	59%	50%	65%	64%	.231 18-78, 1 HR, 12 RBI, 8 BB, 30 SO	Syndergaard	R	.133 2-15, 0 HR, 1 RBI, 0 BB, 2 SO	'+115
Dylan Carlson	-170	CF	S	7	.235	STL	@	CHC	2nd	7th	tb	0.5	1,1,4,1,0,4,0,1,1,1	1.11	59%	80%	60%	60%	.248 27-109, 3 HR, 16 RBI, 14 BB, 28 SO	Taillon	R		'+125
