NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Parker Meadows	-180	CF	L	6	.375	DET	v	CHC	13th	7th	tb	0.5	4,1	2.5	100%	100%	0%	100%	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	Taillon	R		'+135
Wilyer Abreu	-135	RF		-	.667	BOS	@	HOU	15th	30th	tb	0.5	3	3.0	100%	100%	0%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Urquidy	R		'+100
Zack Gelof	-160	2B	R	2	.305	OAK	v	KC	24th	4th	tb	0.5	1,4,2,2,1,6,0,2,10,2	2.39	73%	90%	0%	100%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Ragans	L		'+120
Xander Bogaerts	-215	SS	R	5	.264	SD	v	MIA	17th	12th	tb	0.5	0,1,4,0,0,0,1,2,1,2	1.49	72%	60%	70%	79%	.288 34-118, 0 HR, 10 RBI, 0 BB, 22 SO	Alcantara	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Jorge Polanco	-140	2B	S	3	.244	MIN	@	MIL	6th	19th	tb	0.5	1,0,2,1,4,0,2,1,5,0	1.62	71%	70%	67%	70%	.280 35-125, 2 HR, 16 RBI, 12 BB, 21 SO	Burnes	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+105
Matt Mclain	-145	SS	R	2	.296	CIN	@	LAA	21st	25th	tb	0.5	4,0,0,2,7,0,1,3,1,1	2.08	71%	70%	0%	100%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Ohtani	L		'+110
Royce Lewis	-175	3B	R	5	.316	MIN	@	MIL	6th	19th	tb	0.5	1,0,0,2,4,1,0,3,0,1	1.66	69%	60%	0%	67%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Logan Ohoppe	-170	C	R	6	.246	LAA	v	CIN	28th	5th	tb	0.5	4,0,0,4,0,1,1,1,0,1	1.74	68%	60%	80%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		'+130
Vaughn Grissom	-210	SS	R	9	.282	ATL	v	NYM	18th	24th	tb	0.5	3,0,0,3,0,1,0,0,1,1	1.05	68%	50%	63%	82%	.400 20-50, 0 HR, 3 RBI, 1 BB, 6 SO	Quintana	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Jazz Chisholm	-170	CF	L	4	.247	MIA	@	SD	2nd	21st	tb	0.5	2,0,0,1,5,0,4,0,0,1	1.61	67%	50%	58%	67%	.244 10-41, 1 HR, 2 RBI, 0 BB, 13 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
