NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Triolo	-160	3B	R	6	.311	PIT	@	LAA	19th	25th	tb	0.5	2,1,1,1,1,1,1,1,3,1	1.24	88%	100%	0%	0%		Ohtani	L		'+120
Whit Merrifield	-205	2B	R	6	.291	TOR	@	SEA	5th	17th	tb	0.5	2,0,1,1,5,2,2,0,5,8	1.47	74%	80%	73%	86%	.311 57-183, 6 HR, 14 RBI, 7 BB, 38 SO	Miller	R		'+150
Cody Bellinger	-175	CF	L	4	.307	CHC	v	STL	26th	22nd	tb	0.5	1,3,2,2,0,5,8,1,0,5	1.95	74%	80%	61%	64%	.204 40-196, 4 HR, 22 RBI, 19 BB, 40 SO	Flaherty	R	.083 1-12, 0 HR, 0 RBI, 2 BB, 5 SO	'+130
Bryan Reynolds	-190	LF	S	2	.255	PIT	@	LAA	19th	25th	tb	0.5	0,0,0,2,0,1,1,2,0,0	1.63	70%	40%	62%	0%		Ohtani	L		'+140
Mickey Moniak	-170	LF	L	3	.327	LAA	v	PIT	20th	8th	tb	0.5	1,6,1,1,3,3,2,5,1,1	2.23	70%	100%	32%	0%		Oviedo	R		'+130
Zack Gelof	-160	SS	R	1	.217	OAK	v	HOU	12th	30th	tb	0.5	2,0,0,3,3,2	1.67	67%	67%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Valdez	L		'+120
Anthony Rizzo	-145	1B	L	4	.247	NYY	v	KC	23rd	4th	tb	0.5	0,0,0,1,1,2,1,0,1,0	1.44	66%	50%	64%	67%	.270 17-63, 3 HR, 8 RBI, 7 BB, 13 SO	Marsh	R		'+110
Josh Naylor	-215	1B	L	4	.310	CLE	v	PHI	11th	20th	tb	0.5	0,8,5,3,1,4,1,3,2,5	1.85	66%	90%	57%	83%	.389 7-18, 1 HR, 7 RBI, 2 BB, 3 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Aaron Hicks	-135	LF	S	7	.270	BAL	@	TB	1st	23rd	tb	0.5	1,2,3,1,1,0,4,1,0,1	1.5	66%	80%	0%	67%	.273 3-11, 1 HR, 4 RBI, 0 BB, 4 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Marcell Ozuna	-155	DH	R	6	.240	ATL	@	MIL	8th	19th	tb	0.5	0,4,0,0,1,0,1,0,0,2	1.66	65%	40%	66%	72%	.282 82-291, 20 HR, 45 RBI, 30 BB, 71 SO	Peralta	R	.231 3-13, 0 HR, 2 RBI, 1 BB, 3 SO	'+120
