NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+100	CF	R	9	.381	CHC	@	HOU	7th	30th	tb	0.5	4,1,5,3,5	3.6	100%	100%	0%	0%		Valdez	L		-130
Mickey Moniak	-185	CF	L	-	.500	LAA	@	BAL	18th	10th	tb	0.5	1,6	3.5	100%	100%	0%	0%		Rodriguez	R		'+140
Casey Schmitt	'+155	3B	R	6	.458	SF	v	PHI	15th	20th	tb	1.5	0,2,2,8,3,5	3.33	83%	83%	0%	0%		Falter	L		-205
Jorge Polanco	-185	2B	S	4	.264	MIN	@	LAD	11th	29th	tb	0.5	2,4,0,1,2,1,0,1,1,1	1.81	81%	80%	67%	29%	.100 2-20, 1 HR, 3 RBI, 2 BB, 7 SO	Syndergaard	R		'+140
Xander Bogaerts	-205	SS	R	4	.265	SD	v	KC	26th	4th	tb	0.5	2,1,2,0,1,0,2,1,0,0	1.62	78%	60%	70%	83%	.326 63-193, 6 HR, 38 RBI, 18 BB, 24 SO	Keller	R		'+150
Seiya Suzuki	-195	RF	R	4	.267	CHC	@	HOU	7th	30th	tb	0.5	4,2,2,3,0,1,0,0,1,2	1.46	75%	70%	66%	0%		Valdez	L		'+145
Esteury Ruiz	-215	CF	R	1	.270	OAK	v	ARI	21st	9th	tb	0.5	0,0,6,3,0,1,3,1,1,4	1.4	74%	70%	36%	17%	.067 1-15, 0 HR, 1 RBI, 1 BB, 3 SO	Kelly	R		'+160
Jj Bleday	-125	CF	L	5	.324	OAK	v	ARI	21st	9th	tb	0.5	0,1,0,6,2,1,1,6,2,5	2.18	73%	80%	0%	0%		Kelly	R		-105
Paul Goldschmidt	-180	1B	R	2	.314	STL	v	MIL	9th	19th	tb	0.5	3,0,3,1,1,0,13,0,5,3	2.15	72%	70%	69%	70%	.297 137-462, 28 HR, 82 RBI, 68 BB, 115 SO	Peralta	R	.438 7-16, 2 HR, 6 RBI, 2 BB, 3 SO	'+135
William Contreras	-180	C	R	5	.266	MIL	@	STL	27th	22nd	tb	0.5	0,0,4,0,6,0,2,0,2,0	1.45	71%	40%	57%	87%	.385 25-65, 2 HR, 6 RBI, 12 BB, 18 SO	Flaherty	R		'+135
Ramon Laureano	-140	RF	R	4	.238	OAK	v	ARI	21st	9th	tb	0.5	3,2,3,0,1,0,4,2,1,0	1.63	70%	70%	61%	60%	.211 4-19, 0 HR, 0 RBI, 3 BB, 9 SO	Kelly	R		'+105
Mookie Betts	-165	RF	R	1	.252	LAD	v	MIN	3rd	13th	tb	0.5	4,2,4,0,4,2,4,0,0,1	1.92	69%	70%	73%	81%	.318 49-154, 10 HR, 22 RBI, 14 BB, 21 SO	Lopez	R		'+120
