NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Alu	-170	3B	R	7	.333	WSH	@	CIN	28th	5th	tb	0.5	1,1	1.0	100%	100%	0%	0%		Ashcraft	R		'+125
Nathaniel Lowe	-210	1B	L	3	.285	TEX	v	MIA	15th	11th	tb	0.5	0,2,0,3,0,1,5,1,1,1	1.73	76%	70%	65%	40%	.158 3-19, 0 HR, 1 RBI, 2 BB, 9 SO	Luzardo	L		'+155
Mike Moustakas	-135	1B	L	6	.264	LAA	v	SEA	3rd	17th	tb	0.5	3,0,2,1,1,2,1,2,3,2	1.68	75%	90%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Castillo	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 3 SO	'+100
Randal Grichuk	-155	RF	R	7	.306	LAA	v	SEA	3rd	17th	tb	0.5	0,1,2,4,0,6,4,0,2,3	1.84	74%	70%	59%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Castillo	R		'+120
Xander Bogaerts	-205	SS	R	5	.267	SD	v	LAD	18th	29th	tb	0.5	4,0,1,2,1,0,1,1,1,2	1.5	73%	80%	70%	84%	.256 30-117, 3 HR, 15 RBI, 13 BB, 23 SO	Miller	R		'+150
Josh Jung	-190	3B	R	5	.274	TEX	v	MIA	15th	11th	tb	0.5	2,6,0,0,0,5,2,0,5,1	1.92	72%	60%	58%	100%	.250 2-8, 1 HR, 2 RBI, 0 BB, 5 SO	Luzardo	L		'+145
Mickey Moniak	-135	RF	L	4	.308	LAA	v	SEA	3rd	17th	tb	0.5	0,2,0,1,0,1,3,2,3,1	2.05	71%	70%	32%	65%	.208 10-48, 4 HR, 8 RBI, 0 BB, 28 SO	Castillo	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	'+105
Christopher Morel	-155	2B	R	7	.276	CHC	v	ATL	5th	27th	tb	0.5	0,6,2,2,1,1,4,1,5,1	2.0	67%	90%	59%	33%	.083 1-12, 0 HR, 1 RBI, 0 BB, 6 SO	Fried	L		'+120
Mitch Garver	-150	C	R	6	.262	TEX	v	MIA	15th	11th	tb	0.5	5,1,4,1,2,0,2,4,1,1	1.56	67%	90%	53%	50%	.222 2-9, 1 HR, 3 RBI, 0 BB, 3 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Orlando Arcia	-205	SS	R	8	.296	ATL	@	CHC	9th	7th	tb	0.5	1,4,0,1,4,2,0,2,1,0	1.59	66%	70%	55%	47%	.216 54-250, 5 HR, 23 RBI, 21 BB, 59 SO	Hendricks	R	.276 8-29, 0 HR, 0 RBI, 2 BB, 1 SO	'+150
