NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vaughn Grissom	-180	2B	R	8	.316	ATL	@	SD	11th	21st	tb	0.5	1,1,1,2,2	1.4	100%	70%	63%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Martinez	R		'+135
Stone Garrett	-160	LF	R	-	.526	WSH	v	BAL	23rd	10th	tb	0.5	1,3,2,9,1	3.2	100%	50%	52%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bradish	R		'+120
Oswald Peraza	-155	SS	R	-	.333	NYY	v	LAA	6th	25th	tb	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Canning	R		'+115
Xander Bogaerts	-215	SS	R	4	.347	SD	v	ATL	7th	27th	tb	0.5	0,2,1,3,1,2,1,5,1,1	2.11	89%	89%	70%	68%	.269 53-197, 4 HR, 20 RBI, 40 BB, 33 SO	Morton	R	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	'+160
Anthony Rizzo	-180	1B	L	3	.310	NYY	v	LAA	6th	25th	tb	0.5	2,1,4,1,9,0,2,1,3,0	2.06	88%	88%	64%	87%	.296 24-81, 6 HR, 18 RBI, 9 BB, 14 SO	Canning	R		'+135
Whit Merrifield	-160	2B	R	8	.292	TOR	@	HOU	13th	30th	tb	0.5	2,3,2,1,1,2,0,1,1,1	1.31	85%	85%	73%	75%	.311 46-148, 3 HR, 20 RBI, 5 BB, 34 SO	Garcia	R	.364 4-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Eugenio Suarez	-160	3B	R	3	.288	SEA	v	MIL	3rd	19th	tb	0.5	1,1,1,4,0,1,4,0,1,3	1.67	83%	83%	61%	62%	.238 95-399, 22 HR, 66 RBI, 47 BB, 112 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 6 BB, 7 SO	'+120
Seiya Suzuki	-175	RF	R	4	.350	CHC	@	OAK	30th	3rd	tb	0.5	2,3,0,1,4	2.0	80%	60%	66%	100%	.714 5-7, 0 HR, 1 RBI, 3 BB, 2 SO	Miller	R		'+135
Logan Ohoppe	-140	C	R	9	.250	LAA	@	NYY	4th	28th	tb	0.5	1,1,1,0,1,4,1,4,0,4	1.79	79%	79%	80%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Brito	R		'+105
Josh Lowe	-175	RF	L	6	.372	TB	@	CIN	29th	5th	tb	0.5	5,3,1,4,0,0,5,3,0,4	2.54	77%	77%	62%	86%	.375 9-24, 4 HR, 4 RBI, 1 BB, 6 SO	Stoudt	R		'+130
Andrew Vaughn	-200	1B	R	3	.258	CHW	v	PHI	14th	20th	tb	0.5	0,1,1,3,0,1,2,2,1,2	1.35	76%	76%	62%	50%	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	Walker	R		'+150
Myles Straw	-200	CF	R	9	.310	CLE	@	DET	27th	18th	tb	0.5	1,0,3,3,0,0,1,1,2,1	1.24	76%	76%	55%	62%	.262 33-126, 0 HR, 7 RBI, 13 BB, 12 SO	Turnbull	R		'+145
Riley Greene	-185	CF	L	2	.262	DET	v	CLE	12th	26th	tb	0.5	4,3,1,3,0,1,0,1,1,0	1.69	75%	75%	72%	77%	.278 25-90, 4 HR, 11 RBI, 2 BB, 32 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	'+135
Brendan Donovan	-190	2B	L	8	.270	STL	v	ARI	16th	9th	tb	0.5	1,1,4,2,3,1,0,1,0,1	1.62	75%	75%	61%	75%	.375 6-16, 0 HR, 1 RBI, 1 BB, 0 SO	Bumgarner	L		'+140
Brandon Marsh	-190	CF	L	6	.358	PHI	@	CHW	24th	16th	tb	0.5	2,1,5,0,3,0,1,1,8,3	2.31	75%	75%	53%	71%	.237 14-59, 1 HR, 2 RBI, 0 BB, 36 SO	Clevinger	R		'+140
Taylor Walls	-165	3B	S	8	.351	TB	@	CIN	29th	5th	tb	0.5	12,2,4,0,2,1,3,1,0,1	2.25	75%	75%	43%	83%	.565 13-23, 6 HR, 12 RBI, 1 BB, 5 SO	Stoudt	R		'+125
Jarred Kelenic	-145	LF	L	6	.315	SEA	v	MIL	3rd	19th	tb	0.5	0,0,1,1,6,5,6,4,2,3	2.12	75%	75%	41%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lauer	L		'+110
Corey Julks	-175	RF	R	7	.283	HOU	v	TOR	20th	11th	tb	0.5	0,6,1,6,0,1,1,3,2,0	1.83	75%	75%	0%	50%	.250 2-8, 1 HR, 3 RBI, 0 BB, 5 SO	Berrios	R		'+130
Kevin Kiermaier	-175	CF	L	9	.327	TOR	@	HOU	13th	30th	tb	0.5	0,1,2,0,2,0,4,6,1,2	1.67	73%	73%	58%	50%	.213 26-122, 1 HR, 4 RBI, 7 BB, 33 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Esteury Ruiz	-180	CF	R	1	.300	OAK	v	CHC	2nd	7th	tb	0.5	0,2,1,1,2,4,1,1,1,0	1.22	72%	72%	36%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		'+135
Bryson Stott	'+130	2B	L	1	.362	PHI	@	CHW	24th	16th	tb	1.5	0,2,6,2,2,1,3,2,2,2	2.11	72%	72%	31%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Jazz Chisholm	-200	CF	L	1	.242	MIA	v	SF	22nd	15th	tb	0.5	4,2,0,1,0,4,1,2,4,1	1.59	71%	71%	58%	71%	.284 19-67, 6 HR, 17 RBI, 7 BB, 21 SO	Cobb	R		'+145
Tyler Stephenson	-205	C	R	4	.276	CIN	v	TB	1st	23rd	tb	0.5	0,1,0,1,0,2,1,0,0,1	1.06	71%	71%	56%	60%	.267 8-30, 1 HR, 5 RBI, 0 BB, 12 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Tj Friedl	-175	CF	L	2	.305	CIN	v	TB	1st	23rd	tb	0.5	1,2,0,1,2,0,3,2,0,1	1.76	71%	71%	53%	100%	.333 2-6, 0 HR, 4 RBI, 2 BB, 1 SO	Rasmussen	R		'+130
Joey Bart	-130	C	R	7	.364	SF	@	MIA	10th	12th	tb	0.5	0,3,2,1,2,1,0	1.29	71%	70%	46%	46%	.286 8-28, 1 HR, 1 RBI, 3 BB, 11 SO	Rogers	L		'+100
Miguel Cabrera	-185	DH	R	-	.206	DET	v	CLE	12th	26th	tb	0.5	0,1,1,2,2,1,0,0,1,2	1.0	70%	70%	71%	70%	.308 280-909, 50 HR, 175 RBI, 114 BB, 184 SO	Quantrill	R	.583 7-12, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Cody Bellinger	-160	CF	L	5	.302	CHC	@	OAK	30th	3rd	tb	0.5	1,6,4,1,2,5,2,2,0,0	1.94	69%	69%	61%	94%	.483 28-58, 1 HR, 6 RBI, 6 BB, 10 SO	Miller	R		'+120
Mike Yastrzemski	-135	CF	L	6	.242	SF	@	MIA	10th	12th	tb	0.5	4,0,1,2,0,3,1,0,1,1	1.75	69%	69%	58%	54%	.183 17-93, 6 HR, 15 RBI, 8 BB, 28 SO	Rogers	L		'+100
Nelson Cruz	-180	DH	R	-	.295	SD	v	ATL	7th	27th	tb	0.5	1,0,2,2,1,1,0,7,4,4	1.83	67%	67%	66%	78%	.393 46-117, 6 HR, 42 RBI, 6 BB, 29 SO	Morton	R	.323 10-31, 1 HR, 3 RBI, 2 BB, 10 SO	'+135
Trent Grisham	-140	CF	L	1	.224	SD	v	ATL	7th	27th	tb	0.5	2,0,3,3,4,0,0,0,4,2	1.78	67%	67%	53%	70%	.233 27-116, 5 HR, 9 RBI, 15 BB, 45 SO	Morton	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+105
Jorge Mateo	-155	SS	R	7	.370	BAL	@	WSH	18th	1st	tb	0.5	2,3,6,2,0,3,1,0,0,2	2.0	67%	67%	49%	67%	.259 7-27, 2 HR, 2 RBI, 2 BB, 8 SO	Gore	L		'+120
Ronald Acuna	'+115	RF	R	1	.368	ATL	@	SD	11th	21st	tb	1.5	0,4,3,0,6,4,1,3,2,0	2.33	67%	67%	45%	49%	.235 27-115, 2 HR, 8 RBI, 15 BB, 21 SO	Martinez	R		-155
Victor Caratini	-165	C	S	9	.350	MIL	@	SEA	8th	17th	tb	0.5	0,4,1,0,1,1	1.17	67%	50%	45%	0%	.000 0-18, 0 HR, 1 RBI, 0 BB, 6 SO	Gonzales	L		'+125
Heliot Ramos	-135	RF	R	8	.235	SF	@	MIA	10th	12th	tb	0.5	2,0,0,1,1,1	0.83	67%	40%	11%	100%	.556 5-9, 0 HR, 3 RBI, 0 BB, 1 SO	Rogers	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Cedric Mullins	-145	CF	L	9	.250	BAL	@	WSH	18th	1st	tb	0.5	1,5,3,1,1,1,0,0,0,1	1.53	65%	65%	64%	62%	.271 13-48, 0 HR, 0 RBI, 0 BB, 13 SO	Gore	L		'+110
Rafael Devers	-110	3B	L	2	.286	BOS	v	MIN	4th	13th	tb	1.5	3,3,0,4,4,4,0,0,1,8	2.71	65%	65%	50%	53%	.261 31-119, 7 HR, 22 RBI, 10 BB, 28 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Luis Arraez	'+120	2B	L	3	.458	MIA	v	SF	22nd	15th	tb	1.5	2,1,0,1,2,10,2,2,2,2	2.12	65%	65%	40%	38%	.280 7-25, 0 HR, 2 RBI, 1 BB, 0 SO	Cobb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Matt Chapman	'+120	3B	R	7	.415	TOR	@	HOU	13th	30th	tb	1.5	6,4,0,1,0,3,5,6,6,1	3.0	65%	65%	39%	43%	.253 73-289, 20 HR, 39 RBI, 22 BB, 91 SO	Garcia	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-165
Eric Haase	-160	C	R	8	.275	DET	v	CLE	12th	26th	tb	0.5	4,1,3,2,0,1,1,0,1,0	1.18	64%	64%	53%	58%	.354 28-79, 4 HR, 12 RBI, 7 BB, 25 SO	Quantrill	R	.250 3-12, 1 HR, 3 RBI, 1 BB, 5 SO	'+120
Jesus Aguilar	-150	1B	R	3	.255	OAK	v	CHC	2nd	7th	tb	0.5	1,2,0,2,1,1,0,0,1,6	1.21	64%	64%	53%	44%	.236 34-144, 2 HR, 17 RBI, 20 BB, 41 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Brad Miller	-175	1B	L	-	.233	TEX	@	KC	25th	4th	tb	0.5	1,0,1,2,1,0,0,1,0,1	1.0	64%	64%	51%	68%	.278 62-223, 10 HR, 38 RBI, 31 BB, 47 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Franchy Cordero	-120	RF	L	9	.216	NYY	v	LAA	6th	25th	tb	0.5	0,0,1,0,4,4,0,5,4,1	1.91	64%	64%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-110
Ramon Urias	-185	3B	R	5	.250	BAL	@	WSH	18th	1st	tb	0.5	1,0,1,1,1,0,1,4,0,0	1.23	62%	62%	64%	60%	.188 3-16, 0 HR, 3 RBI, 1 BB, 5 SO	Gore	L		'+140
Christian Vazquez	-185	C	R	8	.325	MIN	@	BOS	21st	6th	tb	0.5	1,0,1,0,5,2,1,2,0,0	1.23	62%	62%	59%	67%	.176 3-17, 0 HR, 0 RBI, 0 BB, 7 SO	Kluber	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 7 SO	'+140
Spencer Torkelson	-200	1B	R	6	.222	DET	v	CLE	12th	26th	tb	0.5	1,1,1,0,2,0,3,2,0,1	1.25	62%	62%	45%	65%	.184 9-49, 0 HR, 2 RBI, 3 BB, 10 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Jorge Soler	'+130	LF	R	4	.263	MIA	v	SF	22nd	15th	tb	1.5	4,4,2,0,6,2,0,0,0,8	2.31	62%	62%	38%	52%	.405 34-84, 6 HR, 15 RBI, 11 BB, 26 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Jd Martinez	-185	LF	R	3	.271	LAD	v	NYM	15th	24th	tb	0.5	10,0,1,0,0,5,1,0,5,4	2.17	61%	61%	69%	55%	.260 27-104, 7 HR, 19 RBI, 6 BB, 29 SO	Scherzer	R	.200 2-10, 2 HR, 4 RBI, 0 BB, 5 SO	'+140
Brian Anderson	-190	3B	R	6	.274	MIL	@	SEA	8th	17th	tb	0.5	0,3,0,1,4,1,0,0,0,0	1.61	61%	61%	65%	64%	.310 13-42, 1 HR, 4 RBI, 1 BB, 16 SO	Gonzales	L		'+140
Julio Rodriguez	'+110	CF	R	1	.247	SEA	v	MIL	3rd	19th	tb	1.5	2,4,0,3,2,2,0,0,1,2	2.0	61%	61%	48%	100%	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	Lauer	L		-145
Ty France	'+130	1B	R	2	.319	SEA	v	MIL	3rd	19th	tb	1.5	1,2,0,0,2,2,3,2,1,3	1.89	61%	61%	39%	40%	.214 6-28, 0 HR, 6 RBI, 0 BB, 4 SO	Lauer	L		-170
Shea Langeliers	-105	C	R	5	.269	OAK	v	CHC	2nd	7th	tb	0.5	1,3,0,7,0,4,1,0,0,5	1.67	60%	60%	58%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-125
Jose Trevino	-175	C	R	8	.212	NYY	v	LAA	6th	25th	tb	0.5	1,0,1,0,1,0,4,2,0,1	1.0	60%	60%	53%	50%	.254 17-67, 2 HR, 6 RBI, 2 BB, 16 SO	Canning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Jd Davis	-150	1B	R	4	.347	SF	@	MIA	10th	12th	tb	0.5	4,0,5,5,0,0,2,0,3,1	2.07	60%	60%	52%	62%	.340 49-144, 6 HR, 19 RBI, 26 BB, 33 SO	Rogers	L	.000 0-3, 0 HR, 0 RBI, 3 BB, 3 SO	'+115
Patrick Wisdom	-120	3B	R	7	.281	CHC	@	OAK	30th	3rd	tb	0.5	2,9,5,4,4,0,0,0,0,5	2.87	60%	60%	52%	83%	.333 14-42, 6 HR, 13 RBI, 0 BB, 15 SO	Miller	R		-110
Jake Burger	-155	1B	R	6	.308	CHW	v	PHI	14th	20th	tb	0.5	4,0,4,5,4,0,0,0,6,2	2.5	60%	60%	51%	50%	.167 1-6, 1 HR, 3 RBI, 1 BB, 3 SO	Walker	R		'+115
Christian Bethancourt	'+145	C	R	9	.235	TB	@	CIN	29th	5th	tb	1.5	2,4,5,3,0,2,4,0,0,0	2.0	60%	60%	25%	56%	.192 5-26, 0 HR, 0 RBI, 3 BB, 5 SO	Stoudt	R		-195
Wil Myers	-145	RF	R	-	.242	CIN	v	TB	1st	23rd	tb	0.5	1,0,0,11,1,2,0,0,2,2	1.35	59%	59%	60%	50%	.128 6-47, 0 HR, 1 RBI, 3 BB, 26 SO	Rasmussen	R		'+110
Jon Berti	-230	3B	R	7	.226	MIA	v	SF	22nd	15th	tb	0.5	0,0,0,1,3,0,5,1,1,1	0.94	59%	59%	54%	39%	.244 11-45, 1 HR, 8 RBI, 2 BB, 10 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Marcus Semien	'+100	2B	R	1	.271	TEX	@	KC	25th	4th	tb	1.5	5,4,5,1,3,0,3,0,3,2	2.06	59%	59%	42%	46%	.232 68-293, 16 HR, 56 RBI, 26 BB, 62 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Nathaniel Lowe	'+110	1B	L	3	.254	TEX	@	KC	25th	4th	tb	1.5	1,0,2,1,3,4,2,2,2,2	1.82	59%	59%	37%	51%	.231 31-134, 5 HR, 27 RBI, 10 BB, 22 SO	Singer	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	-150
Brent Rooker	-135	LF	R	-	.324	OAK	v	CHC	2nd	7th	tb	0.5	0,1,3,0,5,8,5,2,1,0	2.08	58%	58%	46%	50%	.300 6-20, 0 HR, 0 RBI, 3 BB, 1 SO	Steele	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Sam Hilliard	'+105	CF	L	9	.345	ATL	@	SD	11th	21st	tb	0.5	2,0,0,4,0,4,0,1,2,2	1.33	58%	58%	42%	60%	.288 38-132, 1 HR, 2 RBI, 4 BB, 60 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Trey Mancini	-160	1B	R	6	.196	CHC	@	OAK	30th	3rd	tb	0.5	0,0,0,0,5,1,1,3,0,1	1.0	57%	57%	67%	58%	.243 35-144, 6 HR, 19 RBI, 12 BB, 36 SO	Miller	R		'+120
Tucker Barnhart	-110	C	S	-	.312	CHC	@	OAK	30th	3rd	tb	0.5	1,0,0,2,1,1,0	0.71	57%	60%	55%	60%	.310 9-29, 0 HR, 1 RBI, 1 BB, 5 SO	Miller	R		-120
Curt Casali	-105	C	R	-	.238	CIN	v	TB	1st	23rd	tb	0.5	2,0,1,1,0,1,0	0.71	57%	50%	44%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-125
Jose Barrero	-120	SS	R	8	.220	CIN	v	TB	1st	23rd	tb	0.5	2,0,1,1,2,0,4,2,0,0	1.0	57%	57%	38%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Rasmussen	R		-110
Lenyn Sosa	-150	SS	R	8	.174	CHW	v	PHI	14th	20th	tb	0.5	0,1,1,2,0,4,0	1.14	57%	50%	27%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R		'+115
James Outman	-125	CF	L	5	.288	LAD	v	NYM	15th	24th	tb	0.5	2,2,0,1,0,2,0,3,0,4	1.72	56%	56%	75%	100%	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	Scherzer	R		-105
Elvis Andrus	-150	2B	R	9	.206	CHW	v	PHI	14th	20th	tb	0.5	1,1,0,2,4,0,0,1,0,1	0.89	56%	56%	69%	90%	.273 18-66, 0 HR, 1 RBI, 6 BB, 13 SO	Walker	R	.250 4-16, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Owen Miller	-200	1B	R	8	.300	MIL	@	SEA	8th	17th	tb	0.5	2,1,0,3,0,0,1,0,1	0.89	56%	50%	58%	77%	.321 9-28, 0 HR, 3 RBI, 0 BB, 5 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Yasmani Grandal	-165	C	S	5	.278	CHW	v	PHI	14th	20th	tb	0.5	0,2,5,1,1,0,3,0,3,0	1.5	56%	56%	54%	65%	.282 42-149, 14 HR, 31 RBI, 24 BB, 34 SO	Walker	R	.545 6-11, 1 HR, 2 RBI, 4 BB, 2 SO	'+125
Trea Turner	-110	SS	R	2	.303	PHI	@	CHW	24th	16th	tb	1.5	0,0,3,0,2,1,3,0,3,0	1.61	56%	56%	49%	27%	.170 9-53, 3 HR, 6 RBI, 8 BB, 21 SO	Clevinger	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	-120
Matt Olson	'+135	1B	L	2	.296	ATL	@	SD	11th	21st	tb	1.5	4,0,3,2,5,0,4,0,1,4	2.56	56%	56%	44%	50%	.338 47-139, 6 HR, 36 RBI, 41 BB, 33 SO	Martinez	R	.444 4-9, 2 HR, 3 RBI, 1 BB, 2 SO	-180
Pete Alonso	'+135	1B	R	4	.275	NYM	@	LAD	17th	29th	tb	1.5	0,3,4,4,2,5,1,0,1,4	2.44	56%	56%	44%	52%	.278 30-108, 7 HR, 19 RBI, 4 BB, 35 SO	Syndergaard	R		-180
Nico Hoerner	'+125	2B	R	1	.329	CHC	@	OAK	30th	3rd	tb	1.5	2,2,2,0,1,1,3,3,0,2	1.69	56%	56%	33%	100%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-165
Zach Mckinstry	-125	3B	L	-	.226	DET	v	CLE	12th	26th	tb	0.5	2,2,0,2,0,0,1,1,0,1	0.82	55%	55%	39%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Quantrill	R		-110
Dj Lemahieu	'+155	2B	R	5	.265	NYY	v	LAA	6th	25th	tb	1.5	0,5,1,3,0,0,2,1,2,4	1.92	54%	54%	40%	32%	.240 29-121, 3 HR, 22 RBI, 17 BB, 25 SO	Canning	R		-205
Wilmer Flores	'+130	1B	R	2	.333	SF	@	MIA	10th	12th	tb	1.5	2,3,1,0,3,4,2,0,0,5	1.77	54%	54%	34%	39%	.276 83-301, 13 HR, 43 RBI, 21 BB, 31 SO	Rogers	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Dansby Swanson	-190	SS	R	2	.344	CHC	@	OAK	30th	3rd	tb	0.5	0,2,4,0,0,4,0,0,2,0	1.6	53%	53%	63%	67%	.302 16-53, 1 HR, 4 RBI, 8 BB, 12 SO	Miller	R		'+140
Keibert Ruiz	-205	C	S	5	.228	WSH	v	BAL	23rd	10th	tb	0.5	0,0,4,1,2,0,2,0,1,0	1.27	53%	53%	59%	20%	.062 1-16, 0 HR, 0 RBI, 0 BB, 0 SO	Bradish	R		'+150
Victor Robles	-135	CF	R	9	.288	WSH	v	BAL	23rd	10th	tb	0.5	0,1,0,0,0,0,2,2,2,3	1.0	53%	53%	53%	44%	.188 9-48, 0 HR, 2 RBI, 2 BB, 13 SO	Bradish	R		'+100
Ha Seong Kim	-140	2B	R	7	.224	SD	v	ATL	7th	27th	tb	0.5	0,0,2,0,0,0,1,1,6,2	1.35	53%	53%	52%	57%	.225 25-111, 5 HR, 20 RBI, 10 BB, 30 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jake Fraley	-165	LF	L	3	.244	CIN	v	TB	1st	23rd	tb	0.5	0,0,0,1,0,0,2,2,2,0	1.07	53%	53%	49%	19%	.105 4-38, 0 HR, 2 RBI, 9 BB, 20 SO	Rasmussen	R		'+125
Paul Goldschmidt	-140	1B	R	3	.328	STL	v	ARI	16th	9th	tb	1.5	6,1,1,0,2,4,1,2,1,2	1.94	53%	53%	46%	57%	.322 29-90, 9 HR, 22 RBI, 8 BB, 23 SO	Bumgarner	L	.342 26-76, 4 HR, 16 RBI, 12 BB, 15 SO	'+105
