NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vaughn Grissom	-190	2B	R	7	.308	ATL	@	SD	10th	21st	tb	0.5	1,2,2	1.67	100%	70%	63%	0%		Weathers	L		'+140
Xander Bogaerts	-215	SS	R	4	.354	SD	v	ATL	8th	27th	tb	0.5	1,3,1,2,1,5,1,1,1,1	2.24	94%	94%	70%	71%	.267 47-176, 4 HR, 20 RBI, 40 BB, 27 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Randy Arozarena	-180	LF	R	3	.293	TB	@	CIN	25th	5th	tb	0.5	0,1,1,4,0,1,2,5,1,2	1.93	87%	87%	60%	20%	.125 2-16, 1 HR, 1 RBI, 0 BB, 5 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Andrew Benintendi	-210	LF	L	-	.276	CHW	v	PHI	17th	20th	tb	0.5	3,1,1,1,1,0,2,2,2,1	1.36	86%	86%	64%	58%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO				'+155
Jarred Kelenic	-125	LF	L	6	.362	SEA	v	MIL	4th	19th	tb	0.5	1,1,6,5,6,4,2,3,2,1	2.43	86%	86%	41%	0%		Burnes	R		-105
Whit Merrifield	-130	2B	R	-	.273	TOR	@	HOU	15th	30th	tb	0.5	3,2,1,1,2,0,1,1,1,2	1.25	83%	83%	73%	72%	.294 40-136, 3 HR, 20 RBI, 5 BB, 28 SO	Javier	R	.400 2-5, 2 HR, 5 RBI, 0 BB, 1 SO	-105
Alec Bohm	-180	3B	R	-	.350	PHI	@	CHW	28th	16th	tb	0.5	4,1,1,1,1,1,6,4,1,1	2.06	81%	81%	66%	0%					'+135
Eugenio Suarez	-150	3B	R	3	.292	SEA	v	MIL	4th	19th	tb	0.5	1,4,0,1,4,0,1,3,1,2	1.75	81%	81%	61%	59%	.237 89-375, 22 HR, 66 RBI, 47 BB, 106 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 4 SO	'+115
Salvador Perez	-140	C	R	4	.233	KC	v	TEX	9th	14th	tb	0.5	1,3,1,0,1,0,1,4,4,1	1.53	80%	80%	68%	51%	.165 38-230, 5 HR, 27 RBI, 4 BB, 47 SO	Degrom	R		'+105
Jonathan India	-195	2B	R	1	.333	CIN	v	TB	1st	23rd	tb	0.5	2,3,1,2,1,1,4,1,0,0	1.8	80%	80%	64%	67%	.143 2-14, 1 HR, 2 RBI, 0 BB, 3 SO	Criswell	R		'+145
Andrew Vaughn	-170	1B	R	-	.273	CHW	v	PHI	17th	20th	tb	0.5	1,3,0,1,2,2,1,2,0,1	1.47	80%	80%	62%	0%					'+125
Matt Chapman	-140	3B	R	5	.421	TOR	@	HOU	15th	30th	tb	0.5	0,1,0,3,5,6,6,1,2,1	2.73	80%	80%	59%	55%	.242 64-265, 14 HR, 33 RBI, 22 BB, 82 SO	Javier	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	'+105
Myles Straw	-195	CF	R	-	.333	CLE	@	DET	29th	18th	tb	0.5	3,3,0,0,1,1,2,1,2,1	1.33	80%	80%	55%	65%	.277 31-112, 0 HR, 7 RBI, 13 BB, 12 SO				'+145
Joey Bart	-105	C	R	7	.375	SF	@	MIA	11th	12th	tb	0.5	2,1,2,1,0	1.2	80%	60%	46%	40%	.200 2-10, 1 HR, 1 RBI, 3 BB, 5 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Corey Julks	-155	RF	R	7	.289	HOU	v	TOR	20th	11th	tb	0.5	1,6,0,1,1,3,2,0,1,1	1.6	80%	80%	0%	0%		Gausman	R		'+115
Nolan Gorman	-165	3B	L	5	.333	STL	v	ARI	14th	9th	tb	0.5	4,1,3,0,4,4,2,0,0,2	2.29	79%	79%	49%	50%	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Kevin Kiermaier	-155	CF	L	9	.327	TOR	@	HOU	15th	30th	tb	0.5	2,0,2,0,4,6,1,2,0,2	1.85	77%	77%	58%	50%	.204 23-113, 1 HR, 4 RBI, 7 BB, 33 SO	Javier	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Logan Ohoppe	-190	C	R	8	.244	LAA	@	BOS	24th	6th	tb	0.5	1,0,1,4,1,4,0,4,0,5	1.92	75%	75%	80%	44%	.136 3-22, 0 HR, 0 RBI, 3 BB, 8 SO	Bello	R		'+140
Wander Franco	-180	SS	S	4	.318	TB	@	CIN	25th	5th	tb	0.5	0,4,1,0,6,2,0,4,1,4	2.56	75%	75%	70%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Josh Lowe	-140	RF	L	7	.359	TB	@	CIN	25th	5th	tb	0.5	3,1,4,0,0,5,3,0,4,2	2.33	75%	75%	62%	67%	.250 3-12, 1 HR, 1 RBI, 1 BB, 3 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Kyle Isbel	-120	CF	L	5	.233	KC	v	TEX	9th	14th	tb	0.5	1,2,2,1,3,0,0,1,1,0	1.17	75%	75%	40%	78%	.345 19-55, 2 HR, 5 RBI, 4 BB, 8 SO	Degrom	R		-110
Esteury Ruiz	-130	CF	R	9	.308	OAK	v	CHC	6th	7th	tb	0.5	1,1,2,4,1,1,1,0,1,1	1.25	75%	75%	36%	0%		Wesneski	R		-105
Bryson Stott	'+135	2B	L	-	.380	PHI	@	CHW	28th	16th	tb	1.5	6,2,2,1,3,2,2,2,2,1	2.25	75%	75%	31%	0%					-180
