NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Polanco	-170	2B	S	5	.385	MIN	v	NYY	2nd	28th	tb	0.5	6,2,1	3.0	100%	70%	67%	58%	.284 27-95, 7 HR, 18 RBI, 5 BB, 17 SO	Brito	R		'+125
Freddy Fermin	-140	C	R	9	.333	KC	@	ARI	20th	9th	tb	0.5	1	1.0	100%	100%	0%	0%		Henry	L		'+105
Whit Merrifield	-165	LF	R	8	.310	TOR	v	CHW	27th	16th	tb	0.5	2,1,3,2,3,2,1,1,2,0	1.44	88%	90%	73%	73%	.281 119-424, 11 HR, 66 RBI, 33 BB, 71 SO	Lynn	R	.174 4-23, 0 HR, 0 RBI, 2 BB, 9 SO	'+125
Anthony Rizzo	-190	1B	L	3	.316	NYY	@	MIN	6th	13th	tb	0.5	4,2,0,3,1,2,1,4,1,9	2.05	86%	90%	64%	78%	.330 38-115, 15 HR, 23 RBI, 9 BB, 26 SO	Gray	R	.091 1-11, 0 HR, 0 RBI, 2 BB, 4 SO	'+140
Jarren Duran	-185	CF	L	9	.391	BOS	@	BAL	14th	10th	tb	0.5	2,0,2,2,2,3,2	1.86	86%	86%	0%	0%		Kremer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Nathaniel Lowe	-175	1B	L	3	.256	TEX	@	CIN	26th	5th	tb	0.5	1,2,0,1,1,0,2,1,3,4	1.67	81%	80%	65%	0%		Lodolo	L		'+130
Josh Jung	-155	3B	R	5	.272	TEX	@	CIN	26th	5th	tb	0.5	0,2,1,1,1,4,3,1,1,2	1.7	80%	90%	58%	0%		Lodolo	L		'+115
Vaughn Grissom	-175	SS	R	6	.273	ATL	v	MIA	12th	12th	tb	0.5	0,2,1,0,1,1,1,2,2	1.11	78%	80%	63%	88%	.333 9-27, 2 HR, 5 RBI, 4 BB, 11 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Tyler Stephenson	-175	C	R	5	.284	CIN	v	TEX	4th	14th	tb	0.5	2,1,1,2,1,0,1,0,1,0	1.14	77%	70%	56%	0%		Eovaldi	R		'+130
Tj Friedl	-170	CF	L	2	.303	CIN	v	TEX	4th	14th	tb	0.5	1,1,1,1,1,1,2,0,1,2	1.59	77%	90%	53%	0%		Eovaldi	R		'+125
Josh Lowe	-150	RF	L	7	.345	TB	v	HOU	13th	30th	tb	0.5	0,3,1,5,3,1,4,0,0,5	2.31	75%	70%	62%	0%		Urquidy	R		'+115
Jonah Heim	-165	C	S	6	.315	TEX	@	CIN	26th	5th	tb	0.5	1,2,4,5,1,2,0,2,4,5	2.0	75%	90%	49%	0%		Lodolo	L		'+125
Corey Julks	-165	LF	R	7	.327	HOU	@	TB	1st	23rd	tb	0.5	1,2,2,0,0,6,1,6,0,1	1.69	75%	70%	0%	0%		Bradley	R		'+125
Garrett Cooper	-145	1B	R	2	.293	MIA	@	ATL	8th	27th	tb	0.5	0,1,1,1,1,1,0,3,0,3	1.79	74%	70%	60%	67%	.317 44-139, 4 HR, 25 RBI, 17 BB, 34 SO	Strider	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+110
Austin Riley	-185	3B	R	3	.268	ATL	v	MIA	12th	12th	tb	0.5	0,0,3,0,0,4,1,1,4,3	1.68	73%	60%	66%	53%	.188 37-197, 9 HR, 21 RBI, 18 BB, 65 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	'+140
Marcus Semien	-185	2B	R	1	.298	TEX	@	CIN	26th	5th	tb	0.5	1,2,0,3,5,4,5,1,3,0	1.95	71%	80%	68%	83%	.273 6-22, 1 HR, 2 RBI, 4 BB, 4 SO	Lodolo	L		'+140
Matt Chapman	-150	3B	R	5	.367	TOR	v	CHW	27th	16th	tb	0.5	3,0,0,0,6,4,0,1,0,3	2.57	71%	50%	59%	64%	.228 21-92, 4 HR, 8 RBI, 10 BB, 29 SO	Lynn	R	.118 2-17, 2 HR, 2 RBI, 5 BB, 8 SO	'+110
Elias Diaz	-160	C	R	6	.333	COL	@	CLE	17th	26th	tb	0.5	2,0,1,3,0,0,3,2,1,5	1.57	71%	70%	54%	67%	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Christian Bethancourt	-155	C	R	9	.273	TB	v	HOU	13th	30th	tb	0.5	2,5,1,2,4,5,3,0,2,4	2.15	69%	90%	51%	83%	.261 6-23, 1 HR, 3 RBI, 0 BB, 6 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jonathan India	-195	2B	R	1	.291	CIN	v	TEX	4th	14th	tb	0.5	0,1,1,4,0,0,0,2,3,1	1.5	68%	60%	64%	0%		Eovaldi	R		'+145
Jose Miranda	-205	3B	R	6	.244	MIN	v	NYY	2nd	28th	tb	0.5	2,2,1,1,1,0,0,2,2,3	1.05	68%	80%	62%	76%	.342 27-79, 1 HR, 16 RBI, 2 BB, 5 SO	Brito	R		'+150
Ronald Acuna	'+130	RF	R	1	.374	ATL	v	MIA	12th	12th	tb	1.5	2,2,4,1,0,4,3,0,6,4	2.32	68%	70%	45%	54%	.318 85-267, 22 HR, 57 RBI, 41 BB, 70 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Adley Rutschman	-200	C	S	2	.291	BAL	v	BOS	23rd	6th	tb	0.5	0,2,0,0,0,1,0,2,4,1	1.76	67%	50%	61%	57%	.307 35-114, 6 HR, 20 RBI, 12 BB, 25 SO	Sale	L		'+150
Kevin Kiermaier	-150	CF	L	9	.295	TOR	v	CHW	27th	16th	tb	0.5	0,1,0,0,1,2,0,2,0,4	1.44	67%	50%	58%	56%	.271 35-129, 0 HR, 15 RBI, 7 BB, 34 SO	Lynn	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+115
Jazz Chisholm	-145	CF	L	1	.215	MIA	@	ATL	8th	27th	tb	0.5	1,0,0,1,4,2,0,1,0,4	1.38	67%	60%	58%	52%	.243 25-103, 5 HR, 15 RBI, 11 BB, 39 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Myles Straw	-175	CF	R	9	.260	CLE	v	COL	29th	2nd	tb	0.5	0,0,1,0,1,0,3,3,0,0	1.05	67%	40%	55%	25%	.115 3-26, 0 HR, 1 RBI, 2 BB, 10 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Ryan Mcmahon	-165	2B	L	5	.237	COL	@	CLE	17th	26th	tb	0.5	1,0,4,1,4,4,1,0,0,0	1.61	65%	60%	56%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Quantrill	R	.125 1-8, 1 HR, 2 RBI, 2 BB, 3 SO	'+125
Jurickson Profar	-195	LF	S	1	.197	COL	@	CLE	17th	26th	tb	0.5	1,1,0,0,0,1,2,1,2,0	1.15	65%	60%	55%	66%	.270 27-100, 4 HR, 11 RBI, 6 BB, 20 SO	Quantrill	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+145
Brian Anderson	-175	3B	R	6	.280	MIL	v	DET	21st	18th	tb	0.5	8,2,0,1,0,3,0,1,4,1	1.82	64%	70%	65%	67%	.250 3-12, 2 HR, 4 RBI, 0 BB, 4 SO	Boyd	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Anthony Santander	-180	RF	S	4	.211	BAL	v	BOS	23rd	6th	tb	0.5	2,0,1,1,2,1,5,0,0,1	1.26	63%	70%	61%	75%	.280 69-246, 12 HR, 43 RBI, 15 BB, 59 SO	Sale	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 5 SO	'+135
Brandon Lowe	-180	2B	L	2	.254	TB	v	HOU	13th	30th	tb	0.5	0,0,4,2,0,0,1,1,5,0	1.84	63%	50%	59%	67%	.312 10-32, 2 HR, 4 RBI, 1 BB, 12 SO	Urquidy	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Spencer Steer	-190	3B	R	3	.281	CIN	v	TEX	4th	14th	tb	0.5	0,1,1,0,2,0,1,2,0,4	1.47	63%	60%	57%	0%		Eovaldi	R		'+140
Charlie Blackmon	-180	RF	L	3	.280	COL	@	CLE	17th	26th	tb	0.5	2,0,1,0,4,0,0,0,1,3	1.38	62%	50%	70%	75%	.314 16-51, 4 HR, 11 RBI, 4 BB, 12 SO	Quantrill	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	'+135
Andres Gimenez	-210	2B	L	7	.256	CLE	v	COL	29th	2nd	tb	0.5	0,0,1,0,1,0,2,0,0,2	1.33	62%	40%	59%	100%	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	Gomber	L		'+155
Yonathan Daza	-205	CF	R	7	.260	COL	@	CLE	17th	26th	tb	0.5	0,3,0,2,0,0,1,0,1,2	1.19	62%	50%	58%	67%	.333 4-12, 0 HR, 1 RBI, 1 BB, 1 SO	Quantrill	R		'+150
Jon Berti	-120	SS	R	9	.224	MIA	@	ATL	8th	27th	tb	0.5	4,2,0,2,0,0,0,1,3,0	1.14	62%	50%	54%	56%	.250 34-136, 1 HR, 14 RBI, 20 BB, 40 SO	Strider	R		-110
Jose Trevino	-155	C	R	8	.205	NYY	@	MIN	6th	13th	tb	0.5	0,2,2,1,0,1,0,1,0,4	1.08	62%	60%	53%	40%	.155 9-58, 0 HR, 2 RBI, 1 BB, 9 SO	Gray	R		'+120
Lars Nootbaar	-195	CF	L	7	.280	STL	@	SF	24th	15th	tb	0.5	6,1,0,1,0,4,0,1	1.62	62%	70%	42%	0%		Cobb	R		'+145
Adolis Garcia	-165	RF	R	4	.250	TEX	@	CIN	26th	5th	tb	0.5	0,16,1,1,4,0,1,4,0,1	2.2	60%	70%	64%	0%		Lodolo	L		'+125
Cj Cron	-175	1B	R	4	.247	COL	@	CLE	17th	26th	tb	0.5	0,3,0,5,1,1,0,2,1,0	1.85	60%	60%	60%	58%	.239 27-113, 2 HR, 11 RBI, 7 BB, 32 SO	Quantrill	R		'+130
Christian Vazquez	-180	C	R	8	.298	MIN	v	NYY	2nd	28th	tb	0.5	0,1,1,0,1,0,5,2,1,2	1.13	60%	70%	59%	56%	.257 77-300, 9 HR, 32 RBI, 15 BB, 57 SO	Brito	R		'+135
Bryan De La Cruz	-150	LF	R	5	.314	MIA	@	ATL	8th	27th	tb	0.5	0,6,6,1,1,1,1,1,3,3	1.65	60%	90%	57%	56%	.291 16-55, 2 HR, 7 RBI, 2 BB, 19 SO	Strider	R		'+115
Jorge Soler	-120	RF	R	4	.268	MIA	@	ATL	8th	27th	tb	0.5	4,0,0,1,4,4,2,0,6,2	2.1	60%	70%	57%	77%	.303 23-76, 5 HR, 14 RBI, 16 BB, 22 SO	Strider	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Luke Voit	-155	1B	R	5	.270	MIL	v	DET	21st	18th	tb	0.5	1,2,3,1,2,0,0,2,0,0	1.1	60%	60%	57%	46%	.244 10-41, 3 HR, 10 RBI, 7 BB, 13 SO	Boyd	L	.333 3-9, 2 HR, 3 RBI, 0 BB, 3 SO	'+115
Brent Rooker	-180	LF	R	3	.318	OAK	@	LAA	3rd	25th	tb	0.5	0,1,1,0,1,3,0,5,8,5	1.8	60%	70%	46%	11%	.050 2-40, 1 HR, 1 RBI, 0 BB, 12 SO	Suarez	L		'+135
Luis Arraez	'+145	2B	L	3	.444	MIA	@	ATL	8th	27th	tb	1.5	4,1,1,2,1,0,1,2,10,2	2.1	60%	50%	40%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Strider	R		-195
Elvis Andrus	-185	2B	R	9	.208	CHW	@	TOR	19th	11th	tb	0.5	0,1,1,1,1,1,0,2,4,0	0.86	59%	70%	69%	60%	.238 76-319, 1 HR, 26 RBI, 25 BB, 39 SO	Bassitt	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+140
Aaron Judge	-175	CF	R	2	.244	NYY	@	MIN	6th	13th	tb	0.5	0,0,1,1,4,0,0,2,4,0	1.77	59%	50%	67%	62%	.270 37-137, 13 HR, 28 RBI, 36 BB, 46 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Jeremy Pena	-195	SS	R	6	.216	HOU	@	TB	1st	23rd	tb	0.5	0,3,0,4,0,0,2,3,0,1	1.55	59%	50%	65%	83%	.333 8-24, 2 HR, 7 RBI, 2 BB, 3 SO	Bradley	R		'+145
Gleyber Torres	-205	2B	R	4	.254	NYY	@	MIN	6th	13th	tb	0.5	1,2,0,1,0,0,1,0,0,0	1.27	59%	40%	65%	49%	.188 26-138, 2 HR, 7 RBI, 18 BB, 32 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Ramon Urias	-185	3B	R	5	.222	BAL	v	BOS	23rd	6th	tb	0.5	0,2,1,0,1,0,1,1,1,0	1.12	59%	60%	64%	66%	.301 40-133, 7 HR, 18 RBI, 7 BB, 37 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Matt Olson	-175	1B	L	2	.256	ATL	v	MIA	12th	12th	tb	0.5	0,1,0,0,4,0,3,2,5,0	2.14	59%	50%	62%	55%	.189 14-74, 4 HR, 12 RBI, 8 BB, 22 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Alejandro Kirk	-185	C	R	6	.245	TOR	v	CHW	27th	16th	tb	0.5	0,2,1,1,0,2,0,1,0,5	0.94	59%	60%	59%	78%	.364 12-33, 4 HR, 9 RBI, 2 BB, 5 SO	Lynn	R		'+135
Rafael Devers	'+100	3B	L	2	.256	BOS	@	BAL	14th	10th	tb	1.5	0,6,0,2,0,3,3,0,4,4	2.45	59%	60%	50%	59%	.315 132-419, 17 HR, 62 RBI, 29 BB, 95 SO	Kremer	R	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	-130
Harold Ramirez	'+135	LF	R	5	.373	TB	v	HOU	13th	30th	tb	1.5	4,4,5,2,2,2,1,5,1,0	2.47	59%	70%	36%	42%	.279 12-43, 0 HR, 4 RBI, 4 BB, 10 SO	Urquidy	R		-180
Kevin Pillar	-125	LF	R	7	.211	ATL	v	MIA	12th	12th	tb	0.5	4,0,0,1,2,1,2,0,0,0	1.0	58%	50%	61%	23%	.111 6-54, 0 HR, 5 RBI, 3 BB, 9 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Owen Miller	-200	2B	R	8	.286	MIL	v	DET	21st	18th	tb	0.5	0,1,1,2,1,0,3,0,0,1	0.83	58%	60%	58%	69%	.287 27-94, 1 HR, 12 RBI, 2 BB, 20 SO	Boyd	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Yasmani Grandal	-180	C	S	5	.281	CHW	@	TOR	19th	11th	tb	0.5	4,3,0,0,2,5,1,1,0,3	1.63	58%	70%	54%	30%	.081 3-37, 1 HR, 3 RBI, 8 BB, 15 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
