NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	-180	RF	R	1	.312	LAD	v	ATL	1st	27th	tb	0.5	2,5,0,6,4,2,2,2,3,8	2.37	79%	90%	72%	80%	.280 33-118, 6 HR, 14 RBI, 21 BB, 27 SO	Strider	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Xander Bogaerts	-200	SS	R	5	.260	SD	v	SF	15th	15th	tb	0.5	3,0,1,1,4,0,4,0,1,4	1.51	72%	70%	70%	61%	.180 20-111, 4 HR, 10 RBI, 9 BB, 40 SO	Manaea	L	.500 6-12, 1 HR, 5 RBI, 2 BB, 2 SO	'+150
Carter Kieboom	-195	3B	R	4	.269	WSH	v	MIA	17th	12th	tb	0.5	1,5,0,0,4,3,4	2.43	71%	71%	50%	34%	.123 10-81, 3 HR, 8 RBI, 10 BB, 19 SO	Garrett	L		'+145
Amed Rosario	-140	SS	R	9	.258	LAD	v	ATL	1st	27th	tb	0.5	0,0,1,1,0,3,0,2,0,0	1.43	64%	40%	67%	67%	.357 5-14, 1 HR, 7 RBI, 1 BB, 1 SO	Strider	R		'+105
Will Smith	-175	C	R	3	.274	LAD	v	ATL	1st	27th	tb	0.5	5,2,0,2,0,4,0,1,2,0	1.68	64%	60%	61%	64%	.292 26-89, 3 HR, 15 RBI, 5 BB, 11 SO	Strider	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 0 SO	'+130
Orlando Arcia	-165	SS	R	8	.280	ATL	@	LAD	10th	29th	tb	0.5	4,1,3,1,4,0,0,0,2,4	1.57	64%	70%	55%	44%	.194 20-103, 2 HR, 4 RBI, 4 BB, 31 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Miguel Cabrera	-195	DH	R	6	.248	DET	v	NYY	8th	28th	tb	0.5	1,4,1,0,1,0,2,2,4,0	1.13	63%	70%	71%	69%	.293 96-328, 18 HR, 50 RBI, 36 BB, 78 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Kerry Carpenter	-190	RF	L	5	.285	DET	v	NYY	8th	28th	tb	0.5	1,0,1,0,2,1,4,1,7,4	1.79	63%	80%	53%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		'+145
Patrick Bailey	-180	C	S	-	.258	SF	@	SD	3rd	21st	tb	0.5	0,5,2,2,1,0,0,1,1,0	1.38	63%	60%	0%	75%	.444 4-9, 0 HR, 1 RBI, 0 BB, 0 SO	Avila	R		'+135
Cj Abrams	-205	SS	L	1	.249	WSH	v	MIA	17th	12th	tb	0.5	0,1,3,1,0,1,5,1,4,1	1.45	61%	80%	60%	43%	.148 19-128, 0 HR, 6 RBI, 0 BB, 58 SO	Garrett	L		'+150
Sean Murphy	-160	C	R	7	.273	ATL	@	LAD	10th	29th	tb	0.5	1,6,0,1,0,0,1,0,4,5	1.82	61%	60%	57%	69%	.206 7-34, 1 HR, 7 RBI, 7 BB, 11 SO	Lynn	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 8 SO	'+120
Enrique Hernandez	-120	SS	R	-	.235	LAD	v	ATL	1st	27th	tb	0.5	1,0,0,1,8,2,0,1,1,0	1.2	60%	60%	51%	100%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Strider	R		-110
