NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	-150	CF	R	5	.367	CHC	v	NYM	15th	24th	tb	0.5	4,4,6,4,6,2,4,4,1,5	4.0	100%	100%	59%	70%	.222 6-27, 3 HR, 4 RBI, 7 BB, 10 SO	Senga	R		'+115
Thairo Estrada	-200	2B	R	2	.306	SF	@	MIN	2nd	13th	tb	0.5	2,2,1,1,2,1,3,4,0,0	1.93	80%	80%	52%	86%	.192 5-26, 0 HR, 0 RBI, 1 BB, 9 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Anthony Rizzo	-175	1B	L	3	.310	NYY	v	BAL	18th	10th	tb	0.5	4,1,5,5,0,0,2,4,4,8	2.04	79%	80%	64%	72%	.270 53-196, 8 HR, 21 RBI, 13 BB, 38 SO	Wells	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Jarred Kelenic	-190	LF	L	4	.296	SEA	v	OAK	30th	3rd	tb	0.5	1,6,4,2,1,2,0,2,0,4	2.04	78%	80%	41%	71%	.257 37-144, 5 HR, 22 RBI, 21 BB, 48 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Dominic Fletcher	-160	RF	L	9	.320	ARI	@	PHI	12th	20th	tb	0.5	0,1,1,1,0,2,1,2,0,7	1.76	76%	70%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L		'+120
Seiya Suzuki	-155	RF	R	4	.283	CHC	v	NYM	15th	24th	tb	0.5	4,1,0,3,9,5,0,4,2,2	1.8	74%	80%	66%	100%	.359 14-39, 3 HR, 3 RBI, 5 BB, 12 SO	Senga	R		'+115
Matt Chapman	-180	3B	R	4	.302	TOR	@	TB	3rd	23rd	tb	0.5	5,1,4,2,0,0,1,2,2,0	1.98	73%	70%	59%	45%	.178 37-208, 8 HR, 22 RBI, 30 BB, 52 SO	Mcclanahan	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 4 SO	'+135
Josh Jung	-195	3B	R	5	.268	TEX	@	PIT	9th	8th	tb	0.5	5,5,4,1,3,1,1,0,2,1	1.96	73%	90%	58%	100%	.500 4-8, 2 HR, 5 RBI, 0 BB, 2 SO	Oviedo	R		'+145
Casey Schmitt	-160	3B	R	7	.340	SF	@	MIN	2nd	13th	tb	0.5	0,0,2,0,1,1,1,3,0,2	2.0	71%	60%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		'+120
Matt Mclain	-145	SS	R	8	.259	CIN	v	STL	25th	22nd	tb	0.5	4,3,0,0,3,1,2	1.86	71%	71%	0%	100%	.375 3-8, 1 HR, 4 RBI, 1 BB, 3 SO	Matz	L		'+110
William Contreras	-150	C	R	5	.252	MIL	v	HOU	6th	30th	tb	0.5	1,5,2,0,1,0,0,0,4,0	1.46	70%	50%	57%	80%	.188 3-16, 0 HR, 0 RBI, 1 BB, 0 SO	Bielak	R		'+115
Orlando Arcia	-190	SS	R	9	.319	ATL	v	LAD	13th	29th	tb	0.5	1,2,0,0,1,4,3,6,1,2	1.81	70%	80%	55%	50%	.206 20-97, 2 HR, 4 RBI, 1 BB, 31 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Harrison Bader	-195	CF	R	6	.290	NYY	v	BAL	18th	10th	tb	0.5	5,4,1,1,0,1,0,0,1,0	1.95	70%	60%	51%	89%	.367 11-30, 4 HR, 9 RBI, 0 BB, 4 SO	Wells	R		'+145
Cedric Mullins	-185	CF	L	7	.282	BAL	@	NYY	8th	28th	tb	0.5	4,7,4,2,2,1,0,4,2,0	1.92	69%	80%	65%	60%	.210 58-276, 10 HR, 20 RBI, 19 BB, 52 SO	Cortes	L	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	'+135
Kevin Kiermaier	-140	CF	L	9	.313	TOR	@	TB	3rd	23rd	tb	0.5	2,0,1,1,1,5,3,5,1,0	1.6	68%	80%	58%	61%	.250 18-72, 0 HR, 3 RBI, 0 BB, 21 SO	Mcclanahan	L		'+105
Robbie Grossman	-185	RF	S	7	.242	TEX	@	PIT	9th	8th	tb	0.5	1,0,0,1,1,1,2,1,7,0	1.41	68%	70%	56%	50%	.250 19-76, 1 HR, 8 RBI, 9 BB, 26 SO	Oviedo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jarren Duran	-210	CF	L	8	.310	BOS	@	LAA	11th	25th	tb	0.5	0,0,0,0,1,2,5,2,0,0	1.76	67%	40%	56%	38%	.121 4-33, 0 HR, 0 RBI, 4 BB, 20 SO	Anderson	L		'+155
Gabriel Moreno	-195	C	R	8	.304	ARI	@	PHI	12th	20th	tb	0.5	4,0,1,0,3,1,2,2,0,0	1.32	66%	60%	62%	44%	.167 3-18, 3 HR, 6 RBI, 6 BB, 3 SO	Suarez	L		'+145
Leody Taveras	-185	CF	S	9	.303	TEX	@	PIT	9th	8th	tb	0.5	1,2,3,1,0,1,1,1,0,3	1.43	66%	80%	56%	100%	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		'+140
Rowdy Tellez	-155	1B	L	4	.255	MIL	v	HOU	6th	30th	tb	0.5	1,5,4,0,0,0,0,2,1,1	1.73	66%	60%	56%	52%	.200 13-65, 5 HR, 5 RBI, 2 BB, 16 SO	Bielak	R		'+115
Josh Bell	-190	DH	S	5	.230	CLE	v	CHW	26th	16th	tb	0.5	1,0,1,1,1,2,1,1,1,1	1.22	65%	90%	63%	82%	.298 28-94, 0 HR, 18 RBI, 16 BB, 24 SO	Kopech	R		'+140
Ian Happ	-125	LF	S	3	.283	CHC	v	NYM	15th	24th	tb	0.5	0,0,0,1,4,0,1,0,1,4	1.57	65%	50%	56%	39%	.151 14-93, 5 HR, 15 RBI, 17 BB, 42 SO	Senga	R		-105
Jose Siri	-110	CF	R	6	.235	TB	v	TOR	16th	11th	tb	0.5	1,4,0,2,4,4,2,0,5,0	1.73	65%	70%	47%	59%	.197 12-61, 3 HR, 6 RBI, 2 BB, 19 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	-120
Corey Julks	-200	LF	R	7	.262	HOU	@	MIL	14th	19th	tb	0.5	0,7,0,1,2,0,2,1,0,1	1.38	65%	60%	0%	50%	.375 3-8, 1 HR, 3 RBI, 0 BB, 2 SO	Houser	R		'+150
Paul Dejong	-170	SS	R	8	.291	STL	@	CIN	29th	5th	tb	0.5	1,6,5,0,0,4,4,0,1,4	2.12	64%	70%	58%	55%	.226 67-297, 20 HR, 55 RBI, 20 BB, 91 SO	Lively	R		'+130
Ramon Laureano	-165	RF	R	6	.212	OAK	@	SEA	1st	17th	tb	0.5	2,0,0,0,0,4,4,0,3,2	1.54	63%	50%	61%	68%	.287 70-244, 9 HR, 32 RBI, 9 BB, 71 SO	Miller	R		'+125
Yan Gomes	-160	C	R	8	.292	CHC	v	NYM	15th	24th	tb	0.5	1,1,2,0,0,0,1,6,0,0	1.74	63%	50%	59%	70%	.264 34-129, 2 HR, 19 RBI, 12 BB, 36 SO	Senga	R		'+120
Jeremy Pena	-220	SS	R	6	.247	HOU	@	MIL	14th	19th	tb	0.5	3,0,0,1,0,5,1,1,0,3	1.6	62%	60%	65%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		'+160
Eugenio Suarez	-145	3B	R	5	.228	SEA	v	OAK	30th	3rd	tb	0.5	0,2,0,5,1,0,1,5,1,0	1.27	62%	60%	61%	57%	.226 33-146, 9 HR, 31 RBI, 27 BB, 50 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Adam Frazier	-160	2B	L	9	.255	BAL	@	NYY	8th	28th	tb	0.5	3,2,5,4,1,1,0,4,1,1	1.28	62%	90%	60%	70%	.286 18-63, 0 HR, 10 RBI, 9 BB, 3 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Trey Mancini	-140	1B	R	7	.257	CHC	v	NYM	15th	24th	tb	0.5	0,0,1,2,0,1,0,1,1,0	1.17	61%	50%	66%	75%	.323 10-31, 0 HR, 1 RBI, 2 BB, 10 SO	Senga	R		'+105
