NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vaughn Grissom	-145	SS	R	8	.300	ATL	v	HOU	12th	30th	tb	0.5	2,1,0,1,1,1,2,2	1.25	88%	80%	63%	91%	.371 13-35, 1 HR, 5 RBI, 1 BB, 7 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Anthony Rizzo	-160	1B	L	3	.319	NYY	v	TOR	20th	11th	tb	0.5	2,0,3,1,2,1,4,1,9,0	1.95	85%	85%	64%	67%	.256 32-125, 5 HR, 15 RBI, 11 BB, 22 SO	Gausman	R	.222 4-18, 0 HR, 0 RBI, 0 BB, 4 SO	'+120
Josh Jung	-195	3B	R	5	.286	TEX	v	OAK	30th	3rd	tb	0.5	2,1,1,1,4,3,1,1,2,3	1.79	84%	84%	58%	100%	.289 11-38, 0 HR, 7 RBI, 0 BB, 17 SO	Muller	L		'+145
Jarren Duran	-125	CF	L	9	.368	BOS	@	MIL	6th	19th	tb	0.5	0,2,2,2,3,2	1.83	83%	83%	0%	50%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		-110
Jarred Kelenic	-125	LF	L	6	.323	SEA	v	STL	27th	22nd	tb	0.5	4,1,1,0,0,1,1,6,5,6	2.11	79%	79%	41%	100%	.500 2-4, 1 HR, 3 RBI, 0 BB, 2 SO	Flaherty	R		-105
Ozzie Albies	-170	2B	S	5	.253	ATL	v	HOU	12th	30th	tb	0.5	5,2,0,4,0,6,3,0,1,4	1.81	76%	76%	69%	100%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Javier	R		'+125
Austin Riley	-160	3B	R	3	.278	ATL	v	HOU	12th	30th	tb	0.5	0,3,0,0,4,1,1,4,3,2	1.76	76%	76%	66%	45%	.222 8-36, 1 HR, 6 RBI, 1 BB, 2 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Esteury Ruiz	-130	CF	R	1	.296	OAK	@	TEX	9th	14th	tb	0.5	2,1,1,0,2,1,1,2,4,1	1.24	76%	76%	36%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Degrom	R		'+100
Seiya Suzuki	-170	RF	R	4	.333	CHC	v	LAD	23rd	29th	tb	0.5	0,3,1,2,3,0,1,4	1.75	75%	60%	66%	66%	.219 21-96, 4 HR, 14 RBI, 12 BB, 34 SO	Kershaw	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Josh Lowe	-145	RF	L	7	.345	TB	v	CHW	26th	16th	tb	0.5	0,3,1,5,3,1,4,0,0,5	2.31	75%	75%	62%	45%	.219 7-32, 0 HR, 6 RBI, 0 BB, 6 SO	Giolito	R		'+110
Ian Happ	-135	LF	S	3	.307	CHC	v	LAD	23rd	29th	tb	0.5	1,2,0,4,1,2,1,0,9,0	1.9	75%	75%	56%	58%	.265 36-136, 4 HR, 16 RBI, 17 BB, 45 SO	Kershaw	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	'+105
Eugenio Suarez	-145	3B	R	3	.263	SEA	v	STL	27th	22nd	tb	0.5	0,0,0,1,1,1,4,0,1,4	1.43	71%	71%	61%	63%	.242 96-396, 21 HR, 64 RBI, 38 BB, 107 SO	Flaherty	R	.278 5-18, 3 HR, 4 RBI, 2 BB, 8 SO	'+110
Kevin Kiermaier	-165	CF	L	9	.310	TOR	@	NYY	4th	28th	tb	0.5	1,0,0,1,2,0,2,0,4,6	1.53	71%	71%	58%	57%	.236 90-381, 13 HR, 28 RBI, 30 BB, 108 SO	Schmidt	R		'+125
Elias Diaz	-165	C	R	6	.333	COL	@	PHI	13th	20th	tb	0.5	2,0,1,3,0,0,3,2,1,5	1.57	71%	71%	54%	59%	.235 23-98, 2 HR, 14 RBI, 4 BB, 21 SO	Wheeler	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Mookie Betts	-185	RF	R	1	.257	LAD	@	CHC	2nd	7th	tb	0.5	1,0,1,1,4,0,0,2,0,6	1.55	70%	70%	73%	56%	.230 34-148, 4 HR, 13 RBI, 14 BB, 32 SO	Stroman	R	.231 9-39, 0 HR, 4 RBI, 1 BB, 9 SO	'+135
Jeimer Candelario	-195	3B	S	2	.268	WSH	@	MIN	7th	13th	tb	0.5	3,0,0,1,7,2,3,2,0,2	1.75	70%	70%	59%	49%	.195 54-277, 5 HR, 32 RBI, 38 BB, 74 SO	Ober	R		'+145
Lane Thomas	-145	RF	R	7	.278	WSH	@	MIN	7th	13th	tb	0.5	1,1,0,0,4,1,2,0,0,1	1.3	70%	70%	49%	73%	.207 6-29, 0 HR, 3 RBI, 0 BB, 11 SO	Ober	R		'+110
Justin Turner	-180	1B	R	3	.272	BOS	@	MIL	6th	19th	tb	0.5	3,1,1,0,2,0,5,2,1,3	1.36	68%	68%	61%	61%	.298 57-191, 6 HR, 25 RBI, 22 BB, 27 SO	Burnes	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 0 SO	'+135
Brandon Lowe	-175	2B	L	2	.271	TB	v	CHW	26th	16th	tb	0.5	0,4,2,0,0,1,1,5,0,6	1.94	67%	67%	59%	48%	.151 11-73, 5 HR, 11 RBI, 9 BB, 34 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
