NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Luplow	-130	LF	R	3	.000	MIN	@	DET	20th	18th	tb	0.5	1	1.0	100%	100%	0%	0%		Wentz	L		'+100
Davis Schneider	-155	2B	R	-	.692	TOR	@	CLE	7th	26th	tb	0.5	7,3,5	5.0	100%	100%	0%	0%		Williams	R		'+115
Brendan Rodgers	-195	2B	R	5	.238	COL	@	MIL	8th	19th	tb	0.5	2,1,0,1,1	1.0	80%	80%	0%	0%		Peralta	R		'+145
Mike Moustakas	-175	1B	L	6	.277	LAA	v	SF	10th	15th	tb	0.5	3,1,5,3,0,2,1,1,2,1	1.81	77%	90%	0%	0%		Webb	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+130
Randal Grichuk	-170	RF	R	7	.301	LAA	v	SF	10th	15th	tb	0.5	0,4,1,0,1,2,4,0,6,4	1.83	73%	70%	59%	80%	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	Webb	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Matt Mclain	-170	SS	R	3	.303	CIN	v	MIA	18th	12th	tb	0.5	0,0,7,1,1,4,0,4,1,4	2.14	72%	70%	0%	0%		Perez	R		'+125
Mickey Moniak	-155	RF	L	1	.303	LAA	v	SF	10th	15th	tb	0.5	0,1,4,0,2,0,1,0,1,3	2.03	71%	60%	32%	40%	.125 2-16, 1 HR, 3 RBI, 0 BB, 8 SO	Webb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Andrew Vaughn	-160	1B	R	6	.250	CHW	v	NYY	9th	28th	tb	0.5	1,4,3,1,0,1,1,5,1,1	1.61	70%	90%	62%	35%	.180 9-50, 2 HR, 3 RBI, 7 BB, 17 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Jazz Chisholm	-185	CF	L	5	.253	MIA	@	CIN	28th	5th	tb	0.5	1,0,3,4,2,1,1,2,4,4	1.68	70%	90%	58%	75%	.321 17-53, 9 HR, 12 RBI, 6 BB, 12 SO	Williamson	L		'+140
Luis Robert	-195	CF	R	3	.270	CHW	v	NYY	9th	28th	tb	0.5	3,5,1,1,0,2,3,4,0,2	2.15	69%	80%	69%	77%	.368 28-76, 4 HR, 7 RBI, 5 BB, 19 SO	Cole	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
