NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	-110	3B	R	-	.377	MIN	@	OAK	23rd	4th	tb	1.5	2,4,1,7,2,4,5,0,6,4	3.27	73%	80%	53%	75%	.393 11-28, 3 HR, 4 RBI, 4 BB, 3 SO				-125
Juan Soto	-170	RF	L	-	.309	NYY	v	ATL	6th	16th	tb	0.5	1,0,1,2,2,4,0,0,1,0	2.09	72%	60%	64%	67%	.280 7-25, 2 HR, 3 RBI, 7 BB, 6 SO				'+125
Jazz Chisholm	-175	CF	L	-	.262	MIA	v	SEA	4th	25th	tb	0.5	1,4,0,2,5,1,1,2,4,1	1.67	71%	90%	64%	100%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO				'+130
Geraldo Perdomo	-145	SS	S	-	.286	ARI	@	PHI	3rd	27th	tb	0.5	0,2,0,2,1,1,2,1,2,0	1.14	71%	70%	47%	58%	.350 7-20, 0 HR, 2 RBI, 3 BB, 3 SO				'+105
Kevin Pillar	-165	CF	R	-	.330	LAA	@	LAD	2nd	18th	tb	0.5	5,3,2,2,0,2,0,1,0,0	1.91	70%	60%	0%	0%					'+120
Miguel Vargas	-160	LF	R	-	.308	LAD	v	LAA	22nd	8th	tb	0.5	0,2,0,4,2,1,2,0,3,1	1.5	70%	70%	0%	0%					'+120
Giancarlo Stanton	-180	DH	R	-	.243	NYY	v	ATL	6th	16th	tb	0.5	0,0,5,5,1,2,1,1,5,1	1.87	69%	80%	63%	56%	.000 0-7, 0 HR, 0 RBI, 3 BB, 2 SO				'+130
Freddy Fermin	-160	C	R	-	.303	KC	@	TEX	14th	19th	tb	0.5	1,1,4,1,1,0,2,0,1,9	1.31	67%	80%	60%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO				'+120
Alex Verdugo	-150	LF	L	-	.254	NYY	v	ATL	6th	16th	tb	0.5	2,1,1,0,7,0,1,1,0,0	1.54	66%	60%	64%	71%	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO				'+110
Brent Rooker	-175	LF	R	-	.260	OAK	v	MIN	21st	23rd	tb	0.5	1,4,1,0,0,3,0,2,2,1	1.84	65%	70%	56%	40%	.167 5-30, 0 HR, 3 RBI, 1 BB, 14 SO				'+130
