NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	-125	CF	R	5	.333	CHC	v	CIN	29th	5th	tb	0.5	0,1,4,4,6,4,6,2,4,4	3.5	93%	90%	59%	81%	.322 19-59, 3 HR, 11 RBI, 5 BB, 21 SO	Greene	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Matt Mclain	-155	SS	R	8	.286	CIN	@	CHC	5th	7th	tb	0.5	1,6,4,3,0,0,3,1,2	2.22	78%	78%	0%	0%		Steele	L		'+120
Seiya Suzuki	-155	RF	R	4	.293	CHC	v	CIN	29th	5th	tb	0.5	2,2,4,1,0,3,9,5,0,4	1.81	76%	80%	66%	62%	.203 12-59, 3 HR, 8 RBI, 10 BB, 15 SO	Greene	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jonathan India	-165	2B	R	1	.289	CIN	@	CHC	5th	7th	tb	0.5	1,2,1,3,0,2,1,1,0,2	1.54	74%	80%	64%	59%	.263 36-137, 3 HR, 19 RBI, 10 BB, 31 SO	Steele	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	'+125
Orlando Arcia	-200	SS	R	8	.313	ATL	v	PHI	12th	20th	tb	0.5	1,0,1,2,0,0,1,4,3,6	1.72	69%	70%	55%	52%	.232 22-95, 5 HR, 11 RBI, 10 BB, 23 SO	Walker	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Ian Happ	-125	LF	S	3	.289	CHC	v	CIN	29th	5th	tb	0.5	1,2,0,0,0,1,4,0,1,0	1.56	67%	50%	56%	65%	.312 97-311, 26 HR, 67 RBI, 62 BB, 93 SO	Greene	R	.400 2-5, 1 HR, 2 RBI, 2 BB, 3 SO	-105
Tyler Stephenson	-170	C	R	4	.247	CIN	@	CHC	5th	7th	tb	0.5	0,3,0,1,0,0,1,2,0,1	1.17	67%	50%	56%	73%	.322 28-87, 1 HR, 11 RBI, 8 BB, 24 SO	Steele	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	'+125
Garrett Cooper	-195	1B	R	3	.239	MIA	@	LAA	10th	25th	tb	0.5	4,0,4,2,0,0,0,1,0,2	1.54	66%	50%	60%	50%	.143 2-14, 1 HR, 2 RBI, 1 BB, 5 SO	Detmers	L		'+145
Spencer Steer	-180	3B	R	3	.278	CIN	@	CHC	5th	7th	tb	0.5	3,4,1,4,3,1,1,3,0,4	1.77	66%	90%	57%	56%	.232 13-56, 0 HR, 4 RBI, 7 BB, 18 SO	Steele	L		'+135
Yoan Moncada	-195	3B	S	4	.265	CHW	@	DET	21st	18th	tb	0.5	0,0,0,0,1,1,1,1,1,3	1.59	64%	60%	65%	67%	.270 79-293, 13 HR, 46 RBI, 31 BB, 84 SO	Wentz	L		'+145
