NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lars Nootbaar	-190	CF	L	6	.286	STL	@	ARI	26th	10th	tb	0.5	4,1	2.5	100%	60%	51%	54%	.333 7-21, 2 HR, 7 RBI, 10 BB, 3 SO	Gallen	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+140
Joey Bart	'+125	C	R	9	.375	PIT	@	PHI	10th	27th	tb	0.5	6,1	3.5	100%	40%	46%	50%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Wheeler	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Andres Gimenez	-175	2B	L	7	.333	CLE	v	NYY	1st	26th	tb	0.5	0,2,3,1,1,3,1,1,1,2	1.79	93%	90%	59%	48%	.194 6-31, 0 HR, 2 RBI, 0 BB, 9 SO	Cortes	L		'+130
Michael Harris	-185	CF	L	8	.321	ATL	@	MIA	28th	12th	tb	0.5	2,0,1,4,4,2,1,1,1,1	2.08	85%	90%	71%	81%	.317 13-41, 3 HR, 6 RBI, 0 BB, 6 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 2 BB, 3 SO	'+135
Mj Melendez	-170	LF	L	5	.295	KC	@	NYM	5th	22nd	tb	0.5	0,2,6,1,4,4,1,1,2,0	2.08	85%	80%	59%	25%	.062 1-16, 0 HR, 1 RBI, 2 BB, 6 SO	Butto	R		'+125
Jose Caballero	'+105	SS	R	-	.311	TB	v	SF	18th	13th	tb	0.5	1,0,1,1,2,1,4,4,1,0	1.54	85%	80%	38%	25%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Snell	L		-140
Brice Turang	-195	2B	L	6	.372	MIL	@	BAL	21st	21st	tb	0.5	3,3,0,0,1,1,6,2,1,3	1.92	83%	80%	50%	100%	.556 5-9, 0 HR, 1 RBI, 1 BB, 2 SO	Burnes	R		'+145
Blake Perkins	-110	CF	S	9	.318	MIL	@	BAL	21st	21st	tb	0.5	1,1,3,4,1,0	1.67	83%	60%	37%	25%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Burnes	R		-120
Jackson Chourio	-160	RF	R	-	.240	MIL	@	BAL	21st	21st	tb	0.5	3,1,4,0,4,1,1,1,0,1	1.58	83%	80%	0%	50%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Burnes	R		'+120
Jeremy Pena	-205	SS	R	6	.333	HOU	v	TEX	8th	19th	tb	0.5	5,1,0,1,1,2,1,1,3,1	1.75	81%	90%	66%	75%	.312 20-64, 0 HR, 6 RBI, 2 BB, 11 SO	Eovaldi	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+155
Ryan Mcmahon	-170	3B	L	3	.393	COL	@	TOR	30th	15th	tb	0.5	1,1,7,4,1,3,1,0,7,0	2.2	80%	80%	57%	57%	.375 9-24, 0 HR, 4 RBI, 1 BB, 8 SO	Berrios	R		'+130
Mitch Haniger	-190	RF	R	4	.265	SEA	v	CHC	16th	24th	tb	0.5	1,2,0,1,2,0,4,1,1,1	1.5	79%	80%	65%	56%	.227 5-22, 0 HR, 0 RBI, 2 BB, 4 SO	Assad	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Brett Baty	-185	3B	L	-	.302	NYM	v	KC	6th	6th	tb	0.5	0,1,2,2,1,3,1,1,3,0	1.43	79%	80%	62%	20%	.111 2-18, 0 HR, 4 RBI, 2 BB, 6 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Spencer Steer	'+105	LF	R	4	.367	CIN	@	CHW	23rd	9th	tb	1.5	3,3,4,5,0,2,3,0,2,2	2.5	79%	80%	42%	60%	.368 7-19, 1 HR, 5 RBI, 2 BB, 4 SO	Soroka	R		-140
Wyatt Langford	-190	LF	R	3	.263	TEX	@	HOU	15th	14th	tb	0.5	1,0,1,3,0,2,1,0,1,2	1.29	79%	70%	0%	83%	.320 8-25, 0 HR, 5 RBI, 2 BB, 5 SO	Javier	R		'+140
Jared Triolo	-135	2B	R	7	.275	PIT	@	PHI	10th	27th	tb	0.5	2,0,1,4,1,1,2,0,1,2	1.38	77%	80%	69%	62%	.321 9-28, 0 HR, 3 RBI, 6 BB, 8 SO	Wheeler	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Matt Olson	-165	1B	L	4	.259	ATL	@	MIA	28th	12th	tb	0.5	1,0,6,3,4,2,1,3,2,0	2.46	77%	80%	63%	63%	.300 18-60, 5 HR, 11 RBI, 8 BB, 17 SO	Luzardo	L	.111 1-9, 1 HR, 2 RBI, 0 BB, 5 SO	'+125
Jonah Heim	-175	C	S	7	.255	TEX	@	HOU	15th	14th	tb	0.5	2,1,3,1,0,4,2,0,4,1	1.62	77%	80%	55%	40%	.266 17-64, 2 HR, 9 RBI, 7 BB, 16 SO	Javier	R	.000 0-7, 0 HR, 0 RBI, 3 BB, 1 SO	'+130
Nelson Velazquez	-180	RF	R	6	.333	KC	@	NYM	5th	22nd	tb	0.5	0,5,0,3,1,3,2,1,1,2	1.92	77%	80%	47%	43%	.278 5-18, 0 HR, 2 RBI, 1 BB, 9 SO	Butto	R		'+135
Teoscar Hernandez	-180	RF	R	6	.292	LAD	v	SD	12th	30th	tb	0.5	0,2,3,0,1,1,1,2,4,1	2.0	76%	80%	64%	62%	.200 6-30, 2 HR, 4 RBI, 4 BB, 8 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jurickson Profar	-185	LF	S	6	.321	SD	@	LAD	7th	18th	tb	0.5	2,2,2,4,1,2,0,7,1,1	1.65	76%	90%	56%	52%	.196 10-51, 0 HR, 1 RBI, 7 BB, 11 SO	Paxton	L	.300 3-10, 0 HR, 3 RBI, 0 BB, 3 SO	'+135
Ty France	-200	1B	R	7	.304	SEA	v	CHC	16th	24th	tb	0.5	1,2,2,2,1,3,0,2,2,0	1.33	75%	80%	64%	67%	.381 8-21, 0 HR, 4 RBI, 2 BB, 5 SO	Assad	R		'+150
Tyrone Taylor	-180	CF	R	5	.312	NYM	v	KC	6th	6th	tb	0.5	1,1,0,2,3,1,1,4,1,0	1.25	75%	80%	55%	20%	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	Ragans	L		'+135
Tucker Barnhart	-140	C	S	-	.300	ARI	v	STL	25th	3rd	tb	0.5	1,1,0,1	0.75	75%	50%	54%	49%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Mikolas	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 3 SO	'+105
Michael A Taylor	'+105	CF		-	.350	PIT	@	PHI	10th	27th	tb	0.5	3,1,3,1,4,0,0,0,1,1	1.42	75%	70%	52%	49%	.200 4-20, 0 HR, 0 RBI, 1 BB, 9 SO	Wheeler	R		-140
