NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	-125	OF		-	.333	NYY	v	BOS	25th	6th	tb	0.5	4,3	3.5	100%	100%	0%	0%		Whitlock	R		-105
Nathaniel Lowe	-190	1B	L	3	.276	TEX	@	TB	2nd	23rd	tb	0.5	0,4,3,1,6,0,2,1,0,0	1.77	78%	60%	65%	62%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Jordan Walker	-195	RF	R	8	.258	STL	v	CIN	28th	5th	tb	0.5	1,4,0,0,1,1,1,2,2,0	1.38	77%	70%	0%	0%		Lively	R		'+145
Whit Merrifield	-205	2B	R	6	.292	TOR	v	MIN	3rd	13th	tb	0.5	1,0,2,1,3,0,2,2,1,0	1.38	75%	70%	73%	78%	.296 136-460, 5 HR, 47 RBI, 35 BB, 82 SO	Gray	R	.000 0-14, 0 HR, 0 RBI, 1 BB, 6 SO	'+150
Josh Jung	-150	3B	R	5	.286	TEX	@	TB	2nd	23rd	tb	0.5	1,2,1,3,0,0,3,1,1,2	1.93	75%	80%	58%	67%	.250 3-12, 1 HR, 2 RBI, 0 BB, 5 SO	Glasnow	R		'+110
Anthony Rizzo	-185	1B	L	2	.278	NYY	v	BOS	25th	6th	tb	0.5	0,0,0,0,1,0,1,1,2,0	1.76	73%	40%	64%	63%	.212 21-99, 4 HR, 16 RBI, 13 BB, 18 SO	Whitlock	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Mitch Garver	-110	C	R	8	.306	TEX	@	TB	2nd	23rd	tb	0.5	0,2,1,3,5,0,0,1,1,1	2.0	73%	70%	53%	38%	.222 12-54, 1 HR, 8 RBI, 9 BB, 18 SO	Glasnow	R		-125
Jonah Heim	-165	C	S	6	.282	TEX	@	TB	2nd	23rd	tb	0.5	0,1,5,4,1,1,1,2,2,0	1.69	73%	80%	49%	40%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		'+120
Nolan Jones	-170	1B	L	6	.378	COL	v	SD	4th	21st	tb	0.5	4,5,0,2,2,2,2,0,1,3	1.91	73%	80%	0%	0%		Darvish	R		'+130
Masataka Yoshida	-200	LF	L	2	.307	BOS	@	NYY	6th	28th	tb	0.5	1,1,4,0,2,2,3,0,6,2	1.89	72%	80%	0%	0%		Cole	R		'+150
Jarred Kelenic	-125	LF	L	6	.269	SEA	@	LAA	10th	25th	tb	0.5	3,0,0,1,0,0,2,2,2,0	1.79	71%	50%	41%	57%	.210 13-62, 1 HR, 3 RBI, 2 BB, 22 SO	Ohtani	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-105
Ty France	-185	1B	R	3	.265	SEA	@	LAA	10th	25th	tb	0.5	2,3,2,4,0,0,1,0,4,0	1.59	68%	60%	65%	73%	.257 45-175, 5 HR, 32 RBI, 15 BB, 24 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
