NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronny Mauricio	-175	SS	S	7	.364	NYM	@	MIN	9th	13th	tb	0.5	0,2,1,1,2,3	1.5	83%	83%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		'+130
Cody Bellinger	-185	CF	L	4	.316	CHC	v	ARI	22nd	9th	tb	0.5	0,1,6,1,1,5,1,5,5,1	2.09	76%	90%	61%	56%	.239 72-301, 15 HR, 39 RBI, 26 BB, 61 SO	Kelly	R	.273 6-22, 2 HR, 4 RBI, 3 BB, 5 SO	'+135
Jacob Young	-165	OF	R	9	.297	WSH	v	LAD	12th	29th	tb	0.5	2,3,3,1,1,1,2,2,1,0	1.33	75%	90%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		'+125
Xander Bogaerts	-175	SS	R	5	.272	SD	@	HOU	18th	30th	tb	0.5	4,2,5,2,5,5,1,0,3,0	1.6	73%	80%	70%	69%	.291 58-199, 14 HR, 38 RBI, 20 BB, 43 SO	Javier	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	'+130
Jasson Dominguez	'+145	CF	S	5	.296	NYY	v	MIL	4th	19th	tb	1.5	4,0,6,2,4,1,4	3.0	71%	71%	0%	100%	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	Miley	L		-195
Jazz Chisholm	-160	CF	L	4	.254	MIA	@	PHI	8th	20th	tb	0.5	0,0,5,6,2,1,2,6,0,5	1.71	68%	70%	58%	64%	.226 45-199, 6 HR, 24 RBI, 22 BB, 78 SO	Nola	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	'+120
Noelvi Marte	-185	SS	R	8	.254	CIN	v	STL	26th	22nd	tb	0.5	1,1,7,0,2,1,1,2,0,0	1.26	68%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		'+135
Seiya Suzuki	-190	RF	R	6	.278	CHC	v	ARI	22nd	9th	tb	0.5	2,3,3,8,6,3,1,2,4,0	1.74	67%	90%	66%	89%	.345 10-29, 0 HR, 1 RBI, 1 BB, 11 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Josh Bell	-200	1B	S	3	.245	MIA	@	PHI	8th	20th	tb	0.5	1,1,1,4,3,1,0,3,0,1	1.53	67%	80%	63%	180%	.389 7-18, 1 HR, 2 RBI, 3 BB, 1 SO	Nola	R	.136 3-22, 1 HR, 3 RBI, 1 BB, 2 SO	'+150
Yoan Moncada	-140	3B	S	6	.264	CHW	@	DET	17th	18th	tb	0.5	5,5,5,1,1,1,1,2,0,6	1.5	66%	90%	65%	62%	.266 106-398, 16 HR, 64 RBI, 37 BB, 120 SO	Skubal	L	.250 2-8, 0 HR, 1 RBI, 2 BB, 4 SO	'+105
