NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Burger	-165	3B	R	5	.500	MIA	v	PHI	12th	20th	tb	0.5	2	2.0	100%	100%	0%	0%		Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jared Triolo	-210	3B	R	-	.268	PIT	@	MIL	9th	19th	tb	0.5	1,2,0,0,1,0,1,1,0,1	1.04	78%	60%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		'+155
Mike Moustakas	-170	1B	L	6	.255	LAA	v	SEA	3rd	17th	tb	0.5	0,2,1,1,2,1,2,3,2,1	1.63	74%	90%	0%	0%		Woo	R		'+125
Mickey Moniak	-165	RF	L	4	.314	LAA	v	SEA	3rd	17th	tb	0.5	2,0,1,0,1,3,2,3,1,1	2.09	73%	80%	32%	85%	.278 10-36, 4 HR, 8 RBI, 0 BB, 16 SO	Woo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jazz Chisholm	-155	CF	L	4	.244	MIA	v	PHI	12th	20th	tb	0.5	4,2,1,1,2,4,4,4,4,5	1.7	70%	100%	58%	64%	.225 36-160, 3 HR, 18 RBI, 19 BB, 66 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Andrew Vaughn	-170	1B	R	6	.246	CHW	@	TEX	4th	14th	tb	0.5	0,1,1,5,1,1,1,1,0,2	1.58	69%	80%	62%	88%	.312 24-77, 7 HR, 16 RBI, 7 BB, 14 SO	Scherzer	R		'+130
Luis Robert	-170	CF	R	3	.267	CHW	@	TEX	4th	14th	tb	0.5	1,0,2,3,4,0,2,2,0,3	2.12	68%	70%	69%	67%	.286 22-77, 3 HR, 9 RBI, 9 BB, 22 SO	Scherzer	R		'+130
Christopher Morel	-180	2B	R	9	.279	CHC	v	CIN	28th	5th	tb	0.5	6,2,2,1,1,4,1,5,1,1	2.03	68%	100%	59%	69%	.241 28-116, 3 HR, 14 RBI, 8 BB, 45 SO	Weaver	R		'+135
Jose Abreu	-205	1B	R	6	.241	HOU	@	NYY	10th	28th	tb	0.5	1,0,0,0,6,4,0,2,0,0	1.36	66%	40%	72%	78%	.310 61-197, 8 HR, 31 RBI, 11 BB, 48 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Dj Lemahieu	-195	3B	R	5	.232	NYY	v	HOU	11th	30th	tb	0.5	1,1,0,1,2,0,0,2,4,1	1.32	66%	70%	69%	61%	.263 30-114, 4 HR, 15 RBI, 18 BB, 24 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 2 BB, 1 SO	'+145
