NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Polanco	-175	2B	S	3	.385	MIN	v	KC	25th	4th	tb	0.5	1,4,3,6,2,1	2.83	100%	80%	67%	69%	.268 103-385, 10 HR, 47 RBI, 35 BB, 59 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Whit Merrifield	-170	LF	R	8	.313	TOR	v	SEA	7th	17th	tb	0.5	2,0,2,2,1,3,2,3,2,1	1.42	84%	90%	73%	82%	.298 45-151, 6 HR, 14 RBI, 7 BB, 30 SO	Castillo	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Anthony Rizzo	-130	1B	L	3	.290	NYY	@	TEX	3rd	14th	tb	0.5	1,3,0,0,4,2,0,3,1,2	1.88	80%	70%	64%	73%	.250 18-72, 3 HR, 15 RBI, 9 BB, 16 SO	Degrom	R	.417 10-24, 1 HR, 4 RBI, 2 BB, 4 SO	'+100
Randy Arozarena	-190	LF	R	3	.323	TB	@	CHW	27th	16th	tb	0.5	0,0,1,5,0,6,1,3,5,2	2.08	80%	70%	60%	57%	.281 25-89, 5 HR, 17 RBI, 15 BB, 32 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+145
Paul Dejong	-130	SS	R	-	.471	STL	@	LAD	22nd	29th	tb	0.5	5,4,1,0,6	3.2	80%	60%	58%	73%	.324 23-71, 1 HR, 6 RBI, 9 BB, 26 SO	May	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Nelson Velazquez	-105	CF	R	9	.462	CHC	@	MIA	21st	12th	tb	0.5	4,2,1,7,0	2.8	80%	70%	41%	0%	.000 0-15, 0 HR, 0 RBI, 0 BB, 8 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jarren Duran	'+145	CF	L	7	.400	BOS	v	CLE	18th	26th	tb	1.5	2,7,0,2,0,2,2,2,3,2	2.2	80%	80%	0%	0%		Bieber	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Matt Chapman	-170	3B	R	5	.364	TOR	v	SEA	7th	17th	tb	0.5	1,1,2,3,0,0,0,6,4,0	2.42	75%	60%	59%	52%	.196 54-276, 11 HR, 25 RBI, 27 BB, 81 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Brandon Marsh	-155	CF	L	8	.338	PHI	@	HOU	10th	30th	tb	0.5	0,1,1,4,3,1,0,5,2,1	2.17	75%	80%	53%	75%	.315 23-73, 0 HR, 7 RBI, 10 BB, 27 SO	Valdez	L	.182 2-11, 0 HR, 2 RBI, 1 BB, 6 SO	'+115
Nolan Gorman	-145	2B	L	3	.289	STL	@	LAD	22nd	29th	tb	0.5	1,1,0,1,5,2,0,4,0,1	1.96	75%	70%	49%	33%	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	May	R		'+110
Jose Siri	-135	CF	R	7	.259	TB	@	CHW	27th	16th	tb	0.5	0,0,1,1,6,1,2,4	1.88	75%	70%	47%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Giolito	R		'+100
Salvador Perez	-175	C	R	4	.244	KC	@	MIN	5th	13th	tb	0.5	2,3,0,2,0,2,3,0,1,3	1.52	74%	70%	68%	72%	.300 198-659, 31 HR, 107 RBI, 24 BB, 90 SO	Lopez	R		'+130
Ian Happ	-170	LF	S	3	.302	CHC	@	MIA	21st	12th	tb	0.5	2,1,0,1,2,0,4,1,2,1	1.78	74%	80%	56%	62%	.253 22-87, 5 HR, 14 RBI, 9 BB, 36 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	'+125
Jarred Kelenic	-145	LF	L	3	.316	SEA	@	TOR	11th	11th	tb	0.5	0,0,7,4,6,1,1,0,0,1	2.3	74%	60%	41%	67%	.200 2-10, 1 HR, 2 RBI, 2 BB, 2 SO	Manoah	R		'+110
Dj Lemahieu	-180	3B	R	2	.278	NYY	@	TEX	3rd	14th	tb	0.5	4,0,1,2,4,1,0,2,0,0	1.77	73%	60%	69%	64%	.258 32-124, 4 HR, 16 RBI, 12 BB, 15 SO	Degrom	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 8 SO	'+135
Andrew Vaughn	-190	1B	R	5	.234	CHW	v	TB	1st	23rd	tb	0.5	1,1,0,2,0,0,2,5,0,1	1.36	72%	60%	62%	56%	.164 35-213, 0 HR, 2 RBI, 12 BB, 63 SO	Eflin	R		'+140
Eugenio Suarez	-170	3B	R	4	.260	SEA	@	TOR	11th	11th	tb	0.5	0,2,2,0,1,0,0,1,1,1	1.4	72%	60%	61%	64%	.239 11-46, 4 HR, 8 RBI, 8 BB, 10 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Kevin Kiermaier	-150	CF	L	9	.299	TOR	v	SEA	7th	17th	tb	0.5	3,1,0,1,0,0,1,2,0,2	1.5	70%	60%	58%	51%	.261 30-115, 6 HR, 13 RBI, 8 BB, 26 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jorge Mateo	-170	SS	R	6	.361	BAL	@	DET	19th	18th	tb	0.5	2,4,2,1,0,2,3,6,2,0	1.95	70%	80%	49%	75%	.289 13-45, 0 HR, 0 RBI, 0 BB, 10 SO	Rodriguez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
