NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-170	RF	R	7	.500	COL	@	NYM	12th	24th	tb	0.5	2,1,2,4,2	2.2	100%	90%	59%	68%	.307 35-114, 5 HR, 15 RBI, 4 BB, 39 SO	Megill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Matt Mervis	-145	1B	L	7	.250	CHC	v	MIA	23rd	12th	tb	0.5	1	1.0	100%	100%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Hoeing	R		'+110
Randy Arozarena	-185	LF	R	3	.328	TB	v	NYY	7th	28th	tb	0.5	4,4,2,1,8,2,0,0,1,5	2.35	84%	80%	60%	63%	.219 34-155, 8 HR, 21 RBI, 12 BB, 51 SO	German	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	'+140
Jarren Duran	-200	CF	L	-	.406	BOS	@	PHI	15th	20th	tb	0.5	2,3,2,0,5,2,1,6,2,7	2.39	83%	90%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		'+145
Andrew Benintendi	-210	LF	L	6	.265	CHW	@	CIN	26th	5th	tb	0.5	0,1,1,1,0,1,0,1,1,2	1.21	79%	70%	64%	22%	.067 2-30, 1 HR, 3 RBI, 4 BB, 7 SO	Lodolo	L		'+155
Xander Bogaerts	-220	SS	R	4	.283	SD	v	LAD	13th	29th	tb	0.5	0,0,1,1,4,0,1,1,0,0	1.75	78%	50%	70%	58%	.263 10-38, 3 HR, 10 RBI, 7 BB, 10 SO	May	R		'+160
Anthony Rizzo	-180	1B	L	2	.286	NYY	@	TB	1st	23rd	tb	0.5	1,2,2,0,0,1,1,1,3,0	1.69	78%	70%	64%	63%	.198 20-101, 4 HR, 11 RBI, 9 BB, 25 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Ryan Mountcastle	-160	1B	R	3	.254	BAL	@	ATL	8th	27th	tb	0.5	2,2,2,10,4,2,1,0,1,2	2.16	78%	90%	64%	70%	.216 8-37, 2 HR, 5 RBI, 1 BB, 11 SO	Strider	R		'+120
Jarred Kelenic	-165	LF	L	3	.302	SEA	v	HOU	9th	30th	tb	0.5	1,2,1,2,0,1,2,0,0,7	2.07	77%	70%	41%	43%	.156 12-77, 0 HR, 6 RBI, 7 BB, 34 SO	France	R		'+120
Josh Lowe	-185	RF	L	-	.326	TB	v	NYY	7th	28th	tb	0.5	2,0,4,0,5,3,1,1,0,3	2.21	75%	70%	62%	71%	.174 4-23, 0 HR, 0 RBI, 1 BB, 7 SO	German	R		'+140
Matt Chapman	-185	3B	R	4	.350	TOR	@	PIT	11th	8th	tb	0.5	2,0,0,1,1,5,2,3,1,1	2.25	75%	80%	59%	80%	.294 10-34, 1 HR, 2 RBI, 8 BB, 6 SO	Oviedo	R		'+140
Elias Diaz	-190	C	R	6	.337	COL	@	NYM	12th	24th	tb	0.5	1,0,2,5,3,1,0,1,1,2	1.57	73%	80%	54%	68%	.258 16-62, 2 HR, 13 RBI, 10 BB, 13 SO	Megill	R		'+140
Vaughn Grissom	-180	SS	R	-	.258	ATL	v	BAL	21st	10th	tb	0.5	0,1,0,0,1,1,1,2,1,0	0.94	72%	60%	63%	0%		Bradish	R		'+135
Cody Bellinger	-185	CF	L	5	.297	CHC	v	MIA	23rd	12th	tb	0.5	2,2,0,3,1,4,4,3,3,0	2.17	72%	80%	61%	79%	.254 36-142, 13 HR, 25 RBI, 19 BB, 44 SO	Hoeing	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Hunter Renfroe	-185	RF	R	5	.254	LAA	v	TEX	5th	14th	tb	0.5	1,1,1,1,1,0,0,1,5,2	1.88	72%	80%	58%	60%	.206 14-68, 3 HR, 6 RBI, 5 BB, 17 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	'+135
Marcus Semien	-185	2B	R	1	.285	TEX	@	LAA	6th	25th	tb	0.5	3,1,3,0,0,2,3,0,4,1	1.87	71%	70%	68%	72%	.283 140-495, 19 HR, 60 RBI, 62 BB, 97 SO	Detmers	L	.364 4-11, 0 HR, 0 RBI, 2 BB, 2 SO	'+140
Brandon Marsh	-165	CF	L	5	.326	PHI	v	BOS	22nd	6th	tb	0.5	0,1,0,2,0,2,1,0,1,1	1.87	71%	60%	53%	18%	.150 3-20, 1 HR, 1 RBI, 3 BB, 8 SO	Kluber	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Masataka Yoshida	-195	LF	L	4	.315	BOS	@	PHI	15th	20th	tb	0.5	1,6,3,5,3,2,1,2,4,2	2.07	71%	100%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Falter	L		'+145
Byron Buxton	-165	DH	R	1	.255	MIN	@	CLE	14th	26th	tb	0.5	0,4,2,1,6,4,2,4,6,0	2.03	70%	80%	56%	37%	.187 36-193, 12 HR, 24 RBI, 13 BB, 76 SO	Allen	L		'+125
Jorge Mateo	-110	SS	R	8	.307	BAL	@	ATL	8th	27th	tb	0.5	0,1,0,1,4,4,1,2,4,2	1.85	70%	80%	49%	29%	.105 2-19, 0 HR, 0 RBI, 1 BB, 9 SO	Strider	R		-120
Anthony Santander	-140	RF	S	4	.248	BAL	@	ATL	8th	27th	tb	0.5	8,5,2,2,3,0,4,0,1,2	1.76	69%	80%	61%	100%	.391 9-23, 8 HR, 17 RBI, 0 BB, 6 SO	Strider	R		'+105
Eugenio Suarez	-150	3B	R	4	.238	SEA	v	HOU	9th	30th	tb	0.5	1,1,4,0,0,1,0,0,2,2	1.31	69%	60%	61%	66%	.214 24-112, 2 HR, 15 RBI, 12 BB, 45 SO	France	R		'+115
