NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	-140	OF	L	-	.320	NYY	v	TEX	2nd	14th	tb	0.5	4,1,1,5,4,1,0,1,3,1	2.2	93%	90%	0%	100%	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	Eovaldi	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Nathaniel Lowe	-160	1B	L	3	.271	TEX	@	NYY	7th	28th	tb	0.5	0,1,2,1,1,0,1,1,3,6	1.67	76%	80%	65%	54%	.200 24-120, 6 HR, 12 RBI, 33 BB, 45 SO	Cole	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 7 SO	'+120
Derek Hill	-140	CF	R	-	.267	WSH	@	SD	3rd	21st	tb	0.5	0,3,1,1	1.25	75%	75%	0%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		'+105
Xander Bogaerts	-180	SS	R	1	.256	SD	v	WSH	26th	1st	tb	0.5	0,5,0,1,0,1,0,2,2,2	1.46	72%	60%	70%	67%	.283 28-99, 9 HR, 27 RBI, 13 BB, 39 SO	Gore	L		'+135
Jonah Heim	-145	C	S	6	.279	TEX	@	NYY	7th	28th	tb	0.5	3,0,5,0,1,4,4,2,1,0	1.73	72%	70%	49%	54%	.355 33-93, 5 HR, 21 RBI, 5 BB, 18 SO	Cole	R		'+110
Salvador Perez	-175	C	R	2	.266	KC	@	TB	1st	23rd	tb	0.5	0,4,1,2,1,1,0,1,0,1	1.89	70%	70%	68%	71%	.239 57-238, 9 HR, 37 RBI, 16 BB, 51 SO	Glasnow	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 3 SO	'+130
Anthony Rizzo	-195	1B	L	2	.273	NYY	v	TEX	2nd	14th	tb	0.5	1,2,1,0,5,0,1,2,0,1	1.65	70%	70%	64%	76%	.269 35-130, 3 HR, 13 RBI, 13 BB, 34 SO	Eovaldi	R	.467 7-15, 1 HR, 5 RBI, 1 BB, 2 SO	'+145
Jarred Kelenic	-190	LF	L	4	.251	SEA	@	BAL	23rd	10th	tb	0.5	0,1,0,1,2,3,0,1,0,1	1.68	69%	60%	41%	50%	.125 1-8, 0 HR, 1 RBI, 2 BB, 3 SO	Bradish	R		'+145
Tj Friedl	-190	CF	L	1	.310	CIN	v	ATL	8th	27th	tb	0.5	1,0,1,7,0,1,0,0,2,4	1.63	67%	60%	53%	61%	.292 19-65, 0 HR, 4 RBI, 10 BB, 18 SO	Morton	R		'+140
Henry Davis	-160	C	R	7	.250	PIT	@	MIA	11th	11th	tb	0.5	2,2,4,0,0,2	1.67	67%	67%	0%	100%	.400 4-10, 1 HR, 1 RBI, 1 BB, 2 SO	Perez	R		'+120
Spencer Steer	-200	1B	R	7	.271	CIN	v	ATL	8th	27th	tb	0.5	4,0,0,2,1,4,2,0,4,1	1.74	66%	70%	57%	61%	.426 23-54, 3 HR, 18 RBI, 3 BB, 10 SO	Morton	R		'+150
Jeremy Pena	-195	SS	R	6	.253	HOU	@	LAD	18th	29th	tb	0.5	1,0,1,1,1,0,1,1,1,1	1.56	65%	80%	65%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 6 SO	Gonsolin	R		'+145
Nick Pratto	'+100	1B	L	1	.271	KC	@	TB	1st	23rd	tb	0.5	2,4,0,2,0,2,0,2,1,2	1.48	65%	70%	39%	56%	.176 9-51, 3 HR, 10 RBI, 0 BB, 22 SO	Glasnow	R		-135
Aaron Hicks	-170	LF	S	7	.306	BAL	v	SEA	6th	17th	tb	0.5	4,0,0,5,3,1,0,0,1,5	1.8	65%	60%	0%	50%	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	Kirby	R		'+130
Maikel Garcia	-150	3B	R	6	.280	KC	@	TB	1st	23rd	tb	0.5	0,1,2,1,3,4,4,1,0,4	1.39	64%	80%	44%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 3 SO	Glasnow	R		'+115
Andrew Mccutchen	-190	DH	R	1	.267	PIT	@	MIA	11th	11th	tb	0.5	4,1,0,1,1,0,1,4,1,0	1.46	63%	70%	67%	67%	.287 104-362, 16 HR, 48 RBI, 59 BB, 101 SO	Perez	R		'+145
Ezequiel Duran	-180	SS	R	7	.308	TEX	@	NYY	7th	28th	tb	0.5	0,2,5,0,4,5,1,0,0,0	1.75	63%	50%	64%	86%	.341 30-88, 4 HR, 24 RBI, 0 BB, 18 SO	Cole	R		'+135
Leody Taveras	-145	CF	S	9	.293	TEX	@	NYY	7th	28th	tb	0.5	0,1,0,2,1,6,0,4,0,5	1.68	63%	60%	56%	31%	.105 9-86, 1 HR, 2 RBI, 5 BB, 46 SO	Cole	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	'+110
Tyler Stephenson	-185	C	R	8	.254	CIN	v	ATL	8th	27th	tb	0.5	0,3,0,0,3,5,0,0,2,1	1.32	63%	50%	56%	33%	.159 13-82, 3 HR, 19 RBI, 9 BB, 22 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Mitch Garver	-135	C	R	8	.254	TEX	@	NYY	7th	28th	tb	0.5	0,2,1,0,0,3,2,0,0,2	1.58	63%	50%	53%	57%	.322 19-59, 3 HR, 9 RBI, 8 BB, 10 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Bobby Witt	-190	SS	R	4	.247	KC	@	TB	1st	23rd	tb	0.5	2,2,0,2,0,5,0,3,1,3	1.74	62%	70%	71%	74%	.276 16-58, 2 HR, 13 RBI, 6 BB, 14 SO	Glasnow	R		'+140
Edward Olivares	-165	LF	R	5	.257	KC	@	TB	1st	23rd	tb	0.5	7,0,1,0,1,1,4,2,1,3	1.53	62%	80%	54%	50%	.333 3-9, 1 HR, 1 RBI, 0 BB, 0 SO	Glasnow	R		'+125
Dominic Smith	-205	1B	L	7	.253	WSH	@	SD	3rd	21st	tb	0.5	0,2,1,0,1,0,0,2,2,5	1.12	62%	60%	50%	66%	.267 24-90, 1 HR, 5 RBI, 5 BB, 21 SO	Lugo	R		'+150
Jose Siri	-115	CF	R	6	.234	TB	v	KC	22nd	4th	tb	0.5	0,6,0,2,0,1,2,4,1,0	1.79	62%	60%	47%	41%	.235 12-51, 3 HR, 12 RBI, 3 BB, 18 SO	Lynch	L		-115
Riley Adams	-170	C	R	-	.304	WSH	@	SD	3rd	21st	tb	0.5	6,3,1,0,0,2,0,3,9,0	2.06	62%	60%	40%	100%	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	Lugo	R		'+125
Corey Julks	-180	LF	R	-	.253	HOU	@	LAD	18th	29th	tb	0.5	1,0,1,3,4,0,0,0,0,1	1.33	62%	50%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Gonsolin	R		'+135
Brandon Belt	-150	DH	L	5	.264	TOR	v	OAK	29th	3rd	tb	0.5	1,1,1,2,0,1,5,2,4,4	1.35	61%	90%	58%	54%	.208 37-178, 6 HR, 30 RBI, 23 BB, 54 SO	Medina	R		'+115
Harrison Bader	-205	CF	R	6	.245	NYY	v	TEX	2nd	14th	tb	0.5	1,0,0,0,1,2,4,1,0,0	1.55	61%	50%	51%	62%	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	Eovaldi	R		'+150
Jake Fraley	-190	LF	L	5	.272	CIN	v	ATL	8th	27th	tb	0.5	4,4,5,2,0,5,0,2,4,6	1.54	61%	80%	49%	73%	.343 23-67, 6 HR, 15 RBI, 16 BB, 17 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Joey Votto	-165	1B	L	6	.294	CIN	v	ATL	8th	27th	tb	0.5	1,8,0,0,5	2.8	60%	30%	68%	67%	.289 92-318, 17 HR, 61 RBI, 81 BB, 85 SO	Morton	R	.297 11-37, 0 HR, 7 RBI, 8 BB, 7 SO	'+125
Jeimer Candelario	-185	3B	S	3	.258	WSH	@	SD	3rd	21st	tb	0.5	4,2,0,2,0,2,3,6,1,0	1.71	60%	70%	59%	65%	.266 17-64, 6 HR, 14 RBI, 6 BB, 13 SO	Lugo	R		'+135
Jon Berti	-210	SS	R	7	.277	MIA	v	PIT	17th	8th	tb	0.5	2,0,2,0,4,3,2,1,1,0	1.1	60%	70%	54%	59%	.292 19-65, 0 HR, 4 RBI, 5 BB, 11 SO	Oviedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Luis Matos	-200	OF	R	9	.257	SF	v	ARI	24th	9th	tb	0.5	5,0,0,2,1,0,2,2,0,1	1.3	60%	60%	0%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 1 SO	Nelson	R		'+150
Carlos Santana	-130	1B	S	4	.229	PIT	@	MIA	11th	11th	tb	0.5	1,1,2,0,0,2,2,5,0,5	1.35	59%	70%	61%	60%	.224 33-147, 5 HR, 21 RBI, 23 BB, 30 SO	Perez	R		'+100
Jorge Soler	-190	DH	R	2	.248	MIA	v	PIT	17th	8th	tb	0.5	0,1,1,0,0,4,1,1,1,4	1.92	59%	70%	57%	58%	.233 31-133, 1 HR, 10 RBI, 14 BB, 40 SO	Oviedo	R		'+140
Myles Straw	-215	CF	R	8	.235	CLE	v	MIL	13th	19th	tb	0.5	0,0,4,1,2,2,0,1,1,0	1.01	59%	60%	55%	10%	.040 1-25, 0 HR, 1 RBI, 4 BB, 13 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Brandon Marsh	-180	CF	L	9	.282	PHI	v	NYM	20th	24th	tb	0.5	3,4,2,4,0,0,2,0,2,2	1.4	59%	70%	53%	73%	.411 30-73, 2 HR, 6 RBI, 4 BB, 26 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Ha Seong Kim	-205	2B	R	8	.250	SD	v	WSH	26th	1st	tb	0.5	0,5,4,1,1,3,0,1,2,3	1.23	59%	80%	52%	58%	.233 21-90, 6 HR, 17 RBI, 3 BB, 11 SO	Gore	L		'+150
Jake Cronenworth	-170	1B	L	6	.212	SD	v	WSH	26th	1st	tb	0.5	0,2,1,1,0,1,2,0,1,0	1.28	58%	60%	64%	58%	.240 24-100, 4 HR, 13 RBI, 18 BB, 20 SO	Gore	L		'+125
Mj Melendez	-125	RF	L	3	.212	KC	@	TB	1st	23rd	tb	0.5	0,0,3,0,0,0,4,0,2,1	1.25	58%	40%	55%	53%	.290 18-62, 0 HR, 8 RBI, 5 BB, 15 SO	Glasnow	R		-105
Corey Seager	'+110	SS	L	2	.354	TEX	@	NYY	7th	28th	tb	1.5	1,2,0,5,1,6,5,2,0,4	2.53	58%	60%	47%	33%	.194 12-62, 0 HR, 1 RBI, 5 BB, 6 SO	Cole	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 2 SO	-145
Jonathan Davis	-110	CF	R	9	.263	MIA	v	PIT	17th	8th	tb	0.5	0,0,2,2,1,1,0,1,1,0	1.12	58%	60%	0%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		-120
Daulton Varsho	-175	LF	L	7	.222	TOR	v	OAK	29th	3rd	tb	0.5	0,0,0,0,1,1,5,0,1,0	1.42	57%	40%	56%	0%	.000 0-24, 0 HR, 0 RBI, 3 BB, 4 SO	Medina	R		'+130
Juan Soto	-160	LF	L	3	.275	SD	v	WSH	26th	1st	tb	0.5	1,6,2,2,3,8,0,0,0,2	1.73	56%	70%	65%	74%	.443 27-61, 7 HR, 15 RBI, 40 BB, 17 SO	Gore	L		'+120
