NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Whit Merrifield	-140	LF	R	8	.288	TOR	v	ATL	6th	27th	tb	0.5	1,1,5,0,3,1,0,0,2,1	1.47	80%	70%	73%	50%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Strider	R		'+105
Anthony Rizzo	-190	1B	L	4	.296	NYY	v	TB	1st	23rd	tb	0.5	0,2,2,2,4,1,1,2,2,0	1.71	79%	80%	64%	64%	.194 26-134, 7 HR, 14 RBI, 21 BB, 37 SO	Fleming	L		'+140
Randy Arozarena	-170	LF	R	3	.312	TB	@	NYY	9th	28th	tb	0.5	0,0,0,1,2,1,4,4,2,1	2.08	78%	70%	60%	64%	.225 43-191, 8 HR, 21 RBI, 18 BB, 66 SO	Cole	R	.174 4-23, 0 HR, 1 RBI, 1 BB, 9 SO	'+125
Maikel Garcia	-155	SS	R	7	.265	KC	@	MIL	10th	19th	tb	0.5	2,0,0,1,2,1,3,1,2	1.33	78%	78%	0%	0%		Burnes	R		'+115
Jj Bleday	-155	CF	L	-	.344	OAK	v	TEX	5th	14th	tb	0.5	0,6,2,1,1,6,2,5,0	2.56	78%	78%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L		'+115
Jarred Kelenic	-200	LF	L	3	.294	SEA	@	DET	18th	18th	tb	0.5	4,2,0,2,1,1,2,1,2,0	2.03	77%	80%	41%	43%	.125 3-24, 0 HR, 0 RBI, 3 BB, 5 SO	Boyd	L		'+145
Xander Bogaerts	-190	SS	R	4	.266	SD	@	LAD	11th	29th	tb	0.5	0,1,0,2,1,0,0,1,1,4	1.62	76%	60%	70%	75%	.271 16-59, 3 HR, 13 RBI, 10 BB, 10 SO	May	R		'+145
Matt Chapman	-115	3B	R	5	.338	TOR	v	ATL	6th	27th	tb	0.5	0,1,1,3,2,0,0,1,1,5	2.14	75%	70%	59%	0%		Strider	R		-115
Cody Bellinger	-160	CF	L	4	.288	CHC	@	MIN	4th	13th	tb	0.5	1,0,1,3,2,2,2,0,3,1	2.06	74%	80%	61%	57%	.200 5-25, 2 HR, 7 RBI, 4 BB, 9 SO	Gray	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	'+120
Seiya Suzuki	-175	RF	R	5	.264	CHC	@	MIN	4th	13th	tb	0.5	3,0,1,0,0,1,2,2,1,1	1.32	72%	70%	66%	0%		Gray	R		'+130
Tyler Stephenson	-195	C	R	5	.268	CIN	@	MIA	22nd	12th	tb	0.5	2,0,1,4,0,1,1,0,0,0	1.16	70%	50%	56%	60%	.250 3-12, 0 HR, 2 RBI, 2 BB, 5 SO	Perez	R		'+145
Paul Dejong	-160	SS	R	7	.364	STL	@	BOS	25th	6th	tb	0.5	2,5,2,0,2,1,0,0,5,4	2.15	69%	70%	58%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L		'+120
Ian Happ	-195	LF	S	3	.300	CHC	@	MIN	4th	13th	tb	0.5	3,0,1,2,1,4,0,2,0,5	1.69	69%	70%	56%	70%	.344 11-32, 2 HR, 4 RBI, 5 BB, 11 SO	Gray	R	.400 4-10, 1 HR, 5 RBI, 0 BB, 2 SO	'+145
Orlando Arcia	-175	SS	R	9	.339	ATL	@	TOR	16th	11th	tb	0.5	0,4,2,0,1,2,2,0,0,7	1.81	69%	60%	55%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Brent Rooker	-160	LF	R	3	.315	OAK	v	TEX	5th	14th	tb	0.5	2,3,1,1,0,2,7,1,0,0	2.19	69%	70%	46%	75%	.273 3-11, 0 HR, 0 RBI, 3 BB, 4 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Harold Ramirez	-210	DH	R	5	.316	TB	@	NYY	9th	28th	tb	0.5	1,0,3,1,0,1,5,1,0,0	2.0	68%	60%	65%	61%	.270 24-89, 2 HR, 12 RBI, 5 BB, 17 SO	Cole	R	.600 3-5, 0 HR, 4 RBI, 0 BB, 0 SO	'+155
Jarren Duran	-110	CF	L	5	.372	BOS	v	STL	27th	22nd	tb	1.5	3,1,0,0,2,3,2,0,5,2	2.14	68%	60%	0%	0%		Wainwright	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Robbie Grossman	-185	RF	S	2	.234	TEX	@	OAK	30th	3rd	tb	0.5	2,1,0,0,2,1,1,1,1,8	1.27	67%	80%	56%	66%	.251 52-207, 6 HR, 33 RBI, 39 BB, 54 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Randal Grichuk	'+100	RF	R	2	.361	COL	v	PHI	15th	20th	tb	1.5	2,1,4,1,2,1,2,4,2	2.11	67%	60%	40%	41%	.255 26-102, 7 HR, 18 RBI, 4 BB, 27 SO	Walker	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-135
Harrison Bader	'+125	CF	R	6	.400	NYY	v	TB	1st	23rd	tb	1.5	0,4,3,3,8,2,4,0,1	2.78	67%	60%	29%	68%	.420 21-50, 6 HR, 22 RBI, 1 BB, 4 SO	Fleming	L		-165
Jorge Mateo	-190	SS	R	8	.282	BAL	v	PIT	12th	8th	tb	0.5	0,0,1,0,2,0,1,0,1,4	1.66	66%	50%	49%	29%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Oviedo	R		'+140
Trey Mancini	-160	1B	R	6	.261	CHC	@	MIN	4th	13th	tb	0.5	1,0,0,2,1,2,2,0,2,1	1.3	64%	70%	67%	76%	.327 37-113, 4 HR, 14 RBI, 11 BB, 23 SO	Gray	R	.467 7-15, 1 HR, 3 RBI, 2 BB, 3 SO	'+120
Luis Robert	-190	CF	R	4	.254	CHW	v	HOU	8th	30th	tb	0.5	2,0,4,1,3,3,6,2,4,1	1.84	63%	90%	69%	75%	.292 26-89, 4 HR, 9 RBI, 0 BB, 26 SO	France	R		'+140
Ezequiel Duran	-195	SS	R	8	.293	TEX	@	OAK	30th	3rd	tb	0.5	0,1,1,0,5,2,0,1,7,1	1.5	63%	70%	64%	68%	.283 15-53, 3 HR, 7 RBI, 6 BB, 13 SO	Waldichuk	L		'+145
Edward Olivares	-185	LF	R	5	.245	KC	@	MIL	10th	19th	tb	0.5	0,4,1,0,1,0,0,1,4,7	1.53	63%	60%	54%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		'+140
Kevin Newman	-210	SS	R	-	.233	CIN	@	MIA	22nd	12th	tb	0.5	1,1,1,0,1,1,0,1,2,1	1.04	62%	80%	64%	53%	.203 14-69, 0 HR, 5 RBI, 5 BB, 14 SO	Perez	R		'+155
Jazz Chisholm	-205	CF	L	1	.221	MIA	v	CIN	28th	5th	tb	0.5	0,1,1,1,0,0,0,1,0,0	1.32	62%	40%	58%	33%	.238 5-21, 1 HR, 4 RBI, 2 BB, 4 SO	Ashcraft	R		'+155
Lars Nootbaar	-190	CF	L	8	.289	STL	@	BOS	25th	6th	tb	0.5	1,4,0,1,3,3,4,0,0,1	1.46	62%	70%	42%	0%		Paxton	L		'+140
James Outman	-110	CF	L	7	.281	LAD	v	SD	12th	21st	tb	0.5	3,2,1,4,0,0,4,1,0,1	1.95	61%	70%	75%	33%	.100 1-10, 1 HR, 2 RBI, 1 BB, 3 SO	Snell	L		-120
Kevin Kiermaier	-130	CF	L	9	.287	TOR	v	ATL	6th	27th	tb	0.5	0,3,6,2,0,2,2,0,0,0	1.45	61%	50%	58%	83%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Strider	R		-105
Christian Bethancourt	-155	C	R	8	.228	TB	@	NYY	9th	28th	tb	0.5	1,0,4,2,0,0,4,0,0,2	1.78	61%	50%	51%	80%	.315 17-54, 4 HR, 13 RBI, 1 BB, 13 SO	Cole	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Mj Melendez	-135	RF	L	4	.214	KC	@	MIL	10th	19th	tb	0.5	1,1,1,5,1,0,1,5,1,4	1.4	60%	90%	55%	0%		Burnes	R		'+100
Nick Pratto	-105	LF	L	6	.347	KC	@	MIL	10th	19th	tb	0.5	0,5,0,3,2,0,5,0,4,0	1.73	60%	50%	39%	0%		Burnes	R		-130
Matt Mervis	-125	1B	L	7	.190	CHC	@	MIN	4th	13th	tb	0.5	0,0,2,1,1	0.8	60%	60%	0%	0%		Gray	R		-110
Mark Canha	-190	LF	R	5	.217	NYM	@	WSH	20th	1st	tb	0.5	1,0,2,1,0,1,4,1,0,0	1.21	59%	60%	59%	58%	.308 28-91, 2 HR, 15 RBI, 4 BB, 19 SO	Gore	L		'+140
Jose Siri	-115	CF	R	7	.208	TB	@	NYY	9th	28th	tb	0.5	0,0,4,0,0,1,1,2,0,0	1.35	59%	40%	47%	41%	.222 10-45, 3 HR, 8 RBI, 9 BB, 16 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Ronald Acuna	-110	RF	R	1	.347	ATL	@	TOR	16th	11th	tb	1.5	5,3,0,1,1,1,4,2,0,7	2.24	59%	50%	45%	53%	.211 12-57, 3 HR, 6 RBI, 9 BB, 20 SO	Bassitt	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-125
Jonah Heim	'+120	C	S	6	.316	TEX	@	OAK	30th	3rd	tb	1.5	2,2,2,1,2,2,2,4,1,8	1.97	59%	80%	29%	52%	.301 37-123, 5 HR, 32 RBI, 14 BB, 21 SO	Waldichuk	L		-160
Christian Yelich	-160	LF	L	1	.239	MIL	v	KC	26th	4th	tb	0.5	0,1,1,2,1,0,6,1,2,0	1.36	58%	70%	68%	65%	.258 16-62, 2 HR, 7 RBI, 14 BB, 17 SO	Taylor	L		'+120
Leody Taveras	-185	CF	S	9	.298	TEX	@	OAK	30th	3rd	tb	0.5	1,2,1,0,5,1,3,6,0,0	1.5	58%	70%	56%	71%	.328 38-116, 1 HR, 14 RBI, 16 BB, 19 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Masataka Yoshida	-110	LF	L	2	.298	BOS	v	STL	27th	22nd	tb	1.5	0,0,2,1,6,3,5,3,2,1	1.94	58%	60%	0%	0%		Wainwright	R		-120
Jake Cronenworth	-195	1B	L	5	.228	SD	@	LAD	11th	29th	tb	0.5	0,0,0,1,0,1,2,1,2,1	1.35	57%	60%	64%	52%	.193 37-192, 8 HR, 15 RBI, 27 BB, 40 SO	May	R	.308 4-13, 1 HR, 1 RBI, 0 BB, 2 SO	'+145
Willy Adames	-160	SS	R	2	.230	MIL	v	KC	26th	4th	tb	0.5	1,0,4,5,1,2,0,0,0,0	1.51	57%	50%	63%	64%	.269 14-52, 1 HR, 7 RBI, 4 BB, 10 SO	Taylor	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	'+120
Carlos Santana	-180	1B	S	4	.246	PIT	@	BAL	19th	10th	tb	0.5	0,0,0,1,0,0,4,1,0,0	1.37	57%	30%	61%	58%	.233 53-227, 13 HR, 37 RBI, 49 BB, 37 SO	Bradish	R		'+135
Reese Mcguire	-200	C	L	-	.322	BOS	v	STL	27th	22nd	tb	0.5	0,1,2,2,0,0,1,0,0,3	1.1	57%	50%	50%	0%		Wainwright	R		'+150
Marcus Semien	'+115	2B	R	1	.289	TEX	@	OAK	30th	3rd	tb	1.5	4,5,0,2,3,1,3,1,3,0	1.97	57%	60%	42%	50%	.273 44-161, 11 HR, 35 RBI, 25 BB, 32 SO	Waldichuk	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Zach Mckinstry	-180	2B	L	-	.272	DET	v	SEA	2nd	17th	tb	0.5	2,1,2,0,0,0,0,1,0,0	1.1	57%	40%	39%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Gonzales	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Brian Anderson	-135	3B	R	5	.238	MIL	v	KC	26th	4th	tb	0.5	0,0,1,1,0,0,5,0,2,0	1.44	56%	40%	65%	0%		Taylor	L		'+100
