NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Miguel Vargas	-175	LF	R	7	.308	LAD	v	MIL	10th	29th	tb	0.5	2,0,3,1,1,1,1,0,0,1	1.19	69%	70%	0%	0%		Civale	R		'+125
Jp Crawford	-185	SS	L	1	.212	SEA	v	TOR	28th	15th	tb	0.5	1,1,2,3,0,1,1,0,0,3	1.36	66%	70%	63%	59%	.152 5-33, 1 HR, 5 RBI, 5 BB, 9 SO	Gausman	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Brice Turang	-220	2B	L	1	.291	MIL	@	LAD	4th	18th	tb	0.5	0,1,1,1,2,5,0,2,3,2	1.51	65%	80%	50%	40%	.143 2-14, 0 HR, 0 RBI, 0 BB, 3 SO	Glasnow	R		'+160
Geraldo Perdomo	-160	SS	S	9	.262	ARI	@	SD	20th	30th	tb	0.5	0,2,0,0,2,0,2,1,2,0	1.04	64%	50%	47%	29%	.286 8-28, 1 HR, 8 RBI, 3 BB, 9 SO	Vasquez	R		'+115
Ha Seong Kim	-160	SS	R	8	.225	SD	v	ARI	29th	10th	tb	0.5	1,1,1,1,1,2,2,0,1,0	1.27	61%	80%	56%	51%	.158 12-76, 5 HR, 16 RBI, 7 BB, 17 SO	Cecconi	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
James Mccann	-180	C	R	9	.222	BAL	@	OAK	23rd	4th	tb	0.5	0,5,0,1,0,0,0,5,1,2	1.14	60%	50%	58%	44%	.267 4-15, 1 HR, 5 RBI, 0 BB, 2 SO	Harris	L		'+130
Willy Adames	-145	SS	R	4	.234	MIL	@	LAD	4th	18th	tb	0.5	0,0,0,0,0,0,3,2,0,0	1.53	59%	20%	62%	60%	.136 3-22, 1 HR, 3 RBI, 0 BB, 8 SO	Glasnow	R		'+110
Rhys Hoskins	-115	1B	R	6	.213	MIL	@	LAD	4th	18th	tb	0.5	4,1,0,1,2,1,0,0,0,0	1.35	59%	50%	61%	65%	.234 22-94, 4 HR, 16 RBI, 13 BB, 26 SO	Glasnow	R	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	-115
Jackson Chourio	-140	RF	R	8	.250	MIL	@	LAD	4th	18th	tb	0.5	3,1,1,5,5,2,1,1,2,2	1.26	58%	100%	0%	0%		Glasnow	R		'+100
Jj Bleday	-175	CF	L	1	.237	OAK	v	BAL	5th	21st	tb	0.5	4,0,1,1,0,0,0,1,0,0	1.55	57%	40%	46%	33%	.125 1-8, 0 HR, 1 RBI, 3 BB, 2 SO	Suarez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Ty France	-160	1B	R	6	.232	SEA	v	TOR	28th	15th	tb	0.5	0,0,5,0,1,0,1,0,1,1	1.25	55%	50%	64%	60%	.250 7-28, 0 HR, 2 RBI, 2 BB, 7 SO	Gausman	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	'+120
Sal Frelick	-135	RF	L	7	.269	MIL	@	LAD	4th	18th	tb	0.5	3,3,3,0,1,1,1,1,0,1	1.11	55%	80%	58%	33%	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	Glasnow	R		'+100
Josh Rojas	-140	3B	L	9	.258	SEA	v	TOR	28th	15th	tb	0.5	0,0,0,0,3,1,0,2,0,1	1.16	55%	40%	57%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+105
Shohei Ohtani	-110	DH	L	1	.319	LAD	v	MIL	10th	29th	tb	1.5	4,0,5,4,1,4,0,7,1,0	2.52	55%	50%	44%	67%	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Daulton Varsho	-155	LF	L	5	.199	TOR	@	SEA	3rd	25th	tb	0.5	0,0,0,0,1,0,0,0,3,0	1.34	54%	20%	56%	64%	.194 6-31, 0 HR, 2 RBI, 1 BB, 7 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Cal Raleigh	-155	C	S	3	.198	SEA	v	TOR	28th	15th	tb	0.5	0,4,1,4,0,1,1,0,4,0	1.3	54%	60%	52%	67%	.300 9-30, 7 HR, 11 RBI, 3 BB, 14 SO	Gausman	R	.429 3-7, 3 HR, 3 RBI, 0 BB, 3 SO	'+115
Gunnar Henderson	'+135	SS	L	1	.285	BAL	@	OAK	23rd	4th	tb	1.5	2,5,6,2,1,3,0,1,0,7	2.37	53%	60%	41%	42%	.316 12-38, 3 HR, 7 RBI, 2 BB, 12 SO	Harris	L		-185
Gavin Lux	-145	2B	L	8	.214	LAD	v	MIL	10th	29th	tb	0.5	5,1,2,0,2,2,0,0,0,0	0.99	52%	50%	61%	50%	.269 7-26, 1 HR, 5 RBI, 3 BB, 12 SO	Civale	R		'+105
Christian Yelich	'+150	LF	L	3	.329	MIL	@	LAD	4th	18th	tb	1.5	1,1,3,0,1,5,4,4,6,0	1.94	52%	50%	44%	47%	.190 4-21, 0 HR, 2 RBI, 1 BB, 2 SO	Glasnow	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-205
Zack Gelof	-165	2B	R	6	.201	OAK	v	BAL	5th	21st	tb	0.5	0,0,1,1,5,0,4,0,1,0	1.31	51%	50%	67%	100%	.455 5-11, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	R		'+120
Shea Langeliers	-175	C	R	5	.204	OAK	v	BAL	5th	21st	tb	0.5	0,1,5,0,0,0,6,0,1,1	1.47	51%	50%	53%	60%	.179 5-28, 2 HR, 4 RBI, 1 BB, 5 SO	Suarez	R		'+130
Davis Schneider	-140	LF	R	6	.212	TOR	@	SEA	3rd	25th	tb	0.5	0,0,0,1,0,0,0,0,0,2	1.23	50%	20%	54%	33%	.286 2-7, 0 HR, 2 RBI, 0 BB, 2 SO	Castillo	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	'+100
Tyler Soderstrom	-145	1B	L	4	.216	OAK	v	BAL	5th	21st	tb	0.5	0,0,1,0,4,0,1,0,1,0	1.2	50%	40%	0%	0%		Suarez	R		'+110
Luke Raley	-130	LF	L	5	.252	SEA	v	TOR	28th	15th	tb	0.5	3,6,0,0,0,1,4,0,0,0	1.27	49%	40%	50%	50%	.238 5-21, 2 HR, 3 RBI, 2 BB, 9 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Lourdes Gurriel	'+120	LF	R	5	.267	ARI	@	SD	20th	30th	tb	1.5	2,0,3,2,5,3,0,1,6,1	1.72	49%	60%	43%	50%	.262 16-61, 2 HR, 10 RBI, 1 BB, 13 SO	Vasquez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Luis Arraez	-105	2B	L	1	.320	SD	v	ARI	29th	10th	tb	1.5	1,2,0,3,2,4,1,0,1,2	1.68	49%	50%	0%	50%	.323 10-31, 0 HR, 1 RBI, 1 BB, 1 SO	Cecconi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Eugenio Suarez	-160	3B	R	7	.196	ARI	@	SD	20th	30th	tb	0.5	0,0,3,0,1,2,0,1,4,0	1.08	48%	50%	61%	54%	.175 7-40, 1 HR, 4 RBI, 2 BB, 14 SO	Vasquez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+120
Freddie Freeman	'+115	1B	L	3	.298	LAD	v	MIL	10th	29th	tb	1.5	2,2,4,2,0,4,0,3,5,0	1.86	48%	70%	46%	46%	.208 5-24, 1 HR, 3 RBI, 3 BB, 5 SO	Civale	R		-155
Mitch Garver	-155	DH	R	2	.177	SEA	v	TOR	28th	15th	tb	0.5	0,1,4,4,1,0,0,0,1,4	1.18	47%	60%	55%	48%	.121 4-33, 1 HR, 3 RBI, 4 BB, 10 SO	Gausman	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
William Contreras	'+150	C	R	2	.301	MIL	@	LAD	4th	18th	tb	1.5	2,3,0,0,2,1,7,0,3,2	1.85	47%	60%	42%	22%	.111 2-18, 1 HR, 1 RBI, 1 BB, 5 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Adley Rutschman	'+105	C	S	2	.285	BAL	@	OAK	23rd	4th	tb	1.5	0,1,2,1,0,5,0,0,0,0	1.86	46%	20%	42%	62%	.342 13-38, 4 HR, 6 RBI, 8 BB, 7 SO	Harris	L		-140
Ketel Marte	'+110	2B	S	2	.291	ARI	@	SD	20th	30th	tb	1.5	1,5,0,6,3,4,0,1,1,2	2.02	46%	50%	42%	50%	.269 18-67, 3 HR, 9 RBI, 8 BB, 12 SO	Vasquez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Dylan Moore	-135	SS	R	8	.206	SEA	v	TOR	28th	15th	tb	0.5	4,0,4,1,0,0,0,3,0,0	1.24	46%	40%	39%	35%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Gausman	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	'+100
Brent Rooker	'+130	LF	R	3	.273	OAK	v	BAL	5th	21st	tb	1.5	0,1,4,3,5,1,0,4,6,2	1.93	46%	60%	36%	67%	.412 14-34, 4 HR, 14 RBI, 2 BB, 12 SO	Suarez	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-175
Colton Cowser	-165	LF	L	7	.218	BAL	@	OAK	23rd	4th	tb	0.5	0,1,4,0,6,4,0,0,2,0	1.26	46%	50%	30%	67%	.182 2-11, 0 HR, 1 RBI, 0 BB, 6 SO	Harris	L		'+120
Ernie Clement	-145	3B	R	8	.256	TOR	@	SEA	3rd	25th	tb	0.5	0,0,0,1,0,1,5,2,0,0	0.98	45%	40%	43%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	Castillo	R		'+105
Jordan Westburg	'+115	3B	R	5	.278	BAL	@	OAK	23rd	4th	tb	1.5	4,0,5,1,2,1,0,1,2,4	1.94	45%	50%	36%	40%	.250 5-20, 0 HR, 5 RBI, 0 BB, 6 SO	Harris	L		-160
Kyle Higashioka	-145	C	R	9	.200	SD	v	ARI	29th	10th	tb	0.5	3,0,4,2,1,9,4,0,0,1	1.47	44%	70%	45%	75%	.312 5-16, 2 HR, 3 RBI, 0 BB, 5 SO	Cecconi	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Anthony Santander	'+110	RF	S	4	.234	BAL	@	OAK	23rd	4th	tb	1.5	1,0,4,0,1,6,0,2,2,1	1.91	44%	40%	39%	39%	.190 4-21, 0 HR, 1 RBI, 3 BB, 6 SO	Harris	L		-150
Miguel Andujar	'+145	LF	R	2	.293	OAK	v	BAL	5th	21st	tb	1.5	2,2,1,3,0,1,0,0,2,1	1.54	43%	40%	41%	43%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Suarez	R		-200
Will Smith	'+105	C	R	2	.268	LAD	v	MIL	10th	29th	tb	1.5	0,0,4,0,0,0,1,4,3,0	1.75	43%	30%	41%	38%	.368 7-19, 2 HR, 5 RBI, 1 BB, 3 SO	Civale	R		-140
Christian Walker	'+110	1B	R	4	.271	ARI	@	SD	20th	30th	tb	1.5	0,1,2,0,0,3,4,5,11,8	1.99	43%	60%	38%	36%	.306 22-72, 2 HR, 13 RBI, 7 BB, 20 SO	Vasquez	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	-150
Vladimir Guerrero	'+115	1B	R	3	.296	TOR	@	SEA	3rd	25th	tb	1.5	5,7,4,6,5,7,1,2,1,1	1.81	42%	70%	45%	37%	.194 7-36, 3 HR, 5 RBI, 5 BB, 6 SO	Castillo	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-160
Dominic Canzone	-165	LF	L	7	.211	SEA	v	TOR	28th	15th	tb	0.5	2,0,7,1,0,0,1,0,0,0	1.04	40%	40%	49%	33%	.300 3-10, 1 HR, 1 RBI, 3 BB, 5 SO	Gausman	R		'+120
Ryan Mountcastle	-120	1B	R	3	.274	BAL	@	OAK	23rd	4th	tb	1.5	2,0,2,0,4,0,0,0,1,1	1.75	40%	30%	40%	50%	.341 14-41, 7 HR, 20 RBI, 2 BB, 9 SO	Harris	L		-115
Teoscar Hernandez	'+120	RF	R	4	.257	LAD	v	MIL	10th	29th	tb	1.5	3,0,0,0,1,1,0,4,4,2	1.73	40%	40%	40%	17%	.250 3-12, 0 HR, 1 RBI, 0 BB, 4 SO	Civale	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 1 SO	-160
Jake Cronenworth	'+100	1B	L	3	.260	SD	v	ARI	29th	10th	tb	1.5	1,1,1,0,1,1,0,0,3,0	1.66	40%	10%	38%	49%	.338 27-80, 3 HR, 13 RBI, 5 BB, 16 SO	Cecconi	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-140
Andruw Monasterio	'+105	2B	R	9	.203	MIL	@	LAD	4th	18th	tb	0.5	0,0,1,1,2,1,1,1,0,2	0.64	39%	70%	54%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Glasnow	R		-140
