NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Polanco	-150	2B	S	2	.252	MIN	@	HOU	17th	30th	tb	0.5	0,1,0,0,4,4,1,1,0,4	1.69	72%	60%	67%	77%	.322 38-118, 7 HR, 20 RBI, 12 BB, 32 SO	Verlander	R		'+115
Nathaniel Lowe	-200	1B	L	3	.261	TEX	@	BAL	9th	10th	tb	0.5	1,0,4,0,0,0,0,4,0,0	1.6	71%	30%	65%	56%	.220 40-182, 10 HR, 26 RBI, 13 BB, 40 SO	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Bryson Stott	-200	2B	L	5	.280	PHI	@	ATL	11th	27th	tb	0.5	1,4,0,0,1,1,1,0,2,0	1.62	71%	60%	53%	67%	.209 43-206, 4 HR, 32 RBI, 17 BB, 42 SO	Strider	R	.125 2-16, 0 HR, 1 RBI, 0 BB, 4 SO	'+150
Michael Harris	-205	CF	L	9	.293	ATL	v	PHI	7th	20th	tb	0.5	3,2,2,2,3,0,0,1,5,2	1.75	70%	80%	73%	64%	.251 49-195, 12 HR, 30 RBI, 5 BB, 58 SO	Suarez	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Jd Martinez	-185	DH	R	5	.271	LAD	v	ARI	23rd	9th	tb	0.5	0,1,4,5,1,1,4,6,0,5	2.19	70%	80%	69%	74%	.283 47-166, 7 HR, 36 RBI, 14 BB, 55 SO	Kelly	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	'+140
Matt Olson	-200	1B	L	4	.283	ATL	v	PHI	7th	20th	tb	0.5	1,1,1,4,1,1,4,1,0,5	2.27	70%	90%	62%	67%	.246 55-224, 26 HR, 57 RBI, 32 BB, 53 SO	Suarez	L	.273 3-11, 0 HR, 0 RBI, 2 BB, 1 SO	'+150
Nick Castellanos	-110	RF	R	7	.273	PHI	@	ATL	11th	27th	tb	0.5	4,0,1,0,0,4,4,2,5,8	1.91	69%	70%	68%	74%	.267 66-247, 16 HR, 41 RBI, 18 BB, 86 SO	Strider	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 5 SO	-120
Bryce Harper	-170	DH	L	3	.293	PHI	@	ATL	11th	27th	tb	0.5	1,0,0,8,0,1,5,1,2,0	1.8	69%	60%	66%	62%	.260 194-745, 54 HR, 124 RBI, 149 BB, 203 SO	Strider	R	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	'+130
Lourdes Gurriel	-200	LF	R	5	.262	ARI	@	LAD	10th	29th	tb	0.5	0,3,1,0,1,3,0,0,0,1	1.75	68%	50%	65%	58%	.247 40-162, 0 HR, 19 RBI, 10 BB, 46 SO	Kershaw	L	.000 0-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+150
Josh Jung	-180	3B	R	4	.263	TEX	@	BAL	9th	10th	tb	0.5	0,0,0,1,0,1,1,0,0,0	1.81	68%	30%	58%	100%	.438 35-80, 4 HR, 15 RBI, 3 BB, 21 SO	Bradish	R		'+135
Jeremy Pena	-190	SS	R	8	.267	HOU	v	MIN	6th	13th	tb	0.5	1,0,2,1,3,1,0,2,0,2	1.48	66%	70%	65%	70%	.300 30-100, 4 HR, 18 RBI, 11 BB, 38 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+145
Carlos Correa	-155	SS	R	5	.230	MIN	@	HOU	17th	30th	tb	0.5	1,0,0,1,3,1,0,2,0,6	1.51	65%	60%	69%	40%	.108 8-74, 0 HR, 1 RBI, 7 BB, 32 SO	Verlander	R		'+120
Leody Taveras	-225	CF	S	8	.269	TEX	@	BAL	9th	10th	tb	0.5	2,0,1,0,4,0,0,1,5,0	1.51	64%	50%	56%	58%	.270 20-74, 3 HR, 10 RBI, 4 BB, 18 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
