NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Loftin	-135	SS	R	8	.400	KC	@	TOR	10th	11th	tb	0.5	0,1,3,2,3	1.8	80%	80%	0%	0%		Kikuchi	L		'+100
Davis Schneider	-175	2B	R	4	.385	TOR	v	KC	24th	4th	tb	0.5	4,2,0,2,3,2,1,6,1,6	2.75	75%	90%	0%	0%		Marsh	R		'+130
Xander Bogaerts	-205	SS	R	5	.272	SD	@	HOU	18th	30th	tb	0.5	2,5,2,5,5,1,0,3,0,1	1.58	73%	80%	70%	67%	.299 55-184, 11 HR, 35 RBI, 20 BB, 43 SO	Brown	R		'+155
Bryson Stott	-180	2B	L	5	.294	PHI	v	MIA	16th	12th	tb	0.5	2,0,6,0,0,0,1,5,0,1	1.72	73%	50%	53%	60%	.289 54-187, 0 HR, 23 RBI, 8 BB, 40 SO	Perez	R		'+135
Jacob Young	-170	OF	R	9	.294	WSH	v	LAD	13th	29th	tb	0.5	3,3,1,1,1,2,2,1,0,0	1.27	73%	80%	0%	0%		Sheehan	R		'+125
Kyle Tucker	-185	RF	L	3	.290	HOU	v	SD	2nd	21st	tb	0.5	1,1,1,0,1,2,0,1,2,5	1.85	70%	80%	63%	67%	.273 9-33, 4 HR, 9 RBI, 6 BB, 3 SO	Snell	L		'+140
Mauricio Dubon	-185	2B	R	-	.275	HOU	v	SD	2nd	21st	tb	0.5	1,3,8,1,1,0,0,2,0,6	1.5	70%	70%	49%	57%	.206 13-63, 2 HR, 3 RBI, 5 BB, 14 SO	Snell	L		'+140
Michael Harris	-200	CF	L	9	.294	ATL	v	PIT	20th	8th	tb	0.5	4,1,4,2,1,1,5,1,4,2	1.67	69%	100%	73%	100%	.464 32-69, 1 HR, 6 RBI, 11 BB, 10 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Ezequiel Tovar	-195	SS	R	2	.254	COL	@	SF	19th	15th	tb	0.5	0,1,0,1,3,4,1,0,1,1	1.59	69%	70%	67%	54%	.182 14-77, 3 HR, 15 RBI, 0 BB, 17 SO	Harrison	L		'+145
Jazz Chisholm	-160	CF	L	4	.257	MIA	@	PHI	8th	20th	tb	0.5	0,5,6,2,1,2,6,0,5,1	1.73	69%	80%	58%	69%	.237 45-190, 6 HR, 24 RBI, 19 BB, 72 SO	Sanchez	L		'+120
Jake Alu	-190	3B	L	7	.264	WSH	v	LAD	13th	29th	tb	0.5	1,1,1,2,1,1,0,1,1,1	1.0	68%	90%	0%	0%		Sheehan	R		'+140
Jasson Dominguez	'+135	CF	S	3	.292	NYY	v	MIL	4th	19th	tb	1.5	0,6,2,4,1,4	2.83	67%	67%	0%	0%		Rea	R		-180
Chas Mccormick	-125	CF	R	5	.289	HOU	v	SD	2nd	21st	tb	0.5	4,3,3,1,1,1,4,1,0,1	1.86	66%	90%	54%	60%	.214 3-14, 1 HR, 4 RBI, 3 BB, 5 SO	Snell	L		-105
Yainer Diaz	-165	C	R	7	.283	HOU	v	SD	2nd	21st	tb	0.5	4,1,5,1,0,1,5,0,0,1	1.86	66%	70%	25%	0%		Snell	L		'+120
