NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Polanco	-150	2B	S	6	.389	MIN	v	NYY	3rd	28th	tb	0.5	3,6,2,1	3.0	100%	70%	67%	64%	.300 33-110, 7 HR, 27 RBI, 5 BB, 23 SO	Cortes	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
William Contreras	-190	C	R	5	.323	MIL	v	DET	20th	18th	tb	0.5	5,2,3,1,0,1,0,1,1,4	1.56	89%	80%	57%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Turnbull	R		'+140
Whit Merrifield	-195	LF	R	8	.317	TOR	v	CHW	26th	16th	tb	0.5	2,2,1,3,2,3,2,1,1,2	1.47	88%	100%	73%	74%	.284 122-430, 11 HR, 69 RBI, 39 BB, 71 SO	Clevinger	R	.263 10-38, 0 HR, 1 RBI, 1 BB, 5 SO	'+145
Randy Arozarena	-180	LF	R	3	.353	TB	v	HOU	13th	30th	tb	0.5	5,0,6,1,3,5,2,0,1,1	2.32	86%	80%	60%	62%	.282 11-39, 1 HR, 8 RBI, 6 BB, 18 SO	Garcia	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	'+135
Xander Bogaerts	-185	SS	R	2	.330	SD	@	CHC	6th	7th	tb	0.5	0,0,2,5,1,0,2,1,3,1	2.0	83%	70%	70%	44%	.133 4-30, 0 HR, 0 RBI, 6 BB, 6 SO	Steele	L		'+140
Anthony Rizzo	-170	1B	L	3	.300	NYY	@	MIN	4th	13th	tb	0.5	0,4,2,0,3,1,2,1,4,1	1.95	82%	80%	64%	70%	.299 38-127, 15 HR, 23 RBI, 9 BB, 32 SO	Ryan	R		'+125
Jarred Kelenic	-140	LF	L	6	.319	SEA	@	PHI	10th	20th	tb	0.5	4,6,1,1,0,0,1,1,6,5	2.3	80%	80%	41%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Falter	L		'+105
Seiya Suzuki	-160	RF	R	4	.324	CHC	v	SD	15th	21st	tb	0.5	1,0,3,1,2,3,0,1,4	1.67	78%	70%	66%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Snell	L		'+120
Kris Bryant	-185	RF	R	3	.298	COL	@	CLE	18th	26th	tb	0.5	2,0,1,0,0,4,7,1,0,5	1.73	77%	60%	69%	84%	.292 19-65, 4 HR, 8 RBI, 11 BB, 17 SO	Battenfield	R		'+135
Josh Lowe	-160	RF	L	7	.333	TB	v	HOU	13th	30th	tb	0.5	1,0,3,1,5,3,1,4,0,0	2.24	76%	70%	62%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	Garcia	R		'+120
Brandon Marsh	-180	CF	L	5	.364	PHI	v	SEA	7th	17th	tb	0.5	4,3,1,0,5,2,1,5,0,3	2.38	76%	80%	53%	40%	.176 9-51, 0 HR, 3 RBI, 3 BB, 23 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+135
Ian Happ	-135	LF	S	3	.307	CHC	v	SD	15th	21st	tb	0.5	1,2,0,4,1,2,1,0,9,0	1.9	75%	70%	56%	53%	.214 22-103, 4 HR, 16 RBI, 6 BB, 33 SO	Snell	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Jarren Duran	-175	CF	L	7	.333	BOS	@	BAL	12th	10th	tb	0.5	0,2,0,2,2,2,3,2	1.62	75%	75%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Tyler Stephenson	-210	C	R	4	.273	CIN	v	TEX	5th	14th	tb	0.5	0,2,1,1,2,1,0,1,0,1	1.09	74%	70%	56%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	L		'+155
Esteury Ruiz	-200	CF	R	1	.272	OAK	@	LAA	9th	25th	tb	0.5	1,0,2,1,1,0,2,1,1,2	1.17	74%	80%	36%	33%	.125 4-32, 0 HR, 0 RBI, 4 BB, 8 SO	Canning	R		'+150
Eugenio Suarez	-170	3B	R	3	.262	SEA	@	PHI	10th	20th	tb	0.5	0,1,0,0,1,1,1,4,0,1	1.41	73%	60%	61%	55%	.227 25-110, 7 HR, 17 RBI, 7 BB, 35 SO	Falter	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Elias Diaz	-150	C	R	6	.329	COL	@	CLE	18th	26th	tb	0.5	1,2,0,1,3,0,0,3,2,1	1.55	73%	70%	54%	86%	.250 6-24, 0 HR, 1 RBI, 0 BB, 1 SO	Battenfield	R		'+115
Corey Julks	-160	LF	R	7	.305	HOU	@	TB	1st	23rd	tb	0.5	0,1,2,2,0,0,6,1,6,0	1.59	71%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rasmussen	R		'+120
Nick Castellanos	-195	RF	R	4	.307	PHI	v	SEA	7th	17th	tb	0.5	1,10,1,1,1,0,3,1,0,3	1.87	70%	80%	68%	63%	.297 43-145, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Kevin Kiermaier	-150	CF	L	9	.302	TOR	v	CHW	26th	16th	tb	0.5	1,0,1,0,0,1,2,0,2,0	1.42	68%	50%	58%	60%	.281 38-135, 0 HR, 15 RBI, 13 BB, 37 SO	Clevinger	R		'+115
Myles Straw	-165	CF	R	9	.263	CLE	v	COL	29th	2nd	tb	0.5	1,0,0,1,0,1,0,3,3,0	1.05	68%	50%	55%	45%	.156 5-32, 0 HR, 1 RBI, 2 BB, 10 SO	Feltner	R		'+125
Bryson Stott	'+130	2B	L	1	.340	PHI	v	SEA	7th	17th	tb	1.5	4,0,1,3,0,2,6,2,2,1	2.09	68%	60%	31%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 5 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Cody Bellinger	-140	CF	L	6	.300	CHC	v	SD	15th	21st	tb	0.5	3,0,6,4,0,1,6,4,1,2	2.1	67%	80%	61%	52%	.235 69-294, 18 HR, 52 RBI, 32 BB, 80 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Jurickson Profar	-200	LF	S	2	.210	COL	@	CLE	18th	26th	tb	0.5	5,1,1,0,0,0,1,2,1,2	1.33	67%	70%	55%	70%	.287 33-115, 7 HR, 20 RBI, 6 BB, 26 SO	Battenfield	R		'+150
Jorge Mateo	-185	SS	R	9	.358	BAL	v	BOS	24th	6th	tb	0.5	2,1,0,2,3,6,2,0,3,1	1.83	67%	80%	49%	71%	.296 32-108, 2 HR, 22 RBI, 9 BB, 25 SO	Kluber	R	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	'+140
Ryan Jeffers	-145	C	R	8	.321	MIN	v	NYY	3rd	28th	tb	0.5	2,2,0,0,4,0,2,4,2	1.78	67%	60%	47%	25%	.121 4-33, 1 HR, 3 RBI, 4 BB, 15 SO	Cortes	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Brian Anderson	-170	3B	R	6	.278	MIL	v	DET	20th	18th	tb	0.5	1,8,2,0,1,0,3,0,1,4	1.78	65%	70%	65%	86%	.250 6-24, 2 HR, 4 RBI, 0 BB, 7 SO	Turnbull	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Jose Miranda	-180	3B	R	4	.236	MIN	v	NYY	3rd	28th	tb	0.5	0,2,2,1,1,1,0,0,2,2	1.0	65%	70%	62%	66%	.307 27-88, 1 HR, 16 RBI, 5 BB, 5 SO	Cortes	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Ryan Mcmahon	-165	2B	L	5	.237	COL	@	CLE	18th	26th	tb	0.5	1,0,4,1,4,4,1,0,0,0	1.61	65%	60%	56%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Battenfield	R		'+125
Ronald Acuna	'+100	RF	R	1	.358	ATL	v	MIA	17th	12th	tb	1.5	0,2,2,4,1,0,4,3,0,6	2.22	65%	60%	45%	51%	.305 85-279, 22 HR, 57 RBI, 44 BB, 70 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jesse Winker	-190	DH	L	2	.229	MIL	v	DET	20th	18th	tb	0.5	1,0,0,1,0,2,1,1,4,0	1.0	64%	60%	59%	22%	.091 2-22, 0 HR, 0 RBI, 5 BB, 11 SO	Turnbull	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+140
Jazz Chisholm	-150	CF	L	1	.207	MIA	@	ATL	2nd	27th	tb	0.5	0,1,0,0,1,4,2,0,1,0	1.32	64%	50%	58%	45%	.223 25-112, 5 HR, 15 RBI, 11 BB, 42 SO	Morton	R	.353 6-17, 1 HR, 5 RBI, 1 BB, 7 SO	'+110
Jon Berti	-175	SS	R	9	.229	MIA	@	ATL	2nd	27th	tb	0.5	1,4,2,0,2,0,0,0,1,3	1.14	64%	60%	54%	60%	.255 37-145, 1 HR, 14 RBI, 20 BB, 43 SO	Morton	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	'+130
Jose Trevino	-145	C	R	8	.208	NYY	@	MIN	4th	13th	tb	0.5	1,0,2,2,1,0,1,0,1,0	1.07	64%	60%	53%	48%	.171 12-70, 0 HR, 2 RBI, 1 BB, 9 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Nick Madrigal	-175	3B	R	-	.293	CHC	v	SD	15th	21st	tb	0.5	0,1,3,0,2,1,2,0,1,1	1.0	62%	70%	65%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L		'+130
Yan Gomes	-170	C	R	9	.255	CHC	v	SD	15th	21st	tb	0.5	5,1,0,2,1,9,2,0,4,0	1.92	62%	70%	59%	67%	.316 24-76, 3 HR, 9 RBI, 8 BB, 17 SO	Snell	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Yonathan Daza	-175	CF	R	7	.260	COL	@	CLE	18th	26th	tb	0.5	0,3,0,2,0,0,1,0,1,2	1.19	62%	50%	58%	67%	.333 4-12, 0 HR, 1 RBI, 1 BB, 1 SO	Battenfield	R		'+130
Byron Buxton	-145	CF	R	1	.231	MIN	v	NYY	3rd	28th	tb	0.5	0,1,4,3,2,0,0,0,0,0	1.52	62%	40%	56%	18%	.108 11-102, 4 HR, 10 RBI, 18 BB, 57 SO	Cortes	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+110
Rowdy Tellez	-155	1B	L	4	.229	MIL	v	DET	20th	18th	tb	0.5	0,0,4,4,1,0,1,1,2,8	1.81	62%	70%	56%	14%	.143 1-7, 1 HR, 3 RBI, 1 BB, 4 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jack Suwinski	-160	CF	L	5	.255	PIT	v	LAD	22nd	29th	tb	0.5	2,2,0,4,0,8,4,3,1,1	1.88	62%	80%	47%	80%	.278 5-18, 2 HR, 3 RBI, 2 BB, 5 SO	Syndergaard	R		'+120
Brent Rooker	-155	LF	R	4	.333	OAK	@	LAA	9th	25th	tb	0.5	8,0,1,1,0,1,3,0,5,8	2.19	62%	70%	46%	11%	.050 2-40, 1 HR, 1 RBI, 0 BB, 12 SO	Canning	R		'+115
Edmundo Sosa	-150	3B	R	9	.317	PHI	v	SEA	7th	17th	tb	0.5	1,0,1,3,4,3,0,0,0,1	1.38	62%	60%	41%	0%		Gilbert	R		'+110
Zach Mckinstry	-125	2B	L	-	.256	DET	@	MIL	8th	19th	tb	0.5	1,2,4,0,4,2,2,0,2,0	1.25	62%	70%	39%	71%	.190 4-21, 0 HR, 0 RBI, 1 BB, 4 SO	Lauer	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
James Outman	-190	CF	L	4	.311	LAD	@	PIT	11th	8th	tb	0.5	2,10,0,8,1,2,2,0,1,0	2.26	61%	70%	75%	0%		Oviedo	R		'+140
Gleyber Torres	-190	2B	R	4	.257	NYY	@	MIN	4th	13th	tb	0.5	1,1,2,0,1,0,0,1,0,0	1.26	61%	50%	65%	53%	.197 29-147, 2 HR, 7 RBI, 21 BB, 38 SO	Ryan	R		'+140
Ramon Urias	-190	3B	R	8	.246	BAL	v	BOS	24th	6th	tb	0.5	3,0,2,1,0,1,0,1,1,1	1.22	61%	70%	64%	69%	.324 46-142, 7 HR, 24 RBI, 10 BB, 37 SO	Kluber	R	.462 6-13, 0 HR, 3 RBI, 1 BB, 1 SO	'+140
Rafael Devers	'+110	3B	L	2	.255	BOS	@	BAL	12th	10th	tb	1.5	4,0,6,0,2,0,3,3,0,4	2.52	61%	60%	50%	60%	.313 135-431, 20 HR, 68 RBI, 29 BB, 101 SO	Bradish	R	.462 6-13, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Harold Ramirez	'+145	LF	R	5	.371	TB	v	HOU	13th	30th	tb	1.5	2,4,4,5,2,2,2,1,5,1	2.44	61%	80%	36%	56%	.288 15-52, 0 HR, 7 RBI, 10 BB, 13 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Brandon Lowe	-185	2B	L	4	.235	TB	v	HOU	13th	30th	tb	0.5	0,0,0,4,2,0,0,1,1,5	1.75	60%	50%	59%	46%	.213 10-47, 2 HR, 4 RBI, 1 BB, 27 SO	Garcia	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+140
Conner Capel	-115	LF	L	8	.306	OAK	@	LAA	9th	25th	tb	0.5	1,1,1,2,2,2,1,0,0,2	0.9	60%	80%	57%	56%	.276 8-29, 0 HR, 2 RBI, 1 BB, 13 SO	Canning	R		-115
Patrick Wisdom	'+105	3B	R	5	.256	CHC	v	SD	15th	21st	tb	0.5	1,0,6,0,3,2,9,5,4,4	2.65	60%	80%	52%	77%	.312 15-48, 4 HR, 7 RBI, 3 BB, 19 SO	Snell	L		-140
Luis Arraez	'+125	2B	L	3	.444	MIA	@	ATL	2nd	27th	tb	1.5	4,1,1,2,1,0,1,2,10,2	2.1	60%	50%	40%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Morton	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Josh Bell	-210	1B	S	6	.220	CLE	v	COL	29th	2nd	tb	0.5	0,7,1,2,0,1,2,3,4,6	1.45	59%	80%	63%	51%	.291 37-127, 5 HR, 26 RBI, 24 BB, 25 SO	Feltner	R		'+155
Andres Gimenez	-205	2B	L	5	.247	CLE	v	COL	29th	2nd	tb	0.5	0,0,0,1,0,1,0,2,0,0	1.27	59%	30%	59%	33%	.133 2-15, 0 HR, 0 RBI, 5 BB, 4 SO	Feltner	R		'+150
Michael A Taylor	-105	CF		-	.250	MIN	v	NYY	3rd	28th	tb	0.5	2,4,0,0,0,0,1,1,1,8	1.45	59%	60%	52%	73%	.319 38-119, 11 HR, 22 RBI, 10 BB, 35 SO	Cortes	L		-125
Sam Hilliard	-130	CF	L	8	.333	ATL	v	MIA	17th	12th	tb	0.5	8,2,0,0,2,2,0,0,4,0	1.65	59%	50%	42%	88%	.448 13-29, 7 HR, 11 RBI, 0 BB, 4 SO	Hoeing	R		'+100
Matt Chapman	'+130	3B	R	5	.361	TOR	v	CHW	26th	16th	tb	1.5	2,3,0,0,0,6,4,0,1,0	2.55	59%	40%	39%	41%	.231 24-104, 4 HR, 11 RBI, 10 BB, 32 SO	Clevinger	R		-175
Miguel Cabrera	-165	DH	R	7	.175	DET	@	MIL	8th	19th	tb	0.5	0,0,0,1,1,2,2,1,0,0	0.83	58%	50%	71%	66%	.267 40-150, 6 HR, 24 RBI, 15 BB, 33 SO	Lauer	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	'+125
Carlos Correa	-185	SS	R	2	.213	MIN	v	NYY	3rd	28th	tb	0.5	3,0,3,0,1,0,1,0,0,6	1.42	58%	50%	69%	64%	.301 63-209, 19 HR, 48 RBI, 20 BB, 55 SO	Cortes	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Kevin Pillar	-170	LF	R	9	.211	ATL	v	MIA	17th	12th	tb	0.5	4,0,0,1,2,1,2,0,0,0	1.0	58%	50%	61%	23%	.111 6-54, 0 HR, 5 RBI, 3 BB, 9 SO	Hoeing	R		'+125
Jesus Aguilar	-170	1B	R	-	.274	OAK	@	LAA	9th	25th	tb	0.5	9,0,5,0,0,1,2,0,2,1	1.63	58%	60%	53%	48%	.215 14-65, 1 HR, 3 RBI, 5 BB, 24 SO	Canning	R		'+130
Brad Miller	-175	1B	L	-	.200	TEX	@	CIN	27th	5th	tb	0.5	0,1,0,1,2,1,0,0,1,0	0.92	58%	50%	51%	38%	.188 15-80, 4 HR, 10 RBI, 13 BB, 30 SO	Weaver	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Elvis Andrus	-170	2B	R	9	.198	CHW	@	TOR	16th	11th	tb	0.5	0,0,1,1,1,1,1,0,2,4	0.83	57%	70%	69%	58%	.230 76-331, 1 HR, 26 RBI, 25 BB, 39 SO	Berrios	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Ezequiel Tovar	-135	SS	R	9	.194	COL	@	CLE	18th	26th	tb	0.5	1,2,0,0,0,1,1,0,0,0	0.86	57%	40%	67%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Battenfield	R		'+100
Jake Cronenworth	-150	1B	L	6	.231	SD	@	CHC	6th	7th	tb	0.5	5,1,0,2,2,2,0,0,9,0	1.57	57%	60%	64%	62%	.340 17-50, 0 HR, 5 RBI, 6 BB, 11 SO	Steele	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Cj Cron	-160	1B	R	4	.232	COL	@	CLE	18th	26th	tb	0.5	0,0,3,0,5,1,1,0,2,1	1.76	57%	60%	60%	52%	.211 27-128, 2 HR, 11 RBI, 7 BB, 38 SO	Battenfield	R		'+120
