NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Riley Adams	-150	C	R	-	.250	WSH	v	PHI	24th	27th	tb	0.5	4,1	2.5	100%	40%	44%	0%	.211 8-38, 0 HR, 2 RBI, 3 BB, 10 SO	Suarez	L	.250 3-12, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
James Mccann	-180	C	R	-	.500	BAL	@	PIT	15th	11th	tb	0.5	1,1,3	1.67	100%	60%	0%	0%	.277 23-83, 4 HR, 12 RBI, 10 BB, 16 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Elly De La Cruz	-190	SS	S	6	.250	CIN	v	NYM	8th	22nd	tb	0.5	1,1,1,1,2,1,1	1.14	100%	100%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Severino	R		'+140
Connor Wong	-115	C	R	9	.333	BOS	@	LAA	19th	8th	tb	0.5	2,1,1	1.33	100%	50%	0%	0%	.312 5-16, 1 HR, 1 RBI, 3 BB, 7 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Michael Conforto	-195	LF	L	4	.419	SF	v	SD	18th	30th	tb	0.5	7,1,6,0,4,2,1,5	3.25	88%	70%	57%	59%	.296 53-179, 10 HR, 32 RBI, 13 BB, 57 SO	King	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+145
Michael A Taylor	'+100	CF		-	.429	PIT	v	BAL	10th	21st	tb	0.5	1,2,3,1,3,1,4,0	1.88	88%	80%	52%	0%	.281 36-128, 3 HR, 17 RBI, 12 BB, 28 SO	Wells	R		-130
Masataka Yoshida	-205	LF	L	7	.241	BOS	@	LAA	19th	8th	tb	0.5	2,1,1,1,0,2,1,1	1.12	88%	88%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Logan Ohoppe	-170	C	R	7	.450	LAA	v	BOS	1st	7th	tb	0.5	0,2,1,3,3,1,5	2.14	86%	80%	66%	114%	.364 8-22, 3 HR, 12 RBI, 1 BB, 3 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Cj Abrams	-215	SS	L	1	.321	WSH	v	PHI	24th	27th	tb	0.5	0,3,4,2,2,5,1	2.43	86%	80%	61%	31%	.255 25-98, 1 HR, 6 RBI, 0 BB, 16 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Mj Melendez	-170	LF	L	5	.333	KC	v	CHW	20th	9th	tb	0.5	2,2,2,0,2,6,1	2.14	86%	90%	59%	47%	.244 29-119, 8 HR, 24 RBI, 14 BB, 35 SO	Flexen	R		'+130
