NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronny Mauricio	-180	SS	S	7	.364	NYM	@	MIN	9th	13th	tb	0.5	0,2,1,1,2,3	1.5	83%	83%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		'+135
Nick Loftin	-135	SS	R	-	.368	KC	@	TOR	11th	11th	tb	0.5	3,0,1,3,2,3	2.0	83%	83%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Gausman	R		'+100
Hunter Goodman	-215	1B	R	8	.314	COL	@	SF	19th	15th	tb	0.5	3,1,0,1,4,1,0,3,3,2	1.8	80%	80%	0%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	Webb	R		'+160
Cody Bellinger	-185	CF	L	4	.316	CHC	v	ARI	22nd	9th	tb	0.5	0,1,6,1,1,5,1,5,5,1	2.09	76%	90%	61%	56%	.239 72-301, 15 HR, 39 RBI, 26 BB, 61 SO	Kelly	R	.273 6-22, 2 HR, 4 RBI, 3 BB, 5 SO	'+135
Davis Schneider	-195	2B	R	6	.403	TOR	v	KC	24th	4th	tb	0.5	4,4,2,0,2,3,2,1,6,1	2.81	76%	90%	0%	100%	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	Greinke	R		'+145
Jacob Young	-170	OF	R	9	.297	WSH	v	LAD	12th	29th	tb	0.5	2,3,3,1,1,1,2,2,1,0	1.33	75%	90%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		'+130
Xander Bogaerts	-175	SS	R	5	.272	SD	@	HOU	18th	30th	tb	0.5	4,2,5,2,5,5,1,0,3,0	1.6	73%	80%	70%	69%	.291 58-199, 14 HR, 38 RBI, 20 BB, 43 SO	Javier	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	'+130
Jasson Dominguez	'+140	CF	S	5	.296	NYY	v	MIL	4th	19th	tb	1.5	4,0,6,2,4,1,4	3.0	71%	71%	0%	100%	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	Miley	L		-185
Jazz Chisholm	-175	CF	L	4	.254	MIA	@	PHI	8th	20th	tb	0.5	0,0,5,6,2,1,2,6,0,5	1.71	68%	70%	58%	64%	.226 45-199, 6 HR, 24 RBI, 22 BB, 78 SO	Nola	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	'+130
Noelvi Marte	-185	SS	R	8	.254	CIN	v	STL	26th	22nd	tb	0.5	1,1,7,0,2,1,1,2,0,0	1.26	68%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		'+140
Seiya Suzuki	-190	RF	R	6	.278	CHC	v	ARI	22nd	9th	tb	0.5	2,3,3,8,6,3,1,2,4,0	1.74	67%	90%	66%	89%	.345 10-29, 0 HR, 1 RBI, 1 BB, 11 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Yoan Moncada	-140	3B	S	6	.264	CHW	@	DET	17th	18th	tb	0.5	5,5,5,1,1,1,1,2,0,6	1.5	66%	90%	65%	62%	.266 106-398, 16 HR, 64 RBI, 37 BB, 120 SO	Skubal	L	.250 2-8, 0 HR, 1 RBI, 2 BB, 4 SO	'+105
Ha Seong Kim	-160	2B	R	1	.272	SD	@	HOU	18th	30th	tb	0.5	2,0,0,2,1,0,1,1,2,2	1.47	66%	70%	52%	88%	.290 9-31, 1 HR, 9 RBI, 3 BB, 6 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Jake Alu	-175	3B	L	-	.253	WSH	v	LAD	12th	29th	tb	0.5	0,1,1,1,2,1,1,0,1,1	0.97	66%	80%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		'+130
Corbin Carroll	-165	LF	L	2	.285	ARI	@	CHC	6th	7th	tb	0.5	2,2,0,0,3,5,1,3,0,5	1.87	65%	70%	69%	100%	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	Steele	L		'+125
Jp Crawford	-180	SS	L	1	.266	SEA	@	TB	1st	23rd	tb	0.5	0,0,4,2,1,0,6,4,1,2	1.56	64%	70%	62%	76%	.267 32-120, 3 HR, 17 RBI, 16 BB, 25 SO	Civale	R	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	'+135
Christian Walker	-170	1B	R	4	.271	ARI	@	CHC	6th	7th	tb	0.5	0,1,1,2,1,4,0,5,1,0	1.91	64%	70%	57%	48%	.238 20-84, 2 HR, 5 RBI, 9 BB, 25 SO	Steele	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Ian Happ	-180	LF	S	3	.244	CHC	v	ARI	22nd	9th	tb	0.5	0,0,3,0,0,4,0,1,6,2	1.53	63%	50%	56%	36%	.156 12-77, 2 HR, 5 RBI, 8 BB, 28 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Eugenio Suarez	-155	3B	R	3	.234	SEA	@	TB	1st	23rd	tb	0.5	5,2,3,0,0,0,1,0,1,0	1.44	62%	50%	61%	56%	.247 20-81, 8 HR, 13 RBI, 7 BB, 26 SO	Civale	R	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	'+120
Aaron Hicks	-155	CF	S	-	.272	BAL	@	BOS	25th	6th	tb	0.5	2,1,2,1,0,2,0,0,0,0	1.35	62%	50%	0%	100%	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	Sale	L	.323 10-31, 0 HR, 3 RBI, 1 BB, 11 SO	'+115
Jeimer Candelario	-155	3B	S	7	.256	CHC	v	ARI	22nd	9th	tb	0.5	0,0,2,0,4,4,0,0,0,0	1.72	61%	30%	59%	70%	.067 1-15, 0 HR, 0 RBI, 2 BB, 6 SO	Kelly	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Yan Gomes	-160	C	R	8	.272	CHC	v	ARI	22nd	9th	tb	0.5	0,0,4,3,0,1,0,0,2,0	1.37	61%	40%	59%	50%	.301 22-73, 3 HR, 12 RBI, 4 BB, 16 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Kole Calhoun	-170	RF	L	-	.235	CLE	@	LAA	21st	25th	tb	0.5	0,0,0,1,0,0,2,0,4,2	1.36	61%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Ty France	-175	1B	R	6	.251	SEA	@	TB	1st	23rd	tb	0.5	0,0,3,0,1,1,0,0,0,2	1.38	60%	40%	65%	65%	.215 20-93, 3 HR, 12 RBI, 4 BB, 9 SO	Civale	R	.273 3-11, 1 HR, 2 RBI, 0 BB, 1 SO	'+130
Garrett Cooper	-180	1B	R	6	.270	SD	@	HOU	18th	30th	tb	0.5	1,0,4,1,2,0,0,3,2,1	1.24	60%	70%	0%	0%		Javier	R		'+135
Dansby Swanson	-175	SS	R	5	.244	CHC	v	ARI	22nd	9th	tb	0.5	0,1,0,2,2,3,0,0,1,0	1.57	59%	50%	63%	55%	.233 31-133, 0 HR, 5 RBI, 10 BB, 32 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Tyler Stephenson	-185	C	R	7	.258	CIN	v	STL	26th	22nd	tb	0.5	0,1,1,4,6,0,0,1,0,0	1.26	59%	50%	56%	63%	.292 40-137, 1 HR, 27 RBI, 21 BB, 17 SO	Thompson	L		'+140
Enrique Hernandez	-200	SS	R	8	.236	LAD	@	WSH	28th	1st	tb	0.5	5,3,1,0,0,0,0,1,0,0	1.21	59%	40%	51%	100%	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	Irvin	R		'+145
Elly De La Cruz	-185	3B	S	3	.241	CIN	v	STL	26th	22nd	tb	0.5	0,0,2,1,0,4,0,0,2,0	1.56	59%	40%	0%	75%	.267 4-15, 0 HR, 2 RBI, 4 BB, 4 SO	Thompson	L		'+140
Mark Canha	-190	LF	R	6	.255	MIL	@	NYY	7th	28th	tb	0.5	1,2,1,1,5,4,1,0,2,4	1.17	58%	90%	59%	200%	.250 3-12, 0 HR, 1 RBI, 3 BB, 3 SO	King	R		'+140
Nelson Velazquez	-165	RF	R	5	.256	KC	@	TOR	11th	11th	tb	0.5	1,4,5,4,0,3,6,0,2,0	2.08	58%	70%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Pete Alonso	-165	1B	R	4	.222	NYM	@	MIN	9th	13th	tb	0.5	2,0,4,9,1,2,1,0,0,3	1.88	57%	70%	64%	75%	.240 6-25, 3 HR, 6 RBI, 6 BB, 5 SO	Maeda	R		'+125
Javier Baez	-190	SS	R	8	.221	DET	v	CHW	23rd	16th	tb	0.5	0,0,1,3,0,0,0,0,1,1	1.2	57%	40%	62%	53%	.224 55-246, 8 HR, 36 RBI, 12 BB, 64 SO	Urena	R	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	'+140
Tommy Pham	-205	LF	R	5	.259	ARI	@	CHC	6th	7th	tb	0.5	0,8,5,0,1,0,2,2,1,0	1.51	57%	60%	58%	175%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Steele	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+150
James Mccann	-170	C	R	6	.224	BAL	@	BOS	25th	6th	tb	0.5	0,0,2,0,0,1,1,5,1,0	1.1	57%	50%	58%	71%	.274 31-113, 6 HR, 19 RBI, 10 BB, 25 SO	Sale	L	.237 9-38, 1 HR, 3 RBI, 3 BB, 11 SO	'+125
Jd Davis	-210	3B	R	7	.249	SF	v	COL	30th	2nd	tb	0.5	4,2,7,0,1,1,0,0,1,2	1.41	57%	70%	52%	63%	.242 30-124, 7 HR, 19 RBI, 6 BB, 45 SO	Anderson	R	.667 4-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Ronald Acuna	-140	RF	R	1	.334	ATL	v	PIT	19th	8th	tb	1.5	6,8,1,0,0,4,6,6,1,2	2.38	57%	60%	45%	62%	.331 57-172, 15 HR, 33 RBI, 23 BB, 41 SO	Oviedo	R		'+105
