NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vaughn Grissom	-155	2B	R	6	.312	ATL	@	SD	10th	21st	tb	0.5	1,1,2,2	1.5	100%	70%	63%	0%		Snell	L		'+115
Xander Bogaerts	-145	SS	R	1	.362	SD	v	ATL	8th	27th	tb	0.5	2,1,3,1,2,1,5,1,1,1	2.22	94%	94%	70%	71%	.267 47-176, 4 HR, 20 RBI, 40 BB, 27 SO	Strider	R		'+110
William Contreras	-185	C	R	5	.312	MIL	@	SEA	6th	17th	tb	0.5	1,0,1,1,4,1,3,1,1,1	1.31	92%	92%	57%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		'+140
Austin Riley	-160	3B	R	3	.317	ATL	@	SD	10th	21st	tb	0.5	4,1,1,4,3,2,1,1,0,3	2.0	88%	88%	66%	64%	.296 34-115, 0 HR, 14 RBI, 15 BB, 35 SO	Snell	L		'+120
Andrew Benintendi	-200	LF	L	1	.276	CHW	v	PHI	17th	20th	tb	0.5	3,1,1,1,1,0,2,2,2,1	1.36	86%	86%	64%	58%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO	Falter	L		'+150
Joey Bart	-110	C	R	9	.400	SF	@	MIA	11th	12th	tb	0.5	3,2,1,2,1,0	1.5	83%	70%	46%	67%	.364 8-22, 1 HR, 1 RBI, 3 BB, 8 SO	Cabrera	R		-125
Alec Bohm	-175	3B	R	6	.350	PHI	@	CHW	28th	16th	tb	0.5	4,1,1,1,1,1,6,4,1,1	2.06	81%	81%	66%	0%		Giolito	R		'+130
Andrew Vaughn	-165	1B	R	3	.273	CHW	v	PHI	17th	20th	tb	0.5	1,3,0,1,2,2,1,2,0,1	1.47	80%	80%	62%	0%		Falter	L		'+125
Myles Straw	-190	CF	R	9	.333	CLE	@	DET	29th	18th	tb	0.5	3,3,0,0,1,1,2,1,2,1	1.33	80%	80%	55%	65%	.277 31-112, 0 HR, 7 RBI, 13 BB, 12 SO	Rodriguez	L		'+140
Nolan Gorman	-165	3B	L	7	.333	STL	v	ARI	13th	9th	tb	0.5	1,4,1,3,0,4,4,2,0,0	2.2	80%	80%	49%	83%	.286 4-14, 0 HR, 1 RBI, 1 BB, 2 SO	Jameson	R		'+125
