NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Maikel Garcia	-210	SS	R	8	.368	KC	v	OAK	30th	3rd	tb	0.5	2,1,3,1,2	1.8	100%	100%	0%	100%	.286 2-7, 0 HR, 2 RBI, 1 BB, 0 SO	Miller	R		'+155
Matt Mervis	-120	1B	L	7	.250	CHC	v	MIA	23rd	12th	tb	0.5	1,1	1.0	100%	100%	0%	100%	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	Alcantara	R		-110
Randy Arozarena	-170	LF	R	3	.325	TB	v	NYY	7th	28th	tb	0.5	1,4,4,2,1,8,2,0,0,1	2.31	84%	80%	60%	66%	.222 37-167, 8 HR, 21 RBI, 12 BB, 54 SO	Cole	R	.174 4-23, 0 HR, 1 RBI, 1 BB, 9 SO	'+125
Enmanuel Valdez	-170	2B	L	7	.343	BOS	@	PHI	16th	20th	tb	0.5	2,0,2,5,2,2,2,0,1,2	1.8	80%	80%	0%	100%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Walker	R		'+125
Xander Bogaerts	-175	SS	R	4	.282	SD	v	LAD	13th	29th	tb	0.5	1,0,0,1,1,4,0,1,1,0	1.73	79%	60%	70%	69%	.260 13-50, 3 HR, 10 RBI, 7 BB, 10 SO	Urias	L		'+130
Anthony Rizzo	-200	1B	L	3	.282	NYY	@	TB	1st	23rd	tb	0.5	1,1,2,2,0,0,1,1,1,3	1.67	79%	80%	64%	68%	.198 23-116, 4 HR, 11 RBI, 9 BB, 34 SO	Fleming	L		'+150
Jarred Kelenic	-170	LF	L	3	.300	SEA	v	HOU	9th	30th	tb	0.5	1,1,2,1,2,0,1,2,0,0	2.03	77%	70%	41%	52%	.169 15-89, 0 HR, 9 RBI, 7 BB, 40 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Jarren Duran	'+135	CF	L	5	.382	BOS	@	PHI	16th	20th	tb	1.5	0,2,3,2,0,5,2,1,6,2	2.26	74%	70%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		-180
Cody Bellinger	-160	CF	L	5	.296	CHC	v	MIA	23rd	12th	tb	0.5	2,2,2,0,3,1,4,4,3,3	2.17	73%	90%	61%	81%	.253 39-154, 13 HR, 25 RBI, 19 BB, 47 SO	Alcantara	R	.250 2-8, 1 HR, 2 RBI, 2 BB, 2 SO	'+120
Tyler Stephenson	-195	C	R	4	.265	CIN	v	CHW	29th	16th	tb	0.5	0,1,1,0,0,0,1,3,3,2	1.09	70%	60%	56%	46%	.152 5-33, 0 HR, 0 RBI, 4 BB, 18 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Robbie Grossman	-160	RF	S	2	.258	TEX	@	LAA	6th	25th	tb	0.5	2,1,1,1,1,8,1,1,1,4	1.35	69%	100%	56%	65%	.273 75-275, 5 HR, 32 RBI, 22 BB, 72 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
