NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Maikel Garcia	-215	SS	R	6	.429	KC	v	BAL	15th	10th	tb	0.5	1,2	1.5	100%	100%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rodriguez	R		'+155
Enmanuel Valdez	-155	2B	L	7	.345	BOS	v	TOR	14th	11th	tb	0.5	2,5,2,2,2,0,1,2	2.0	88%	88%	0%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Gausman	R		'+115
Jorge Polanco	-150	2B	S	4	.326	MIN	@	CHW	29th	16th	tb	0.5	2,0,0,2,4,1,4,3,6,2	2.27	82%	80%	67%	67%	.261 93-356, 20 HR, 63 RBI, 47 BB, 79 SO	Giolito	R	.148 4-27, 1 HR, 2 RBI, 7 BB, 8 SO	'+115
Andrew Vaughn	-205	1B	R	3	.259	CHW	v	MIN	5th	13th	tb	0.5	1,1,5,2,5,1,1,0,2,0	1.6	77%	80%	62%	76%	.284 48-169, 6 HR, 32 RBI, 21 BB, 43 SO	Lopez	R		'+150
Josh Lowe	-190	RF	L	4	.338	TB	v	PIT	9th	8th	tb	0.5	4,0,5,3,1,1,0,3,1,5	2.32	77%	80%	62%	100%	.308 4-13, 0 HR, 1 RBI, 0 BB, 6 SO	Velasquez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Vaughn Grissom	-195	SS	R	6	.276	ATL	@	MIA	22nd	12th	tb	0.5	1,0,0,1,1,1,2,1,0,2	1.0	76%	70%	63%	79%	.304 21-69, 2 HR, 14 RBI, 7 BB, 17 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jose Siri	-120	CF	R	-	.244	TB	v	PIT	9th	8th	tb	0.5	1,1,2,0,0,0,1,1,6,1	1.58	75%	70%	47%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Velasquez	R		-110
Jarred Kelenic	-190	LF	L	3	.309	SEA	@	OAK	30th	3rd	tb	0.5	1,2,0,1,2,0,0,7,4,6	2.11	75%	70%	41%	50%	.188 16-85, 2 HR, 12 RBI, 17 BB, 29 SO	Rucinski	R		'+140
Randal Grichuk	-135	RF	R	-	.500	COL	v	MIL	11th	19th	tb	1.5	1,2,4,2	2.25	75%	60%	40%	42%	.258 48-186, 8 HR, 25 RBI, 12 BB, 56 SO	Miley	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Riley Adams	-120	C	R	9	.250	WSH	v	CHC	2nd	7th	tb	0.5	3,1,0,1	1.25	75%	50%	40%	0%		Taillon	R		-110
Jarren Duran	'+135	CF	L	5	.400	BOS	v	TOR	14th	11th	tb	1.5	2,0,5,2,1,6,2,7,0,2	2.38	75%	70%	0%	50%	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-180
Riley Greene	-165	CF	L	2	.243	DET	v	NYM	12th	24th	tb	0.5	2,1,1,1,2,1,1,0,0,1	1.31	72%	80%	72%	0%		Verlander	R		'+120
Austin Riley	-180	3B	R	3	.239	ATL	@	MIA	22nd	12th	tb	0.5	4,1,1,0,0,0,2,1,4,0	1.61	71%	60%	66%	61%	.193 49-254, 12 HR, 33 RBI, 27 BB, 86 SO	Luzardo	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 4 SO	'+135
Nick Pratto	-125	LF	L	5	.400	KC	v	BAL	15th	10th	tb	0.5	4,0,1,2,3,1,0	1.57	71%	50%	39%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-105
Brett Baty	-135	3B	L	-	.311	NYM	@	DET	20th	18th	tb	0.5	0,1,2,5,1,6,0,2,1,2	1.57	71%	80%	0%	0%		Rodriguez	L		'+100
Eloy Jimenez	-195	DH	R	4	.239	CHW	v	MIN	5th	13th	tb	0.5	2,4,4,2,1,1,0,0,0,2	1.48	70%	70%	68%	59%	.237 36-152, 11 HR, 30 RBI, 9 BB, 50 SO	Lopez	R		'+145
