NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	'+100	OF	L	7	.289	NYY	v	SEA	4th	17th	tb	0.5	4,1,0,1,3,1,2,2,1,4	2.0	91%	90%	0%	100%	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	Castillo	R		-130
Nathaniel Lowe	-165	1B	L	5	.272	TEX	@	CHW	23rd	16th	tb	0.5	1,1,0,1,1,3,6,0,1,0	1.69	76%	70%	65%	71%	.265 22-83, 2 HR, 5 RBI, 16 BB, 21 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Nolan Jones	-170	1B	L	5	.354	COL	@	CIN	28th	5th	tb	0.5	9,1,2,0,1,1,1,3,0,5	2.17	75%	80%	0%	100%	.714 5-7, 1 HR, 2 RBI, 2 BB, 2 SO	Abbott	L		'+125
Jonah Heim	-150	C	S	6	.272	TEX	@	CHW	23rd	16th	tb	0.5	0,1,4,4,2,1,0,3,2,0	1.69	72%	70%	49%	33%	.075 4-53, 0 HR, 10 RBI, 4 BB, 13 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Orlando Arcia	-160	SS	R	8	.341	ATL	@	PHI	12th	20th	tb	0.5	1,2,7,1,0,2,2,1,2,0	1.71	71%	80%	55%	63%	.268 40-149, 5 HR, 11 RBI, 16 BB, 35 SO	Nola	R	.000 0-13, 0 HR, 1 RBI, 1 BB, 5 SO	'+120
Aaron Hicks	-120	LF	S	6	.340	BAL	@	TB	1st	23rd	tb	0.5	5,3,1,0,0,1,5,4,0,1	1.88	71%	70%	0%	100%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Bradley	R		-110
Anthony Rizzo	-140	1B	L	4	.270	NYY	v	SEA	4th	17th	tb	0.5	5,0,1,2,0,1,0,0,0,0	1.69	70%	40%	64%	62%	.274 23-84, 4 HR, 17 RBI, 5 BB, 17 SO	Castillo	R	.188 6-32, 0 HR, 0 RBI, 4 BB, 8 SO	'+105
Jarred Kelenic	-160	LF	L	4	.259	SEA	@	NYY	6th	28th	tb	0.5	2,3,0,1,0,1,0,2,4,3	1.75	70%	70%	41%	55%	.234 15-64, 2 HR, 6 RBI, 4 BB, 22 SO	Brito	R		'+120
Gleyber Torres	-195	2B	R	3	.256	NYY	v	SEA	4th	17th	tb	0.5	1,4,4,1,0,1,0,5,1,4	1.61	69%	80%	65%	75%	.286 42-147, 3 HR, 8 RBI, 3 BB, 33 SO	Castillo	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+145
Matt Chapman	-175	3B	R	6	.265	TOR	@	MIA	13th	11th	tb	0.5	3,0,1,0,0,2,1,4,0,2	1.69	67%	60%	59%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Alcantara	R		'+130
Adam Duvall	-155	CF	R	5	.313	BOS	@	MIN	5th	13th	tb	0.5	4,0,2,2,0,2,0,0,1,0	2.5	67%	50%	57%	57%	.176 9-51, 4 HR, 10 RBI, 8 BB, 15 SO	Gray	R	.429 3-7, 1 HR, 3 RBI, 1 BB, 0 SO	'+115
Dj Lemahieu	-175	3B	R	5	.232	NYY	v	SEA	4th	17th	tb	0.5	0,2,4,1,0,2,0,0,0,3	1.43	66%	50%	69%	64%	.242 44-182, 1 HR, 11 RBI, 20 BB, 28 SO	Castillo	R	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	'+130
Ryan Mcmahon	-185	3B	L	2	.273	COL	@	CIN	28th	5th	tb	0.5	0,1,9,1,2,3,3,2,4,1	1.85	66%	90%	56%	59%	.229 30-131, 4 HR, 21 RBI, 23 BB, 45 SO	Abbott	L		'+140
Mitch Garver	-120	C	R	8	.254	TEX	@	CHW	23rd	16th	tb	0.5	1,0,0,3,2,0,0,2,1,3	1.65	65%	60%	53%	61%	.291 34-117, 3 HR, 17 RBI, 13 BB, 31 SO	Kopech	R		-110
Nick Pratto	-160	1B	L	1	.279	KC	@	DET	15th	18th	tb	0.5	0,2,0,2,1,2,1,0,1,0	1.44	65%	60%	39%	36%	.104 8-77, 1 HR, 2 RBI, 12 BB, 35 SO	Boyd	L		'+120
Ramon Laureano	-180	RF	R	3	.217	OAK	@	CLE	16th	26th	tb	0.5	0,1,0,0,1,0,0,1,4,1	1.33	64%	50%	61%	56%	.177 20-113, 6 HR, 11 RBI, 6 BB, 35 SO	Williams	R		'+135
Christopher Morel	-175	CF	R	7	.271	CHC	@	PIT	17th	8th	tb	0.5	0,0,4,0,7,5,1,4,1,5	2.33	64%	70%	59%	63%	.291 23-79, 4 HR, 18 RBI, 6 BB, 25 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
William Contreras	-205	C	R	5	.246	MIL	v	ARI	25th	9th	tb	0.5	2,4,2,1,0,4,0,3,2,0	1.54	64%	70%	57%	90%	.475 29-61, 2 HR, 10 RBI, 1 BB, 11 SO	Gallen	R		'+155
Leody Taveras	-150	CF	S	9	.305	TEX	@	CHW	23rd	16th	tb	0.5	2,1,6,0,4,0,5,1,4,0	1.75	64%	70%	56%	73%	.275 14-51, 0 HR, 1 RBI, 0 BB, 22 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Eddie Rosario	-150	LF	L	6	.271	ATL	@	PHI	12th	20th	tb	0.5	3,9,5,4,5,0,0,0,2,2	1.83	63%	70%	65%	60%	.305 29-95, 1 HR, 13 RBI, 3 BB, 24 SO	Nola	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 4 SO	'+115
Ezequiel Duran	-200	SS	R	7	.306	TEX	@	CHW	23rd	16th	tb	0.5	0,4,5,1,0,0,0,4,0,3	1.72	63%	50%	64%	64%	.292 14-48, 2 HR, 5 RBI, 1 BB, 15 SO	Kopech	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+145
