NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	-135	OF	L	7	.294	NYY	@	NYM	22nd	24th	tb	0.5	2,2,1,4,3	2.4	100%	100%	0%	0%		Scherzer	R		'+100
Owen Miller	-215	2B	R	5	.315	MIL	@	MIN	2nd	13th	tb	0.5	3,1,2,1,1,0,1,1,0,2	1.49	75%	80%	58%	50%	.141 11-78, 0 HR, 4 RBI, 1 BB, 17 SO	Lopez	R		'+160
Gary Sanchez	-140	C	R	9	.256	SD	v	CLE	12th	26th	tb	0.5	0,1,4,6,2,4,0,1,0,5	2.33	75%	70%	0%	0%		Bibee	R		'+105
Jd Martinez	-190	DH	R	5	.269	LAD	v	CHW	24th	16th	tb	0.5	0,4,4,0,2,4,4,0,5,2	2.44	74%	70%	69%	69%	.307 98-319, 15 HR, 51 RBI, 35 BB, 92 SO	Lynn	R	.143 3-21, 0 HR, 1 RBI, 2 BB, 8 SO	'+140
Xander Bogaerts	-205	SS	R	4	.258	SD	v	CLE	12th	26th	tb	0.5	2,1,3,0,1,2,1,2,0,0	1.48	73%	70%	70%	80%	.302 54-179, 9 HR, 30 RBI, 17 BB, 44 SO	Bibee	R		'+150
Anthony Rizzo	-170	1B	L	3	.269	NYY	@	NYM	22nd	24th	tb	0.5	0,0,0,0,0,0,1,0,1,1	1.7	70%	30%	64%	68%	.289 66-228, 17 HR, 39 RBI, 34 BB, 49 SO	Scherzer	R	.261 6-23, 1 HR, 1 RBI, 1 BB, 3 SO	'+130
Giancarlo Stanton	-175	DH	R	4	.233	NYY	@	NYM	22nd	24th	tb	0.5	0,0,1,0,0,2,4,2,5,0	1.8	70%	50%	64%	61%	.264 114-432, 37 HR, 87 RBI, 56 BB, 138 SO	Scherzer	R	.250 6-24, 3 HR, 8 RBI, 0 BB, 12 SO	'+130
Jarred Kelenic	-120	LF	L	4	.265	SEA	v	MIA	13th	12th	tb	0.5	0,2,4,3,0,0,1,0,0,2	1.8	70%	50%	41%	33%	.143 1-7, 0 HR, 1 RBI, 1 BB, 4 SO	Cabrera	R		-110
Aaron Hicks	-155	LF	S	5	.345	BAL	v	TOR	15th	11th	tb	0.5	4,0,1,0,1,4,4,1,0,2	1.7	70%	70%	0%	0%		Bassitt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Royce Lewis	-205	3B	R	6	.317	MIN	v	MIL	16th	19th	tb	0.5	3,4,0,1,0,1,0,4,2,5	2.0	70%	70%	0%	0%		Burnes	R		'+150
