NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Parker Meadows	-135	CF	L	6	.353	DET	v	HOU	19th	30th	tb	0.5	3,4,0,4,1	2.4	80%	80%	0%	100%	.500 3-6, 1 HR, 4 RBI, 2 BB, 3 SO	Verlander	R		'+100
Carter Kieboom	-185	3B	R	-	.286	WSH	@	MIA	16th	12th	tb	0.5	0,4,3,4	2.75	75%	75%	50%	40%	.145 10-69, 3 HR, 8 RBI, 10 BB, 16 SO	Hoeing	R		'+140
Kole Calhoun	-155	RF	L	4	.262	CLE	@	TOR	13th	11th	tb	0.5	1,0,0,4,4,3,1,1,2,2	1.5	75%	80%	0%	40%	.158 3-19, 0 HR, 1 RBI, 0 BB, 4 SO	Kikuchi	L	.375 3-8, 2 HR, 3 RBI, 1 BB, 0 SO	'+115
Noelvi Marte	-190	SS	R	7	.227	CIN	@	ARI	23rd	9th	tb	0.5	2,1,2,0,1,2,0	1.14	71%	71%	0%	100%	.300 3-10, 0 HR, 0 RBI, 2 BB, 4 SO	Cecconi	R		'+140
Jordan Walker	-195	RF	R	8	.248	STL	@	PHI	9th	20th	tb	0.5	0,0,1,2,3,0,0,1,4,4	1.44	68%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		'+145
Mj Melendez	-150	RF	L	5	.234	KC	@	SEA	4th	17th	tb	0.5	2,0,1,3,2,1,2,3,4,3	1.44	66%	90%	55%	74%	.387 29-75, 0 HR, 8 RBI, 2 BB, 22 SO	Castillo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+115
Jonah Heim	-185	C	S	6	.267	TEX	@	MIN	11th	13th	tb	0.5	0,0,0,0,0,1,0,0,1,0	1.59	65%	20%	49%	22%	.143 6-42, 1 HR, 1 RBI, 2 BB, 9 SO	Ober	R		'+135
Mickey Moniak	-140	RF	L	7	.275	LAA	@	NYM	17th	24th	tb	0.5	4,0,2,3,0,1,0,0,0,0	1.8	65%	40%	32%	36%	.107 3-28, 3 HR, 3 RBI, 1 BB, 15 SO	Peterson	L		'+105
Josh Lowe	-155	RF	L	-	.281	TB	v	NYY	8th	28th	tb	0.5	3,0,4,2,0,1,6,3,5,0	1.69	64%	70%	62%	44%	.214 30-140, 11 HR, 38 RBI, 5 BB, 40 SO	Rodon	L		'+115
Eugenio Suarez	-170	3B	R	3	.237	SEA	v	KC	25th	4th	tb	0.5	0,4,1,2,2,4,1,1,0,1	1.45	64%	80%	61%	60%	.242 39-161, 6 HR, 28 RBI, 26 BB, 48 SO	Marsh	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
