NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Castellanos	-175	RF	R	6	.300	PHI	v	CIN	17th	5th	tb	0.5	1,1,1	1.0	100%	70%	68%	66%	.239 28-117, 6 HR, 15 RBI, 9 BB, 28 SO	Abbott	L		'+130
Mj Melendez	-150	RF	L	5	.400	KC	@	BAL	2nd	21st	tb	0.5	2,2,2	2.0	100%	70%	59%	77%	.289 13-45, 3 HR, 7 RBI, 4 BB, 13 SO	Kremer	R		'+115
Thairo Estrada	-165	2B	R	8	.267	SF	@	LAD	2nd	18th	tb	0.5	4,1,1,1	1.75	100%	70%	58%	62%	.224 30-134, 5 HR, 12 RBI, 10 BB, 24 SO	Paxton	L		'+125
Josh Rojas	-115	3B	L	9	.500	SEA	v	CLE	5th	17th	tb	0.5	1,2,1	1.33	100%	80%	57%	50%	.167 3-18, 0 HR, 0 RBI, 3 BB, 3 SO	Mckenzie	R		-115
Jonah Heim	-185	C	S	7	.222	TEX	@	TB	13th	28th	tb	0.5	2,1	1.5	100%	60%	55%	47%	.196 9-46, 3 HR, 5 RBI, 3 BB, 13 SO	Pepiot	R		'+140
Rene Pinto	-125	C	R	9	.286	TB	v	TEX	10th	19th	tb	0.5	1,2	1.5	100%	70%	54%	0%		Dunning	R		-105
Max Muncy	-155	3B	L	5	.348	LAD	v	SF	25th	13th	tb	0.5	5,1,1,1,3,1	2.0	100%	70%	54%	62%	.268 73-272, 25 HR, 56 RBI, 43 BB, 62 SO	Winn	R		'+115
Jd Davis	-145	3B	R	6	.385	OAK	v	BOS	1st	7th	tb	0.5	1,1,8,1	2.75	100%	70%	53%	50%	.216 11-51, 2 HR, 5 RBI, 7 BB, 20 SO	Houck	R		'+110
Michael A Taylor	-110	CF		-	.385	PIT	@	WSH	29th	2nd	tb	0.5	1,3,2,1	1.75	100%	50%	52%	33%	.143 1-7, 1 HR, 1 RBI, 1 BB, 2 SO	Gore	L		-120
Bobby Witt	'+110	SS	R	2	.545	KC	@	BAL	2nd	21st	tb	1.5	8,4,2	4.67	100%	60%	46%	62%	.385 20-52, 2 HR, 6 RBI, 2 BB, 6 SO	Kremer	R		-145
Josh Jung	'+135	3B	R	5	.308	TEX	@	TB	13th	28th	tb	1.5	3,5,2	3.33	100%	30%	41%	44%	.194 7-36, 2 HR, 3 RBI, 1 BB, 10 SO	Pepiot	R		-185
Kebryan Hayes	'+115	3B	R	3	.444	PIT	@	WSH	29th	2nd	tb	1.5	2,2,3,3	2.5	100%	60%	40%	42%	.243 17-70, 0 HR, 5 RBI, 6 BB, 13 SO	Gore	L		-155
Braden Shewmake	'+100	SS	L	-	.375	CHW	v	ATL	6th	16th	tb	0.5	1,5	3.0	100%	67%	0%	0%		Morton	R		-135
Jarred Kelenic	-135	LF	L	9	.714	ATL	@	CHW	16th	9th	tb	0.5	2,3,1	2.0	100%	80%	0%	0%		Flexen	R		'+105
Christopher Morel	-200	2B	R	4	.357	CHC	v	COL	27th	1st	tb	0.5	4,2,4	3.33	100%	80%	0%	0%		Hudson	R		'+150
Elias Diaz	-185	C	R	6	.273	COL	@	CHC	28th	24th	tb	0.5	1,4,1	2.0	100%	70%	0%	0%		Imanaga	L		'+135
Adam Frazier	-135	2B	L	7	.333	KC	@	BAL	2nd	21st	tb	0.5	1,1,1	1.0	100%	50%	0%	0%		Kremer	R		'+100
Elly De La Cruz	-155	3B	S	2	.273	CIN	@	PHI	30th	27th	tb	0.5	1,1,1	1.0	100%	100%	0%	0%		Sanchez	L		'+115
Jonathan India	-170	2B	R	1	.333	CIN	@	PHI	30th	27th	tb	0.5	2,2,1	1.67	100%	80%	0%	0%		Sanchez	L		'+130
Stuart Fairchild	-120	LF	R	8	.500	CIN	@	PHI	30th	27th	tb	0.5	2	2.0	100%	40%	0%	0%		Sanchez	L		-110
Will Benson	'+105	LF	L	-	.417	CIN	@	PHI	30th	27th	tb	0.5	7,2,2	3.67	100%	70%	0%	0%		Sanchez	L		-135
Jose Caballero	-140	2B	R	8	.385	TB	v	TEX	10th	19th	tb	0.5	1,2,2,1	1.5	100%	100%	0%	0%		Dunning	R		'+105
Christian Walker	-170	1B	R	4	.312	ARI	v	NYY	10th	26th	tb	0.5	4,1,4,3	3.0	100%	60%	0%	0%		Gil	R		'+125
Lourdes Gurriel	'+125	LF	R	3	.471	ARI	v	NYY	10th	26th	tb	1.5	3,6,4,6	4.75	100%	60%	0%	0%		Gil	R		-170
Ceddanne Rafaela	-165	OF	R	7	.333	BOS	@	OAK	22nd	4th	tb	0.5	3,1,3	2.33	100%	100%	0%	0%		Boyle	R		'+125
Connor Wong	-120	C	R	9	.429	BOS	@	OAK	22nd	4th	tb	0.5	1,2	1.5	100%	40%	0%	0%		Boyle	R		-110
Josh Naylor	'+110	1B	L	4	.417	CLE	@	SEA	13th	25th	tb	1.5	2,2,2	2.0	100%	50%	0%	0%		Hancock	R		-145
Mookie Betts	'+115	RF	R	1	.500	LAD	v	SF	25th	13th	tb	1.5	0,7,4,4,8,2	4.17	83%	50%	49%	36%	.246 55-224, 9 HR, 27 RBI, 23 BB, 35 SO	Winn	R		-150
Jake Cronenworth	'+140	1B	L	3	.375	SD	v	STL	25th	3rd	tb	1.5	2,2,2,2,6,0	2.33	83%	50%	38%	25%	.250 11-44, 0 HR, 3 RBI, 4 BB, 7 SO	Gibson	R		-190
Luis Campusano	-205	C	R	7	.391	SD	v	STL	25th	3rd	tb	0.5	6,1,2,5,0	2.8	80%	90%	61%	100%	.450 9-20, 1 HR, 2 RBI, 1 BB, 2 SO	Gibson	R		'+155
Mitch Haniger	-160	LF	R	6	.286	SEA	v	CLE	5th	17th	tb	0.5	2,1,0,5	2.0	75%	60%	65%	67%	.293 34-116, 8 HR, 17 RBI, 18 BB, 32 SO	Mckenzie	R		'+120
Ty France	-170	1B	R	8	.267	SEA	v	CLE	5th	17th	tb	0.5	2,1,1,0	1.0	75%	80%	64%	67%	.265 18-68, 3 HR, 7 RBI, 4 BB, 10 SO	Mckenzie	R		'+125
Oneil Cruz	-140	SS	L	6	.357	PIT	@	WSH	29th	2nd	tb	0.5	0,2,2,4	2.0	75%	70%	62%	33%	.100 1-10, 1 HR, 1 RBI, 2 BB, 5 SO	Gore	L		'+105
Matt Chapman	-160	3B	R	5	.278	SF	@	LAD	2nd	18th	tb	0.5	0,1,10,1	3.0	75%	70%	60%	80%	.250 10-40, 3 HR, 6 RBI, 5 BB, 11 SO	Paxton	L		'+120
Michael Conforto	-135	RF	L	7	.400	SF	@	LAD	2nd	18th	tb	0.5	0,6,1,7	3.5	75%	50%	57%	42%	.186 26-140, 4 HR, 16 RBI, 18 BB, 40 SO	Paxton	L		'+100
Nick Allen	-130	SS	R	9	.308	OAK	v	BOS	1st	7th	tb	0.5	2,0,3,1	1.5	75%	80%	53%	17%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Houck	R		-105
Lamonte Wade	-130	1B	L	-	.357	SF	@	LAD	2nd	18th	tb	0.5	3,0,2,1	1.5	75%	50%	52%	45%	.241 19-79, 4 HR, 14 RBI, 14 BB, 20 SO	Paxton	L		'+100
Jose Siri	-145	CF	R	7	.214	TB	v	TEX	10th	19th	tb	0.5	0,1,1,1	0.75	75%	80%	51%	69%	.328 19-58, 4 HR, 9 RBI, 3 BB, 20 SO	Dunning	R		'+110
Cavan Biggio	-115	2B	L	9	.250	TOR	@	HOU	18th	14th	tb	0.5	1,1,0,4	1.5	75%	60%	51%	57%	.238 10-42, 3 HR, 8 RBI, 7 BB, 14 SO	Blanco	R		-115
Oswaldo Cabrera	-185	LF	S	9	.438	NYY	@	ARI	9th	10th	tb	0.5	0,4,5,5	3.5	75%	50%	47%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		'+140
Jj Bleday	-135	LF	L	3	.294	OAK	v	BOS	1st	7th	tb	0.5	4,1,0,3	2.0	75%	50%	46%	83%	.304 7-23, 2 HR, 5 RBI, 1 BB, 4 SO	Houck	R		'+105
Juan Soto	'+100	LF	L	2	.529	NYY	@	ARI	9th	10th	tb	1.5	3,5,4,1	3.25	75%	50%	42%	32%	.201 30-149, 4 HR, 16 RBI, 25 BB, 25 SO	Nelson	R		-135
Jake Burger	'+130	3B	R	5	.438	MIA	v	LAA	21st	8th	tb	1.5	1,2,2,3	2.0	75%	60%	41%	30%	.194 6-31, 1 HR, 2 RBI, 2 BB, 11 SO	Silseth	R		-175
Randy Arozarena	'+150	LF	R	3	.357	TB	v	TEX	10th	19th	tb	1.5	4,5,2,0	2.75	75%	50%	39%	28%	.188 12-64, 2 HR, 5 RBI, 7 BB, 14 SO	Dunning	R		-205
Brenton Doyle	-110	CF	R	9	.308	COL	@	CHC	28th	24th	tb	0.5	1,5,1,0	1.75	75%	75%	0%	0%		Imanaga	L		-120
Ezequiel Tovar	-165	SS	R	8	.214	COL	@	CHC	28th	24th	tb	0.5	1,4,1,0	1.5	75%	50%	0%	0%		Imanaga	L		'+125
Ryan Mcmahon	-125	3B	L	5	.429	COL	@	CHC	28th	24th	tb	0.5	0,2,2,3	1.75	75%	40%	0%	0%		Imanaga	L		-105
