NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carter Kieboom	-190	3B	R	5	.429	WSH	@	MIA	15th	12th	tb	0.5	3,4	3.5	100%	100%	50%	35%	.146 7-48, 0 HR, 2 RBI, 10 BB, 13 SO	Garrett	L		'+140
Kole Calhoun	-170	RF	L	3	.283	CLE	@	TOR	10th	11th	tb	0.5	0,4,4,3,1,1,2,2,1,0	1.64	79%	80%	0%	33%	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	Bassitt	R	.333 4-12, 0 HR, 3 RBI, 3 BB, 3 SO	'+130
Riley Greene	-195	CF	L	5	.295	DET	v	HOU	19th	30th	tb	0.5	0,0,0,1,1,1,0,8,0,3	1.78	74%	50%	72%	100%	.466 27-58, 4 HR, 5 RBI, 6 BB, 20 SO	Valdez	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+145
Thairo Estrada	-170	2B	R	2	.280	SF	v	ATL	2nd	27th	tb	0.5	2,4,3,1,0,1,4,3,4,2	1.8	73%	90%	52%	61%	.277 18-65, 0 HR, 5 RBI, 1 BB, 19 SO	Strider	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Xander Bogaerts	-195	SS	R	5	.263	SD	@	MIL	6th	19th	tb	0.5	4,0,1,4,0,0,0,1,2,1	1.51	72%	60%	70%	93%	.382 39-102, 0 HR, 4 RBI, 4 BB, 19 SO	Woodruff	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Zack Gelof	-165	2B	R	2	.294	OAK	@	CHW	24th	16th	tb	0.5	4,0,1,4,2,2,1,6,0,2	2.37	71%	80%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Cease	R		'+120
Logan Ohoppe	-155	C	R	6	.243	LAA	@	NYM	18th	24th	tb	0.5	1,4,0,0,4,0,1,1,1,0	1.7	70%	60%	80%	0%		Senga	R		'+120
Osleivis Basabe	-205	SS	R	7	.333	TB	v	NYY	11th	28th	tb	0.5	2,0,5,5,1,2,0,0,1,2	1.8	70%	70%	0%	0%		Cole	R		'+150
Ha Seong Kim	-200	2B	R	1	.278	SD	@	MIL	6th	19th	tb	0.5	2,1,6,0,4,1,0,1,3,0	1.54	67%	70%	52%	34%	.146 14-96, 0 HR, 1 RBI, 0 BB, 18 SO	Woodruff	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Parker Meadows	-110	CF	L	9	.273	DET	v	HOU	19th	30th	tb	0.5	0,4,1	1.67	67%	67%	0%	0%		Valdez	L		-120
Masyn Winn	-150	SS	R	9	.217	STL	@	PHI	13th	20th	tb	0.5	1,2,0,2,0,1	1.0	67%	67%	0%	0%		Sanchez	L		'+115
Randal Grichuk	-150	RF	R	9	.269	LAA	@	NYM	18th	24th	tb	0.5	0,0,2,0,2,0,0,5,0,0	1.66	66%	30%	59%	83%	.409 9-22, 1 HR, 3 RBI, 2 BB, 3 SO	Senga	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Mickey Moniak	-140	RF	L	8	.279	LAA	@	NYM	18th	24th	tb	0.5	2,3,0,1,0,0,0,0,2,0	1.79	66%	40%	32%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Senga	R		'+105
Corbin Carroll	-165	LF	L	1	.280	ARI	v	CIN	27th	5th	tb	0.5	5,2,0,3,3,0,0,2,1,0	1.84	65%	60%	69%	100%	.455 5-11, 3 HR, 5 RBI, 1 BB, 2 SO	Greene	R		'+125
Matt Chapman	-165	3B	R	7	.248	TOR	v	CLE	7th	26th	tb	0.5	0,1,2,0,0,0,0,1,1,1	1.58	65%	50%	59%	68%	.264 32-121, 5 HR, 10 RBI, 17 BB, 36 SO	Bibee	R		'+125
Mj Melendez	-165	RF	L	5	.234	KC	@	SEA	4th	17th	tb	0.5	0,1,3,2,1,2,3,4,3,0	1.44	65%	80%	55%	68%	.413 26-63, 0 HR, 8 RBI, 2 BB, 16 SO	Miller	R		'+125
