NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Polanco	-175	2B	S	3	.371	MIN	v	KC	26th	4th	tb	0.5	2,4,1,4,3,6,2,1	2.88	100%	80%	67%	71%	.272 112-412, 13 HR, 56 RBI, 35 BB, 65 SO	Singer	R	.333 7-21, 2 HR, 5 RBI, 2 BB, 3 SO	'+130
Randal Grichuk	-120	RF	R	6	.500	COL	v	ARI	16th	9th	tb	1.5	2	2.0	100%	60%	40%	39%	.247 37-150, 3 HR, 12 RBI, 6 BB, 41 SO	Nelson	R		-110
Jarren Duran	-190	CF	L	8	.409	BOS	v	CLE	17th	26th	tb	0.5	1,6,2,7,0,2,0,2,2,2	2.42	83%	80%	0%	100%	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	Allen	L		'+140
Enmanuel Valdez	-140	2B	L	9	.312	BOS	v	CLE	17th	26th	tb	0.5	2,2,0,1,2	1.4	80%	80%	0%	100%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Allen	L		'+105
Brandon Marsh	-180	CF	L	5	.341	PHI	@	HOU	13th	30th	tb	0.5	2,1,0,1,1,4,3,1,0,5	2.12	77%	80%	53%	81%	.330 29-88, 0 HR, 10 RBI, 13 BB, 33 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jarred Kelenic	-190	LF	L	3	.322	SEA	@	TOR	10th	11th	tb	0.5	1,2,0,0,7,4,6,1,1,0	2.24	76%	70%	41%	91%	.324 11-34, 1 HR, 2 RBI, 2 BB, 11 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	'+140
Nick Pratto	-125	LF	L	5	.400	KC	@	MIN	6th	13th	tb	0.5	2,3,1,0	1.5	75%	40%	39%	62%	.385 15-39, 0 HR, 6 RBI, 3 BB, 18 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Yan Gomes	-205	C	R	9	.312	CHC	@	MIA	18th	12th	tb	0.5	1,1,2,7,5,1,0,2,1,9	2.12	71%	90%	59%	66%	.268 30-112, 4 HR, 12 RBI, 9 BB, 21 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Jonathan India	-180	2B	R	1	.283	CIN	@	OAK	30th	3rd	tb	0.5	1,2,0,1,2,0,1,1,4,0	1.44	70%	70%	64%	100%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Waldichuk	L		'+135
Eugenio Suarez	-180	3B	R	4	.255	SEA	@	TOR	10th	11th	tb	0.5	1,0,0,2,2,0,1,0,0,1	1.33	70%	50%	61%	59%	.219 14-64, 4 HR, 8 RBI, 14 BB, 19 SO	Bassitt	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 2 SO	'+135
Jazz Chisholm	-140	CF	L	6	.252	MIA	v	CHC	2nd	7th	tb	0.5	4,2,1,4,5,0,1,0,0,1	1.67	70%	70%	58%	86%	.467 21-45, 1 HR, 7 RBI, 2 BB, 12 SO	Steele	L		'+105
Jose Siri	-130	CF	R	7	.229	TB	@	CHW	29th	16th	tb	0.5	2,0,0,0,1,1,6,1,2,4	1.7	70%	70%	47%	40%	.107 3-28, 0 HR, 3 RBI, 0 BB, 15 SO	Clevinger	R		-105
Jordan Diaz	-185	2B	R	2	.258	OAK	v	CIN	24th	5th	tb	0.5	2,0,1,0,2,0,1,1,4,2	1.3	70%	70%	0%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		'+140
Ramon Laureano	-155	RF	R	4	.224	OAK	v	CIN	24th	5th	tb	0.5	2,0,1,1,0,1,3,2,0,3	1.62	69%	70%	61%	86%	.350 7-20, 0 HR, 0 RBI, 1 BB, 2 SO	Lodolo	L		'+115
Owen Miller	-205	2B	R	7	.286	MIL	v	LAA	8th	25th	tb	0.5	2,1,1,1,0,1,1,2,1,0	0.94	69%	80%	58%	82%	.320 16-50, 0 HR, 0 RBI, 5 BB, 10 SO	Suarez	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Jack Suwinski	-165	CF	L	6	.297	PIT	@	WSH	22nd	1st	tb	0.5	7,0,1,1,3,2,2,0,4,0	2.0	67%	70%	47%	55%	.379 11-29, 3 HR, 15 RBI, 3 BB, 10 SO	Gray	R		'+120
Brent Rooker	-135	LF	R	3	.333	OAK	v	CIN	24th	5th	tb	0.5	1,6,4,0,2,8,0,1,1,0	2.29	67%	70%	46%	90%	.433 13-30, 3 HR, 7 RBI, 7 BB, 12 SO	Lodolo	L		'+100
Edmundo Sosa	-145	3B	R	9	.309	PHI	@	HOU	13th	30th	tb	0.5	4,0,1,4,1,0,1,3,4,3	1.55	65%	80%	41%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Urquidy	R		'+110
Tyler Oneill	-170	CF	R	7	.247	STL	@	LAD	19th	29th	tb	0.5	0,1,0,2,1,1,0,2,3,1	1.2	64%	70%	53%	38%	.235 12-51, 4 HR, 4 RBI, 2 BB, 27 SO	Syndergaard	R		'+125
Lane Thomas	-155	RF	R	7	.258	WSH	v	PIT	9th	8th	tb	0.5	0,0,1,1,0,1,1,0,0,4	1.12	64%	50%	49%	35%	.164 9-55, 2 HR, 13 RBI, 5 BB, 10 SO	Oviedo	R		'+115
Masataka Yoshida	-195	LF	L	5	.274	BOS	v	CLE	17th	26th	tb	0.5	1,2,4,2,3,8,2,2,2,0	1.73	64%	90%	0%	100%	.250 2-8, 0 HR, 0 RBI, 1 BB, 0 SO	Allen	L		'+145
Trevor Larnach	-145	LF	L	5	.239	MIN	v	KC	26th	4th	tb	0.5	2,1,1,0,4,1,2,0,1,4	1.33	63%	80%	53%	73%	.357 45-126, 4 HR, 23 RBI, 26 BB, 40 SO	Singer	R	.444 4-9, 1 HR, 3 RBI, 0 BB, 2 SO	'+110
Andres Gimenez	-205	2B	L	6	.250	CLE	@	BOS	25th	6th	tb	0.5	4,2,3,0,0,0,0,1,0,1	1.42	62%	50%	59%	68%	.286 20-70, 4 HR, 6 RBI, 4 BB, 21 SO	Sale	L		'+155
Michael A Taylor	-145	CF		-	.244	MIN	v	KC	26th	4th	tb	0.5	1,2,1,0,2,4,0,0,0,0	1.38	62%	50%	52%	80%	.226 19-84, 0 HR, 9 RBI, 4 BB, 30 SO	Singer	R		'+110
Brendan Donovan	-195	2B	L	8	.266	STL	@	LAD	19th	29th	tb	0.5	0,2,0,0,2,0,0,1,1,4	1.3	61%	50%	61%	46%	.348 8-23, 0 HR, 0 RBI, 2 BB, 1 SO	Syndergaard	R		'+145
Matt Duffy	-140	3B	R	9	.359	KC	@	MIN	6th	13th	tb	0.5	0,1,0,5,0,1,1,1,0,0	1.27	60%	50%	61%	85%	.372 16-43, 3 HR, 8 RBI, 3 BB, 12 SO	Gray	R	.111 1-9, 1 HR, 2 RBI, 2 BB, 3 SO	'+105
Henry Ramos	'+140	RF	S	6	.412	CIN	@	OAK	30th	3rd	tb	1.5	1,2,3,2,1	1.8	60%	60%	0%	50%	.500 3-6, 0 HR, 0 RBI, 3 BB, 0 SO	Waldichuk	L		-190
Brian Anderson	-185	3B	R	5	.255	MIL	v	LAA	8th	25th	tb	0.5	0,0,2,0,1,8,2,0,1,0	1.59	59%	50%	65%	8%	.029 1-34, 0 HR, 0 RBI, 2 BB, 19 SO	Suarez	L		'+140
Jesse Winker	-155	DH	L	-	.226	MIL	v	LAA	8th	25th	tb	0.5	1,0,0,1,0,0,1,0,2,1	0.88	59%	50%	59%	58%	.340 18-53, 3 HR, 16 RBI, 16 BB, 17 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Bryson Stott	'+125	2B	L	1	.322	PHI	@	HOU	13th	30th	tb	1.5	0,1,1,2,1,4,0,1,3,0	1.89	59%	30%	31%	9%	.171 6-35, 1 HR, 1 RBI, 1 BB, 2 SO	Urquidy	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Jorge Mateo	'+150	SS	R	7	.353	BAL	@	DET	20th	18th	tb	1.5	1,4,2,4,2,1,0,2,3,6	2.0	59%	70%	25%	38%	.288 19-66, 3 HR, 9 RBI, 3 BB, 13 SO	Turnbull	R		-200
Luis Arraez	'+150	2B	L	3	.442	MIA	v	CHC	2nd	7th	tb	1.5	3,1,2,0,4,1,1,2,1,0	2.0	58%	40%	40%	40%	.440 11-25, 0 HR, 0 RBI, 7 BB, 2 SO	Steele	L		-200
Matt Chapman	-130	3B	R	4	.372	TOR	v	SEA	3rd	17th	tb	1.5	2,3,1,1,2,3,0,0,0,6	2.42	58%	50%	39%	39%	.214 63-294, 11 HR, 28 RBI, 33 BB, 84 SO	Gonzales	L	.378 14-37, 1 HR, 4 RBI, 0 BB, 4 SO	'+100
James Outman	-155	CF	L	5	.290	LAD	v	STL	23rd	22nd	tb	0.5	2,0,0,0,4,2,10,0,8,1	2.07	57%	60%	75%	50%	.333 2-6, 0 HR, 1 RBI, 0 BB, 4 SO	Woodford	R		'+120
Cal Raleigh	-160	C	S	6	.220	SEA	@	TOR	10th	11th	tb	0.5	0,5,0,3,0,1,0,3,4,0	1.48	57%	50%	48%	53%	.234 11-47, 5 HR, 11 RBI, 0 BB, 21 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Cody Bellinger	'+140	CF	L	5	.295	CHC	@	MIA	18th	12th	tb	1.5	4,3,3,0,6,4,0,1,6,4	2.22	57%	70%	42%	54%	.248 30-121, 10 HR, 19 RBI, 19 BB, 38 SO	Hoeing	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Rodolfo Castro	-125	SS	S	7	.286	PIT	@	WSH	22nd	1st	tb	0.5	1,3,4,3,1,0,0,0,0,5	1.33	56%	60%	55%	100%	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R		-105
Rafael Devers	'+115	3B	L	4	.239	BOS	v	CLE	17th	26th	tb	1.5	5,0,0,0,4,0,6,0,2,0	2.33	56%	40%	50%	55%	.328 43-131, 12 HR, 28 RBI, 13 BB, 29 SO	Allen	L		-155
Joey Gallo	-120	1B	L	7	.245	MIN	v	KC	26th	4th	tb	0.5	0,3,2,4,2,4,0,0,4,0	2.17	56%	60%	48%	60%	.277 52-188, 20 HR, 43 RBI, 31 BB, 88 SO	Singer	R	.500 3-6, 1 HR, 2 RBI, 4 BB, 2 SO	-110
Carlos Santana	'+120	1B	S	4	.281	PIT	@	WSH	22nd	1st	tb	1.5	4,1,2,1,2,2,0,2,2,2	1.68	56%	70%	38%	50%	.273 38-139, 7 HR, 30 RBI, 17 BB, 29 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Christian Bethancourt	'+125	C	R	8	.250	TB	@	CHW	29th	16th	tb	1.5	0,0,2,2,5,1,2,4,5,3	1.88	56%	70%	25%	67%	.273 3-11, 1 HR, 1 RBI, 0 BB, 6 SO	Clevinger	R		-165
Jesus Aguilar	-140	1B	R	6	.257	OAK	v	CIN	24th	5th	tb	0.5	1,0,0,9,0,5,0,0,1,2	1.45	55%	50%	53%	41%	.261 37-142, 7 HR, 25 RBI, 15 BB, 33 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Harold Ramirez	'+125	DH	R	5	.333	TB	@	CHW	29th	16th	tb	1.5	0,0,2,4,4,5,2,2,2,1	2.2	55%	70%	36%	56%	.306 30-98, 8 HR, 18 RBI, 3 BB, 22 SO	Clevinger	R		-170
Elvis Andrus	-150	SS	R	8	.186	CHW	v	TB	1st	23rd	tb	0.5	1,0,0,0,1,0,0,1,1,1	0.75	54%	50%	69%	69%	.276 107-387, 7 HR, 54 RBI, 41 BB, 70 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Shea Langeliers	-110	C	R	5	.233	OAK	v	CIN	24th	5th	tb	0.5	4,5,0,4,0,4,0,0,0,1	1.75	54%	50%	58%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Lodolo	L		-120
Bryan De La Cruz	-175	LF	R	8	.261	MIA	v	CHC	2nd	7th	tb	0.5	0,0,1,0,0,6,6,1,1,1	1.42	54%	60%	57%	58%	.250 12-48, 2 HR, 8 RBI, 1 BB, 17 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Victor Robles	-130	CF	R	9	.267	WSH	v	PIT	9th	8th	tb	0.5	1,0,0,1,0,5,1,0,1,0	1.04	54%	50%	53%	52%	.190 12-63, 0 HR, 4 RBI, 6 BB, 11 SO	Oviedo	R		'+100
Patrick Wisdom	-175	3B	R	6	.250	CHC	@	MIA	18th	12th	tb	0.5	5,0,0,0,1,0,6,0,3,2	2.42	54%	50%	52%	44%	.222 10-45, 4 HR, 8 RBI, 5 BB, 23 SO	Hoeing	R		'+130
Alex Call	-165	LF	R	1	.253	WSH	v	PIT	9th	8th	tb	0.5	1,3,5,1,2,1,0,0,1,0	1.17	54%	70%	43%	100%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Oviedo	R		'+125
Miguel Vargas	-200	2B	R	6	.221	LAD	v	STL	23rd	22nd	tb	0.5	2,4,0,0,3,1,1,0,3,1	1.04	54%	70%	33%	100%	.258 8-31, 4 HR, 8 RBI, 0 BB, 8 SO	Woodford	R		'+150
Joey Wiemer	-150	RF	R	8	.222	MIL	v	LAA	8th	25th	tb	0.5	1,0,6,1,0,3,0,1,3,0	1.12	54%	60%	0%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 3 SO	Suarez	L		'+110
Kevin Newman	-205	SS	R	-	.214	CIN	@	OAK	30th	3rd	tb	0.5	1,1,1,0,1,0,7,1,0,0	1.12	53%	60%	64%	83%	.364 4-11, 0 HR, 2 RBI, 3 BB, 1 SO	Waldichuk	L		'+150
Christian Vazquez	-185	C	R	8	.262	MIN	v	KC	26th	4th	tb	0.5	0,2,0,0,0,1,1,0,1,0	1.0	53%	40%	59%	60%	.291 41-141, 0 HR, 12 RBI, 8 BB, 29 SO	Singer	R		'+135
Nick Senzel	-190	CF	R	8	.260	CIN	@	OAK	30th	3rd	tb	0.5	1,3,5,3,0,0,0,1,0,0	1.2	53%	50%	54%	82%	.355 11-31, 0 HR, 10 RBI, 9 BB, 4 SO	Waldichuk	L		'+140
Gavin Sheets	-180	DH	L	4	.289	CHW	v	TB	1st	23rd	tb	0.5	1,1,1,0,0,4,5,0,0,0	1.12	53%	50%	53%	75%	.286 12-42, 4 HR, 5 RBI, 0 BB, 8 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Max Kepler	'+115	RF	L	1	.259	MIN	v	KC	26th	4th	tb	1.5	2,4,3,0,3,0,2,0,3,2	1.65	53%	70%	37%	35%	.254 103-406, 12 HR, 42 RBI, 61 BB, 71 SO	Singer	R	.250 4-16, 2 HR, 4 RBI, 3 BB, 5 SO	-155
Eric Hosmer	-210	1B	L	7	.246	CHC	@	MIA	18th	12th	tb	0.5	1,1,4,1,0,0,2,0,5,0	1.13	52%	60%	69%	76%	.304 38-125, 2 HR, 14 RBI, 10 BB, 25 SO	Hoeing	R		'+155
Christian Yelich	-215	LF	L	3	.223	MIL	v	LAA	8th	25th	tb	0.5	0,1,0,0,0,1,3,1,0,6	1.3	52%	50%	68%	71%	.298 17-57, 0 HR, 5 RBI, 6 BB, 18 SO	Suarez	L		'+160
Adam Frazier	-200	2B	L	8	.218	BAL	@	DET	20th	18th	tb	0.5	0,1,1,1,0,1,0,0,0,4	0.96	52%	50%	60%	56%	.274 34-124, 1 HR, 9 RBI, 6 BB, 23 SO	Turnbull	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Manuel Margot	-185	CF	R	9	.239	TB	@	CHW	29th	16th	tb	0.5	1,4,0,2,0,0,0,0,2,2	1.04	52%	50%	58%	47%	.311 28-90, 1 HR, 12 RBI, 6 BB, 14 SO	Clevinger	R		'+135
Jake Meyers	-175	CF	R	8	.266	HOU	v	PHI	12th	20th	tb	0.5	1,0,0,2,2,3,1,2,2,1	1.0	52%	80%	52%	55%	.207 6-29, 0 HR, 1 RBI, 0 BB, 15 SO	Falter	L		'+130
Yordan Alvarez	-110	LF	L	3	.269	HOU	v	PHI	12th	20th	tb	1.5	3,1,4,4,0,1,0,1,2,4	2.05	52%	50%	50%	86%	.600 12-20, 0 HR, 1 RBI, 3 BB, 3 SO	Falter	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Vladimir Guerrero	-130	1B	R	3	.321	TOR	v	SEA	3rd	17th	tb	1.5	1,0,4,2,1,4,2,5,0,4	2.0	52%	60%	45%	23%	.250 22-88, 1 HR, 6 RBI, 11 BB, 15 SO	Gonzales	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 1 SO	'+100
Jose Ramirez	'+110	3B	S	3	.291	CLE	@	BOS	25th	6th	tb	1.5	3,1,3,2,0,6,1,0,4,0	1.85	52%	50%	43%	36%	.299 52-174, 5 HR, 20 RBI, 27 BB, 20 SO	Sale	L	.333 8-24, 0 HR, 1 RBI, 4 BB, 3 SO	-145
Randy Arozarena	'+120	LF	R	3	.333	TB	@	CHW	29th	16th	tb	1.5	8,2,0,0,1,5,0,6,1,3	2.3	52%	50%	40%	50%	.319 37-116, 11 HR, 29 RBI, 15 BB, 38 SO	Clevinger	R		-160
Wander Franco	'+115	SS	S	2	.300	TB	@	CHW	29th	16th	tb	1.5	5,0,2,0,2,6,2,1,0,1	2.22	52%	50%	38%	57%	.283 28-99, 3 HR, 13 RBI, 12 BB, 19 SO	Clevinger	R		-155
Jose Barrero	-135	SS	R	9	.217	CIN	@	OAK	30th	3rd	tb	0.5	0,4,0,0,0,2,0,1,1,2	0.96	52%	50%	38%	50%	.222 2-9, 0 HR, 2 RBI, 0 BB, 4 SO	Waldichuk	L		'+105
Jeremy Pena	'+115	SS	R	6	.241	HOU	v	PHI	12th	20th	tb	1.5	4,4,2,3,4,0,3,0,4,0	1.89	52%	70%	38%	90%	.267 8-30, 7 HR, 8 RBI, 0 BB, 12 SO	Falter	L		-155
Byron Buxton	'+140	DH	R	4	.247	MIN	v	KC	26th	4th	tb	1.5	4,2,4,6,0,1,4,3,2,0	1.92	52%	70%	36%	51%	.281 82-292, 13 HR, 33 RBI, 29 BB, 87 SO	Singer	R	.455 5-11, 1 HR, 1 RBI, 0 BB, 1 SO	-185
Tommy Edman	-180	SS	S	-	.265	STL	@	LAD	19th	29th	tb	0.5	0,0,3,4,0,0,5,0,9,0	1.5	50%	40%	69%	33%	.158 12-76, 0 HR, 0 RBI, 1 BB, 16 SO	Syndergaard	R		'+135
Luke Voit	-170	1B	R	6	.224	MIL	v	LAA	8th	25th	tb	0.5	0,0,2,0,1,2,3,1,2,0	0.93	50%	60%	57%	32%	.151 11-73, 3 HR, 7 RBI, 6 BB, 19 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Yasmani Grandal	-150	C	S	6	.241	CHW	v	TB	1st	23rd	tb	0.5	0,0,2,0,0,4,3,0,0,2	1.38	50%	40%	54%	56%	.207 18-87, 4 HR, 9 RBI, 11 BB, 27 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Jake Burger	-175	3B	R	7	.246	CHW	v	TB	1st	23rd	tb	0.5	0,5,6,0,1,0,0,0,2,0	1.95	50%	40%	51%	52%	.263 20-76, 8 HR, 15 RBI, 10 BB, 25 SO	Rasmussen	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+130
Mike Trout	-130	CF	R	2	.320	LAA	@	MIL	10th	19th	tb	1.5	9,1,1,0,3,1,8,5,1,2	2.42	50%	50%	49%	50%	.510 26-51, 8 HR, 23 RBI, 5 BB, 4 SO	Rea	R		'+100
Whit Merrifield	-105	LF	R	5	.324	TOR	v	SEA	3rd	17th	tb	1.5	3,2,0,2,2,1,3,2,3,2	1.5	50%	80%	43%	68%	.313 51-163, 6 HR, 14 RBI, 7 BB, 33 SO	Gonzales	L	.333 6-18, 1 HR, 2 RBI, 0 BB, 2 SO	-125
Yandy Diaz	-105	1B	R	1	.319	TB	@	CHW	29th	16th	tb	1.5	0,2,6,0,1,2,2,3,2,5	2.12	50%	70%	37%	58%	.360 59-164, 4 HR, 18 RBI, 32 BB, 29 SO	Clevinger	R		-125
Nico Hoerner	-115	2B	R	1	.333	CHC	@	MIA	18th	12th	tb	1.5	1,1,1,1,3,0,5,7,1,4	1.96	50%	40%	33%	10%	.321 9-28, 0 HR, 7 RBI, 3 BB, 6 SO	Hoeing	R		-115
Oscar Colas	-155	RF	L	-	.208	CHW	v	TB	1st	23rd	tb	0.5	0,0,2,0,0,1,1,0,0,0	0.83	50%	30%	0%	40%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Rasmussen	R		'+120
Emmanuel Rivera	'+100	3B	R	6	.583	ARI	@	COL	27th	2nd	tb	1.5	4,1,2,1	2.0	50%	50%	0%	50%	.500 4-8, 0 HR, 0 RBI, 0 BB, 0 SO	Gomber	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-135
Connor Joe	-180	RF	R	5	.289	PIT	@	WSH	22nd	1st	tb	0.5	0,4,4,0,0,0,0,4,4,4	1.91	48%	50%	58%	54%	.146 6-41, 3 HR, 6 RBI, 11 BB, 17 SO	Gray	R		'+135
Joey Meneses	'+130	DH	R	4	.262	WSH	v	PIT	9th	8th	tb	1.5	2,0,1,1,3,0,5,4,2,0	1.48	48%	50%	50%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		-175
Paul Goldschmidt	'+110	1B	R	2	.308	STL	@	LAD	19th	29th	tb	1.5	1,4,0,11,2,2,1,0,0,0	2.0	48%	40%	46%	47%	.291 173-595, 33 HR, 104 RBI, 65 BB, 167 SO	Syndergaard	R	.357 5-14, 0 HR, 3 RBI, 1 BB, 5 SO	-145
Austin Hays	'+135	LF	R	5	.319	BAL	@	DET	20th	18th	tb	1.5	2,3,0,2,0,0,4,0,1,2	2.0	48%	50%	41%	43%	.253 25-99, 3 HR, 8 RBI, 13 BB, 20 SO	Turnbull	R		-180
Andrew Vaughn	'+140	1B	R	5	.245	CHW	v	TB	1st	23rd	tb	1.5	2,5,1,1,0,2,0,0,2,5	1.52	48%	50%	35%	49%	.254 30-118, 3 HR, 5 RBI, 8 BB, 34 SO	Rasmussen	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Garrett Hampson	-130	SS	R	9	.238	MIA	v	CHC	2nd	7th	tb	0.5	2,0,1,0,2,0,1,3,2,0	1.0	47%	60%	48%	44%	.269 7-26, 0 HR, 0 RBI, 5 BB, 7 SO	Steele	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Carlos Perez	-145	C	R	8	.351	OAK	v	CIN	24th	5th	tb	0.5	0,1,0,3,0,2,0,0,1,0	1.06	47%	40%	44%	0%	.000 0-16, 0 HR, 0 RBI, 0 BB, 7 SO	Lodolo	L		'+110
Kevin Smith	-115	SS	R	9	.186	OAK	v	CIN	24th	5th	tb	0.5	0,1,0,5,1,4,0,2,0,1	0.95	47%	60%	33%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Lodolo	L		-115
Trea Turner	'+110	SS	R	2	.261	PHI	@	HOU	13th	30th	tb	1.5	1,0,0,1,0,4,0,1,2,7	1.61	46%	30%	49%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	Urquidy	R		-150
Nick Castellanos	'+145	RF	R	4	.324	PHI	@	HOU	13th	30th	tb	1.5	5,0,1,6,2,1,10,1,1,1	2.04	46%	40%	45%	36%	.228 37-162, 7 HR, 19 RBI, 7 BB, 49 SO	Urquidy	R		-190
Will Smith	'+110	C	R	3	.298	LAD	v	STL	23rd	22nd	tb	1.5	0,1,2,0,1,0,1,2,6,4	2.0	46%	40%	41%	32%	.300 21-70, 3 HR, 9 RBI, 7 BB, 11 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
