NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Caballero	-175	SS	R	8	.304	TB	@	COL	30th	1st	tb	0.5	1,2,2,1,0,1,1	1.14	86%	86%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Hudson	R		'+130
Ildemaro Vargas	-190	3B	S	8	.286	WSH	v	PHI	21st	27th	tb	0.5	1,1,2,0,1	1.0	80%	70%	47%	30%	.272 25-92, 4 HR, 14 RBI, 4 BB, 2 SO	Sanchez	L	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	'+140
Kyle Schwarber	-135	DH	L	1	.242	PHI	@	WSH	29th	2nd	tb	0.5	0,1,5,2,1,4,1,0	1.75	75%	70%	56%	14%	.277 53-191, 20 HR, 47 RBI, 47 BB, 63 SO	Gore	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	'+100
Anthony Volpe	-160	SS	R	6	.379	NYY	v	TOR	27th	15th	tb	0.5	1,2,5,6,1,0,2,0	2.12	75%	80%	56%	40%	.206 13-63, 2 HR, 3 RBI, 2 BB, 20 SO	Francis	R		'+120
Oswaldo Cabrera	-135	3B	S	9	.333	NYY	v	TOR	27th	15th	tb	0.5	5,5,4,0,1,1,0,1	2.12	75%	70%	47%	33%	.209 18-86, 1 HR, 1 RBI, 4 BB, 22 SO	Francis	R		'+105
Anthony Rizzo	-160	1B	L	5	.222	NYY	v	TOR	27th	15th	tb	0.5	1,1,0,3,0,0,2,1,4	1.33	67%	70%	64%	38%	.250 38-152, 9 HR, 23 RBI, 12 BB, 32 SO	Francis	R		'+120
Cavan Biggio	'+110	2B	L	9	.250	TOR	@	NYY	19th	26th	tb	0.5	4,0,1,1,0,0,2,1	1.12	62%	60%	51%	25%	.212 39-184, 2 HR, 13 RBI, 25 BB, 67 SO	Gil	R		-145
Giancarlo Stanton	-150	DH	R	4	.214	NYY	v	TOR	27th	15th	tb	0.5	1,4,2,0,0,0,6	1.86	57%	70%	63%	11%	.253 67-265, 22 HR, 48 RBI, 31 BB, 83 SO	Francis	R		'+115
Jesse Winker	-120	LF	L	7	.333	WSH	v	PHI	21st	27th	tb	0.5	1,2,3,0,1,0,0	1.0	57%	57%	0%	0%	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	Sanchez	L		-110
Trey Lipscomb	-165	3B	R	6	.240	WSH	v	PHI	21st	27th	tb	0.5	1,5,2,0,1,0,0	1.29	57%	57%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		'+125
Vladimir Guerrero	-160	1B	R	2	.182	TOR	@	NYY	19th	26th	tb	0.5	4,2,1,0,0,1,0,0,4	1.33	56%	50%	70%	10%	.263 82-312, 18 HR, 52 RBI, 24 BB, 67 SO	Gil	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
George Springer	-185	RF	R	1	.182	TOR	@	NYY	19th	26th	tb	0.5	4,4,0,1,0,0,0,2,3	1.56	56%	60%	68%	23%	.248 66-266, 9 HR, 25 RBI, 31 BB, 71 SO	Gil	R		'+140
Alex Verdugo	-185	LF	L	7	.161	NYY	v	TOR	27th	15th	tb	0.5	1,1,0,1,0,0,4,1,0	0.89	56%	60%	64%	12%	.266 61-229, 8 HR, 23 RBI, 16 BB, 44 SO	Francis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Bryson Stott	-210	2B	L	-	.240	PHI	@	WSH	29th	2nd	tb	0.5	1,4,0,0,0,0,1,1	0.88	50%	50%	63%	43%	.248 31-125, 1 HR, 14 RBI, 14 BB, 16 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Rene Pinto	-180	C	R	9	.200	TB	@	COL	30th	1st	tb	0.5	2,1,2,0,0,0	0.83	50%	70%	54%	0%	.083 1-12, 0 HR, 0 RBI, 1 BB, 9 SO	Hudson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Alec Bohm	'+115	3B	R	4	.259	PHI	@	WSH	29th	2nd	tb	1.5	2,0,2,2,0,0,1,3	1.25	50%	50%	39%	13%	.289 61-211, 8 HR, 38 RBI, 24 BB, 47 SO	Gore	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	-150
Isaac Paredes	'+110	3B	R	4	.258	TB	@	COL	30th	1st	tb	1.5	0,0,1,4,4,1,2,5	2.12	50%	60%	30%	145%	.405 17-42, 5 HR, 13 RBI, 1 BB, 13 SO	Hudson	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	-145
