NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mickey Moniak	-165	CF	L	-	.417	LAA	@	BAL	19th	10th	tb	0.5	0,4,1,6	2.75	75%	75%	0%	50%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Wells	R		'+125
Lane Thomas	-190	RF	R	1	.281	WSH	@	MIA	24th	12th	tb	0.5	1,4,5,0,1,1,0,5,1,3	1.58	72%	80%	49%	61%	.213 27-127, 6 HR, 13 RBI, 8 BB, 47 SO	Perez	R		'+140
Yoan Moncada	-190	3B	S	4	.310	CHW	v	CLE	18th	26th	tb	0.5	1,3,0,5,0,0,0,1,2,2	2.21	71%	60%	65%	71%	.266 93-350, 11 HR, 41 RBI, 37 BB, 125 SO	Allen	L		'+140
Nolan Gorman	-135	DH	L	6	.283	STL	v	LAD	10th	29th	tb	0.5	1,1,7,2,2,4,4,1,0,0	1.9	69%	80%	49%	9%	.033 1-30, 1 HR, 1 RBI, 6 BB, 10 SO	Urias	L		'+100
Harrison Bader	-210	CF	R	6	.300	NYY	@	TOR	14th	11th	tb	0.5	1,0,0,1,0,1,0,4,3,3	1.87	67%	60%	51%	41%	.143 6-42, 0 HR, 5 RBI, 0 BB, 13 SO	Berrios	R		'+155
Kyle Higashioka	-130	C	R	-	.211	NYY	@	TOR	14th	11th	tb	0.5	0,0,1,4,2,0,2,0,1,1	1.15	60%	60%	46%	39%	.194 26-134, 6 HR, 22 RBI, 2 BB, 43 SO	Berrios	R		'+100
Lars Nootbaar	-190	CF	L	1	.287	STL	v	LAD	10th	29th	tb	0.5	0,0,2,5,0,3,1,4,0,1	1.5	60%	60%	42%	62%	.275 14-51, 1 HR, 10 RBI, 11 BB, 14 SO	Urias	L		'+140
Myles Straw	-150	CF	R	9	.235	CLE	@	CHW	29th	16th	tb	0.5	2,3,1,0,2,0,0,0,1,0	0.95	59%	50%	55%	66%	.248 31-125, 1 HR, 12 RBI, 11 BB, 21 SO	Cease	R		'+110
Brendan Donovan	-160	2B	L	8	.262	STL	v	LAD	10th	29th	tb	0.5	2,1,0,0,0,1,1,0,1,5	1.16	58%	60%	61%	59%	.400 14-35, 0 HR, 3 RBI, 2 BB, 1 SO	Urias	L		'+120
Andres Gimenez	-180	2B	L	5	.231	CLE	@	CHW	29th	16th	tb	0.5	0,1,1,4,5,0,1,0,0,0	1.27	58%	50%	59%	60%	.255 27-106, 3 HR, 12 RBI, 7 BB, 29 SO	Cease	R		'+135
Brandon Drury	-190	2B	R	5	.229	LAA	@	BAL	19th	10th	tb	0.5	1,1,0,3,1,0,0,3,0,6	1.62	58%	60%	57%	69%	.229 24-105, 4 HR, 7 RBI, 6 BB, 23 SO	Wells	R		'+140
Vladimir Guerrero	-105	1B	R	3	.312	TOR	v	NYY	12th	28th	tb	1.5	1,2,2,2,2,2,0,1,6,5	2.02	58%	70%	45%	51%	.294 90-306, 19 HR, 59 RBI, 22 BB, 59 SO	Cortes	L		-125
