NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Benintendi	'+160	LF	L	7	.280	CHW	v	SF	14th	16th	tb	1.5	2,1,0,2,1,1	1.17	33%	40%	0%	0%	.174 4-23, 0 HR, 0 RBI, 3 BB, 4 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Andrew Vaughn	'+130	1B	R	4	.263	CHW	v	SF	14th	16th	tb	1.5	1,1,2,0,1	1.0	20%	10%	0%	0%	.214 3-14, 0 HR, 3 RBI, 0 BB, 3 SO	Wood	L		-170
Blake Sabol	-115	C	L	8	.083	SF	@	CHW	15th	15th	tb	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%		Lynn	R		-115
Brandon Crawford	-140	SS	L	7	.167	SF	@	CHW	15th	15th	tb	0.5	0,0,0,6,0	1.2	20%	50%	0%	0%	.192 5-26, 0 HR, 2 RBI, 3 BB, 7 SO	Lynn	R	.222 2-9, 0 HR, 2 RBI, 4 BB, 4 SO	'+105
David Villar	'+110	3B	R	3	.235	SF	@	CHW	15th	15th	tb	0.5	0,8,0,2,0	2.0	40%	50%	0%	0%		Lynn	R		-145
Elvis Andrus	-170	2B	R	8	.130	CHW	v	SF	14th	16th	tb	0.5	1,0,0,0,1,1	0.5	50%	50%	0%	0%	.202 17-84, 1 HR, 4 RBI, 6 BB, 16 SO	Wood	L	.250 2-8, 0 HR, 0 RBI, 2 BB, 2 SO	'+125
Jake Burger	-135	1B	R	6	0	CHW	v	SF	14th	16th	tb	0.5		0	0%	40%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Wood	L		'+100
Joc Pederson	-150	1B	L	4	.211	SF	@	CHW	15th	15th	tb	0.5	1,4,0,5,0	2.0	60%	60%	0%	0%	.211 4-19, 0 HR, 2 RBI, 0 BB, 4 SO	Lynn	R	.000 0-11, 0 HR, 0 RBI, 1 BB, 5 SO	'+110
Lamonte Wade	-155	1B	L	1	.214	SF	@	CHW	15th	15th	tb	0.5	0,2,0,1,0	0.6	40%	60%	0%	0%	.222 4-18, 1 HR, 1 RBI, 1 BB, 1 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Luis Robert	'+105	CF	R	3	.333	CHW	v	SF	14th	16th	tb	1.5	3,4,5,0,1,2	2.5	67%	40%	0%	0%	.143 2-14, 0 HR, 2 RBI, 0 BB, 4 SO	Wood	L		-135
Matt Beaty	-120	RF		-	.000	SF	@	CHW	15th	15th	tb	0.5	0	0.0	0%	20%	0%	0%		Lynn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Michael Conforto	-185	RF	L	2	.143	SF	@	CHW	15th	15th	tb	0.5	0,5,0,0,1	1.2	40%	40%	0%	0%	.182 4-22, 1 HR, 3 RBI, 4 BB, 7 SO	Lynn	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Mike Yastrzemski	-145	CF	L	5	.263	SF	@	CHW	15th	15th	tb	0.5	0,5,1,2,0	1.6	60%	60%	0%	0%	.100 1-10, 0 HR, 1 RBI, 3 BB, 2 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Romy Gonzalez	-115	2B	R	9	.500	CHW	v	SF	14th	16th	tb	0.5	0,1	0.5	50%	40%	0%	0%		Wood	L		-115
Thairo Estrada	-170	2B	R	6	.375	SF	@	CHW	15th	15th	tb	0.5	5,1,1,2	2.25	100%	70%	0%	0%		Lynn	R		'+130
Tim Anderson	'+110	SS	R	1	.292	CHW	v	SF	14th	16th	tb	1.5	0,0,1,2,2,2	1.17	50%	30%	0%	0%	.333 9-27, 1 HR, 2 RBI, 1 BB, 9 SO	Wood	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-145
Yasmani Grandal	-150	C	S	5	.278	CHW	v	SF	14th	16th	tb	0.5	0,0,3,0,1,4	1.33	50%	60%	0%	0%	.214 63-294, 9 HR, 40 RBI, 45 BB, 71 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Yoan Moncada	-165	3B	S	2	.440	CHW	v	SF	14th	16th	tb	0.5	2,1,6,4,3,1	2.83	100%	80%	0%	0%	.167 4-24, 1 HR, 2 RBI, 1 BB, 8 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Cj Cron	'+105	1B	R	4	.304	COL	v	WSH	27th	30th	tb	1.5	0,0,0,5,1,10	2.67	33%	20%	0%	0%	.278 22-79, 4 HR, 12 RBI, 8 BB, 24 SO	Gray	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-140
Charlie Blackmon	'+125	RF	L	3	.333	COL	v	WSH	27th	30th	tb	1.5	0,0,1,1,5,3	1.67	33%	40%	0%	0%	.313 62-198, 11 HR, 31 RBI, 12 BB, 31 SO	Gray	R	.250 2-8, 1 HR, 2 RBI, 3 BB, 2 SO	-170
Cj Abrams	'+150	SS	L	9	.118	WSH	@	COL	18th	29th	tb	1.5	0,2,0,0,0	0.4	20%	30%	0%	0%	.333 3-9, 1 HR, 3 RBI, 0 BB, 1 SO	Freeland	L		-200
Dominic Smith	'+125	1B	L	4	.263	WSH	@	COL	18th	29th	tb	1.5	0,2,1,0,2	1.0	40%	20%	0%	0%	.231 9-39, 0 HR, 0 RBI, 4 BB, 12 SO	Freeland	L		-165
Elehuris Montero	'+135	3B	R	6	.250	COL	v	WSH	27th	30th	tb	1.5	1,0,0,2,5	1.6	40%	40%	0%	0%		Gray	R		-180
Elias Diaz	'+145	C	R	8	.167	COL	v	WSH	27th	30th	tb	1.5	0,1,0,1,0,1	0.5	0%	0%	0%	0%	.175 11-63, 1 HR, 3 RBI, 5 BB, 13 SO	Gray	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 1 SO	-200
Ezequiel Tovar	-200	SS	R	9	.167	COL	v	WSH	27th	30th	tb	0.5	1,0,0,1,1	0.6	60%	60%	0%	0%		Gray	R		'+150
Jeimer Candelario	-105	3B	S	3	.174	WSH	@	COL	18th	29th	tb	1.5	0,2,4,1,0,0	1.17	33%	40%	0%	0%	.150 3-20, 0 HR, 3 RBI, 2 BB, 7 SO	Freeland	L		-125
Joey Meneses	-120	1B	R	2	.200	WSH	@	COL	18th	29th	tb	1.5	1,1,0,1,0,2	0.83	17%	20%	0%	0%		Freeland	L		-110
Jurickson Profar	'+105	LF	S	1	.091	COL	v	WSH	27th	30th	tb	1.5	1,0,0	0.33	0%	20%	0%	0%	.163 7-43, 1 HR, 1 RBI, 9 BB, 12 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Keibert Ruiz	'+125	C	S	5	.294	WSH	@	COL	18th	29th	tb	1.5	1,0,0,5,2	1.6	40%	50%	0%	0%	.355 11-31, 1 HR, 7 RBI, 2 BB, 0 SO	Freeland	L		-165
Kris Bryant	-110	RF	R	2	.333	COL	v	WSH	27th	30th	tb	1.5	1,1,1,1,1,3	1.33	17%	30%	0%	0%	.298 36-121, 6 HR, 17 RBI, 14 BB, 32 SO	Gray	R		-120
Lane Thomas	-110	RF	R	1	.333	WSH	@	COL	18th	29th	tb	1.5	0,3,0,2,2,1	1.33	50%	30%	0%	0%	.262 11-42, 4 HR, 10 RBI, 6 BB, 7 SO	Freeland	L		-120
Luis Garcia	'+145	2B	L	7	.125	WSH	@	COL	18th	29th	tb	1.5	1,0,1,0,0	0.4	0%	30%	0%	0%	.250 5-20, 0 HR, 5 RBI, 1 BB, 4 SO	Freeland	L		-195
Ryan Mcmahon	'+120	2B	L	5	.182	COL	v	WSH	27th	30th	tb	1.5	1,0,4,1,0,1	1.17	17%	30%	0%	0%	.267 20-75, 2 HR, 16 RBI, 12 BB, 18 SO	Gray	R	.250 1-4, 0 HR, 3 RBI, 3 BB, 0 SO	-165
Stone Garrett	'+115	LF	R	-	.500	WSH	@	COL	18th	29th	tb	1.5	1	1.0	0%	0%	0%	0%		Freeland	L		-155
Victor Robles	-200	CF	R	8	.353	WSH	@	COL	18th	29th	tb	0.5	2,2,0,0,1,1	1.0	67%	50%	0%	0%	.267 16-60, 1 HR, 12 RBI, 3 BB, 15 SO	Freeland	L		'+145
Yonathan Daza	'+120	CF	R	7	.238	COL	v	WSH	27th	30th	tb	1.5	2,0,0,2,1	1.0	40%	40%	0%	0%	.273 9-33, 0 HR, 1 RBI, 5 BB, 5 SO	Gray	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Austin Nola	-130	C	R	7	.250	SD	@	ATL	5th	4th	tb	0.5	1,1,0,1	0.75	75%	70%	0%	0%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Austin Riley	-180	3B	R	3	.273	ATL	v	SD	18th	10th	tb	0.5	2,4,4,1,1,0	2.0	83%	60%	0%	0%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Snell	L		'+135
David Dahl	-130	LF	L	9	.111	SD	@	ATL	5th	4th	tb	0.5	0,4,0,0	1.0	25%	25%	0%	0%	.300 9-30, 1 HR, 3 RBI, 2 BB, 12 SO	Strider	R		-105
Ha Seong Kim	'+100	2B	R	8	.000	SD	@	ATL	5th	4th	tb	0.5	0	0.0	0%	60%	0%	0%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jake Cronenworth	-145	2B	L	5	.190	SD	@	ATL	5th	4th	tb	0.5	3,0,0,1,0,0	0.67	33%	50%	0%	0%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Juan Soto	-170	LF	L	3	.190	SD	@	ATL	5th	4th	tb	0.5	2,4,0,1,0,0	1.17	50%	50%	0%	0%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Strider	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Manny Machado	-155	3B	R	2	.250	SD	@	ATL	5th	4th	tb	0.5	0,1,0,2,1,1	0.83	67%	70%	0%	0%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Marcell Ozuna	-145	LF	R	6	.059	ATL	v	SD	18th	10th	tb	0.5	0,0,0,4,0	0.8	20%	40%	0%	0%	.261 43-165, 11 HR, 27 RBI, 10 BB, 34 SO	Snell	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+110
Matt Carpenter	-110	1B	L	6	.231	SD	@	ATL	5th	4th	tb	0.5	0,1,2,0,0	0.6	40%	40%	0%	0%	.287 43-150, 8 HR, 21 RBI, 32 BB, 24 SO	Strider	R		-120
Matt Olson	'+135	1B	L	2	.308	ATL	v	SD	18th	10th	tb	1.5	6,0,1,0,8,2	2.83	50%	50%	0%	0%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-180
Orlando Arcia	-125	SS	R	9	.304	ATL	v	SD	18th	10th	tb	0.5	1,4,1,0,3,1	1.67	83%	80%	0%	0%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Snell	L		-105
Ozzie Albies	'+115	2B	S	4	.304	ATL	v	SD	18th	10th	tb	1.5	1,1,4,1,1,2	1.67	33%	30%	0%	0%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Snell	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Ronald Acuna	-190	RF	R	1	.370	ATL	v	SD	18th	10th	tb	0.5	2,2,6,0,4,2	2.67	83%	70%	0%	0%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Snell	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+140
Sean Murphy	-135	C	R	8	.100	ATL	v	SD	18th	10th	tb	0.5	1,0,0	0.33	33%	30%	0%	0%	.333 5-15, 2 HR, 3 RBI, 4 BB, 2 SO	Snell	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Travis Darnaud	-200	C	R	5	.385	ATL	v	SD	18th	10th	tb	0.5	0,3,1,1,1,4	1.67	83%	70%	0%	0%	.179 15-84, 1 HR, 8 RBI, 9 BB, 18 SO	Snell	L		'+150
Trent Grisham	-120	CF	L	1	.238	SD	@	ATL	5th	4th	tb	0.5	4,1,4,1,0,1	1.83	83%	80%	0%	0%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Strider	R		-110
Xander Bogaerts	-150	SS	R	4	.409	SD	@	ATL	5th	4th	tb	0.5	5,1,4,4,1,3	3.0	100%	80%	0%	0%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Strider	R		'+115
Alek Thomas	-170	CF	L	8	.000	ARI	v	LAD	4th	2nd	tb	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.163 8-49, 1 HR, 1 RBI, 0 BB, 9 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Christian Walker	'+150	1B	R	4	.286	ARI	v	LAD	4th	2nd	tb	1.5	0,0,2,5,1,1	1.5	33%	50%	0%	0%	.230 51-222, 17 HR, 40 RBI, 14 BB, 64 SO	May	R	.750 3-4, 0 HR, 2 RBI, 0 BB, 0 SO	-200
Corbin Carroll	-170	CF	L	5	.261	ARI	v	LAD	4th	2nd	tb	0.5	0,6,1,0,2,0	1.5	50%	60%	0%	0%	.278 5-18, 1 HR, 5 RBI, 2 BB, 4 SO	May	R	.333 1-3, 0 HR, 3 RBI, 0 BB, 1 SO	'+130
David Peralta	'+130	LF	L	6	.250	LAD	@	ARI	24th	22nd	tb	1.5	0,0,1,2	0.75	25%	40%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Kelly	R		-175
Freddie Freeman	-115	1B	L	2	.381	LAD	@	ARI	24th	22nd	tb	1.5	0,3,2,1,0,2	1.33	50%	40%	0%	0%	.357 95-266, 13 HR, 55 RBI, 25 BB, 54 SO	Kelly	R	.375 6-16, 1 HR, 1 RBI, 4 BB, 7 SO	-115
Jd Martinez	'+130	LF	R	5	.217	LAD	@	ARI	24th	22nd	tb	1.5	0,2,0,5,0,1	1.33	33%	40%	0%	0%	.240 12-50, 3 HR, 9 RBI, 6 BB, 12 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jake Mccarthy	-180	RF	L	7	.188	ARI	v	LAD	4th	2nd	tb	0.5	2,0,1,0,0	0.6	40%	40%	0%	0%	.135 7-52, 0 HR, 1 RBI, 5 BB, 20 SO	May	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
James Outman	-135	CF	L	8	.286	LAD	@	ARI	24th	22nd	tb	0.5	0,2,0,0,0,5	1.17	33%	50%	0%	0%	.667 2-3, 1 HR, 2 RBI, 1 BB, 1 SO	Kelly	R		'+100
Josh Rojas	-205	3B	L	1	.300	ARI	v	LAD	4th	2nd	tb	0.5	3,0,0	1.0	33%	60%	0%	0%	.259 30-116, 1 HR, 8 RBI, 17 BB, 34 SO	May	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Ketel Marte	-180	2B	S	2	.167	ARI	v	LAD	4th	2nd	tb	0.5	1,1,1,0,0,1	0.67	67%	70%	0%	0%	.288 89-309, 6 HR, 30 RBI, 22 BB, 43 SO	May	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Lourdes Gurriel	'+120	LF	R	3	.208	ARI	v	LAD	4th	2nd	tb	1.5	0,1,2,0,1,1	0.83	17%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	May	R		-160
Max Muncy	-160	3B	L	4	.150	LAD	@	ARI	24th	22nd	tb	0.5	5,0,0,1,0	1.2	40%	30%	0%	0%	.245 56-229, 10 HR, 28 RBI, 39 BB, 68 SO	Kelly	R	.423 11-26, 1 HR, 3 RBI, 3 BB, 4 SO	'+120
Miguel Vargas	-170	2B	R	7	.375	LAD	@	ARI	24th	22nd	tb	0.5	1,0,1,1,0	0.6	60%	30%	0%	0%	.143 2-14, 0 HR, 1 RBI, 2 BB, 3 SO	Kelly	R		'+130
Mookie Betts	'+110	RF	R	1	.300	LAD	@	ARI	24th	22nd	tb	1.5	2,1,1,1,4,0	1.5	33%	30%	0%	0%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Kelly	R	.304 7-23, 3 HR, 3 RBI, 3 BB, 2 SO	-150
